game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-02-27,Away,Coker,D1,North Greenville,D1,0.282,0.718,0.052,0.098,0.132,0.246,0.276,0.197,174.3,136.8,181.0,206.5,132.7,178.3,205.6
2016-03-04,Home,Coker,D1,Erskine,D1,0.260,0.740,0.047,0.089,0.124,0.262,0.283,0.194,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2016-03-04,Home,Coker,D1,Lees-McRae,D1,0.870,0.130,0.398,0.316,0.156,0.019,0.041,0.071,164.1,130.3,176.4,204.7,138.4,181.9,206.3
2016-03-04,Away,CSUN,D1,Penn St.,D1,0.144,0.856,0.021,0.046,0.077,0.379,0.314,0.163,165.5,138.3,181.8,206.4,130.6,176.7,204.8
2016-02-27,Home,Daniel Webster,D3,Mount Ida,D3,0.992,0.008,0.757,0.201,0.033,0.001,0.002,0.006,136.4,123.7,170.9,201.2,141.6,182.8,204.8
2016-02-27,Home,Daniel Webster,D3,Lesley,D3,1.000,0.000,0.995,0.005,0.000,0.000,0.000,0.000,107.7,107.4,156.2,190.5,146.2,182.0,198.2
2016-02-27,Home,Dominican (IL),D3,Lakeland,D3,0.831,0.169,0.349,0.310,0.173,0.026,0.055,0.088,167.6,131.0,177.0,205.0,138.0,181.7,206.4
2016-03-01,Home,Dominican (IL),D3,MSOE,D3,0.572,0.428,0.158,0.217,0.197,0.097,0.158,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2016-03-04,Away,D'Youville,D3,Wilson,D3,0.998,0.002,0.853,0.132,0.013,0.000,0.000,0.001,128.3,120.9,168.4,199.5,142.6,182.8,203.8
2016-02-27,Home,East. Mennonite,D3,Marymount (VA),D3,0.621,0.379,0.184,0.238,0.200,0.080,0.137,0.161,177.3,133.7,179.0,206.0,135.9,180.5,206.4
2016-02-27,Home,East. Mennonite,D3,Penn St.-Altoona,D3,0.902,0.098,0.448,0.316,0.138,0.013,0.030,0.055,160.4,129.5,175.8,204.3,138.9,182.1,206.2
2016-02-27,Home,Elmira,D3,SUNY Poly,D3,0.856,0.144,0.379,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2016-02-27,Home,Elmira,D3,Stevenson,D3,0.381,0.619,0.081,0.138,0.162,0.182,0.237,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-02-27,Home,Elms,D3,MIT,D3,0.059,0.941,0.007,0.017,0.035,0.529,0.303,0.108,154.2,139.6,182.3,206.0,128.2,174.7,203.7
2016-02-27,Home,Elms,D3,Newbury,D3,0.858,0.142,0.381,0.314,0.162,0.021,0.045,0.076,165.3,130.5,176.6,204.8,138.3,181.8,206.4
2016-03-01,Away,Elms,D3,Endicott,D3,0.016,0.984,0.002,0.004,0.011,0.692,0.240,0.052,141.5,141.0,182.7,205.2,125.2,172.2,202.0
2016-03-01,Away,Emerson,D3,Regis (MA),D3,0.459,0.541,0.109,0.171,0.180,0.143,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-03-04,Home,Emmanuel (GA),D1,King (TN),D1,0.632,0.368,0.190,0.242,0.200,0.077,0.133,0.158,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2016-03-01,Home,Emmanuel (MA),D3,MIT,D3,0.397,0.603,0.086,0.145,0.166,0.174,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2016-03-03,Away,Emmanuel (MA),D3,Wentworth,D3,0.124,0.876,0.017,0.039,0.068,0.406,0.316,0.154,163.5,138.5,181.9,206.3,130.2,176.3,204.6
2016-02-27,Home,Erskine,D1,Mount Olive,D1,0.822,0.178,0.338,0.308,0.176,0.028,0.058,0.092,168.4,131.2,177.2,205.1,137.9,181.6,206.4
2016-03-01,Home,Erskine,D1,King (TN),D1,0.964,0.036,0.599,0.282,0.082,0.004,0.010,0.023,148.8,127.0,173.7,203.0,140.2,182.5,205.7
2016-02-27,Away,George Mason,D1,Penn St.,D1,0.043,0.957,0.005,0.012,0.026,0.576,0.290,0.091,150.6,140.0,182.5,205.8,127.4,174.1,203.3
2016-03-04,Away,George Mason,D1,NJIT,D1,0.318,0.682,0.062,0.112,0.143,0.221,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2016-02-27,Home,Greenville,D3,Rust,D3,1.000,-0.000,1.000,0.000,0.000,0.000,0.000,0.000,89.1,89.1,139.2,177.5,150.4,180.1,190.0
2016-03-04,Home,Greenville,D3,Olivet,D3,1.000,0.000,0.942,0.056,0.002,0.000,0.000,0.000,119.3,116.4,164.4,196.6,143.9,182.7,202.0
2016-02-27,Away,Harvard,D1,NJIT,D1,0.593,0.407,0.168,0.226,0.198,0.090,0.149,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2016-03-01,Away,Hunter,D3,Ramapo,D3,0.389,0.611,0.084,0.141,0.164,0.178,0.234,0.199,177.5,135.9,180.5,206.4,133.8,179.1,206.0
2016-03-02,Away,Hunter,D3,Medgar Evers,D3,1.000,0.000,0.991,0.009,0.000,0.000,0.000,0.000,109.9,109.4,158.0,191.9,145.7,182.2,199.1
2016-02-27,Home,IPFW,D1,Lindenwood (MO),D1,0.878,0.122,0.410,0.316,0.152,0.017,0.038,0.067,163.2,130.1,176.3,204.6,138.6,181.9,206.3
2016-03-02,Away,John Jay,D3,Lehman,D3,0.651,0.349,0.201,0.250,0.200,0.071,0.125,0.153,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-02-27,Away,Johnson & Wales (RI),D3,Wentworth,D3,0.167,0.833,0.026,0.054,0.087,0.351,0.310,0.172,167.5,138.0,181.7,206.4,131.0,177.0,205.0
2016-03-04,Away,Juniata,D3,Stevenson,D3,0.047,0.953,0.005,0.013,0.029,0.562,0.295,0.096,151.7,139.9,182.4,205.9,127.6,174.3,203.4
2016-02-28,Away,Kean,D3,New Jersey City,D3,0.933,0.067,0.510,0.308,0.115,0.008,0.020,0.040,155.7,128.5,175.0,203.8,139.4,182.3,206.0
2016-03-03,Away,Kean,D3,Purchase,D3,0.994,0.006,0.780,0.186,0.028,0.001,0.001,0.004,134.5,123.1,170.4,200.8,141.8,182.8,204.6
2016-02-27,Away,Keuka,D3,New Jersey City,D3,0.671,0.329,0.213,0.258,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-03-02,Away,Keuka,D3,Nazareth,D3,0.005,0.995,0.000,0.001,0.004,0.795,0.176,0.024,133.3,141.9,182.8,204.4,122.7,170.0,200.6
2016-03-04,Away,Lakeland,D3,North Central (IL),D3,0.593,0.407,0.168,0.226,0.198,0.090,0.149,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2016-02-27,Away,Lancaster Bible,D3,York (NY),D3,0.823,0.177,0.340,0.308,0.175,0.028,0.058,0.091,168.3,131.2,177.1,205.1,137.9,181.6,206.4
2016-02-27,Away,Lasell,D3,Springfield,D3,0.016,0.984,0.002,0.004,0.011,0.694,0.239,0.051,141.4,141.0,182.7,205.2,125.2,172.2,202.0
2016-03-03,Home,Lasell,D3,Rivier,D3,0.691,0.309,0.226,0.265,0.199,0.060,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-03-01,Home,Lesley,D3,Newbury,D3,0.003,0.997,0.000,0.001,0.002,0.828,0.151,0.017,130.5,142.3,182.8,204.1,121.7,169.1,200.0
2016-03-01,Home,Limestone,D1,Mount Olive,D1,0.722,0.278,0.248,0.277,0.197,0.051,0.097,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2016-03-03,Home,Lindenwood (MO),D1,Quincy,D1,0.391,0.609,0.084,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.9,179.1,206.0
2016-03-04,Away,Long Beach St.,D1,Penn St.,D1,0.649,0.351,0.200,0.249,0.200,0.072,0.126,0.154,176.6,133.4,178.8,205.9,136.2,180.7,206.4
2016-03-04,Home,Loras,D3,Marian (WI),D3,0.820,0.180,0.336,0.307,0.177,0.028,0.059,0.093,168.5,131.2,177.2,205.1,137.8,181.6,206.4
2016-02-27,Away,Loyola Chicago,D1,McKendree,D1,0.775,0.225,0.292,0.295,0.188,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2016-03-04,Away,Loyola Chicago,D1,Ohio St.,D1,0.187,0.813,0.030,0.062,0.096,0.329,0.306,0.179,169.0,137.8,181.5,206.4,131.4,177.3,205.1
2016-03-04,Away,Marymount (VA),D3,Rutgers-Newark,D3,0.030,0.970,0.003,0.008,0.019,0.623,0.273,0.074,147.0,140.4,182.6,205.6,126.6,173.4,202.8
2016-03-04,Away,McKendree,D1,Princeton,D1,0.295,0.705,0.056,0.103,0.136,0.236,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-02-27,Away,Medaille,D3,Ramapo,D3,0.582,0.418,0.163,0.222,0.198,0.094,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-02-28,Away,Medaille,D3,Penn St.-Behrend,D3,0.891,0.109,0.430,0.316,0.145,0.015,0.033,0.061,161.8,129.8,176.0,204.4,138.7,182.0,206.3
2016-03-04,Away,Medgar Evers,D3,Sarah Lawrence,D3,0.967,0.033,0.613,0.277,0.078,0.003,0.009,0.020,147.7,126.7,173.5,202.9,140.3,182.6,205.6
2016-03-03,Home,Mount Ida,D3,Regis (MA),D3,0.257,0.743,0.046,0.088,0.123,0.265,0.284,0.194,173.2,137.1,181.2,206.5,132.4,178.0,205.5
2016-02-27,Away,Mt. St. Joseph,D3,Nazareth,D3,0.056,0.944,0.007,0.016,0.034,0.537,0.301,0.105,153.6,139.7,182.4,205.9,128.1,174.6,203.6
2016-02-28,Away,Mt. St. Joseph,D3,Penn St.-Behrend,D3,0.873,0.127,0.402,0.316,0.155,0.018,0.040,0.069,163.8,130.2,176.4,204.6,138.5,181.9,206.3
2016-02-28,Away,Mt. St. Vincent,D3,Yeshiva,D3,1.000,0.000,0.954,0.044,0.001,0.000,0.000,0.000,117.6,115.3,163.4,195.9,144.2,182.6,201.6
2016-03-02,Away,Mt. St. Vincent,D3,Sarah Lawrence,D3,1.000,0.000,0.996,0.004,0.000,0.000,0.000,0.000,106.9,106.7,155.5,190.0,146.3,181.9,197.9
2016-02-27,Home,New Jersey City,D3,Staten Island,D3,0.999,0.001,0.880,0.110,0.009,0.000,0.000,0.001,125.8,119.8,167.5,198.8,142.9,182.8,203.4
2016-02-28,Home,New Jersey City,D3,Purchase,D3,0.934,0.066,0.513,0.307,0.114,0.008,0.019,0.039,155.5,128.5,175.0,203.8,139.5,182.3,206.0
2016-03-02,Away,New Jersey City,D3,SUNY New Paltz,D3,0.000,1.000,0.000,0.000,0.000,0.958,0.040,0.001,117.0,144.3,182.6,201.4,115.0,163.0,195.6
2016-03-01,Away,NJIT,D1,Rutgers-Newark,D3,0.339,0.661,0.068,0.121,0.150,0.207,0.254,0.200,176.3,136.3,180.7,206.5,133.3,178.7,205.8
2016-03-02,Away,North Greenville,D1,Pfeiffer,D1,0.123,0.877,0.017,0.039,0.068,0.407,0.316,0.153,163.4,138.5,181.9,206.3,130.1,176.3,204.6
2016-03-02,Home,NYU,D3,Stevens,D3,0.413,0.587,0.092,0.151,0.170,0.165,0.224,0.198,177.9,135.7,180.3,206.4,134.1,179.3,206.1
2016-02-27,Away,Pepperdine,D1,UC Irvine,D1,0.452,0.548,0.106,0.167,0.179,0.146,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-03-02,Away,Pepperdine,D1,UC San Diego,D1,0.896,0.104,0.438,0.316,0.142,0.014,0.032,0.058,161.1,129.7,175.9,204.4,138.8,182.0,206.2
2016-02-27,Home,Princeton,D1,Sacred Heart,D1,0.727,0.273,0.252,0.279,0.196,0.050,0.095,0.129,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2016-03-03,Home,Purchase,D3,Sarah Lawrence,D3,1.000,0.000,0.997,0.003,0.000,0.000,0.000,0.000,105.9,105.8,154.7,189.4,146.5,181.8,197.5
2016-02-27,Home,Ramapo,D3,St. Joseph's (Brkln),D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,105.4,105.3,154.2,189.0,146.7,181.8,197.2
2016-02-27,Home,Ramapo,D3,Sarah Lawrence,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,96.3,96.3,145.9,182.6,148.7,180.8,193.2
2016-03-01,Home,Rivier,D3,Springfield,D3,0.113,0.887,0.015,0.035,0.062,0.424,0.316,0.147,162.2,138.7,182.0,206.3,129.9,176.1,204.5
2016-02-27,Home,Rutgers-Newark,D3,Thiel,D3,0.999,0.001,0.902,0.091,0.006,0.000,0.000,0.000,123.7,118.8,166.5,198.1,143.2,182.8,203.0
2016-02-28,Away,Sage Colleges,D3,Yeshiva,D3,1.000,0.000,0.960,0.039,0.001,0.000,0.000,0.000,116.8,114.8,162.9,195.5,144.3,182.6,201.4
2016-03-02,Home,Sage Colleges,D3,Vassar,D3,0.009,0.991,0.001,0.002,0.006,0.755,0.203,0.034,136.6,141.5,182.8,204.8,123.8,171.0,201.2
2016-02-27,Home,Southern California,D1,UCLA,D1,0.222,0.778,0.037,0.075,0.110,0.295,0.296,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2016-02-27,Home,Springfield,D3,Vassar,D3,0.936,0.064,0.519,0.306,0.112,0.008,0.018,0.038,155.0,128.4,174.9,203.8,139.5,182.3,206.0
2016-03-02,Home,Staten Island,D3,York (NY),D3,0.603,0.397,0.174,0.230,0.199,0.086,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-03-02,Away,St. Joseph's (Brkln),D3,Yeshiva,D3,0.562,0.438,0.153,0.213,0.196,0.101,0.162,0.176,178.2,134.3,179.4,206.1,135.4,180.2,206.3
2016-03-01,Home,SUNY Poly,D3,Wells,D3,0.901,0.099,0.446,0.316,0.139,0.013,0.030,0.056,160.6,129.5,175.8,204.3,138.9,182.1,206.2
2016-03-04,Home,UC Irvine,D1,UC San Diego,D1,0.968,0.032,0.616,0.276,0.077,0.003,0.008,0.020,147.6,126.7,173.5,202.9,140.3,182.6,205.6
2016-03-02,Home,UCLA,D1,UC Santa Barbara,D1,0.813,0.187,0.329,0.306,0.179,0.030,0.062,0.096,169.0,131.4,177.3,205.1,137.8,181.5,206.4
2016-03-04,Away,UCLA,D1,UC Santa Barbara,D1,0.471,0.529,0.113,0.176,0.182,0.137,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
