game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-01-27,Home,Grand Canyon,D1,Lewis,D1,0.577,0.423,0.160,0.220,0.197,0.095,0.155,0.172,178.0,134.2,179.4,206.1,135.6,180.3,206.4
2017-01-28,Home,Kean,D3,Nazareth,D3,0.556,0.444,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2017-01-25,Away,King (TN),D1,Lees-McRae,D1,0.692,0.308,0.227,0.266,0.199,0.059,0.108,0.140,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2017-01-27,Away,Lees-McRae,D1,Lincoln Memorial,D1,0.723,0.277,0.249,0.277,0.197,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2017-01-25,Away,Lindenwood (MO),D1,McKendree,D1,0.177,0.823,0.028,0.058,0.091,0.340,0.308,0.175,168.3,137.9,181.6,206.4,131.2,177.1,205.1
2017-01-28,Away,Lindenwood (MO),D1,Quincy,D1,0.426,0.574,0.097,0.157,0.173,0.159,0.218,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2017-01-28,Away,Long Beach St.,D1,Ohio St.,D1,0.177,0.823,0.028,0.058,0.092,0.339,0.308,0.176,168.3,137.9,181.6,206.4,131.2,177.1,205.1
2017-01-25,Away,Loras,D3,Quincy,D1,0.016,0.984,0.001,0.004,0.010,0.698,0.237,0.050,141.1,141.0,182.7,205.2,125.1,172.1,202.0
2017-01-28,Home,Marymount (VA),D3,Mt. St. Joseph,D3,0.526,0.474,0.136,0.198,0.191,0.115,0.177,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2017-01-27,Away,Mount Olive,D1,Penn St.,D1,0.034,0.966,0.004,0.009,0.021,0.609,0.278,0.079,148.1,140.3,182.5,205.7,126.8,173.6,202.9
2017-01-28,Away,Mt. St. Vincent,D3,NYU,D3,0.113,0.887,0.015,0.035,0.062,0.424,0.316,0.147,162.2,138.7,182.0,206.3,129.9,176.1,204.5
2017-01-24,Home,Ohio St.,D1,Penn St.,D1,0.962,0.038,0.594,0.284,0.084,0.004,0.010,0.023,149.2,127.1,173.8,203.1,140.1,182.5,205.7
2017-01-28,Home,Pepperdine,D1,Southern California,D1,0.586,0.414,0.165,0.223,0.198,0.092,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2017-01-26,Away,Southern California,D1,Stanford,D1,0.240,0.760,0.042,0.082,0.117,0.278,0.290,0.191,172.3,137.2,181.3,206.5,132.1,177.9,205.4
2017-01-25,Home,UCLA,D1,UC Santa Barbara,D1,0.914,0.086,0.470,0.314,0.130,0.011,0.026,0.049,158.8,129.2,175.5,204.1,139.1,182.1,206.2
2017-01-27,Away,UCLA,D1,UC Santa Barbara,D1,0.675,0.325,0.216,0.259,0.200,0.064,0.115,0.146,175.8,133.2,178.6,205.8,136.4,180.8,206.5
