game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-01-29,Home,California Baptist,D1,Stanford,D1,0.150,0.850,0.022,0.048,0.080,0.371,0.313,0.166,166.1,138.2,181.8,206.4,130.7,176.8,204.9
2016-01-30,Home,California Baptist,D1,Pepperdine,D1,0.121,0.879,0.017,0.038,0.066,0.411,0.316,0.152,163.2,138.6,181.9,206.3,130.1,176.3,204.6
2016-01-26,Away,CCNY,D3,Elms,D3,0.030,0.970,0.003,0.008,0.019,0.623,0.273,0.074,146.9,140.4,182.6,205.6,126.6,173.4,202.8
2016-01-30,Away,Coker,D1,Limestone,D1,0.036,0.964,0.004,0.010,0.023,0.600,0.282,0.082,148.8,140.2,182.5,205.7,127.0,173.7,203.0
2016-01-29,Home,Concordia (CA),D1,Princeton,D1,0.578,0.422,0.161,0.220,0.197,0.095,0.155,0.172,178.0,134.2,179.3,206.1,135.6,180.3,206.4
2016-01-27,Away,CSUN,D1,UC Santa Barbara,D1,0.144,0.856,0.021,0.046,0.077,0.379,0.314,0.163,165.5,138.3,181.8,206.4,130.6,176.7,204.8
2016-01-29,Away,CSUN,D1,UCLA,D1,0.033,0.967,0.003,0.009,0.021,0.612,0.277,0.078,147.8,140.3,182.5,205.6,126.8,173.5,202.9
2016-01-31,Away,Daniel Webster,D3,Wells,D3,0.703,0.297,0.235,0.270,0.198,0.056,0.104,0.137,174.9,132.8,178.4,205.7,136.7,181.0,206.5
2016-01-30,Away,Elmira,D3,Stevenson,D3,0.133,0.867,0.019,0.042,0.072,0.394,0.315,0.158,164.4,138.4,181.9,206.3,130.3,176.5,204.7
2016-01-26,Away,Emerson,D3,Endicott,D3,0.120,0.880,0.017,0.037,0.066,0.413,0.316,0.151,163.0,138.6,181.9,206.3,130.1,176.2,204.6
2016-01-30,Home,Emmanuel (GA),D1,Mount Olive,D1,0.094,0.906,0.012,0.028,0.054,0.455,0.315,0.136,159.9,139.0,182.1,206.2,129.4,175.7,204.3
2016-01-30,Away,Endicott,D3,MIT,D3,0.093,0.907,0.012,0.028,0.053,0.458,0.315,0.135,159.7,139.0,182.1,206.2,129.4,175.7,204.2
2016-01-25,Away,Erskine,D1,North Greenville,D1,0.009,0.991,0.001,0.002,0.006,0.749,0.206,0.035,137.0,141.5,182.8,204.8,123.9,171.1,201.3
2016-01-30,Away,Fontbonne,D3,Rust,D3,1.000,0.000,0.972,0.027,0.000,0.000,0.000,0.000,114.7,113.3,161.6,194.5,144.7,182.5,200.8
2016-01-30,Away,Fontbonne,D3,Rust,D3,1.000,0.000,0.972,0.027,0.000,0.000,0.000,0.000,114.7,113.3,161.6,194.5,144.7,182.5,200.8
2016-01-29,Home,George Mason,D1,IPFW,D1,0.567,0.433,0.155,0.215,0.196,0.099,0.160,0.174,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2016-01-29,Away,Grand Canyon,D1,Lewis,D1,0.492,0.508,0.122,0.184,0.186,0.128,0.191,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-01-30,Away,Grand Canyon,D1,Lewis,D1,0.492,0.508,0.122,0.184,0.186,0.128,0.191,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-01-29,Home,Hawaii,D1,UC San Diego,D1,0.995,0.005,0.791,0.178,0.025,0.000,0.001,0.004,133.6,122.8,170.1,200.6,141.9,182.8,204.5
2016-01-31,Home,Hawaii,D1,UC San Diego,D1,0.995,0.005,0.791,0.178,0.025,0.000,0.001,0.004,133.6,122.8,170.1,200.6,141.9,182.8,204.5
2016-01-26,Away,Hunter,D3,NYU,D3,0.004,0.996,0.000,0.001,0.003,0.819,0.158,0.019,131.2,142.2,182.8,204.2,122.0,169.4,200.1
2016-01-30,Away,IPFW,D1,NJIT,D1,0.637,0.363,0.193,0.244,0.200,0.075,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2016-01-29,Home,Kean,D3,Lasell,D3,0.288,0.712,0.054,0.100,0.134,0.242,0.273,0.198,174.5,136.8,181.0,206.5,132.7,178.3,205.7
2016-01-30,Home,Kean,D3,Rivier,D3,0.480,0.520,0.117,0.179,0.184,0.133,0.196,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-01-27,Away,King (TN),D1,Lees-McRae,D1,0.192,0.808,0.031,0.063,0.098,0.324,0.304,0.180,169.4,137.7,181.5,206.4,131.4,177.3,205.2
2016-01-29,Away,Lakeland,D3,Loras,D3,0.614,0.386,0.180,0.235,0.200,0.083,0.140,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2016-01-27,Home,Limestone,D1,Pfeiffer,D1,0.844,0.156,0.364,0.312,0.168,0.023,0.050,0.082,166.6,130.8,176.8,204.9,138.1,181.7,206.4
2016-01-30,Home,Lindenwood (MO),D1,Ohio St.,D1,0.028,0.972,0.003,0.007,0.018,0.632,0.269,0.071,146.3,140.5,182.6,205.5,126.4,173.2,202.7
2016-01-27,Away,Long Beach St.,D1,UCLA,D1,0.211,0.789,0.035,0.071,0.105,0.305,0.299,0.185,170.6,137.5,181.4,206.5,131.7,177.6,205.3
2016-01-29,Away,Long Beach St.,D1,UC Santa Barbara,D1,0.494,0.506,0.123,0.185,0.187,0.127,0.190,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-01-26,Away,MIT,D3,Wentworth,D3,0.414,0.586,0.092,0.152,0.170,0.165,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-01-31,Away,Mount Ida,D3,Sage Colleges,D3,0.512,0.488,0.130,0.193,0.189,0.120,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2016-01-29,Away,Mount Olive,D1,North Greenville,D1,0.527,0.473,0.136,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-01-29,Away,Ohio St.,D1,Quincy,D1,0.901,0.099,0.446,0.316,0.139,0.013,0.030,0.056,160.5,129.5,175.8,204.3,138.9,182.1,206.2
2016-01-30,Away,Penn St.,D1,Saint Francis (PA),D1,0.544,0.456,0.144,0.206,0.194,0.107,0.169,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-01-26,Away,Pepperdine,D1,Southern California,D1,0.755,0.245,0.274,0.288,0.192,0.043,0.084,0.119,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2016-01-25,Away,Princeton,D1,UCLA,D1,0.007,0.993,0.001,0.001,0.005,0.776,0.188,0.029,134.8,141.7,182.8,204.6,123.2,170.5,200.9
2016-01-27,Away,Princeton,D1,UC San Diego,D1,0.313,0.687,0.061,0.111,0.142,0.224,0.264,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2016-01-30,Away,Ramapo,D3,Vassar,D3,0.002,0.998,0.000,0.000,0.002,0.848,0.136,0.014,128.8,142.5,182.8,203.8,121.1,168.6,199.6
2016-01-30,Away,Regis (MA),D3,SUNY Poly,D3,0.265,0.735,0.048,0.091,0.126,0.258,0.281,0.195,173.5,137.0,181.1,206.5,132.5,178.1,205.6
2016-01-27,Home,Sacred Heart,D1,SUNY New Paltz,D3,0.671,0.329,0.213,0.257,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-01-27,Home,Sage Colleges,D3,SUNY Poly,D3,0.137,0.863,0.020,0.043,0.074,0.388,0.315,0.160,164.8,138.4,181.8,206.3,130.4,176.6,204.7
2016-01-31,Home,Southern California,D1,Stanford,D1,0.290,0.710,0.054,0.101,0.134,0.240,0.272,0.198,174.6,136.7,181.0,206.5,132.8,178.3,205.7
2016-01-30,Away,Springfield,D3,Vassar,D3,0.528,0.472,0.137,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
