game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-03-01,Home,Carthage,D3,MSOE,D3,0.715,0.285,0.243,0.274,0.197,0.053,0.099,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2017-03-03,Home,Carthage,D3,Marian (WI),D3,0.967,0.033,0.612,0.277,0.078,0.003,0.009,0.021,147.8,126.8,173.5,202.9,140.3,182.5,205.6
2017-03-04,Home,Carthage,D3,Rivier,D3,0.806,0.194,0.322,0.304,0.181,0.031,0.064,0.098,169.5,131.5,177.4,205.2,137.7,181.5,206.4
2017-03-04,Home,Carthage,D3,Loras,D3,0.979,0.021,0.666,0.253,0.060,0.002,0.005,0.014,143.6,125.7,172.6,202.3,140.8,182.7,205.4
2017-03-03,Away,Charleston (WV),D1,Princeton,D1,0.016,0.984,0.002,0.004,0.011,0.693,0.239,0.052,141.5,141.0,182.7,205.2,125.2,172.2,202.0
2017-03-04,Away,Charleston (WV),D1,Princeton,D1,0.016,0.984,0.002,0.004,0.011,0.693,0.239,0.052,141.5,141.0,182.7,205.2,125.2,172.2,202.0
2017-03-04,Away,Coker,D1,George Mason,D1,0.057,0.943,0.007,0.016,0.034,0.536,0.302,0.106,153.7,139.7,182.4,206.0,128.1,174.6,203.6
2017-03-07,Away,Coker,D1,Harvard,D1,0.060,0.940,0.007,0.017,0.036,0.526,0.304,0.109,154.4,139.6,182.3,206.0,128.3,174.8,203.7
2017-03-01,Home,CSUN,D1,UC San Diego,D1,0.846,0.154,0.366,0.313,0.167,0.023,0.049,0.082,166.4,130.8,176.8,204.9,138.1,181.7,206.4
2017-03-03,Home,CSUN,D1,UC Irvine,D1,0.559,0.441,0.151,0.212,0.195,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2017-03-02,Away,D'Youville,D3,Penn St.-Behrend,D3,0.028,0.972,0.003,0.007,0.018,0.634,0.268,0.070,146.1,140.5,182.6,205.5,126.4,173.2,202.7
2017-03-04,Away,D'Youville,D3,Keuka,D3,0.182,0.818,0.029,0.060,0.094,0.334,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2017-03-04,Away,Eastern Nazarene,D3,Southern Vt.,D3,0.764,0.236,0.282,0.291,0.191,0.041,0.080,0.115,172.1,132.1,177.8,205.4,137.3,181.3,206.5
2017-03-04,Away,East. Mennonite,D3,Marymount (VA),D3,0.459,0.541,0.109,0.170,0.180,0.143,0.205,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2017-03-01,Away,Elmira,D3,Keuka,D3,0.646,0.354,0.198,0.248,0.200,0.073,0.127,0.154,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2017-03-01,Away,Elms,D3,Regis (MA),D3,0.092,0.908,0.012,0.028,0.052,0.459,0.315,0.134,159.6,139.0,182.1,206.2,129.3,175.7,204.2
2017-03-04,Home,Elms,D3,Lesley,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,101.1,101.1,150.3,186.0,147.6,181.3,195.4
2017-03-07,Away,Emerson,D3,Pine Manor,D3,0.999,0.001,0.889,0.103,0.008,0.000,0.000,0.001,125.0,119.4,167.1,198.5,143.0,182.8,203.2
2017-03-02,Away,Emmanuel (GA),D1,North Greenville,D1,0.367,0.633,0.077,0.132,0.158,0.190,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2017-03-03,Home,Emmanuel (GA),D1,Lincoln Memorial,D1,0.840,0.160,0.359,0.312,0.170,0.024,0.052,0.084,166.9,130.9,176.9,204.9,138.1,181.7,206.4
2017-03-01,Home,Endicott,D3,Newbury,D3,1.000,0.000,0.969,0.031,0.001,0.000,0.000,0.000,115.4,113.8,162.0,194.9,144.6,182.5,201.0
2017-03-04,Away,Erskine,D1,Limestone,D1,0.069,0.931,0.008,0.020,0.040,0.506,0.308,0.117,156.0,139.4,182.3,206.1,128.6,175.0,203.9
2017-03-03,Away,Fontbonne,D3,Wittenberg,D3,0.326,0.674,0.064,0.116,0.146,0.215,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.6,205.8
2017-03-04,Away,Fontbonne,D3,Mt. St. Joseph,D3,0.054,0.946,0.006,0.015,0.032,0.544,0.300,0.103,153.1,139.7,182.4,205.9,128.0,174.5,203.5
2017-03-03,Home,George Mason,D1,McKendree,D1,0.721,0.279,0.248,0.276,0.197,0.051,0.097,0.131,174.2,132.6,178.2,205.6,136.8,181.1,206.5
2017-03-03,Away,Greenville,D3,Mt. St. Joseph,D3,0.015,0.985,0.001,0.004,0.010,0.705,0.232,0.048,140.5,141.1,182.7,205.1,124.9,171.9,201.9
2017-03-04,Away,Greenville,D3,Wittenberg,D3,0.150,0.850,0.022,0.048,0.080,0.372,0.313,0.165,166.0,138.2,181.8,206.4,130.7,176.8,204.9
2017-03-03,Away,Harvard,D1,Sacred Heart,D1,0.297,0.703,0.056,0.104,0.137,0.234,0.270,0.198,174.9,136.7,181.0,206.5,132.9,178.4,205.7
2017-03-02,Home,Hawaii,D1,Southern California,D1,0.948,0.052,0.548,0.299,0.101,0.006,0.015,0.032,152.8,127.9,174.5,203.5,139.8,182.4,205.9
2017-03-03,Home,Hawaii,D1,Southern California,D1,0.948,0.052,0.548,0.299,0.101,0.006,0.015,0.032,152.8,127.9,174.5,203.5,139.8,182.4,205.9
2017-03-05,Away,Hilbert,D3,Keuka,D3,0.005,0.995,0.000,0.001,0.004,0.794,0.176,0.024,133.3,141.9,182.8,204.4,122.7,170.0,200.6
2017-03-01,Away,Hunter,D3,Kean,D3,0.388,0.612,0.083,0.141,0.164,0.178,0.234,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2017-03-04,Away,Hunter,D3,Springfield,D3,0.002,0.998,0.000,0.000,0.002,0.847,0.137,0.014,128.9,142.5,182.8,203.9,121.1,168.6,199.6
2017-03-03,Home,IIT,D3,Olivet,D3,0.882,0.118,0.416,0.316,0.150,0.016,0.037,0.065,162.8,130.0,176.2,204.5,138.6,181.9,206.3
2017-03-01,Home,John Jay,D3,St. Joseph's (Brkln),D3,1.000,0.000,0.997,0.003,0.000,0.000,0.000,0.000,105.9,105.8,154.6,189.3,146.6,181.8,197.4
2017-03-07,Away,John Jay,D3,Purchase,D3,0.124,0.876,0.017,0.039,0.068,0.406,0.316,0.153,163.5,138.5,181.9,206.3,130.2,176.3,204.6
2017-03-03,Away,Juniata,D3,SUNY New Paltz,D3,0.116,0.884,0.016,0.036,0.064,0.418,0.316,0.149,162.6,138.6,182.0,206.3,130.0,176.2,204.5
2017-03-04,Away,Juniata,D3,Vassar,D3,0.097,0.903,0.013,0.029,0.055,0.450,0.315,0.138,160.3,138.9,182.1,206.2,129.5,175.8,204.3
2017-03-04,Home,Keuka,D3,Medaille,D3,0.395,0.605,0.086,0.144,0.165,0.175,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2017-03-01,Home,King (TN),D1,Lees-McRae,D1,0.959,0.041,0.583,0.288,0.088,0.004,0.011,0.025,150.0,127.3,174.0,203.2,140.1,182.5,205.8
2017-03-01,Away,Lakeland,D3,Marian (WI),D3,0.554,0.446,0.149,0.210,0.195,0.104,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.1,206.3
2017-03-03,Home,Lakeland,D3,North Central (IL),D3,0.668,0.332,0.212,0.256,0.200,0.066,0.118,0.148,176.1,133.2,178.7,205.8,136.4,180.8,206.5
2017-03-01,Away,Lancaster Bible,D3,Wilkes,D3,0.754,0.246,0.274,0.288,0.192,0.043,0.084,0.119,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2017-03-04,Away,Lancaster Bible,D3,Wilson,D3,0.836,0.164,0.354,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2017-03-07,Home,Lasell,D3,Springfield,D3,0.084,0.916,0.011,0.025,0.048,0.475,0.313,0.128,158.4,139.1,182.2,206.1,129.1,175.5,204.1
2017-03-04,Home,Lehman,D3,Sage Colleges,D3,0.306,0.694,0.059,0.108,0.140,0.229,0.267,0.199,175.2,136.6,180.9,206.5,132.9,178.5,205.7
2017-03-07,Home,Lehman,D3,Medgar Evers,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,97.6,97.6,147.1,183.6,148.4,181.0,193.8
2017-03-02,Away,Lewis,D1,Lindenwood (MO),D1,0.712,0.288,0.241,0.273,0.198,0.054,0.101,0.134,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2017-03-04,Away,Lewis,D1,Quincy,D1,0.877,0.123,0.409,0.316,0.153,0.017,0.038,0.067,163.3,130.1,176.3,204.6,138.5,181.9,206.3
2017-03-04,Home,Lindenwood (MO),D1,Loyola Chicago,D1,0.309,0.691,0.059,0.109,0.141,0.227,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2017-03-01,Home,Long Beach St.,D1,UC Irvine,D1,0.909,0.091,0.461,0.315,0.134,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2017-03-03,Home,Long Beach St.,D1,UC San Diego,D1,0.986,0.014,0.707,0.231,0.047,0.001,0.003,0.010,140.4,124.9,171.9,201.9,141.1,182.7,205.1
2017-03-03,Away,Loras,D3,MSOE,D3,0.027,0.973,0.003,0.007,0.017,0.638,0.266,0.069,145.8,140.5,182.6,205.5,126.3,173.1,202.7
2017-03-02,Away,Loyola Chicago,D1,Quincy,D1,0.865,0.135,0.391,0.315,0.159,0.019,0.043,0.073,164.6,130.4,176.5,204.7,138.4,181.8,206.3
2017-03-04,Away,Marian (WI),D3,MSOE,D3,0.041,0.959,0.005,0.011,0.025,0.582,0.288,0.089,150.2,140.0,182.5,205.8,127.3,174.0,203.2
2017-03-04,Home,Marymount (VA),D3,NYU,D3,0.524,0.476,0.135,0.197,0.191,0.115,0.178,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2017-03-04,Away,McKendree,D1,Saint Francis (PA),D1,0.218,0.782,0.037,0.073,0.108,0.298,0.297,0.187,171.1,137.4,181.4,206.5,131.8,177.6,205.3
2017-03-02,Home,Medgar Evers,D3,St. Joseph's (L.I.),D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,98.0,148.3,181.0,194.0,98.0,147.4,183.8
2017-03-04,Away,Medgar Evers,D3,Ramapo,D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,92.4,149.6,180.4,191.5,92.4,142.3,179.9
2017-03-04,Away,MIT,D3,Vassar,D3,0.257,0.743,0.046,0.088,0.123,0.265,0.284,0.194,173.2,137.1,181.2,206.5,132.4,178.0,205.5
2017-03-04,Away,Mount Ida,D3,Newbury,D3,0.775,0.225,0.292,0.295,0.188,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2017-03-04,Home,Mount Olive,D1,Pfeiffer,D1,0.999,0.001,0.897,0.096,0.007,0.000,0.000,0.001,124.2,119.1,166.8,198.3,143.1,182.8,203.1
2017-03-03,Home,MSOE,D3,Rivier,D3,0.776,0.224,0.293,0.295,0.188,0.038,0.075,0.110,171.4,131.9,177.7,205.4,137.4,181.3,206.5
2017-03-02,Home,Mt. St. Vincent,D3,Ramapo,D3,0.334,0.666,0.067,0.119,0.148,0.210,0.256,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2017-03-04,Away,Nazareth,D3,Ramapo,D3,0.451,0.549,0.106,0.167,0.178,0.146,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2017-03-04,Home,Newbury,D3,Regis (MA),D3,0.001,0.999,0.000,0.000,0.001,0.878,0.112,0.009,126.0,142.9,182.8,203.4,119.9,167.5,198.8
2017-03-01,Away,NYU,D3,Stevens,D3,0.053,0.947,0.006,0.015,0.032,0.546,0.299,0.102,152.9,139.7,182.4,205.9,127.9,174.5,203.5
2017-03-03,Home,Ohio St.,D1,Saint Francis (PA),D1,0.968,0.032,0.616,0.276,0.076,0.003,0.008,0.020,147.5,126.7,173.5,202.9,140.3,182.6,205.6
2017-03-03,Home,Penn St.,D1,UC Santa Barbara,D1,0.519,0.481,0.133,0.195,0.190,0.117,0.180,0.184,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2017-03-04,Home,Penn St.,D1,Stanford,D1,0.564,0.436,0.154,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2017-03-01,Home,Penn St.-Altoona,D3,Thiel,D3,0.869,0.131,0.396,0.316,0.157,0.019,0.041,0.071,164.3,130.3,176.5,204.7,138.4,181.9,206.3
2017-03-04,Away,Penn St.-Altoona,D3,Wilson,D3,0.923,0.077,0.487,0.311,0.124,0.010,0.023,0.045,157.4,128.9,175.3,204.0,139.2,182.2,206.1
2017-03-04,Away,Purchase,D3,Yeshiva,D3,0.989,0.011,0.734,0.216,0.039,0.001,0.003,0.007,138.2,124.3,171.4,201.5,141.3,182.8,204.9
2017-03-07,Home,Ramapo,D3,Rutgers-Newark,D3,0.868,0.132,0.394,0.315,0.158,0.019,0.042,0.072,164.4,130.3,176.5,204.7,138.4,181.9,206.3
2017-03-04,Away,Rutgers-Newark,D3,St. Joseph's (Brkln),D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,99.8,99.8,149.1,185.1,147.9,181.2,194.8
2017-03-03,Away,Sacred Heart,D1,Stevens,D3,0.353,0.647,0.072,0.126,0.154,0.199,0.248,0.200,176.6,136.2,180.7,206.4,133.5,178.9,205.9
2017-03-01,Away,Sage Colleges,D3,Wells,D3,0.361,0.639,0.075,0.130,0.156,0.194,0.245,0.200,176.9,136.1,180.6,206.4,133.5,178.9,205.9
2017-03-07,Home,Sarah Lawrence,D3,Yeshiva,D3,0.045,0.955,0.005,0.012,0.027,0.570,0.292,0.093,151.1,139.9,182.4,205.8,127.5,174.2,203.3
2017-03-01,Away,Springfield,D3,SUNY New Paltz,D3,0.932,0.068,0.508,0.308,0.116,0.008,0.020,0.040,155.8,128.5,175.0,203.8,139.4,182.3,206.0
2017-03-04,Home,Springfield,D3,Wentworth,D3,0.990,0.010,0.744,0.209,0.037,0.001,0.002,0.007,137.4,124.0,171.2,201.4,141.4,182.8,204.9
2017-03-04,Away,Staten Island,D3,St. Joseph's (Brkln),D3,1.000,0.000,0.971,0.029,0.001,0.000,0.000,0.000,115.0,113.6,161.8,194.7,144.7,182.5,200.9
