game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-02-10,Away,East. Mennonite,D3,Lancaster Bible,D3,0.843,0.157,0.363,0.312,0.168,0.024,0.051,0.083,166.7,130.8,176.9,204.9,138.1,181.7,206.4
2016-02-13,Home,East. Mennonite,D3,Rutgers-Newark,D3,0.114,0.886,0.016,0.035,0.063,0.421,0.316,0.148,162.4,138.7,182.0,206.3,129.9,176.1,204.5
2016-02-13,Home,Elmira,D3,MIT,D3,0.487,0.513,0.120,0.182,0.185,0.131,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-02-13,Home,Elmira,D3,NYU,D3,0.355,0.645,0.073,0.127,0.155,0.197,0.247,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2016-02-11,Away,Elms,D3,Emmanuel (MA),D3,0.048,0.952,0.005,0.013,0.029,0.561,0.295,0.096,151.8,139.9,182.4,205.9,127.7,174.3,203.4
2016-02-13,Home,Elms,D3,Endicott,D3,0.277,0.723,0.051,0.096,0.130,0.249,0.277,0.196,174.1,136.9,181.1,206.5,132.6,178.2,205.6
2016-02-11,Home,Emerson,D3,Johnson & Wales (RI),D3,0.476,0.524,0.115,0.177,0.183,0.135,0.198,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-02-13,Home,Emmanuel (GA),D1,Pfeiffer,D1,0.115,0.885,0.016,0.036,0.064,0.420,0.316,0.148,162.5,138.7,182.0,206.3,129.9,176.2,204.5
2016-02-16,Home,Emmanuel (GA),D1,Erskine,D1,0.261,0.739,0.047,0.090,0.124,0.261,0.283,0.195,173.4,137.0,181.2,206.5,132.4,178.1,205.5
2016-02-13,Away,Emmanuel (MA),D3,Lasell,D3,0.174,0.826,0.027,0.057,0.090,0.343,0.309,0.175,168.1,137.9,181.6,206.4,131.1,177.1,205.0
2016-02-10,Away,Erskine,D1,Pfeiffer,D1,0.147,0.853,0.022,0.047,0.078,0.376,0.314,0.164,165.7,138.2,181.8,206.4,130.6,176.7,204.8
2016-02-12,Home,Fontbonne,D3,MSOE,D3,0.873,0.127,0.402,0.316,0.155,0.018,0.040,0.069,163.8,130.2,176.4,204.6,138.5,181.9,206.3
2016-02-13,Home,George Mason,D1,Lees-McRae,D1,0.983,0.017,0.691,0.240,0.052,0.002,0.004,0.011,141.6,125.2,172.2,202.1,141.0,182.7,205.2
2016-02-12,Home,Grand Canyon,D1,Quincy,D1,0.926,0.074,0.495,0.310,0.121,0.009,0.022,0.043,156.8,128.8,175.2,204.0,139.3,182.2,206.1
2016-02-13,Home,Grand Canyon,D1,Quincy,D1,0.926,0.074,0.495,0.310,0.121,0.009,0.022,0.043,156.8,128.8,175.2,204.0,139.3,182.2,206.1
2016-02-13,Home,Greenville,D3,MSOE,D3,0.926,0.074,0.494,0.310,0.121,0.009,0.022,0.043,156.9,128.8,175.2,204.0,139.3,182.2,206.1
2016-02-12,Home,Harvard,D1,Penn St.,D1,0.411,0.589,0.091,0.150,0.169,0.166,0.225,0.198,177.8,135.7,180.3,206.4,134.0,179.3,206.1
2016-02-13,Home,Harvard,D1,Saint Francis (PA),D1,0.811,0.189,0.327,0.305,0.179,0.030,0.062,0.097,169.2,131.4,177.3,205.1,137.7,181.5,206.4
2016-02-12,Away,Hawaii,D1,Stanford,D1,0.249,0.751,0.044,0.085,0.120,0.271,0.287,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2016-02-13,Away,Hawaii,D1,Stanford,D1,0.249,0.751,0.044,0.085,0.120,0.271,0.287,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2016-02-15,Away,Hawaii,D1,Southern California,D1,0.734,0.266,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-02-16,Away,Hawaii,D1,Southern California,D1,0.734,0.266,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2016-02-13,Home,Hunter,D3,Springfield,D3,0.090,0.910,0.012,0.027,0.051,0.463,0.314,0.133,159.3,139.0,182.1,206.2,129.3,175.6,204.2
2016-02-13,Home,Hunter,D3,New Jersey City,D3,0.747,0.253,0.268,0.286,0.193,0.045,0.087,0.121,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2016-02-10,Home,John Jay,D3,Medgar Evers,D3,1.000,0.000,0.965,0.034,0.001,0.000,0.000,0.000,116.0,114.3,162.4,195.2,144.5,182.6,201.1
2016-02-15,Home,John Jay,D3,York (NY),D3,0.997,0.003,0.826,0.153,0.018,0.000,0.001,0.002,130.6,121.8,169.2,200.0,142.2,182.8,204.1
2016-02-12,Home,Juniata,D3,Stevenson,D3,0.139,0.861,0.020,0.044,0.075,0.385,0.315,0.161,165.1,138.3,181.8,206.4,130.5,176.6,204.8
2016-02-10,Home,Kean,D3,NYU,D3,0.459,0.541,0.108,0.170,0.180,0.143,0.205,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-02-13,Away,Keuka,D3,Medaille,D3,0.034,0.966,0.004,0.009,0.021,0.608,0.279,0.079,148.2,140.3,182.5,205.7,126.9,173.6,203.0
2016-02-16,Home,King (TN),D1,Pfeiffer,D1,0.122,0.878,0.017,0.038,0.067,0.410,0.316,0.152,163.2,138.6,181.9,206.3,130.1,176.3,204.6
2016-02-13,Away,Lakeland,D3,Olivet,D3,0.998,0.002,0.864,0.123,0.011,0.000,0.000,0.001,127.3,120.5,168.0,199.2,142.7,182.8,203.6
2016-02-13,Away,Lancaster Bible,D3,Penn St.-Altoona,D3,0.133,0.867,0.019,0.042,0.072,0.394,0.315,0.158,164.4,138.4,181.9,206.3,130.3,176.5,204.7
2016-02-13,Home,Lasell,D3,Mount Ida,D3,1.000,0.000,0.914,0.081,0.005,0.000,0.000,0.000,122.5,118.2,166.0,197.8,143.4,182.8,202.8
2016-02-12,Away,Lees-McRae,D1,Limestone,D1,0.010,0.990,0.001,0.002,0.007,0.740,0.212,0.038,137.8,141.4,182.8,204.9,124.1,171.3,201.4
2016-02-10,Away,Lehman,D3,Staten Island,D3,0.389,0.611,0.084,0.141,0.164,0.178,0.234,0.200,177.5,135.9,180.5,206.4,133.8,179.1,206.0
2016-02-13,Home,Lesley,D3,Regis (MA),D3,0.023,0.977,0.002,0.006,0.015,0.653,0.259,0.064,144.6,140.6,182.6,205.4,126.0,172.9,202.5
2016-02-11,Home,Lewis,D1,McKendree,D1,0.955,0.045,0.570,0.292,0.093,0.005,0.012,0.028,151.1,127.5,174.2,203.3,139.9,182.4,205.8
2016-02-13,Home,Lewis,D1,Ohio St.,D1,0.554,0.446,0.149,0.210,0.195,0.104,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.2,206.3
2016-02-12,Away,Long Beach St.,D1,Southern California,D1,0.804,0.196,0.320,0.303,0.181,0.032,0.065,0.099,169.6,131.5,177.4,205.2,137.7,181.5,206.4
2016-02-12,Away,Loras,D3,North Central (IL),D3,0.485,0.515,0.119,0.181,0.185,0.131,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-02-12,Home,Loyola Chicago,D1,Ohio St.,D1,0.546,0.454,0.145,0.207,0.194,0.107,0.168,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-02-13,Home,Loyola Chicago,D1,McKendree,D1,0.953,0.047,0.564,0.294,0.095,0.005,0.013,0.029,151.5,127.6,174.2,203.4,139.9,182.4,205.8
2016-02-12,Away,Marian (WI),D3,Olivet,D3,0.991,0.009,0.748,0.207,0.036,0.001,0.002,0.006,137.1,123.9,171.1,201.3,141.5,182.8,204.8
2016-02-10,Home,Marymount (VA),D3,Stevenson,D3,0.306,0.694,0.059,0.107,0.140,0.229,0.267,0.199,175.2,136.6,180.9,206.5,132.9,178.5,205.7
2016-02-12,Home,Marymount (VA),D3,Rutgers-Newark,D3,0.279,0.721,0.051,0.097,0.131,0.248,0.277,0.197,174.1,136.8,181.1,206.5,132.6,178.2,205.6
2016-02-13,Home,Medaille,D3,SUNY Poly,D3,0.837,0.163,0.356,0.311,0.170,0.025,0.053,0.085,167.2,130.9,176.9,205.0,138.0,181.7,206.4
2016-02-16,Home,MIT,D3,Mount Ida,D3,0.999,0.001,0.899,0.094,0.006,0.000,0.000,0.001,124.0,119.0,166.7,198.3,143.1,182.8,203.1
2016-02-10,Home,Mount Ida,D3,Sage Colleges,D3,0.504,0.496,0.127,0.189,0.188,0.123,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-02-16,Home,Mt. St. Vincent,D3,Vassar,D3,0.011,0.989,0.001,0.003,0.007,0.732,0.217,0.040,138.4,141.3,182.8,204.9,124.3,171.4,201.5
2016-02-14,Home,Nazareth,D3,Stevens,D3,0.620,0.380,0.183,0.237,0.200,0.081,0.138,0.162,177.3,133.7,179.1,206.0,135.9,180.5,206.4
2016-02-14,Home,Nazareth,D3,SUNY New Paltz,D3,0.507,0.493,0.128,0.191,0.189,0.122,0.184,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-02-11,Away,Newbury,D3,Regis (MA),D3,0.302,0.698,0.057,0.106,0.138,0.232,0.268,0.199,175.0,136.6,180.9,206.5,132.9,178.4,205.7
2016-02-13,Away,Penn St.,D1,Sacred Heart,D1,0.903,0.097,0.450,0.315,0.138,0.013,0.029,0.055,160.3,129.5,175.8,204.3,138.9,182.1,206.2
2016-02-12,Home,Penn St.-Altoona,D3,Penn St.-Behrend,D3,0.757,0.243,0.276,0.289,0.192,0.042,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2016-02-13,Away,Purchase,D3,Sage Colleges,D3,0.136,0.864,0.020,0.043,0.073,0.390,0.315,0.159,164.7,138.4,181.8,206.3,130.4,176.5,204.7
2016-02-10,Home,Ramapo,D3,SUNY New Paltz,D3,0.031,0.969,0.003,0.008,0.020,0.618,0.275,0.076,147.4,140.3,182.6,205.6,126.7,173.4,202.9
2016-02-13,Away,Ramapo,D3,Sage Colleges,D3,0.779,0.221,0.296,0.296,0.187,0.037,0.074,0.109,171.2,131.9,177.7,205.3,137.4,181.4,206.5
2016-02-11,Away,Rivier,D3,Wentworth,D3,0.341,0.659,0.069,0.122,0.150,0.206,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.8
2016-02-12,Home,Sacred Heart,D1,Saint Francis (PA),D1,0.423,0.577,0.095,0.155,0.172,0.160,0.220,0.197,178.0,135.6,180.3,206.4,134.2,179.3,206.1
2016-02-16,Home,Staten Island,D3,St. Joseph's (Brkln),D3,0.993,0.007,0.767,0.195,0.031,0.001,0.002,0.005,135.6,123.5,170.7,201.0,141.7,182.8,204.7
2016-02-10,Away,Stevens,D3,Vassar,D3,0.410,0.590,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.1
2016-02-13,Away,Stevenson,D3,Thiel,D3,0.993,0.007,0.771,0.192,0.030,0.001,0.002,0.005,135.2,123.4,170.6,201.0,141.7,182.8,204.6
2016-02-14,Home,St. Joseph's (Brkln),D3,Yeshiva,D3,0.931,0.069,0.505,0.308,0.117,0.008,0.020,0.041,156.1,128.6,175.1,203.9,139.4,182.3,206.1
2016-02-10,Away,UC Irvine,D1,UC Santa Barbara,D1,0.235,0.765,0.041,0.080,0.115,0.283,0.292,0.190,172.0,137.3,181.3,206.5,132.1,177.8,205.4
2016-02-11,Away,UC Irvine,D1,UCLA,D1,0.097,0.903,0.013,0.029,0.055,0.449,0.316,0.138,160.3,138.9,182.1,206.2,129.5,175.8,204.3
2016-02-13,Home,UCLA,D1,UC San Diego,D1,0.993,0.007,0.769,0.193,0.030,0.001,0.002,0.005,135.4,123.4,170.6,201.0,141.7,182.8,204.7
2016-02-12,Away,UC San Diego,D1,UC Santa Barbara,D1,0.029,0.971,0.003,0.008,0.019,0.626,0.271,0.073,146.7,140.4,182.6,205.6,126.5,173.3,202.8
