game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-02-25,Away,Baruch,D3,Stevens,D3,0.001,0.999,0.000,0.000,0.001,0.873,0.116,0.010,126.5,142.8,182.8,203.5,120.1,167.7,199.0
2017-02-28,Away,Baruch,D3,CCNY,D3,0.959,0.041,0.582,0.288,0.088,0.004,0.011,0.025,150.1,127.3,174.0,203.2,140.0,182.5,205.8
2017-02-24,Away,Belmont Abbey,D1,Erskine,D1,0.424,0.576,0.096,0.156,0.173,0.160,0.219,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2017-02-22,Away,Benedictine (IL),D3,Dominican (IL),D3,0.132,0.868,0.019,0.042,0.072,0.395,0.316,0.157,164.3,138.4,181.9,206.3,130.3,176.5,204.7
2017-02-28,Away,Benedictine (IL),D3,North Central (IL),D3,0.324,0.676,0.064,0.115,0.145,0.216,0.259,0.200,175.8,136.4,180.8,206.5,133.2,178.6,205.8
2017-02-22,Home,Brooklyn,D3,Yeshiva,D3,0.994,0.006,0.787,0.181,0.026,0.000,0.001,0.004,134.0,122.9,170.2,200.7,141.8,182.8,204.5
2017-02-23,Away,BYU,D1,Stanford,D1,0.497,0.503,0.124,0.186,0.187,0.126,0.189,0.188,178.5,134.9,179.9,206.3,134.9,179.8,206.2
2017-02-24,Away,BYU,D1,Stanford,D1,0.497,0.503,0.124,0.186,0.187,0.126,0.189,0.188,178.5,134.9,179.9,206.3,134.9,179.8,206.2
2017-02-24,Away,Cairn,D3,East. Mennonite,D3,0.001,0.999,0.000,0.000,0.001,0.888,0.104,0.008,125.1,143.0,182.8,203.3,119.5,167.1,198.6
2017-02-25,Away,Cairn,D3,Marymount (VA),D3,0.003,0.997,0.000,0.001,0.002,0.827,0.152,0.018,130.6,142.3,182.8,204.1,121.8,169.2,200.0
2017-02-22,Away,California Baptist,D1,Long Beach St.,D1,0.006,0.994,0.000,0.001,0.004,0.786,0.182,0.026,134.0,141.8,182.8,204.5,123.0,170.2,200.7
2017-02-24,Away,California Baptist,D1,CSUN,D1,0.067,0.933,0.008,0.019,0.039,0.512,0.307,0.115,155.6,139.5,182.3,206.0,128.5,175.0,203.8
2017-02-24,Away,Cal Lutheran,D3,Wittenberg,D3,0.687,0.313,0.224,0.264,0.199,0.061,0.110,0.142,175.5,133.0,178.5,205.8,136.5,180.9,206.5
2017-02-25,Away,Cal Lutheran,D3,Mt. St. Joseph,D3,0.219,0.781,0.037,0.074,0.109,0.297,0.297,0.187,171.1,137.4,181.4,206.5,131.8,177.6,205.3
2017-02-25,Away,Carthage,D3,Lakeland,D3,0.670,0.330,0.213,0.257,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2017-02-24,Home,Charleston (WV),D1,Saint Francis (PA),D1,0.080,0.920,0.010,0.024,0.046,0.482,0.312,0.126,157.8,139.2,182.2,206.1,129.0,175.4,204.1
2017-02-25,Home,Charleston (WV),D1,Penn St.,D1,0.046,0.954,0.005,0.013,0.028,0.566,0.293,0.094,151.4,139.9,182.4,205.8,127.6,174.2,203.3
2017-02-22,Home,CSUN,D1,Southern California,D1,0.706,0.294,0.237,0.271,0.198,0.055,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2017-02-24,Away,Dominican (IL),D3,Wittenberg,D3,0.887,0.113,0.423,0.316,0.148,0.016,0.035,0.063,162.3,129.9,176.1,204.5,138.7,182.0,206.3
2017-02-25,Away,Dominican (IL),D3,Mt. St. Joseph,D3,0.480,0.520,0.117,0.179,0.184,0.134,0.196,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2017-02-28,Home,D'Youville,D3,Medaille,D3,0.210,0.790,0.035,0.070,0.105,0.306,0.299,0.185,170.6,137.5,181.4,206.5,131.7,177.5,205.3
2017-02-22,Home,Eastern Nazarene,D3,Pine Manor,D3,0.969,0.031,0.618,0.275,0.076,0.003,0.008,0.020,147.4,126.7,173.4,202.9,140.3,182.6,205.6
2017-02-25,Home,East. Mennonite,D3,Rutgers-Newark,D3,0.947,0.053,0.547,0.299,0.101,0.006,0.015,0.032,152.8,127.9,174.5,203.5,139.8,182.4,205.9
2017-02-22,Away,Elmira,D3,Ramapo,D3,0.088,0.912,0.011,0.026,0.050,0.467,0.314,0.131,159.0,139.1,182.1,206.2,129.2,175.6,204.2
2017-02-25,Home,Elms,D3,Endicott,D3,0.355,0.645,0.073,0.127,0.155,0.197,0.247,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2017-02-23,Home,Emerson,D3,Regis (MA),D3,0.328,0.672,0.065,0.116,0.146,0.214,0.258,0.200,175.9,136.4,180.8,206.5,133.2,178.7,205.8
2017-02-28,Home,Emerson,D3,Wentworth,D3,0.075,0.925,0.009,0.022,0.044,0.492,0.311,0.122,157.1,139.3,182.2,206.1,128.8,175.2,204.0
2017-02-24,Home,Emmanuel (GA),D1,Pfeiffer,D1,0.995,0.005,0.799,0.172,0.023,0.000,0.001,0.003,132.9,122.6,169.9,200.5,142.0,182.8,204.4
2017-02-25,Away,Emmanuel (GA),D1,Lincoln Memorial,D1,0.688,0.312,0.225,0.264,0.199,0.060,0.110,0.142,175.4,133.0,178.5,205.7,136.5,180.9,206.5
2017-02-28,Home,Emmanuel (GA),D1,Limestone,D1,0.464,0.536,0.110,0.172,0.181,0.141,0.203,0.193,178.4,135.2,180.0,206.3,134.5,179.6,206.2
2017-02-22,Away,Emmanuel (MA),D3,Wentworth,D3,0.005,0.995,0.000,0.001,0.003,0.798,0.173,0.024,133.0,142.0,182.8,204.4,122.6,169.9,200.5
2017-02-28,Home,Emmanuel (MA),D3,MIT,D3,0.048,0.952,0.005,0.013,0.029,0.560,0.295,0.097,151.9,139.9,182.4,205.9,127.7,174.3,203.4
2017-02-25,Home,Erskine,D1,Pfeiffer,D1,0.978,0.022,0.663,0.255,0.061,0.002,0.005,0.014,143.9,125.8,172.7,202.4,140.7,182.7,205.4
2017-02-28,Home,Erskine,D1,North Greenville,D1,0.540,0.460,0.142,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2017-02-24,Away,Fontbonne,D3,Loras,D3,0.364,0.636,0.076,0.131,0.157,0.192,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2017-02-24,Away,Fort Wayne,D1,Quincy,D1,0.547,0.453,0.146,0.207,0.194,0.106,0.168,0.179,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2017-02-25,Away,Fort Wayne,D1,Lindenwood (MO),D1,0.342,0.658,0.069,0.122,0.151,0.205,0.253,0.200,176.4,136.3,180.7,206.4,133.3,178.8,205.9
2017-02-24,Home,George Mason,D1,Penn St.,D1,0.570,0.430,0.157,0.217,0.197,0.098,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2017-02-25,Home,George Mason,D1,Saint Francis (PA),D1,0.677,0.323,0.217,0.260,0.200,0.063,0.114,0.145,175.8,133.1,178.6,205.8,136.4,180.8,206.5
2017-02-24,Home,Grand Canyon,D1,Ohio St.,D1,0.135,0.865,0.019,0.043,0.073,0.390,0.315,0.159,164.7,138.4,181.8,206.3,130.4,176.5,204.7
2017-02-26,Home,Grand Canyon,D1,Ohio St.,D1,0.135,0.865,0.019,0.043,0.073,0.390,0.315,0.159,164.7,138.4,181.8,206.3,130.4,176.5,204.7
2017-02-24,Home,Harvard,D1,Princeton,D1,0.662,0.338,0.208,0.254,0.200,0.068,0.121,0.150,176.2,133.3,178.7,205.8,136.3,180.7,206.5
2017-02-25,Home,Harvard,D1,NJIT,D1,0.705,0.295,0.236,0.271,0.198,0.056,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2017-02-24,Home,Hawaii,D1,Pepperdine,D1,0.925,0.075,0.492,0.311,0.122,0.009,0.022,0.044,157.1,128.8,175.2,204.0,139.3,182.2,206.1
2017-02-26,Home,Hawaii,D1,Pepperdine,D1,0.925,0.075,0.492,0.311,0.122,0.009,0.022,0.044,157.1,128.8,175.2,204.0,139.3,182.2,206.1
2017-02-28,Away,Hilbert,D3,Thiel,D3,0.000,1.000,0.000,0.000,0.000,0.931,0.066,0.003,120.6,143.7,182.7,202.3,117.2,165.1,197.1
2017-02-28,Away,Hunter,D3,Staten Island,D3,0.999,0.001,0.908,0.086,0.005,0.000,0.000,0.000,123.1,118.5,166.3,198.0,143.3,182.8,202.9
2017-02-25,Home,IIT,D3,North Central (IL),D3,0.082,0.918,0.010,0.024,0.047,0.478,0.313,0.127,158.2,139.2,182.2,206.1,129.0,175.4,204.1
2017-02-25,Home,IIT,D3,Marian (WI),D3,0.290,0.710,0.054,0.101,0.134,0.240,0.272,0.198,174.6,136.7,181.0,206.5,132.8,178.3,205.7
2017-02-25,Away,John Jay,D3,Medgar Evers,D3,1.000,0.000,0.996,0.004,0.000,0.000,0.000,0.000,107.2,107.0,155.7,190.2,146.3,181.9,198.0
2017-02-28,Away,John Jay,D3,Medgar Evers,D3,1.000,0.000,0.996,0.004,0.000,0.000,0.000,0.000,107.2,107.0,155.7,190.2,146.3,181.9,198.0
2017-02-22,Home,Johnson & Wales (RI),D3,Mount Ida,D3,0.993,0.007,0.774,0.190,0.029,0.001,0.002,0.005,135.1,123.3,170.5,200.9,141.7,182.8,204.6
2017-02-25,Away,Johnson & Wales (RI),D3,Springfield,D3,0.000,1.000,0.000,0.000,0.000,0.944,0.054,0.002,119.0,143.9,182.7,202.0,116.3,164.2,196.5
2017-02-24,Home,Juniata,D3,Stevenson,D3,0.603,0.397,0.174,0.230,0.199,0.086,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2017-02-22,Home,Kean,D3,SUNY New Paltz,D3,0.487,0.513,0.119,0.182,0.185,0.131,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2017-02-22,Away,Keuka,D3,Wells,D3,0.100,0.900,0.013,0.030,0.056,0.444,0.316,0.140,160.7,138.9,182.1,206.2,129.6,175.9,204.3
2017-02-22,Away,King (TN),D1,North Greenville,D1,0.771,0.229,0.289,0.294,0.189,0.039,0.077,0.112,171.7,132.0,177.8,205.4,137.3,181.3,206.5
2017-02-25,Away,King (TN),D1,Limestone,D1,0.485,0.515,0.119,0.181,0.185,0.131,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2017-02-28,Home,King (TN),D1,Lees-McRae,D1,0.962,0.038,0.592,0.285,0.085,0.004,0.010,0.024,149.4,127.1,173.8,203.1,140.1,182.5,205.7
2017-02-22,Home,Lakeland,D3,Loras,D3,0.884,0.116,0.419,0.316,0.149,0.016,0.036,0.064,162.6,130.0,176.2,204.5,138.6,182.0,206.3
2017-02-25,Away,Lancaster Bible,D3,Medgar Evers,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,97.7,97.7,147.2,183.6,148.4,181.0,193.8
2017-02-23,Away,Lasell,D3,MIT,D3,0.403,0.597,0.089,0.147,0.168,0.170,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2017-02-22,Home,Lees-McRae,D1,Limestone,D1,0.333,0.667,0.066,0.118,0.148,0.211,0.256,0.200,176.1,136.4,180.8,206.5,133.2,178.7,205.8
2017-02-25,Home,Lees-McRae,D1,North Greenville,D1,0.636,0.364,0.192,0.244,0.200,0.076,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2017-02-23,Away,Lehman,D3,Medgar Evers,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,101.6,101.6,150.8,186.4,147.5,181.4,195.6
2017-02-24,Away,Lewis,D1,Loyola Chicago,D1,0.273,0.727,0.050,0.095,0.129,0.252,0.278,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2017-02-25,Home,Lewis,D1,Mount Olive,D1,0.966,0.034,0.607,0.279,0.080,0.004,0.009,0.021,148.2,126.9,173.6,203.0,140.2,182.5,205.7
2017-02-26,Away,Lincoln Memorial,D1,Mount Olive,D1,0.010,0.990,0.001,0.002,0.007,0.738,0.213,0.038,137.9,141.4,182.8,204.9,124.2,171.3,201.5
2017-02-24,Home,Long Beach St.,D1,Southern California,D1,0.944,0.056,0.537,0.302,0.105,0.007,0.016,0.034,153.6,128.1,174.6,203.6,139.7,182.4,205.9
2017-02-22,Home,Marymount (VA),D3,Stevenson,D3,0.565,0.435,0.154,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2017-02-24,Home,Marymount (VA),D3,Rutgers-Newark,D3,0.890,0.110,0.428,0.316,0.146,0.015,0.034,0.061,161.9,129.8,176.1,204.5,138.7,182.0,206.3
2017-02-25,Away,Mount Ida,D3,Newbury,D3,0.700,0.300,0.233,0.269,0.199,0.057,0.105,0.138,175.0,132.9,178.4,205.7,136.6,180.9,206.5
2017-02-28,Home,Mount Ida,D3,Rivier,D3,0.013,0.987,0.001,0.003,0.009,0.716,0.227,0.045,139.7,141.2,182.7,205.1,124.7,171.8,201.8
2017-02-25,Away,MSOE,D3,Wittenberg,D3,0.908,0.092,0.459,0.315,0.134,0.012,0.028,0.052,159.5,129.3,175.7,204.2,139.0,182.1,206.2
2017-02-24,Home,Mt. St. Joseph,D3,Nazareth,D3,0.610,0.390,0.178,0.233,0.199,0.084,0.142,0.164,177.5,133.8,179.1,206.0,135.9,180.5,206.4
2017-02-25,Away,Nazareth,D3,Wittenberg,D3,0.837,0.163,0.355,0.311,0.171,0.025,0.053,0.086,167.2,130.9,177.0,205.0,138.0,181.7,206.4
2017-02-25,Home,Newbury,D3,Southern Vt.,D3,0.962,0.038,0.594,0.284,0.084,0.004,0.010,0.023,149.2,127.1,173.8,203.1,140.1,182.5,205.7
2017-02-22,Away,New Jersey City,D3,NYU,D3,0.000,1.000,0.000,0.000,0.000,0.939,0.059,0.002,119.6,143.8,182.7,202.1,116.6,164.6,196.7
2017-02-25,Away,New Jersey City,D3,Sarah Lawrence,D3,0.995,0.005,0.790,0.179,0.026,0.000,0.001,0.004,133.7,122.9,170.2,200.7,141.9,182.8,204.5
2017-02-28,Away,New Jersey City,D3,Rutgers-Newark,D3,0.007,0.993,0.001,0.002,0.005,0.768,0.194,0.031,135.5,141.7,182.8,204.7,123.5,170.7,201.0
2017-02-24,Away,NJIT,D1,Sacred Heart,D1,0.253,0.747,0.045,0.087,0.121,0.268,0.286,0.193,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2017-02-25,Home,Penn St.-Altoona,D3,Southern Va.,D3,0.743,0.257,0.265,0.284,0.194,0.046,0.088,0.123,173.2,132.4,178.0,205.5,137.1,181.2,206.5
2017-02-25,Home,Penn St.-Altoona,D3,Penn St.-Behrend,D3,0.846,0.154,0.366,0.313,0.167,0.023,0.049,0.082,166.4,130.8,176.8,204.9,138.1,181.7,206.4
2017-02-22,Away,Penn St.-Behrend,D3,Thiel,D3,0.344,0.656,0.069,0.123,0.151,0.204,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2017-02-26,Away,Penn St.-Behrend,D3,Wilson,D3,0.844,0.156,0.363,0.312,0.168,0.024,0.050,0.083,166.6,130.8,176.9,204.9,138.1,181.7,206.4
2017-02-25,Away,Princeton,D1,Sacred Heart,D1,0.293,0.707,0.055,0.103,0.135,0.237,0.271,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2017-02-23,Away,Purchase,D3,Staten Island,D3,0.695,0.305,0.230,0.267,0.199,0.058,0.107,0.139,175.2,132.9,178.5,205.7,136.6,180.9,206.5
2017-02-25,Away,Rivier,D3,SUNY Poly,D3,0.769,0.231,0.287,0.293,0.189,0.039,0.078,0.113,171.8,132.0,177.8,205.4,137.3,181.3,206.5
2017-02-22,Away,Rutgers-Newark,D3,Stevens,D3,0.004,0.996,0.000,0.001,0.003,0.816,0.160,0.020,131.5,142.1,182.8,204.2,122.1,169.5,200.2
2017-02-23,Away,Sage Colleges,D3,Vassar,D3,0.008,0.992,0.001,0.002,0.006,0.756,0.202,0.034,136.5,141.5,182.8,204.8,123.7,170.9,201.2
2017-02-25,Away,Sage Colleges,D3,Springfield,D3,0.000,1.000,0.000,0.000,0.000,0.975,0.025,0.000,114.2,144.8,182.5,200.6,113.0,161.3,194.3
2017-02-25,Home,Sarah Lawrence,D3,Staten Island,D3,0.028,0.972,0.003,0.007,0.018,0.633,0.269,0.071,146.2,140.5,182.6,205.5,126.4,173.2,202.7
2017-02-24,Away,Southern Va.,D3,Wilson,D3,0.915,0.085,0.473,0.313,0.129,0.011,0.025,0.049,158.5,129.1,175.5,204.1,139.1,182.2,206.2
2017-02-24,Away,Southern Va.,D3,Wilson,D3,0.915,0.085,0.473,0.313,0.129,0.011,0.025,0.049,158.5,129.1,175.5,204.1,139.1,182.2,206.2
2017-02-22,Away,Springfield,D3,Vassar,D3,0.924,0.076,0.490,0.311,0.123,0.009,0.022,0.044,157.2,128.8,175.3,204.0,139.3,182.2,206.1
2017-02-25,Away,Stevenson,D3,Thiel,D3,0.756,0.244,0.275,0.289,0.192,0.043,0.083,0.118,172.5,132.2,177.9,205.5,137.2,181.2,206.5
2017-02-25,Away,St. Joseph's (L.I.),D3,SUNY Poly,D3,0.366,0.634,0.076,0.132,0.158,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2017-02-24,Home,UC Irvine,D1,UCLA,D1,0.460,0.540,0.109,0.171,0.180,0.142,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2017-02-25,Home,UC Irvine,D1,UC Santa Barbara,D1,0.743,0.257,0.265,0.284,0.194,0.046,0.088,0.123,173.2,132.4,178.0,205.5,137.1,181.2,206.5
2017-02-25,Away,UCLA,D1,UC San Diego,D1,0.826,0.174,0.342,0.309,0.175,0.027,0.057,0.090,168.1,131.1,177.1,205.0,137.9,181.6,206.4
2017-02-24,Home,UC San Diego,D1,UC Santa Barbara,D1,0.427,0.573,0.097,0.157,0.173,0.158,0.218,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
