game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-03-09,Home,Cal Lutheran,D3,Nazareth,D3,0.129,0.871,0.018,0.041,0.070,0.399,0.316,0.156,164.0,138.5,181.9,206.3,130.3,176.4,204.7
2016-03-12,Away,Cal Lutheran,D3,UC Santa Cruz,D3,0.034,0.966,0.004,0.009,0.021,0.607,0.279,0.080,148.3,140.2,182.5,205.7,126.9,173.6,203.0
2016-03-12,Home,Carthage,D3,Stevenson,D3,0.888,0.112,0.425,0.316,0.147,0.015,0.035,0.062,162.2,129.9,176.1,204.5,138.7,182.0,206.3
2016-03-12,Home,Carthage,D3,NYU,D3,0.949,0.051,0.552,0.297,0.099,0.006,0.014,0.031,152.4,127.8,174.4,203.5,139.8,182.4,205.9
2016-03-08,Away,Charleston (WV),D1,North Greenville,D1,0.088,0.912,0.011,0.026,0.050,0.466,0.314,0.132,159.0,139.1,182.1,206.2,129.2,175.6,204.2
2016-03-11,Away,Charleston (WV),D1,NJIT,D1,0.009,0.991,0.001,0.002,0.006,0.749,0.206,0.035,137.0,141.5,182.8,204.8,123.9,171.1,201.3
2016-03-12,Away,Charleston (WV),D1,NJIT,D1,0.009,0.991,0.001,0.002,0.006,0.749,0.206,0.035,137.0,141.5,182.8,204.8,123.9,171.1,201.3
2016-03-12,Away,Coker,D1,Erskine,D1,0.089,0.911,0.011,0.027,0.051,0.465,0.314,0.132,159.1,139.0,182.1,206.2,129.2,175.6,204.2
2016-03-09,Away,Concordia (CA),D1,UC Santa Barbara,D1,0.041,0.959,0.004,0.011,0.025,0.584,0.287,0.088,150.0,140.1,182.5,205.8,127.3,174.0,203.2
2016-03-10,Home,Concordia (CA),D1,UC San Diego,D1,0.813,0.187,0.329,0.306,0.179,0.030,0.062,0.096,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2016-03-11,Away,Concordia (CA),D1,UCLA,D1,0.012,0.988,0.001,0.003,0.008,0.727,0.220,0.041,138.8,141.3,182.8,205.0,124.4,171.5,201.6
2016-03-11,Home,CSUN,D1,Hawaii,D1,0.516,0.484,0.132,0.194,0.190,0.119,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-03-12,Home,CSUN,D1,Hawaii,D1,0.516,0.484,0.132,0.194,0.190,0.119,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-03-08,Away,Dominican (IL),D3,Stevens,D3,0.083,0.917,0.010,0.025,0.048,0.477,0.313,0.128,158.2,139.2,182.2,206.1,129.1,175.4,204.1
2016-03-11,Away,Dominican (IL),D3,Olivet,D3,1.000,0.000,0.944,0.054,0.002,0.000,0.000,0.000,119.0,116.2,164.2,196.5,143.9,182.7,202.0
2016-03-13,Away,D'Youville,D3,SUNY Poly,D3,0.160,0.840,0.024,0.051,0.084,0.359,0.312,0.169,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2016-03-12,Away,East. Mennonite,D3,Marymount (VA),D3,0.230,0.770,0.039,0.078,0.113,0.288,0.293,0.189,171.7,137.3,181.3,206.5,132.0,177.8,205.4
2016-03-11,Home,Fontbonne,D3,Marian (WI),D3,0.402,0.598,0.088,0.147,0.167,0.171,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-03-12,Home,Fontbonne,D3,Lakeland,D3,0.208,0.792,0.034,0.069,0.104,0.308,0.300,0.184,170.4,137.5,181.4,206.5,131.7,177.5,205.3
2016-03-11,Home,Grand Canyon,D1,McKendree,D1,0.843,0.157,0.363,0.312,0.168,0.024,0.051,0.083,166.7,130.8,176.9,204.9,138.1,181.7,206.4
2016-03-12,Home,Grand Canyon,D1,McKendree,D1,0.843,0.157,0.363,0.312,0.168,0.024,0.051,0.083,166.7,130.8,176.9,204.9,138.1,181.7,206.4
2016-03-11,Home,Greenville,D3,Lakeland,D3,0.250,0.750,0.044,0.086,0.120,0.270,0.287,0.193,172.8,137.1,181.2,206.5,132.3,178.0,205.5
2016-03-12,Home,Greenville,D3,Marian (WI),D3,0.457,0.543,0.108,0.170,0.180,0.144,0.205,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-03-11,Home,Harvard,D1,Holy Names,D1,0.999,0.001,0.909,0.085,0.005,0.000,0.000,0.000,122.9,118.4,166.2,197.9,143.3,182.8,202.8
2016-03-12,Away,Hilbert,D3,SUNY Poly,D3,0.098,0.902,0.013,0.030,0.055,0.448,0.316,0.138,160.4,138.9,182.1,206.2,129.5,175.8,204.3
2016-03-08,Away,Holy Names,D1,NJIT,D1,0.005,0.995,0.000,0.001,0.004,0.793,0.177,0.025,133.4,141.9,182.8,204.4,122.8,170.1,200.6
2016-03-09,Away,Holy Names,D1,Sacred Heart,D1,0.006,0.994,0.000,0.001,0.004,0.787,0.181,0.026,134.0,141.8,182.8,204.5,122.9,170.2,200.7
2016-03-10,Home,Hunter,D3,Lehman,D3,1.000,0.000,0.955,0.044,0.001,0.000,0.000,0.000,117.6,115.3,163.4,195.9,144.2,182.6,201.6
2016-03-12,Home,Hunter,D3,Vassar,D3,0.212,0.788,0.035,0.071,0.106,0.303,0.299,0.185,170.7,137.5,181.4,206.5,131.7,177.6,205.3
2016-03-08,Away,IPFW,D1,P.R.-Rio Piedras,D1,0.304,0.696,0.058,0.107,0.139,0.230,0.267,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2016-03-10,Away,IPFW,D1,P.R.-Rio Piedras,D1,0.304,0.696,0.058,0.107,0.139,0.230,0.267,0.199,175.1,136.6,180.9,206.5,132.9,178.5,205.7
2016-03-09,Home,John Jay,D3,Regis (MA),D3,0.119,0.881,0.017,0.037,0.066,0.413,0.316,0.151,163.0,138.6,181.9,206.3,130.0,176.2,204.6
2016-03-11,Home,Johnson & Wales (RI),D3,Lesley,D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,104.6,104.6,153.5,188.5,146.8,181.7,196.9
2016-03-12,Home,Johnson & Wales (RI),D3,York (NY),D3,1.000,0.000,0.975,0.025,0.000,0.000,0.000,0.000,114.2,112.9,161.2,194.3,144.8,182.5,200.6
2016-03-12,Home,Johnson & Wales (RI),D3,New Jersey City,D3,0.960,0.040,0.586,0.287,0.087,0.004,0.011,0.025,149.9,127.2,173.9,203.2,140.1,182.5,205.8
2016-03-09,Away,Keuka,D3,Wells,D3,0.425,0.575,0.096,0.156,0.173,0.159,0.219,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2016-03-12,Away,King (TN),D1,Saint Francis (PA),D1,0.037,0.963,0.004,0.010,0.023,0.595,0.284,0.084,149.2,140.2,182.5,205.7,127.1,173.8,203.1
2016-03-14,Away,Lakeland,D3,Marian (WI),D3,0.537,0.463,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-03-12,Home,Lancaster Bible,D3,Penn St.-Altoona,D3,0.144,0.856,0.021,0.046,0.077,0.379,0.314,0.163,165.5,138.3,181.8,206.4,130.6,176.7,204.8
2016-03-12,Home,Lancaster Bible,D3,Wilson,D3,0.968,0.032,0.614,0.276,0.077,0.003,0.009,0.020,147.7,126.7,173.5,202.9,140.3,182.6,205.6
2016-03-08,Home,Lasell,D3,MIT,D3,0.577,0.423,0.160,0.220,0.197,0.095,0.155,0.172,178.0,134.2,179.4,206.1,135.6,180.3,206.4
2016-03-11,Away,Lewis,D1,Long Beach St.,D1,0.070,0.930,0.009,0.020,0.041,0.503,0.309,0.118,156.2,139.4,182.3,206.1,128.6,175.1,203.9
2016-03-11,Away,Limestone,D1,Saint Francis (PA),D1,0.157,0.843,0.024,0.050,0.083,0.363,0.312,0.168,166.6,138.1,181.7,206.4,130.8,176.9,204.9
2016-03-12,Away,Limestone,D1,Marymount (VA),D3,0.631,0.369,0.189,0.242,0.200,0.077,0.133,0.159,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2016-03-12,Home,Long Beach St.,D1,Ohio St.,D1,0.814,0.186,0.330,0.306,0.178,0.030,0.061,0.095,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2016-03-11,Home,Loras,D3,Mt. St. Joseph,D3,0.191,0.809,0.031,0.063,0.097,0.325,0.305,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.2
2016-03-12,Home,Loras,D3,Wittenberg,D3,0.699,0.301,0.232,0.268,0.199,0.057,0.106,0.138,175.0,132.9,178.4,205.7,136.6,180.9,206.5
2016-03-14,Home,Loyola Chicago,D1,Princeton,D1,0.975,0.025,0.645,0.263,0.067,0.003,0.007,0.016,145.3,126.2,173.0,202.6,140.6,182.6,205.5
2016-03-14,Home,Marian (WI),D3,Stevenson,D3,0.113,0.887,0.015,0.035,0.062,0.424,0.316,0.147,162.2,138.7,182.0,206.3,129.9,176.1,204.5
2016-03-12,Away,Medaille,D3,SUNY Poly,D3,0.418,0.582,0.094,0.153,0.171,0.163,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-03-08,Home,Medgar Evers,D3,St. Joseph's (Brkln),D3,0.666,0.334,0.210,0.256,0.200,0.067,0.119,0.148,176.1,133.3,178.7,205.8,136.3,180.8,206.5
2016-03-10,Home,MIT,D3,Wentworth,D3,0.707,0.293,0.237,0.271,0.198,0.055,0.103,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2016-03-12,Away,MIT,D3,SUNY New Paltz,D3,0.059,0.941,0.007,0.017,0.035,0.530,0.303,0.108,154.2,139.6,182.3,206.0,128.2,174.7,203.7
2016-03-13,Home,MSOE,D3,Stevenson,D3,0.537,0.463,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-03-13,Home,MSOE,D3,NYU,D3,0.699,0.301,0.232,0.268,0.199,0.057,0.106,0.138,175.0,132.9,178.4,205.7,136.6,180.9,206.5
2016-03-10,Home,Mt. St. Joseph,D3,Stevenson,D3,0.452,0.548,0.106,0.168,0.179,0.146,0.207,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-03-12,Away,Mt. St. Joseph,D3,North Central (IL),D3,0.876,0.124,0.407,0.316,0.153,0.017,0.039,0.068,163.5,130.1,176.3,204.6,138.5,181.9,206.3
2016-03-11,Away,Nazareth,D3,UC Santa Cruz,D3,0.410,0.590,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.1
2016-03-11,Home,North Central (IL),D3,Wittenberg,D3,0.594,0.406,0.169,0.227,0.198,0.090,0.148,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2016-03-09,Home,NYU,D3,York (NY),D3,1.000,0.000,0.994,0.006,0.000,0.000,0.000,0.000,108.6,108.3,156.9,191.1,146.0,182.1,198.6
2016-03-12,Away,Pepperdine,D1,Stanford,D1,0.071,0.929,0.009,0.021,0.042,0.501,0.309,0.119,156.4,139.4,182.3,206.1,128.7,175.1,203.9
2016-03-09,Home,Purchase,D3,Staten Island,D3,0.980,0.020,0.674,0.249,0.057,0.002,0.005,0.013,143.0,125.6,172.5,202.3,140.8,182.7,205.3
2016-03-12,Away,Ramapo,D3,UC Santa Cruz,D3,0.055,0.945,0.006,0.016,0.033,0.540,0.301,0.104,153.4,139.7,182.4,205.9,128.0,174.6,203.6
2016-03-12,Away,Ramapo,D3,UC Santa Cruz,D3,0.055,0.945,0.006,0.016,0.033,0.540,0.301,0.104,153.4,139.7,182.4,205.9,128.0,174.6,203.6
2016-03-09,Away,Springfield,D3,SUNY New Paltz,D3,0.524,0.476,0.135,0.198,0.191,0.115,0.177,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-03-08,Away,Wittenberg,D3,Yeshiva,D3,1.000,0.000,0.987,0.013,0.000,0.000,0.000,0.000,111.3,110.7,159.1,192.7,145.4,182.3,199.6
