game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-01-23,Away,Erskine,D1,Lewis,D1,0.019,0.981,0.002,0.005,0.012,0.679,0.246,0.056,142.6,140.9,182.7,205.3,125.5,172.4,202.2
2016-01-25,Away,Erskine,D1,North Greenville,D1,0.023,0.977,0.002,0.006,0.015,0.653,0.259,0.064,144.6,140.6,182.6,205.4,126.0,172.9,202.5
2016-01-29,Home,George Mason,D1,IPFW,D1,0.542,0.458,0.143,0.205,0.193,0.108,0.170,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-01-29,Away,Grand Canyon,D1,Lewis,D1,0.476,0.524,0.115,0.178,0.183,0.135,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-01-29,Home,Hawaii,D1,UC San Diego,D1,0.993,0.007,0.771,0.192,0.030,0.001,0.002,0.005,135.2,123.4,170.6,201.0,141.7,182.8,204.6
2016-01-23,Home,Holy Names,D1,UC San Diego,D1,0.146,0.854,0.022,0.047,0.078,0.376,0.314,0.164,165.7,138.2,181.8,206.4,130.6,176.7,204.8
2016-01-26,Away,Hunter,D3,NYU,D3,0.006,0.994,0.000,0.001,0.004,0.783,0.184,0.027,134.3,141.8,182.8,204.5,123.1,170.3,200.8
2016-01-23,Away,IPFW,D1,Penn St.,D1,0.096,0.904,0.013,0.029,0.054,0.452,0.315,0.137,160.1,138.9,182.1,206.2,129.4,175.8,204.3
2016-01-23,Home,Johnson & Wales (RI),D3,Springfield,D3,0.198,0.802,0.032,0.066,0.100,0.317,0.303,0.182,169.8,137.6,181.5,206.4,131.5,177.4,205.2
2016-01-27,Away,King (TN),D1,Lees-McRae,D1,0.188,0.812,0.030,0.062,0.096,0.328,0.305,0.179,169.1,137.8,181.5,206.4,131.4,177.3,205.1
2016-01-29,Away,Lakeland,D3,Loras,D3,0.632,0.368,0.189,0.242,0.200,0.077,0.133,0.158,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2016-01-23,Away,Lancaster Bible,D3,Stevens,D3,0.164,0.836,0.025,0.053,0.086,0.354,0.311,0.171,167.3,138.0,181.7,206.4,131.0,177.0,205.0
2016-01-27,Home,Limestone,D1,Pfeiffer,D1,0.848,0.152,0.369,0.313,0.166,0.023,0.049,0.081,166.2,130.7,176.8,204.9,138.2,181.7,206.4
2016-01-27,Away,Long Beach St.,D1,UCLA,D1,0.112,0.888,0.015,0.035,0.062,0.425,0.316,0.147,162.2,138.7,182.0,206.3,129.9,176.1,204.5
2016-01-29,Away,Long Beach St.,D1,UC Santa Barbara,D1,0.427,0.573,0.097,0.157,0.173,0.158,0.218,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2016-01-29,Away,Mount Olive,D1,North Greenville,D1,0.549,0.451,0.147,0.208,0.194,0.105,0.167,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2016-01-23,Home,Ohio St.,D1,Pfeiffer,D1,0.903,0.097,0.449,0.316,0.138,0.013,0.030,0.055,160.3,129.5,175.8,204.3,138.9,182.1,206.2
2016-01-29,Away,Ohio St.,D1,Quincy,D1,0.927,0.073,0.497,0.310,0.120,0.009,0.021,0.043,156.7,128.7,175.2,203.9,139.3,182.2,206.1
2016-01-26,Away,Pepperdine,D1,Southern California,D1,0.829,0.171,0.346,0.309,0.173,0.026,0.056,0.089,167.8,131.1,177.1,205.0,137.9,181.6,206.4
2016-01-25,Away,Princeton,D1,UCLA,D1,0.005,0.995,0.000,0.001,0.003,0.804,0.169,0.022,132.6,142.0,182.8,204.3,122.5,169.8,200.4
2016-01-27,Away,Princeton,D1,UC San Diego,D1,0.305,0.695,0.058,0.107,0.139,0.229,0.267,0.199,175.2,136.6,180.9,206.5,132.9,178.5,205.7
2016-01-27,Home,Sacred Heart,D1,SUNY New Paltz,D3,0.626,0.374,0.186,0.240,0.200,0.079,0.135,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-01-23,Away,Southern California,D1,UCLA,D1,0.008,0.992,0.001,0.002,0.006,0.755,0.203,0.034,136.6,141.5,182.8,204.8,123.8,170.9,201.2
2016-01-23,Home,Stanford,D1,UC Irvine,D1,0.835,0.165,0.354,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
