game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-01-21,Home,Concordia (CA),D1,UC San Diego,D1,0.935,0.065,0.516,0.306,0.113,0.008,0.019,0.038,155.2,128.4,174.9,203.8,139.5,182.3,206.0
2017-01-20,Home,Dominican (IL),D3,NYU,D3,0.061,0.939,0.007,0.017,0.036,0.525,0.304,0.109,154.5,139.6,182.3,206.0,128.3,174.8,203.7
2017-01-21,Home,East. Mennonite,D3,King (TN),D1,0.008,0.992,0.001,0.002,0.006,0.759,0.200,0.033,136.2,141.6,182.8,204.7,123.7,170.9,201.2
2017-01-20,Away,Emmanuel (GA),D1,McKendree,D1,0.029,0.971,0.003,0.008,0.018,0.628,0.271,0.072,146.6,140.4,182.6,205.6,126.5,173.3,202.8
2017-01-21,Away,Emmanuel (GA),D1,Quincy,D1,0.113,0.887,0.015,0.035,0.063,0.423,0.316,0.147,162.3,138.7,182.0,206.3,129.9,176.1,204.5
2017-01-25,Away,Emmanuel (GA),D1,Limestone,D1,0.024,0.976,0.002,0.006,0.016,0.649,0.262,0.066,145.0,140.6,182.6,205.5,126.1,172.9,202.5
2017-01-25,Away,Erskine,D1,North Greenville,D1,0.276,0.724,0.051,0.096,0.130,0.250,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2017-01-20,Away,Fort Wayne,D1,Sacred Heart,D1,0.106,0.894,0.014,0.033,0.059,0.434,0.316,0.144,161.5,138.8,182.0,206.3,129.7,176.0,204.4
2017-01-20,Home,George Mason,D1,King (TN),D1,0.845,0.155,0.366,0.313,0.167,0.023,0.050,0.082,166.5,130.8,176.8,204.9,138.1,181.7,206.4
2017-01-21,Home,George Mason,D1,Loyola Chicago,D1,0.890,0.110,0.428,0.316,0.146,0.015,0.034,0.061,161.9,129.8,176.1,204.5,138.7,182.0,206.3
2017-01-20,Home,Grand Canyon,D1,Lindenwood (MO),D1,0.857,0.143,0.380,0.314,0.163,0.021,0.045,0.077,165.4,130.6,176.7,204.8,138.3,181.8,206.4
2017-01-21,Home,Grand Canyon,D1,Lindenwood (MO),D1,0.857,0.143,0.380,0.314,0.163,0.021,0.045,0.077,165.4,130.6,176.7,204.8,138.3,181.8,206.4
2017-01-20,Away,Hawaii,D1,Long Beach St.,D1,0.560,0.440,0.152,0.213,0.196,0.101,0.162,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2017-01-21,Away,Hawaii,D1,UC Irvine,D1,0.583,0.417,0.163,0.222,0.198,0.093,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2017-01-21,Home,Hunter,D3,Marymount (VA),D3,0.962,0.038,0.594,0.284,0.084,0.004,0.010,0.023,149.2,127.1,173.8,203.1,140.1,182.5,205.7
2017-01-20,Home,Kean,D3,NJIT,D1,0.165,0.835,0.025,0.054,0.086,0.353,0.311,0.171,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2017-01-25,Away,King (TN),D1,Lees-McRae,D1,0.762,0.238,0.281,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.8,205.4,137.2,181.3,206.5
2017-01-20,Away,Lewis,D1,Penn St.,D1,0.272,0.728,0.050,0.094,0.128,0.253,0.279,0.196,173.9,136.9,181.1,206.5,132.6,178.2,205.6
2017-01-21,Away,Lewis,D1,Saint Francis (PA),D1,0.444,0.556,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2017-01-25,Away,Lindenwood (MO),D1,McKendree,D1,0.240,0.760,0.042,0.082,0.117,0.279,0.290,0.191,172.3,137.2,181.3,206.5,132.1,177.9,205.4
2017-01-25,Away,Loras,D3,Quincy,D1,0.019,0.981,0.002,0.005,0.013,0.676,0.248,0.057,142.8,140.8,182.7,205.3,125.5,172.5,202.2
2017-01-20,Home,MIT,D3,North Central (IL),D3,0.932,0.068,0.509,0.308,0.115,0.008,0.020,0.040,155.8,128.5,175.0,203.8,139.4,182.3,206.0
2017-01-21,Home,NJIT,D1,UC Santa Cruz,D3,0.985,0.015,0.705,0.233,0.048,0.001,0.004,0.010,140.5,124.9,172.0,201.9,141.1,182.7,205.1
2017-01-20,Away,Ohio St.,D1,Saint Francis (PA),D1,0.901,0.099,0.447,0.316,0.139,0.013,0.030,0.056,160.5,129.5,175.8,204.3,138.9,182.1,206.2
2017-01-24,Home,Ohio St.,D1,Penn St.,D1,0.958,0.042,0.579,0.289,0.090,0.005,0.012,0.026,150.4,127.4,174.0,203.2,140.0,182.5,205.8
2017-01-20,Home,Pepperdine,D1,Stanford,D1,0.424,0.576,0.096,0.156,0.172,0.160,0.219,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2017-01-20,Away,Southern California,D1,UCLA,D1,0.033,0.967,0.003,0.009,0.021,0.612,0.277,0.078,147.8,140.3,182.6,205.6,126.8,173.5,202.9
2017-01-26,Away,Southern California,D1,Stanford,D1,0.199,0.801,0.032,0.066,0.100,0.317,0.303,0.182,169.8,137.6,181.5,206.4,131.5,177.4,205.2
2017-01-20,Away,UC Irvine,D1,UC San Diego,D1,0.937,0.063,0.520,0.306,0.111,0.008,0.018,0.037,154.9,128.4,174.9,203.7,139.5,182.3,206.0
2017-01-25,Home,UCLA,D1,UC Santa Barbara,D1,0.953,0.047,0.563,0.294,0.095,0.005,0.013,0.029,151.6,127.6,174.3,203.4,139.9,182.4,205.9
