game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-02-11,Home,Emmanuel (GA),D1,Lees-McRae,D1,0.805,0.195,0.321,0.304,0.181,0.031,0.065,0.099,169.6,131.5,177.4,205.2,137.7,181.5,206.4
2017-02-14,Away,Emmanuel (GA),D1,Erskine,D1,0.665,0.335,0.209,0.255,0.200,0.067,0.119,0.149,176.2,133.3,178.7,205.8,136.3,180.8,206.5
2017-02-11,Away,Emmanuel (MA),D3,Hunter,D3,0.019,0.981,0.002,0.005,0.012,0.676,0.248,0.056,142.8,140.8,182.7,205.3,125.5,172.5,202.2
2017-02-12,Away,Emmanuel (MA),D3,Kean,D3,0.011,0.989,0.001,0.003,0.007,0.733,0.216,0.040,138.3,141.3,182.8,204.9,124.3,171.4,201.5
2017-02-15,Away,Endicott,D3,Lesley,D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,104.7,104.6,153.6,188.5,146.8,181.7,196.9
2017-02-10,Home,Erskine,D1,Lees-McRae,D1,0.490,0.510,0.121,0.183,0.186,0.129,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2017-02-11,Home,Erskine,D1,King (TN),D1,0.100,0.900,0.013,0.030,0.056,0.445,0.316,0.140,160.7,138.9,182.1,206.2,129.6,175.9,204.3
2017-02-10,Home,Fontbonne,D3,IIT,D3,0.935,0.065,0.515,0.307,0.113,0.008,0.019,0.038,155.3,128.4,174.9,203.8,139.5,182.3,206.0
2017-02-10,Home,Fontbonne,D3,Lakeland,D3,0.596,0.404,0.170,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2017-02-11,Away,George Mason,D1,Harvard,D1,0.513,0.487,0.130,0.193,0.190,0.120,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2017-02-12,Away,George Mason,D1,Harvard,D1,0.513,0.487,0.130,0.193,0.190,0.120,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2017-02-10,Away,Grand Canyon,D1,Quincy,D1,0.748,0.252,0.269,0.286,0.193,0.045,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2017-02-11,Away,Grand Canyon,D1,Quincy,D1,0.748,0.252,0.269,0.286,0.193,0.045,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2017-02-11,Home,Greenville,D3,Lakeland,D3,0.251,0.749,0.044,0.086,0.121,0.270,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2017-02-11,Home,Greenville,D3,IIT,D3,0.728,0.272,0.253,0.279,0.196,0.050,0.094,0.128,173.9,132.5,178.2,205.6,136.9,181.1,206.5
2017-02-10,Away,Hawaii,D1,UC San Diego,D1,0.858,0.142,0.382,0.314,0.162,0.021,0.045,0.076,165.3,130.5,176.6,204.8,138.3,181.8,206.4
2017-02-14,Away,Hawaii,D1,McKendree,D1,0.844,0.156,0.363,0.312,0.168,0.023,0.050,0.083,166.6,130.8,176.9,204.9,138.1,181.7,206.4
2017-02-15,Away,Hawaii,D1,Lindenwood (MO),D1,0.909,0.091,0.460,0.315,0.134,0.012,0.027,0.052,159.5,129.3,175.7,204.2,139.0,182.1,206.2
2017-02-11,Home,Hunter,D3,St. Joseph's (L.I.),D3,0.813,0.187,0.329,0.306,0.179,0.030,0.061,0.096,169.0,131.3,177.3,205.1,137.8,181.6,206.4
2017-02-15,Away,Hunter,D3,Ramapo,D3,0.196,0.804,0.032,0.065,0.100,0.319,0.303,0.181,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2017-02-10,Away,Johnson & Wales (RI),D3,Vassar,D3,0.065,0.935,0.008,0.019,0.039,0.514,0.307,0.114,155.4,139.5,182.3,206.0,128.4,174.9,203.8
2017-02-15,Away,Johnson & Wales (RI),D3,Rivier,D3,0.147,0.853,0.022,0.047,0.078,0.375,0.314,0.164,165.7,138.2,181.8,206.4,130.6,176.7,204.8
2017-02-10,Away,Juniata,D3,Rutgers-Newark,D3,0.498,0.502,0.124,0.187,0.187,0.126,0.188,0.188,178.5,134.9,179.8,206.3,134.9,179.8,206.2
2017-02-12,Home,Kean,D3,SUNY Poly,D3,0.923,0.077,0.488,0.311,0.123,0.010,0.023,0.045,157.4,128.9,175.3,204.0,139.3,182.2,206.1
2017-02-09,Away,Keuka,D3,SUNY Poly,D3,0.075,0.925,0.009,0.022,0.043,0.494,0.311,0.121,157.0,139.3,182.2,206.1,128.8,175.2,204.0
2017-02-14,Away,King (TN),D1,Lincoln Memorial,D1,0.917,0.083,0.477,0.313,0.128,0.010,0.025,0.048,158.2,129.1,175.4,204.1,139.2,182.2,206.1
2017-02-11,Home,Lancaster Bible,D3,Stevens,D3,0.017,0.983,0.002,0.004,0.011,0.689,0.241,0.053,141.8,140.9,182.7,205.2,125.3,172.2,202.1
2017-02-10,Away,Lehman,D3,St. Joseph's (Brkln),D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,105.7,105.6,154.4,189.2,146.6,181.8,197.4
2017-02-09,Home,Lesley,D3,Pine Manor,D3,0.029,0.971,0.003,0.008,0.018,0.630,0.270,0.072,146.5,140.4,182.6,205.6,126.4,173.3,202.7
2017-02-11,Away,Lesley,D3,Pine Manor,D3,0.003,0.997,0.000,0.001,0.002,0.837,0.145,0.016,129.7,142.4,182.8,204.0,121.4,168.9,199.8
2017-02-09,Away,Lewis,D1,Ohio St.,D1,0.056,0.944,0.007,0.016,0.034,0.537,0.302,0.105,153.6,139.7,182.4,206.0,128.1,174.6,203.6
2017-02-11,Away,Lewis,D1,McKendree,D1,0.607,0.393,0.176,0.232,0.199,0.085,0.143,0.165,177.5,133.9,179.1,206.0,135.8,180.4,206.4
2017-02-11,Away,Limestone,D1,Mount Olive,D1,0.290,0.710,0.054,0.101,0.134,0.240,0.273,0.198,174.6,136.7,181.0,206.5,132.8,178.3,205.7
2017-02-10,Away,Long Beach St.,D1,UC Irvine,D1,0.487,0.513,0.120,0.182,0.185,0.131,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2017-02-11,Away,Long Beach St.,D1,UC San Diego,D1,0.867,0.133,0.394,0.315,0.158,0.019,0.042,0.072,164.4,130.3,176.5,204.7,138.4,181.9,206.3
2017-02-15,Away,Long Beach St.,D1,UC Santa Barbara,D1,0.555,0.445,0.149,0.210,0.195,0.103,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.2,206.3
2017-02-11,Home,Loras,D3,MSOE,D3,0.102,0.898,0.014,0.031,0.057,0.441,0.316,0.141,160.9,138.8,182.0,206.2,129.6,175.9,204.4
2017-02-15,Home,Loras,D3,Marian (WI),D3,0.723,0.277,0.249,0.277,0.197,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2017-02-09,Away,Loyola Chicago,D1,McKendree,D1,0.675,0.325,0.216,0.259,0.200,0.064,0.115,0.146,175.9,133.2,178.6,205.8,136.4,180.8,206.5
2017-02-11,Away,Loyola Chicago,D1,Ohio St.,D1,0.080,0.920,0.010,0.024,0.046,0.483,0.312,0.125,157.8,139.2,182.2,206.1,129.0,175.4,204.0
2017-02-14,Away,Medgar Evers,D3,Mt. St. Vincent,D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,99.5,148.0,181.2,194.7,99.5,148.8,184.9
2017-02-11,Away,MIT,D3,Nazareth,D3,0.512,0.488,0.130,0.193,0.189,0.120,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2017-02-10,Home,Mount Olive,D1,North Greenville,D1,0.932,0.068,0.509,0.308,0.115,0.008,0.020,0.040,155.8,128.5,175.0,203.8,139.4,182.3,206.0
2017-02-10,Away,Mt. St. Joseph,D3,Wittenberg,D3,0.656,0.344,0.204,0.252,0.200,0.069,0.123,0.151,176.4,133.4,178.8,205.9,136.3,180.7,206.4
2017-02-11,Away,Mt. St. Joseph,D3,North Central (IL),D3,0.396,0.604,0.086,0.144,0.166,0.174,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2017-02-11,Away,Mt. St. Vincent,D3,Vassar,D3,0.017,0.983,0.002,0.004,0.011,0.689,0.241,0.053,141.8,140.9,182.7,205.2,125.3,172.3,202.1
2017-02-13,Home,Newbury,D3,Pine Manor,D3,0.965,0.035,0.604,0.280,0.081,0.004,0.009,0.022,148.4,126.9,173.7,203.0,140.2,182.5,205.7
2017-02-09,Home,New Jersey City,D3,Wilkes,D3,0.254,0.746,0.045,0.087,0.122,0.267,0.285,0.193,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2017-02-10,Home,NJIT,D1,Penn St.,D1,0.358,0.642,0.074,0.129,0.155,0.196,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2017-02-11,Home,NJIT,D1,Saint Francis (PA),D1,0.495,0.505,0.123,0.185,0.187,0.127,0.190,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2017-02-14,Away,NJIT,D1,Princeton,D1,0.329,0.671,0.065,0.117,0.147,0.214,0.258,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2017-02-14,Away,North Greenville,D1,Pfeiffer,D1,0.929,0.071,0.503,0.309,0.118,0.009,0.021,0.041,156.3,128.6,175.1,203.9,139.4,182.3,206.1
2017-02-15,Home,NYU,D3,Stevens,D3,0.059,0.941,0.007,0.017,0.035,0.530,0.303,0.108,154.2,139.6,182.3,206.0,128.2,174.7,203.7
2017-02-11,Away,Penn St.,D1,Princeton,D1,0.648,0.352,0.199,0.249,0.200,0.072,0.126,0.154,176.6,133.5,178.8,205.9,136.2,180.7,206.4
2017-02-14,Away,Penn St.,D1,Saint Francis (PA),D1,0.457,0.543,0.108,0.170,0.180,0.144,0.205,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2017-02-11,Home,Penn St.-Behrend,D3,SUNY New Paltz,D3,0.066,0.934,0.008,0.019,0.039,0.513,0.307,0.114,155.5,139.5,182.3,206.0,128.5,175.0,203.8
2017-02-11,Home,Pepperdine,D1,UCLA,D1,0.262,0.738,0.047,0.090,0.125,0.261,0.283,0.195,173.4,137.0,181.1,206.5,132.4,178.1,205.5
2017-02-10,Home,Princeton,D1,Saint Francis (PA),D1,0.489,0.511,0.120,0.183,0.186,0.130,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2017-02-11,Away,Ramapo,D3,Vassar,D3,0.296,0.704,0.056,0.104,0.136,0.236,0.270,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2017-02-09,Away,Rivier,D3,Wentworth,D3,0.110,0.890,0.015,0.034,0.061,0.428,0.316,0.146,161.9,138.7,182.0,206.3,129.8,176.1,204.5
2017-02-11,Home,Rutgers-Newark,D3,Thiel,D3,0.812,0.188,0.327,0.305,0.179,0.030,0.062,0.096,169.1,131.4,177.3,205.1,137.8,181.5,206.4
2017-02-15,Home,Sage Colleges,D3,Southern Vt.,D3,1.000,0.000,0.967,0.032,0.001,0.000,0.000,0.000,115.6,114.0,162.2,195.0,144.5,182.5,201.0
2017-02-11,Home,Springfield,D3,SUNY Poly,D3,1.000,0.000,0.924,0.072,0.004,0.000,0.000,0.000,121.4,117.6,165.4,197.4,143.6,182.8,202.5
2017-02-14,Away,Springfield,D3,Wentworth,D3,0.857,0.143,0.380,0.314,0.162,0.021,0.045,0.077,165.4,130.6,176.6,204.8,138.3,181.8,206.4
2017-02-09,Home,Stanford,D1,UCLA,D1,0.306,0.694,0.059,0.108,0.140,0.228,0.266,0.199,175.2,136.6,180.9,206.5,133.0,178.5,205.7
2017-02-11,Home,Stanford,D1,UC Santa Barbara,D1,0.681,0.319,0.220,0.262,0.200,0.062,0.113,0.144,175.6,133.1,178.6,205.8,136.5,180.8,206.5
2017-02-10,Away,Stevenson,D3,Vassar,D3,0.159,0.841,0.024,0.051,0.084,0.360,0.312,0.169,166.8,138.1,181.7,206.4,130.9,176.9,204.9
2017-02-15,Home,SUNY Poly,D3,Wells,D3,0.789,0.211,0.305,0.299,0.185,0.035,0.071,0.105,170.6,131.7,177.6,205.3,137.5,181.4,206.5
2017-02-11,Away,Wells,D3,York (NY),D3,1.000,0.000,0.967,0.032,0.001,0.000,0.000,0.000,115.5,114.0,162.1,195.0,144.6,182.5,201.0
2017-02-15,Away,Wilkes,D3,Wilson,D3,0.565,0.435,0.154,0.215,0.196,0.100,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
