game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-01-15,Home,Lewis,D1,Saint Francis (PA),D1,0.940,0.060,0.528,0.304,0.108,0.007,0.017,0.036,154.3,128.2,174.8,203.7,139.6,182.3,206.0
2016-01-16,Home,Lewis,D1,Penn St.,D1,0.943,0.057,0.536,0.302,0.106,0.007,0.016,0.034,153.7,128.1,174.6,203.6,139.7,182.4,206.0
2016-01-15,Away,Limestone,D1,Mount Olive,D1,0.143,0.857,0.021,0.046,0.077,0.380,0.314,0.163,165.4,138.3,181.8,206.4,130.6,176.7,204.8
2016-01-16,Home,Long Beach St.,D1,Southern California,D1,0.960,0.040,0.588,0.286,0.087,0.004,0.011,0.024,149.7,127.2,173.9,203.2,140.1,182.5,205.8
2016-01-16,Home,Loyola Chicago,D1,Saint Francis (PA),D1,0.712,0.288,0.241,0.273,0.198,0.054,0.100,0.134,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2016-01-16,Home,North Greenville,D1,Pfeiffer,D1,0.676,0.324,0.216,0.259,0.200,0.064,0.115,0.146,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2016-01-20,Home,Pepperdine,D1,UC San Diego,D1,0.979,0.021,0.669,0.252,0.059,0.002,0.005,0.013,143.4,125.7,172.6,202.3,140.8,182.7,205.4
2016-01-21,Home,Southern California,D1,UC Santa Barbara,D1,0.225,0.775,0.038,0.076,0.111,0.292,0.295,0.188,171.5,137.4,181.3,206.5,131.9,177.7,205.4
2016-01-15,Home,UC Irvine,D1,UCLA,D1,0.367,0.633,0.077,0.132,0.158,0.190,0.242,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2016-01-16,Home,UC Irvine,D1,UC Santa Barbara,D1,0.294,0.706,0.056,0.103,0.136,0.237,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-01-16,Away,UCLA,D1,UC San Diego,D1,0.563,0.437,0.154,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2016-01-15,Home,UC San Diego,D1,UC Santa Barbara,D1,0.359,0.641,0.074,0.129,0.156,0.195,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
