game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-03-17,Home,Dominican (IL),D3,Endicott,D3,0.884,0.116,0.418,0.316,0.149,0.016,0.036,0.064,162.7,130.0,176.2,204.5,138.6,182.0,206.3
2017-03-17,Home,Dominican (IL),D3,North Central (IL),D3,0.935,0.065,0.515,0.307,0.113,0.008,0.019,0.039,155.3,128.4,174.9,203.8,139.5,182.3,206.0
2017-03-14,Away,D'Youville,D3,Medaille,D3,0.070,0.930,0.008,0.020,0.041,0.505,0.309,0.117,156.1,139.4,182.3,206.1,128.6,175.1,203.9
2017-03-16,Home,D'Youville,D3,Elmira,D3,0.203,0.797,0.033,0.068,0.102,0.313,0.301,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2017-03-16,Away,Eastern Nazarene,D3,Pine Manor,D3,0.724,0.276,0.250,0.278,0.196,0.051,0.096,0.130,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2017-03-18,Away,Eastern Nazarene,D3,Elms,D3,0.001,0.999,0.000,0.000,0.001,0.900,0.093,0.006,123.9,143.2,182.8,203.0,118.9,166.6,198.2
2017-03-17,Home,East. Mennonite,D3,Thiel,D3,0.957,0.043,0.576,0.290,0.091,0.005,0.012,0.026,150.6,127.4,174.1,203.3,140.0,182.5,205.8
2017-03-18,Home,East. Mennonite,D3,Juniata,D3,0.734,0.266,0.257,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2017-03-18,Home,East. Mennonite,D3,York (NY),D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,104.8,104.7,153.6,188.6,146.8,181.7,197.0
2017-03-14,Away,Elms,D3,Newbury,D3,0.987,0.013,0.714,0.227,0.045,0.001,0.003,0.009,139.8,124.7,171.8,201.8,141.2,182.7,205.1
2017-03-18,Home,Elms,D3,Southern Vt.,D3,1.000,0.000,0.968,0.032,0.001,0.000,0.000,0.000,115.5,113.9,162.1,194.9,144.6,182.5,201.0
2017-03-16,Away,Emerson,D3,Rivier,D3,0.032,0.968,0.003,0.009,0.020,0.615,0.276,0.077,147.6,140.3,182.6,205.6,126.7,173.5,202.9
2017-03-19,Away,Emerson,D3,Wentworth,D3,0.003,0.997,0.000,0.001,0.002,0.826,0.153,0.018,130.6,142.2,182.8,204.1,121.8,169.2,200.0
2017-03-17,Home,Emmanuel (GA),D1,Mount Olive,D1,0.291,0.709,0.055,0.102,0.135,0.239,0.272,0.198,174.6,136.7,181.0,206.5,132.8,178.4,205.7
2017-03-14,Home,Emmanuel (MA),D3,Johnson & Wales (RI),D3,0.309,0.691,0.059,0.109,0.141,0.227,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2017-03-18,Away,Emmanuel (MA),D3,Rivier,D3,0.024,0.976,0.002,0.006,0.016,0.649,0.261,0.065,145.0,140.6,182.6,205.5,126.1,172.9,202.5
2017-03-14,Away,Endicott,D3,Regis (MA),D3,0.475,0.525,0.115,0.177,0.183,0.136,0.198,0.191,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2017-03-18,Home,Erskine,D1,Mount Olive,D1,0.205,0.795,0.034,0.068,0.103,0.310,0.301,0.184,170.3,137.6,181.4,206.5,131.6,177.5,205.2
2017-03-14,Home,Fontbonne,D3,Greenville,D3,0.797,0.203,0.312,0.301,0.183,0.033,0.068,0.102,170.1,131.6,177.5,205.2,137.6,181.5,206.5
2017-03-18,Home,Fontbonne,D3,Olivet,D3,0.969,0.031,0.619,0.274,0.075,0.003,0.008,0.020,147.3,126.6,173.4,202.8,140.4,182.6,205.6
2017-03-17,Away,Fort Wayne,D1,Grand Canyon,D1,0.177,0.823,0.028,0.058,0.092,0.339,0.308,0.176,168.3,137.9,181.6,206.4,131.2,177.1,205.1
2017-03-18,Away,Fort Wayne,D1,Grand Canyon,D1,0.177,0.823,0.028,0.058,0.092,0.339,0.308,0.176,168.3,137.9,181.6,206.4,131.2,177.1,205.1
2017-03-17,Home,Greenville,D3,Olivet,D3,0.934,0.066,0.512,0.307,0.114,0.008,0.019,0.039,155.5,128.5,175.0,203.8,139.5,182.3,206.0
2017-03-14,Away,Harvard,D1,Southern California,D1,0.129,0.871,0.018,0.040,0.070,0.400,0.316,0.156,164.0,138.5,181.9,206.3,130.3,176.4,204.7
2017-03-15,Away,Hilbert,D3,Medaille,D3,0.003,0.997,0.000,0.001,0.002,0.837,0.145,0.016,129.7,142.4,182.8,204.0,121.4,168.9,199.8
2017-03-15,Away,Hunter,D3,SUNY New Paltz,D3,0.202,0.798,0.033,0.067,0.102,0.314,0.302,0.183,170.0,137.6,181.5,206.5,131.6,177.5,205.2
2017-03-18,Away,Hunter,D3,Sage Colleges,D3,0.809,0.191,0.324,0.304,0.180,0.031,0.063,0.097,169.3,131.4,177.3,205.2,137.7,181.5,206.4
2017-03-18,Home,IIT,D3,Wittenberg,D3,0.232,0.768,0.040,0.079,0.114,0.286,0.293,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2017-03-15,Away,John Jay,D3,Lehman,D3,0.061,0.939,0.007,0.017,0.036,0.526,0.304,0.109,154.5,139.6,182.3,206.0,128.3,174.8,203.7
2017-03-17,Away,Juniata,D3,Marymount (VA),D3,0.327,0.673,0.065,0.116,0.146,0.215,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.7,205.8
2017-03-19,Home,Kean,D3,Sarah Lawrence,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,95.6,95.6,145.2,182.1,148.9,180.8,192.9
2017-03-19,Home,Kean,D3,Yeshiva,D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,104.6,104.6,153.5,188.5,146.8,181.7,196.9
2017-03-19,Away,Keuka,D3,Penn St.-Altoona,D3,0.022,0.978,0.002,0.006,0.014,0.662,0.255,0.061,143.9,140.7,182.7,205.4,125.8,172.7,202.4
2017-03-18,Home,King (TN),D1,Quincy,D1,0.786,0.214,0.302,0.298,0.186,0.036,0.072,0.106,170.8,131.8,177.6,205.3,137.5,181.4,206.5
2017-03-18,Away,Lakeland,D3,Loras,D3,0.684,0.316,0.222,0.263,0.200,0.061,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2017-03-18,Away,Lees-McRae,D1,Pfeiffer,D1,0.901,0.099,0.446,0.316,0.139,0.013,0.030,0.056,160.6,129.5,175.8,204.3,138.9,182.1,206.2
2017-03-16,Home,Lewis,D1,McKendree,D1,0.938,0.062,0.523,0.305,0.110,0.007,0.018,0.037,154.7,128.3,174.8,203.7,139.5,182.3,206.0
2017-03-18,Home,Lewis,D1,Ohio St.,D1,0.415,0.585,0.093,0.152,0.170,0.164,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2017-03-17,Away,Limestone,D1,Lincoln Memorial,D1,0.737,0.263,0.260,0.282,0.195,0.047,0.091,0.125,173.5,132.4,178.1,205.5,137.0,181.1,206.5
2017-03-14,Home,Lincoln Memorial,D1,North Greenville,D1,0.505,0.495,0.127,0.190,0.188,0.123,0.185,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2017-03-16,Home,Lincoln Memorial,D1,Quincy,D1,0.148,0.852,0.022,0.047,0.079,0.374,0.314,0.165,165.9,138.2,181.8,206.4,130.7,176.7,204.8
2017-03-18,Home,Long Beach St.,D1,Sacred Heart,D1,0.991,0.009,0.752,0.205,0.035,0.001,0.002,0.006,136.8,123.9,171.0,201.3,141.5,182.8,204.8
2017-03-16,Home,Loyola Chicago,D1,Ohio St.,D1,0.324,0.676,0.064,0.115,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2017-03-19,Home,Loyola Chicago,D1,McKendree,D1,0.903,0.097,0.450,0.315,0.138,0.013,0.029,0.055,160.3,129.5,175.8,204.3,138.9,182.1,206.2
2017-03-18,Home,Marymount (VA),D3,Thiel,D3,0.939,0.061,0.524,0.305,0.110,0.007,0.018,0.036,154.6,128.3,174.8,203.7,139.6,182.3,206.0
2017-03-14,Away,Medgar Evers,D3,Mt. St. Vincent,D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,96.7,148.6,180.9,193.4,96.7,146.3,182.9
2017-03-16,Away,Medgar Evers,D3,Staten Island,D3,0.000,1.000,0.000,0.000,0.000,0.993,0.007,0.000,108.7,145.9,182.1,198.6,108.4,157.0,191.1
2017-03-14,Away,MIT,D3,Wentworth,D3,0.217,0.783,0.036,0.073,0.108,0.299,0.297,0.186,171.0,137.5,181.4,206.5,131.8,177.6,205.3
2017-03-18,Home,MIT,D3,SUNY New Paltz,D3,0.598,0.402,0.171,0.228,0.199,0.088,0.147,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2017-03-14,Away,Mount Ida,D3,Pine Manor,D3,0.977,0.023,0.658,0.257,0.062,0.002,0.006,0.015,144.2,125.9,172.8,202.4,140.7,182.6,205.4
2017-03-18,Away,Mount Ida,D3,Rivier,D3,0.002,0.998,0.000,0.000,0.001,0.859,0.127,0.012,127.8,142.6,182.8,203.7,120.7,168.2,199.3
2017-03-17,Home,MSOE,D3,Mt. St. Joseph,D3,0.807,0.193,0.323,0.304,0.180,0.031,0.064,0.098,169.4,131.4,177.3,205.2,137.7,181.5,206.4
2017-03-18,Away,Mt. St. Vincent,D3,Ramapo,D3,0.101,0.899,0.013,0.031,0.057,0.444,0.316,0.140,160.7,138.9,182.1,206.2,129.6,175.9,204.3
2017-03-15,Home,New Jersey City,D3,Yeshiva,D3,1.000,0.000,0.928,0.069,0.003,0.000,0.000,0.000,120.9,117.4,165.2,197.2,143.6,182.7,202.4
2017-03-18,Away,New Jersey City,D3,St. Joseph's (L.I.),D3,0.014,0.986,0.001,0.003,0.009,0.708,0.231,0.047,140.3,141.1,182.7,205.1,124.9,171.9,201.8
2017-03-15,Home,Penn St.-Altoona,D3,Wilkes,D3,0.986,0.014,0.712,0.228,0.046,0.001,0.003,0.009,140.0,124.8,171.8,201.8,141.1,182.7,205.1
2017-03-18,Home,Penn St.-Altoona,D3,SUNY Poly,D3,0.896,0.104,0.438,0.316,0.142,0.014,0.032,0.058,161.2,129.7,175.9,204.4,138.8,182.0,206.2
2017-03-19,Home,Penn St.-Altoona,D3,Wells,D3,0.852,0.148,0.373,0.314,0.165,0.022,0.047,0.079,165.9,130.7,176.7,204.8,138.2,181.8,206.4
2017-03-14,Home,Penn St.-Behrend,D3,Thiel,D3,0.751,0.249,0.272,0.287,0.193,0.044,0.085,0.120,172.8,132.2,178.0,205.5,137.1,181.2,206.5
2017-03-18,Away,Penn St.-Behrend,D3,Sage Colleges,D3,0.397,0.603,0.086,0.145,0.166,0.174,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2017-03-18,Away,Pepperdine,D1,Stanford,D1,0.268,0.732,0.049,0.093,0.127,0.256,0.280,0.195,173.7,136.9,181.1,206.5,132.5,178.1,205.6
2017-03-18,Home,Pfeiffer,D1,Southern Va.,D3,0.135,0.865,0.019,0.043,0.073,0.391,0.315,0.159,164.6,138.4,181.8,206.3,130.4,176.5,204.7
2017-03-15,Home,Purchase,D3,York (NY),D3,0.998,0.002,0.862,0.125,0.011,0.000,0.000,0.001,127.5,120.5,168.1,199.2,142.7,182.8,203.7
2017-03-18,Away,Purchase,D3,St. Joseph's (L.I.),D3,0.008,0.992,0.001,0.002,0.005,0.764,0.196,0.032,135.8,141.6,182.8,204.7,123.5,170.7,201.1
2017-03-18,Home,Ramapo,D3,St. Joseph's (Brkln),D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,95.6,95.6,145.3,182.1,148.9,180.8,192.9
2017-03-20,Home,Ramapo,D3,Staten Island,D3,1.000,0.000,0.963,0.036,0.001,0.000,0.000,0.000,116.2,114.4,162.6,195.3,144.4,182.6,201.2
2017-03-17,Home,Regis (MA),D3,Southern Vt.,D3,1.000,0.000,0.991,0.009,0.000,0.000,0.000,0.000,109.8,109.4,158.0,191.8,145.7,182.2,199.0
2017-03-17,Away,Sacred Heart,D1,UCLA,D1,0.025,0.975,0.003,0.007,0.016,0.645,0.263,0.067,145.2,140.6,182.6,205.5,126.1,173.0,202.6
2017-03-19,Away,Sacred Heart,D1,Southern California,D1,0.145,0.855,0.021,0.046,0.078,0.378,0.314,0.163,165.6,138.3,181.8,206.4,130.6,176.7,204.8
2017-03-18,Away,Staten Island,D3,Wilkes,D3,0.011,0.989,0.001,0.002,0.007,0.735,0.215,0.039,138.1,141.4,182.8,204.9,124.2,171.4,201.5
