game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-03-19,Home,Cairn,D3,Medgar Evers,D3,1.000,0.000,0.981,0.019,0.000,0.000,0.000,0.000,112.9,112.0,160.3,193.6,145.1,182.4,200.2
2016-03-22,Home,Cairn,D3,Rutgers-Newark,D3,0.008,0.992,0.001,0.002,0.006,0.760,0.199,0.033,136.2,141.6,182.8,204.7,123.7,170.8,201.1
2016-03-17,Away,California Baptist,D1,Sacred Heart,D1,0.577,0.423,0.160,0.220,0.197,0.095,0.155,0.172,178.0,134.2,179.4,206.1,135.6,180.3,206.4
2016-03-19,Away,Cal Lutheran,D3,Nazareth,D3,0.033,0.967,0.003,0.009,0.020,0.613,0.277,0.077,147.7,140.3,182.6,205.6,126.7,173.5,202.9
2016-03-21,Away,Cal Lutheran,D3,SUNY Poly,D3,0.322,0.678,0.063,0.114,0.145,0.218,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2016-03-18,Away,Carthage,D3,Marian (WI),D3,0.977,0.023,0.654,0.259,0.064,0.002,0.006,0.015,144.6,126.0,172.9,202.5,140.6,182.6,205.4
2016-03-19,Away,Carthage,D3,Lakeland,D3,0.917,0.083,0.476,0.313,0.128,0.011,0.025,0.048,158.3,129.1,175.5,204.1,139.1,182.2,206.1
2016-03-19,Away,CCNY,D3,Regis (MA),D3,0.001,0.999,0.000,0.000,0.001,0.870,0.119,0.010,126.8,142.8,182.8,203.5,120.2,167.8,199.1
2016-03-22,Home,CCNY,D3,Staten Island,D3,0.890,0.110,0.428,0.316,0.146,0.015,0.034,0.061,161.9,129.8,176.1,204.5,138.7,182.0,206.3
2016-03-18,Home,Coker,D1,North Greenville,D1,0.793,0.207,0.308,0.300,0.184,0.034,0.069,0.104,170.4,131.7,177.5,205.3,137.6,181.4,206.5
2016-03-19,Home,Coker,D1,Emmanuel (GA),D1,0.833,0.167,0.351,0.310,0.172,0.026,0.054,0.087,167.5,131.0,177.0,205.0,138.0,181.7,206.4
2016-03-16,Away,Concordia (CA),D1,Southern California,D1,0.136,0.864,0.020,0.043,0.074,0.389,0.315,0.159,164.8,138.4,181.8,206.3,130.4,176.5,204.7
2016-03-22,Home,Concordia (CA),D1,UC Santa Cruz,D3,0.766,0.234,0.284,0.292,0.190,0.040,0.079,0.114,172.0,132.0,177.8,205.4,137.3,181.3,206.5
2016-03-16,Home,CSUN,D1,Long Beach St.,D1,0.186,0.814,0.030,0.061,0.095,0.329,0.306,0.178,169.0,137.8,181.6,206.4,131.3,177.3,205.1
2016-03-18,Away,CSUN,D1,Long Beach St.,D1,0.035,0.965,0.004,0.009,0.022,0.605,0.280,0.080,148.4,140.2,182.5,205.7,126.9,173.6,203.0
2016-03-17,Home,Daniel Webster,D3,Newbury,D3,0.981,0.019,0.680,0.246,0.056,0.002,0.005,0.012,142.6,125.5,172.4,202.2,140.9,182.7,205.3
2016-03-19,Away,Daniel Webster,D3,Elms,D3,0.709,0.291,0.239,0.272,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2016-03-17,Home,D'Youville,D3,Medaille,D3,0.285,0.715,0.053,0.099,0.133,0.243,0.274,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2016-03-18,Home,East. Mennonite,D3,Juniata,D3,0.683,0.317,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2016-03-19,Home,East. Mennonite,D3,John Jay,D3,0.999,0.001,0.872,0.116,0.010,0.000,0.000,0.001,126.6,120.1,167.7,199.0,142.8,182.8,203.5
2016-03-19,Home,East. Mennonite,D3,Thiel,D3,0.955,0.045,0.569,0.292,0.093,0.005,0.012,0.028,151.1,127.5,174.2,203.3,139.9,182.4,205.8
2016-03-16,Home,Elmira,D3,Nazareth,D3,0.410,0.590,0.091,0.150,0.169,0.167,0.225,0.198,177.8,135.7,180.4,206.4,134.0,179.3,206.1
2016-03-18,Away,Elmira,D3,Nazareth,D3,0.123,0.877,0.017,0.038,0.067,0.408,0.316,0.153,163.4,138.5,181.9,206.3,130.1,176.3,204.6
2016-03-17,Home,Elms,D3,Regis (MA),D3,0.524,0.476,0.135,0.197,0.191,0.115,0.178,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-03-17,Home,Emerson,D3,Rivier,D3,0.253,0.747,0.045,0.087,0.121,0.268,0.286,0.193,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2016-03-19,Home,Emerson,D3,Emmanuel (MA),D3,0.434,0.566,0.099,0.160,0.175,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-03-22,Home,Emerson,D3,Mount Ida,D3,0.974,0.026,0.642,0.264,0.068,0.003,0.007,0.017,145.5,126.2,173.1,202.6,140.5,182.6,205.5
2016-03-22,Away,Emmanuel (GA),D1,North Greenville,D1,0.268,0.732,0.049,0.093,0.127,0.256,0.280,0.195,173.7,136.9,181.1,206.5,132.5,178.1,205.6
2016-03-17,Home,Emmanuel (MA),D3,Wentworth,D3,0.382,0.618,0.081,0.138,0.162,0.182,0.237,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-03-22,Home,Endicott,D3,Lesley,D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,105.7,105.6,154.4,189.2,146.6,181.8,197.4
2016-03-22,Away,Erskine,D1,Lees-McRae,D1,0.921,0.079,0.484,0.312,0.125,0.010,0.023,0.046,157.7,128.9,175.3,204.0,139.2,182.2,206.1
2016-03-18,Away,Fontbonne,D3,Mt. St. Joseph,D3,0.014,0.986,0.001,0.003,0.009,0.712,0.229,0.046,140.0,141.1,182.7,205.1,124.8,171.8,201.8
2016-03-19,Away,Fontbonne,D3,Wittenberg,D3,0.224,0.776,0.038,0.076,0.111,0.293,0.295,0.188,171.4,137.4,181.3,206.5,131.9,177.7,205.4
2016-03-18,Away,George Mason,D1,King (TN),D1,0.808,0.192,0.323,0.304,0.180,0.031,0.064,0.098,169.4,131.4,177.3,205.2,137.7,181.5,206.4
2016-03-19,Away,George Mason,D1,Pfeiffer,D1,0.459,0.541,0.108,0.170,0.180,0.143,0.205,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-03-22,Home,George Mason,D1,UC Irvine,D1,0.362,0.638,0.075,0.130,0.157,0.193,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-03-18,Away,Grand Canyon,D1,IPFW,D1,0.454,0.546,0.107,0.168,0.179,0.145,0.207,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-03-19,Away,Grand Canyon,D1,IPFW,D1,0.454,0.546,0.107,0.168,0.179,0.145,0.207,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-03-18,Away,Greenville,D3,Wittenberg,D3,0.253,0.747,0.045,0.087,0.122,0.268,0.285,0.193,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2016-03-19,Away,Greenville,D3,Mt. St. Joseph,D3,0.017,0.983,0.002,0.004,0.011,0.688,0.242,0.053,141.9,140.9,182.7,205.2,125.3,172.3,202.1
2016-03-18,Home,Hilbert,D3,Vassar,D3,0.055,0.945,0.006,0.016,0.033,0.541,0.301,0.104,153.4,139.7,182.4,205.9,128.0,174.6,203.6
2016-03-19,Away,Hilbert,D3,Penn St.-Behrend,D3,0.306,0.694,0.059,0.108,0.140,0.229,0.266,0.199,175.2,136.6,180.9,206.5,133.0,178.5,205.7
2016-03-21,Home,Hilbert,D3,Loras,D3,0.545,0.455,0.145,0.206,0.194,0.107,0.169,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2016-03-18,Away,Holy Names,D1,Southern California,D1,0.002,0.998,0.000,0.000,0.001,0.854,0.131,0.013,128.2,142.6,182.8,203.8,120.8,168.4,199.4
2016-03-17,Away,Hunter,D3,Staten Island,D3,1.000,0.000,0.941,0.057,0.002,0.000,0.000,0.000,119.4,116.5,164.4,196.6,143.9,182.7,202.1
2016-03-17,Away,John Jay,D3,York (NY),D3,0.678,0.322,0.218,0.260,0.200,0.063,0.114,0.145,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2016-03-22,Home,Johnson & Wales (RI),D3,Wentworth,D3,0.341,0.659,0.069,0.122,0.150,0.206,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.8
2016-03-16,Away,Juniata,D3,Stevens,D3,0.022,0.978,0.002,0.006,0.014,0.661,0.256,0.061,144.0,140.7,182.7,205.4,125.8,172.7,202.4
2016-03-19,Away,Juniata,D3,Marymount (VA),D3,0.186,0.814,0.030,0.061,0.095,0.330,0.306,0.178,169.0,137.8,181.6,206.4,131.3,177.3,205.1
2016-03-22,Home,Juniata,D3,Thiel,D3,0.954,0.046,0.567,0.293,0.094,0.005,0.013,0.028,151.3,127.6,174.2,203.3,139.9,182.4,205.8
2016-03-20,Home,Kean,D3,Ramapo,D3,0.828,0.172,0.345,0.309,0.174,0.027,0.056,0.090,167.9,131.1,177.1,205.0,137.9,181.6,206.4
2016-03-20,Home,Kean,D3,Yeshiva,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,101.1,101.1,150.3,186.0,147.6,181.3,195.4
2016-03-18,Away,Keuka,D3,Penn St.-Altoona,D3,0.321,0.679,0.063,0.114,0.145,0.218,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-03-17,Home,King (TN),D1,McKendree,D1,0.235,0.765,0.040,0.080,0.115,0.283,0.292,0.190,172.0,137.3,181.3,206.5,132.1,177.8,205.4
2016-03-22,Home,King (TN),D1,Limestone,D1,0.423,0.577,0.096,0.156,0.172,0.160,0.219,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2016-03-18,Home,Lakeland,D3,MSOE,D3,0.405,0.595,0.089,0.148,0.168,0.169,0.227,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-03-16,Home,Lees-McRae,D1,McKendree,D1,0.087,0.913,0.011,0.026,0.050,0.468,0.314,0.131,158.9,139.1,182.1,206.2,129.2,175.5,204.2
2016-03-16,Home,Lehman,D3,Mt. St. Vincent,D3,0.101,0.899,0.013,0.031,0.057,0.444,0.316,0.140,160.7,138.9,182.1,206.2,129.6,175.9,204.3
2016-03-19,Away,Lehman,D3,Mount Ida,D3,0.047,0.953,0.005,0.013,0.028,0.565,0.294,0.095,151.5,139.9,182.4,205.8,127.6,174.2,203.4
2016-03-22,Away,Lehman,D3,Medgar Evers,D3,0.949,0.051,0.551,0.298,0.100,0.006,0.014,0.031,152.5,127.8,174.4,203.5,139.8,182.4,205.9
2016-03-16,Home,Lewis,D1,Princeton,D1,0.966,0.034,0.609,0.278,0.079,0.004,0.009,0.021,148.1,126.8,173.6,202.9,140.3,182.5,205.7
2016-03-18,Home,Lewis,D1,Quincy,D1,0.916,0.084,0.474,0.313,0.129,0.011,0.025,0.048,158.4,129.1,175.5,204.1,139.1,182.2,206.1
2016-03-19,Home,Lewis,D1,Lindenwood (MO),D1,0.965,0.035,0.603,0.281,0.081,0.004,0.009,0.022,148.5,126.9,173.7,203.0,140.2,182.5,205.7
2016-03-18,Away,Lindenwood (MO),D1,Loyola Chicago,D1,0.030,0.970,0.003,0.008,0.019,0.622,0.273,0.075,147.1,140.4,182.6,205.6,126.6,173.4,202.8
2016-03-19,Away,Loras,D3,Olivet,D3,0.996,0.004,0.814,0.162,0.020,0.000,0.001,0.003,131.7,122.2,169.5,200.2,142.1,182.8,204.2
2016-03-22,Away,Loras,D3,Penn St.-Behrend,D3,0.440,0.560,0.101,0.162,0.176,0.152,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-03-19,Home,Loyola Chicago,D1,Quincy,D1,0.926,0.074,0.494,0.310,0.121,0.009,0.022,0.043,156.9,128.8,175.2,204.0,139.3,182.2,206.1
2016-03-19,Home,Marian (WI),D3,MSOE,D3,0.196,0.804,0.032,0.065,0.100,0.319,0.303,0.181,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2016-03-18,Home,Marymount (VA),D3,Thiel,D3,0.982,0.018,0.685,0.244,0.054,0.002,0.004,0.012,142.2,125.4,172.3,202.1,140.9,182.7,205.3
2016-03-19,Away,Medaille,D3,Nazareth,D3,0.080,0.920,0.010,0.024,0.046,0.482,0.312,0.126,157.8,139.2,182.2,206.1,129.0,175.4,204.1
2016-03-19,Home,Medaille,D3,Vassar,D3,0.362,0.638,0.075,0.130,0.156,0.193,0.245,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-03-19,Away,Medgar Evers,D3,Staten Island,D3,0.036,0.964,0.004,0.010,0.023,0.599,0.282,0.082,148.8,140.2,182.5,205.7,127.0,173.7,203.0
2016-03-19,Home,Mount Ida,D3,Wentworth,D3,0.008,0.992,0.001,0.002,0.006,0.758,0.201,0.033,136.3,141.6,182.8,204.8,123.7,170.9,201.2
2016-03-19,Home,Mt. St. Vincent,D3,Purchase,D3,0.940,0.060,0.528,0.304,0.108,0.007,0.017,0.036,154.3,128.2,174.8,203.7,139.6,182.3,206.0
2016-03-19,Home,Mt. St. Vincent,D3,St. Joseph's (Brkln),D3,1.000,0.000,0.966,0.033,0.001,0.000,0.000,0.000,115.8,114.1,162.3,195.1,144.5,182.5,201.1
2016-03-22,Away,Mt. St. Vincent,D3,Ramapo,D3,0.015,0.985,0.001,0.004,0.010,0.703,0.234,0.048,140.7,141.1,182.7,205.1,125.0,172.0,201.9
2016-03-19,Home,Nazareth,D3,SUNY New Paltz,D3,0.449,0.551,0.105,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-03-19,Home,New Jersey City,D3,Sarah Lawrence,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,100.7,100.7,149.9,185.7,147.7,181.3,195.2
2016-03-19,Home,New Jersey City,D3,Sage Colleges,D3,0.758,0.242,0.277,0.289,0.191,0.042,0.082,0.117,172.4,132.2,177.9,205.4,137.2,181.3,206.5
2016-03-22,Away,NJIT,D1,Princeton,D1,0.382,0.618,0.082,0.139,0.162,0.182,0.236,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2016-03-18,Away,North Central (IL),D3,Olivet,D3,0.993,0.007,0.767,0.194,0.031,0.001,0.002,0.005,135.5,123.5,170.7,201.0,141.7,182.8,204.7
2016-03-19,Away,Ohio St.,D1,Penn St.,D1,0.604,0.396,0.174,0.231,0.199,0.086,0.144,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-03-18,Home,Penn St.,D1,Saint Francis (PA),D1,0.919,0.081,0.479,0.313,0.127,0.010,0.024,0.047,158.0,129.0,175.4,204.1,139.2,182.2,206.1
2016-03-21,Home,Penn St.,D1,UC Irvine,D1,0.682,0.318,0.220,0.262,0.200,0.062,0.112,0.144,175.6,133.1,178.6,205.8,136.5,180.8,206.5
2016-03-19,Home,Penn St.-Altoona,D3,Wells,D3,0.762,0.238,0.280,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.9,205.4,137.2,181.3,206.5
2016-03-19,Home,Penn St.-Altoona,D3,SUNY Poly,D3,0.521,0.479,0.134,0.196,0.191,0.116,0.179,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-03-17,Away,Penn St.-Behrend,D3,Thiel,D3,0.464,0.536,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-03-20,Home,Purchase,D3,Sage Colleges,D3,0.226,0.774,0.038,0.076,0.111,0.291,0.295,0.188,171.5,137.4,181.3,206.5,131.9,177.7,205.4
2016-03-19,Away,Rust,D3,Staten Island,D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,101.9,147.5,181.4,195.7,101.9,151.0,186.6
2016-03-20,Away,Sage Colleges,D3,Sarah Lawrence,D3,1.000,0.000,0.997,0.003,0.000,0.000,0.000,0.000,105.9,105.8,154.6,189.3,146.6,181.8,197.4
2016-03-22,Home,Sarah Lawrence,D3,St. Joseph's (Brkln),D3,0.027,0.973,0.003,0.007,0.017,0.638,0.266,0.069,145.8,140.5,182.6,205.5,126.3,173.1,202.6
2016-03-18,Home,Wells,D3,Wilson,D3,0.999,0.001,0.885,0.106,0.008,0.000,0.000,0.001,125.3,119.6,167.2,198.6,143.0,182.8,203.3
