game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-03-04,Away,Coker,D1,George Mason,D1,0.058,0.942,0.007,0.016,0.034,0.534,0.302,0.106,153.9,139.6,182.3,206.0,128.1,174.7,203.6
2017-03-07,Away,Coker,D1,Harvard,D1,0.061,0.939,0.007,0.017,0.036,0.525,0.304,0.110,154.5,139.6,182.3,206.0,128.3,174.8,203.7
2017-03-09,Away,Coker,D1,NJIT,D1,0.073,0.927,0.009,0.021,0.043,0.496,0.310,0.120,156.8,139.3,182.2,206.1,128.7,175.2,203.9
2017-03-03,Home,CSUN,D1,UC Irvine,D1,0.579,0.421,0.161,0.220,0.197,0.095,0.155,0.172,178.0,134.1,179.3,206.1,135.6,180.3,206.4
2017-03-08,Away,CSUN,D1,UC Santa Barbara,D1,0.252,0.748,0.045,0.086,0.121,0.269,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2017-03-08,Away,Dominican (IL),D3,Olivet,D3,0.996,0.004,0.819,0.158,0.019,0.000,0.001,0.003,131.2,122.0,169.4,200.1,142.2,182.8,204.2
2017-03-04,Away,D'Youville,D3,Keuka,D3,0.191,0.809,0.031,0.063,0.097,0.325,0.305,0.180,169.3,137.7,181.5,206.4,131.4,177.3,205.2
2017-03-04,Away,Eastern Nazarene,D3,Southern Vt.,D3,0.759,0.241,0.278,0.290,0.191,0.042,0.082,0.117,172.4,132.1,177.9,205.4,137.2,181.3,206.5
2017-03-09,Away,Eastern Nazarene,D3,Pine Manor,D3,0.806,0.194,0.321,0.304,0.181,0.031,0.064,0.099,169.5,131.5,177.4,205.2,137.7,181.5,206.4
2017-03-04,Away,East. Mennonite,D3,Marymount (VA),D3,0.455,0.545,0.107,0.168,0.179,0.145,0.207,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2017-03-08,Away,Elmira,D3,Nazareth,D3,0.056,0.944,0.006,0.016,0.034,0.538,0.301,0.105,153.5,139.7,182.4,205.9,128.1,174.6,203.6
2017-03-04,Home,Elms,D3,Lesley,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,101.1,101.0,150.3,186.0,147.6,181.3,195.3
2017-03-07,Away,Emerson,D3,Pine Manor,D3,0.999,0.001,0.887,0.104,0.008,0.000,0.000,0.001,125.2,119.5,167.2,198.6,143.0,182.8,203.3
2017-03-03,Home,Emmanuel (GA),D1,Lincoln Memorial,D1,0.822,0.178,0.338,0.308,0.176,0.028,0.058,0.092,168.4,131.2,177.2,205.1,137.9,181.6,206.4
2017-03-08,Away,Endicott,D3,Southern Vt.,D3,1.000,0.000,0.978,0.021,0.000,0.000,0.000,0.000,113.5,112.4,160.7,193.9,145.0,182.4,200.4
2017-03-04,Away,Erskine,D1,Limestone,D1,0.070,0.930,0.009,0.020,0.041,0.503,0.309,0.118,156.2,139.4,182.3,206.1,128.6,175.1,203.9
2017-03-03,Away,Fontbonne,D3,Wittenberg,D3,0.324,0.676,0.064,0.115,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2017-03-04,Away,Fontbonne,D3,Mt. St. Joseph,D3,0.052,0.948,0.006,0.015,0.032,0.548,0.299,0.101,152.8,139.8,182.4,205.9,127.9,174.5,203.5
2017-03-03,Home,George Mason,D1,McKendree,D1,0.723,0.277,0.249,0.277,0.197,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2017-03-03,Away,Greenville,D3,Mt. St. Joseph,D3,0.013,0.987,0.001,0.003,0.009,0.714,0.227,0.045,139.8,141.2,182.7,205.1,124.7,171.8,201.8
2017-03-04,Away,Greenville,D3,Wittenberg,D3,0.143,0.857,0.021,0.045,0.077,0.380,0.314,0.162,165.4,138.3,181.8,206.4,130.6,176.6,204.8
2017-03-03,Away,Harvard,D1,Sacred Heart,D1,0.295,0.705,0.056,0.103,0.136,0.236,0.271,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2017-03-03,Home,Hawaii,D1,Southern California,D1,0.941,0.059,0.529,0.303,0.108,0.007,0.017,0.035,154.2,128.2,174.7,203.7,139.6,182.3,206.0
2017-03-05,Away,Hilbert,D3,Keuka,D3,0.006,0.994,0.000,0.001,0.004,0.782,0.184,0.027,134.3,141.8,182.8,204.5,123.1,170.3,200.8
2017-03-04,Away,Hunter,D3,Springfield,D3,0.003,0.997,0.000,0.001,0.002,0.830,0.150,0.017,130.4,142.3,182.8,204.1,121.7,169.1,200.0
2017-03-08,Home,Hunter,D3,Stevens,D3,0.260,0.740,0.047,0.089,0.124,0.262,0.283,0.194,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2017-03-03,Home,IIT,D3,Olivet,D3,0.792,0.208,0.308,0.300,0.184,0.034,0.069,0.104,170.4,131.7,177.5,205.3,137.5,181.4,206.5
2017-03-07,Away,John Jay,D3,Purchase,D3,0.113,0.887,0.015,0.035,0.063,0.423,0.316,0.147,162.2,138.7,182.0,206.3,129.9,176.1,204.5
2017-03-03,Away,Juniata,D3,SUNY New Paltz,D3,0.115,0.885,0.016,0.036,0.064,0.420,0.316,0.149,162.5,138.6,182.0,206.3,129.9,176.2,204.5
2017-03-04,Away,Juniata,D3,Vassar,D3,0.099,0.901,0.013,0.030,0.056,0.447,0.316,0.139,160.5,138.9,182.1,206.2,129.5,175.8,204.3
2017-03-04,Home,Keuka,D3,Medaille,D3,0.371,0.629,0.078,0.134,0.159,0.188,0.241,0.200,177.1,136.0,180.6,206.4,133.6,179.0,205.9
2017-03-03,Home,Lakeland,D3,North Central (IL),D3,0.715,0.285,0.243,0.274,0.197,0.053,0.099,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2017-03-04,Away,Lancaster Bible,D3,Wilson,D3,0.839,0.161,0.358,0.311,0.170,0.024,0.052,0.084,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2017-03-07,Home,Lasell,D3,Springfield,D3,0.089,0.911,0.011,0.027,0.051,0.465,0.314,0.132,159.1,139.1,182.1,206.2,129.2,175.6,204.2
2017-03-04,Home,Lehman,D3,Sage Colleges,D3,0.324,0.676,0.064,0.115,0.146,0.216,0.259,0.200,175.8,136.4,180.8,206.5,133.2,178.6,205.8
2017-03-07,Home,Lehman,D3,Medgar Evers,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,96.9,96.9,146.4,183.0,148.6,180.9,193.5
2017-03-08,Home,Lesley,D3,Newbury,D3,0.001,0.999,0.000,0.000,0.001,0.872,0.116,0.010,126.6,142.8,182.8,203.5,120.1,167.7,199.0
2017-03-04,Away,Lewis,D1,Quincy,D1,0.881,0.119,0.414,0.316,0.151,0.017,0.037,0.066,163.0,130.0,176.2,204.6,138.6,181.9,206.3
2017-03-08,Away,Lewis,D1,UCLA,D1,0.141,0.859,0.020,0.045,0.076,0.383,0.315,0.161,165.2,138.3,181.8,206.4,130.5,176.6,204.8
2017-03-09,Away,Lewis,D1,Southern California,D1,0.419,0.581,0.094,0.154,0.171,0.162,0.221,0.198,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2017-03-04,Home,Lindenwood (MO),D1,Loyola Chicago,D1,0.302,0.698,0.058,0.106,0.138,0.231,0.268,0.199,175.1,136.6,180.9,206.5,132.9,178.4,205.7
2017-03-03,Home,Long Beach St.,D1,UC San Diego,D1,0.987,0.013,0.718,0.225,0.044,0.001,0.003,0.009,139.5,124.6,171.7,201.7,141.2,182.7,205.0
2017-03-03,Away,Loras,D3,MSOE,D3,0.017,0.983,0.002,0.004,0.011,0.687,0.243,0.053,142.0,140.9,182.7,205.2,125.3,172.3,202.1
2017-03-04,Away,Marian (WI),D3,MSOE,D3,0.023,0.977,0.002,0.006,0.015,0.658,0.257,0.062,144.3,140.7,182.6,205.4,125.9,172.8,202.4
2017-03-04,Home,Marymount (VA),D3,NYU,D3,0.518,0.482,0.133,0.195,0.190,0.117,0.180,0.184,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2017-03-08,Away,Marymount (VA),D3,Vassar,D3,0.079,0.921,0.010,0.023,0.046,0.485,0.312,0.125,157.6,139.2,182.2,206.1,128.9,175.3,204.0
2017-03-09,Away,Marymount (VA),D3,Springfield,D3,0.001,0.999,0.000,0.000,0.001,0.897,0.096,0.007,124.2,143.1,182.8,203.1,119.1,166.8,198.3
2017-03-04,Away,McKendree,D1,Saint Francis (PA),D1,0.216,0.784,0.036,0.072,0.107,0.300,0.298,0.186,170.9,137.5,181.4,206.5,131.8,177.6,205.3
2017-03-04,Away,Medgar Evers,D3,Ramapo,D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,91.7,149.8,180.4,191.2,91.7,141.6,179.3
2017-03-09,Away,Medgar Evers,D3,St. Joseph's (Brkln),D3,0.081,0.919,0.010,0.024,0.047,0.480,0.313,0.127,158.0,139.2,182.2,206.1,129.0,175.4,204.1
2017-03-04,Away,MIT,D3,Vassar,D3,0.254,0.746,0.045,0.087,0.122,0.267,0.285,0.193,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2017-03-04,Away,Mount Ida,D3,Newbury,D3,0.817,0.183,0.333,0.307,0.177,0.029,0.060,0.094,168.7,131.3,177.2,205.1,137.8,181.6,206.4
2017-03-04,Home,Mount Olive,D1,Pfeiffer,D1,0.999,0.001,0.897,0.096,0.007,0.000,0.000,0.001,124.2,119.1,166.8,198.3,143.1,182.8,203.1
2017-03-03,Home,MSOE,D3,Rivier,D3,0.850,0.150,0.371,0.313,0.165,0.022,0.048,0.080,166.0,130.7,176.8,204.9,138.2,181.8,206.4
2017-03-08,Away,Mt. St. Vincent,D3,York (NY),D3,1.000,0.000,0.920,0.076,0.004,0.000,0.000,0.000,121.8,117.9,165.7,197.5,143.5,182.8,202.6
2017-03-04,Away,Nazareth,D3,Ramapo,D3,0.442,0.558,0.102,0.163,0.176,0.151,0.212,0.195,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2017-03-04,Home,Newbury,D3,Regis (MA),D3,0.001,0.999,0.000,0.000,0.001,0.895,0.098,0.007,124.4,143.1,182.8,203.1,119.2,166.9,198.4
2017-03-03,Home,Ohio St.,D1,Saint Francis (PA),D1,0.968,0.032,0.615,0.276,0.077,0.003,0.009,0.020,147.6,126.7,173.5,202.9,140.3,182.6,205.6
2017-03-03,Home,Penn St.,D1,UC Santa Barbara,D1,0.524,0.476,0.135,0.198,0.191,0.115,0.177,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2017-03-04,Home,Penn St.,D1,Stanford,D1,0.565,0.435,0.155,0.215,0.196,0.100,0.160,0.175,178.1,134.3,179.4,206.1,135.5,180.2,206.4
2017-03-04,Away,Penn St.-Altoona,D3,Wilson,D3,0.929,0.071,0.500,0.309,0.119,0.009,0.021,0.042,156.4,128.7,175.1,203.9,139.4,182.2,206.1
2017-03-09,Away,Penn St.-Behrend,D3,Wilson,D3,0.856,0.144,0.379,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2017-03-04,Away,Purchase,D3,Yeshiva,D3,0.990,0.010,0.744,0.210,0.037,0.001,0.002,0.007,137.4,124.0,171.2,201.4,141.4,182.8,204.9
2017-03-07,Home,Ramapo,D3,Rutgers-Newark,D3,0.863,0.137,0.388,0.315,0.160,0.020,0.043,0.074,164.8,130.4,176.5,204.7,138.4,181.8,206.3
2017-03-04,Away,Rutgers-Newark,D3,St. Joseph's (Brkln),D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,99.7,99.7,149.0,185.0,148.0,181.2,194.7
2017-03-03,Away,Sacred Heart,D1,Stevens,D3,0.363,0.637,0.075,0.131,0.157,0.193,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2017-03-08,Home,Saint Francis (PA),D1,UC Irvine,D1,0.380,0.620,0.081,0.138,0.161,0.183,0.237,0.200,177.3,135.9,180.5,206.4,133.7,179.1,206.0
2017-03-07,Home,Sarah Lawrence,D3,Yeshiva,D3,0.050,0.950,0.006,0.014,0.030,0.556,0.296,0.098,152.2,139.8,182.4,205.9,127.8,174.4,203.4
2017-03-04,Home,Springfield,D3,Wentworth,D3,0.990,0.010,0.741,0.211,0.038,0.001,0.002,0.007,137.7,124.1,171.2,201.4,141.4,182.8,204.9
2017-03-04,Away,Staten Island,D3,St. Joseph's (Brkln),D3,1.000,0.000,0.969,0.030,0.001,0.000,0.000,0.000,115.2,113.7,161.9,194.8,144.6,182.5,200.9
