game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-03-31,Away,Emerson,D3,Rivier,D3,0.035,0.965,0.004,0.009,0.022,0.605,0.280,0.080,148.4,140.2,182.5,205.7,126.9,173.6,203.0
2016-03-31,Away,Emmanuel (GA),D1,Erskine,D1,0.029,0.971,0.003,0.008,0.018,0.628,0.271,0.072,146.6,140.4,182.6,205.6,126.5,173.3,202.8
2016-03-29,Home,Emmanuel (MA),D3,Rivier,D3,0.467,0.533,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-03-31,Away,Emmanuel (MA),D3,Mount Ida,D3,0.967,0.033,0.613,0.277,0.078,0.003,0.009,0.021,147.8,126.8,173.5,202.9,140.3,182.6,205.6
2016-03-29,Away,Endicott,D3,Newbury,D3,0.918,0.082,0.477,0.313,0.127,0.010,0.024,0.047,158.2,129.0,175.4,204.1,139.2,182.2,206.1
2016-03-31,Home,Endicott,D3,MIT,D3,0.401,0.599,0.088,0.146,0.167,0.172,0.229,0.199,177.7,135.8,180.4,206.4,134.0,179.2,206.0
2016-03-26,Away,Erskine,D1,Mount Olive,D1,0.594,0.406,0.169,0.227,0.199,0.089,0.148,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2016-03-26,Away,Fontbonne,D3,Mount Ida,D3,0.881,0.119,0.414,0.316,0.151,0.016,0.037,0.065,162.9,130.0,176.2,204.6,138.6,181.9,206.3
2016-04-01,Away,Fontbonne,D3,Loras,D3,0.306,0.694,0.059,0.108,0.140,0.228,0.266,0.199,175.2,136.6,180.9,206.5,133.0,178.5,205.7
2016-04-01,Away,George Mason,D1,Sacred Heart,D1,0.472,0.528,0.114,0.176,0.183,0.137,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-03-26,Away,Grand Canyon,D1,Lindenwood (MO),D1,0.663,0.337,0.208,0.254,0.200,0.068,0.120,0.149,176.2,133.3,178.7,205.8,136.3,180.7,206.5
2016-04-01,Home,Grand Canyon,D1,Loyola Chicago,D1,0.485,0.515,0.119,0.181,0.185,0.131,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-04-01,Away,Greenville,D3,North Central (IL),D3,0.320,0.680,0.062,0.113,0.144,0.219,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-03-26,Away,Harvard,D1,Sacred Heart,D1,0.601,0.399,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-03-26,Home,Hawaii,D1,UC Irvine,D1,0.784,0.216,0.300,0.297,0.186,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.5,181.4,206.5
2016-04-01,Away,Hawaii,D1,UC Santa Barbara,D1,0.317,0.683,0.062,0.112,0.143,0.221,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2016-04-01,Home,Hilbert,D3,Penn St.-Altoona,D3,0.439,0.561,0.101,0.162,0.176,0.152,0.213,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-03-26,Away,Hunter,D3,York (NY),D3,0.998,0.002,0.856,0.130,0.012,0.000,0.000,0.001,128.0,120.8,168.3,199.4,142.6,182.8,203.7
2016-03-26,Home,IPFW,D1,Ohio St.,D1,0.124,0.876,0.017,0.039,0.068,0.407,0.316,0.153,163.4,138.5,181.9,206.3,130.1,176.3,204.6
2016-04-01,Away,IPFW,D1,Lindenwood (MO),D1,0.483,0.517,0.118,0.181,0.185,0.132,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-03-26,Home,Johnson & Wales (RI),D3,Rivier,D3,0.428,0.572,0.097,0.157,0.173,0.158,0.218,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2016-03-29,Home,Johnson & Wales (RI),D3,Mount Ida,D3,0.996,0.004,0.808,0.166,0.022,0.000,0.001,0.003,132.2,122.4,169.7,200.4,142.1,182.8,204.3
2016-03-30,Home,Juniata,D3,Penn St.-Altoona,D3,0.803,0.197,0.318,0.303,0.182,0.032,0.065,0.100,169.7,131.5,177.4,205.2,137.7,181.5,206.4
2016-04-01,Home,Juniata,D3,Rutgers-Newark,D3,0.163,0.837,0.025,0.053,0.086,0.355,0.311,0.171,167.2,138.0,181.7,206.4,130.9,177.0,205.0
2016-03-30,Away,Kean,D3,Mt. St. Vincent,D3,0.957,0.043,0.577,0.290,0.090,0.005,0.012,0.026,150.5,127.4,174.1,203.3,140.0,182.5,205.8
2016-03-30,Home,King (TN),D1,Lees-McRae,D1,0.884,0.116,0.419,0.316,0.149,0.016,0.036,0.064,162.6,130.0,176.2,204.5,138.6,182.0,206.3
2016-03-31,Home,Lasell,D3,Wentworth,D3,0.563,0.437,0.153,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2016-03-29,Away,Lehman,D3,York (NY),D3,0.320,0.680,0.063,0.113,0.144,0.219,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-03-31,Away,Lesley,D3,Newbury,D3,0.000,1.000,0.000,0.000,0.000,0.948,0.050,0.002,118.4,144.0,182.7,201.8,115.9,163.9,196.2
2016-03-29,Away,Lewis,D1,Loyola Chicago,D1,0.341,0.659,0.069,0.122,0.151,0.205,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.9
2016-03-29,Away,Limestone,D1,Pfeiffer,D1,0.220,0.780,0.037,0.074,0.109,0.297,0.296,0.187,171.2,137.4,181.4,206.5,131.9,177.7,205.3
2016-03-26,Home,Long Beach St.,D1,UCLA,D1,0.746,0.254,0.267,0.285,0.194,0.045,0.087,0.122,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2016-03-30,Away,Long Beach St.,D1,Pepperdine,D1,0.582,0.418,0.163,0.222,0.198,0.094,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-03-26,Away,Loyola Chicago,D1,Penn St.,D1,0.363,0.637,0.075,0.131,0.157,0.193,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-04-01,Away,Marymount (VA),D3,NYU,D3,0.179,0.821,0.028,0.059,0.092,0.338,0.308,0.176,168.4,137.9,181.6,206.4,131.2,177.2,205.1
2016-04-01,Home,McKendree,D1,Ohio St.,D1,0.109,0.891,0.015,0.034,0.061,0.429,0.316,0.145,161.8,138.7,182.0,206.3,129.8,176.0,204.5
2016-03-29,Away,Medgar Evers,D3,Staten Island,D3,0.040,0.960,0.004,0.011,0.025,0.586,0.287,0.087,149.9,140.1,182.5,205.8,127.2,173.9,203.2
2016-04-01,Home,Medgar Evers,D3,Sarah Lawrence,D3,0.991,0.009,0.751,0.205,0.035,0.001,0.002,0.006,136.9,123.9,171.0,201.3,141.5,182.8,204.8
2016-04-01,Home,Mount Olive,D1,North Greenville,D1,0.870,0.130,0.398,0.316,0.156,0.018,0.041,0.070,164.1,130.3,176.4,204.7,138.5,181.9,206.3
2016-04-01,Home,MSOE,D3,Wittenberg,D3,0.985,0.015,0.705,0.233,0.048,0.001,0.004,0.010,140.6,124.9,172.0,201.9,141.1,182.7,205.1
2016-03-26,Away,Nazareth,D3,NYU,D3,0.476,0.524,0.115,0.178,0.183,0.135,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-03-29,Home,Nazareth,D3,Penn St.-Behrend,D3,0.992,0.008,0.764,0.197,0.032,0.001,0.002,0.005,135.9,123.6,170.8,201.1,141.6,182.8,204.7
2016-03-30,Away,New Jersey City,D3,Purchase,D3,0.886,0.114,0.422,0.316,0.148,0.016,0.035,0.063,162.4,129.9,176.1,204.5,138.7,182.0,206.3
2016-04-01,Home,NJIT,D1,Saint Francis (PA),D1,0.624,0.376,0.185,0.239,0.200,0.079,0.136,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-03-29,Away,NYU,D3,Rutgers-Newark,D3,0.169,0.831,0.026,0.055,0.088,0.349,0.310,0.173,167.7,138.0,181.6,206.4,131.0,177.0,205.0
2016-03-31,Away,NYU,D3,Vassar,D3,0.215,0.785,0.036,0.072,0.107,0.301,0.298,0.186,170.9,137.5,181.4,206.5,131.8,177.6,205.3
2016-04-01,Away,Penn St.,D1,Princeton,D1,0.798,0.202,0.314,0.302,0.183,0.033,0.067,0.102,170.0,131.6,177.5,205.2,137.6,181.5,206.5
2016-03-26,Home,Pepperdine,D1,Southern California,D1,0.898,0.102,0.440,0.316,0.141,0.014,0.031,0.058,161.0,129.6,175.9,204.4,138.8,182.0,206.2
2016-03-30,Home,Ramapo,D3,Stevens,D3,0.108,0.892,0.015,0.033,0.060,0.431,0.316,0.145,161.7,138.7,182.0,206.3,129.8,176.0,204.4
2016-03-26,Away,Sage Colleges,D3,Springfield,D3,0.000,1.000,0.000,0.000,0.000,0.974,0.025,0.000,114.3,144.8,182.5,200.6,113.0,161.3,194.3
2016-03-30,Away,Sarah Lawrence,D3,Yeshiva,D3,0.013,0.987,0.001,0.003,0.009,0.718,0.225,0.044,139.5,141.2,182.7,205.0,124.6,171.7,201.7
2016-03-26,Away,SUNY New Paltz,D3,Vassar,D3,0.574,0.426,0.159,0.218,0.197,0.096,0.157,0.173,178.0,134.2,179.4,206.1,135.5,180.3,206.4
