game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-01-30,Away,Elmira,D3,Stevenson,D3,0.082,0.918,0.010,0.024,0.047,0.479,0.313,0.127,158.1,139.2,182.2,206.1,129.0,175.4,204.1
2016-02-04,Away,Elms,D3,Mount Ida,D3,0.420,0.580,0.094,0.154,0.172,0.161,0.221,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-02-02,Away,Emerson,D3,Lasell,D3,0.026,0.974,0.003,0.007,0.017,0.641,0.265,0.068,145.6,140.5,182.6,205.5,126.2,173.1,202.6
2016-02-04,Away,Emerson,D3,Newbury,D3,0.387,0.613,0.083,0.141,0.163,0.179,0.234,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2016-01-30,Home,Emmanuel (GA),D1,Mount Olive,D1,0.122,0.878,0.017,0.038,0.067,0.410,0.316,0.152,163.2,138.6,181.9,206.3,130.1,176.3,204.6
2016-02-02,Home,Emmanuel (GA),D1,Limestone,D1,0.154,0.846,0.023,0.049,0.081,0.366,0.313,0.167,166.4,138.1,181.7,206.4,130.8,176.8,204.9
2016-01-30,Away,Endicott,D3,MIT,D3,0.065,0.935,0.008,0.019,0.038,0.516,0.306,0.113,155.3,139.5,182.3,206.0,128.4,174.9,203.8
2016-02-03,Home,Endicott,D3,Wentworth,D3,0.177,0.823,0.028,0.058,0.092,0.339,0.308,0.176,168.3,137.9,181.6,206.4,131.2,177.1,205.1
2016-02-02,Home,Erskine,D1,Lees-McRae,D1,0.792,0.208,0.308,0.300,0.184,0.034,0.069,0.104,170.5,131.7,177.5,205.3,137.5,181.4,206.5
2016-01-30,Away,Fontbonne,D3,Rust,D3,1.000,0.000,0.978,0.022,0.000,0.000,0.000,0.000,113.5,112.5,160.8,193.9,144.9,182.4,200.4
2016-01-30,Away,Fontbonne,D3,Rust,D3,1.000,0.000,0.978,0.022,0.000,0.000,0.000,0.000,113.5,112.5,160.8,193.9,144.9,182.4,200.4
2016-02-03,Home,Fontbonne,D3,Greenville,D3,0.253,0.747,0.045,0.087,0.121,0.268,0.286,0.193,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2016-01-29,Home,George Mason,D1,IPFW,D1,0.584,0.416,0.164,0.222,0.198,0.093,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-01-29,Away,Grand Canyon,D1,Lewis,D1,0.453,0.547,0.106,0.168,0.179,0.146,0.207,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-01-30,Away,Grand Canyon,D1,Lewis,D1,0.453,0.547,0.106,0.168,0.179,0.146,0.207,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-01-29,Home,Hawaii,D1,UC San Diego,D1,0.995,0.005,0.798,0.173,0.024,0.000,0.001,0.003,133.0,122.6,169.9,200.5,142.0,182.8,204.4
2016-01-31,Home,Hawaii,D1,UC San Diego,D1,0.995,0.005,0.798,0.173,0.024,0.000,0.001,0.003,133.0,122.6,169.9,200.5,142.0,182.8,204.4
2016-01-30,Away,IPFW,D1,NJIT,D1,0.639,0.361,0.194,0.245,0.200,0.075,0.130,0.156,176.9,133.5,178.9,205.9,136.1,180.6,206.4
2016-02-04,Away,IPFW,D1,Ohio St.,D1,0.015,0.985,0.001,0.004,0.010,0.703,0.233,0.048,140.7,141.1,182.7,205.1,125.0,172.0,201.9
2016-01-29,Home,Kean,D3,Lasell,D3,0.416,0.584,0.093,0.152,0.171,0.164,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-01-30,Home,Kean,D3,Rivier,D3,0.522,0.478,0.134,0.197,0.191,0.116,0.178,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-02-04,Home,Kean,D3,Mt. St. Vincent,D3,0.992,0.008,0.757,0.201,0.033,0.001,0.002,0.006,136.4,123.7,170.9,201.2,141.6,182.8,204.8
2016-02-04,Away,King (TN),D1,North Greenville,D1,0.010,0.990,0.001,0.002,0.007,0.738,0.213,0.039,138.0,141.4,182.8,204.9,124.2,171.3,201.5
2016-01-29,Away,Lakeland,D3,Loras,D3,0.366,0.634,0.077,0.132,0.158,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2016-01-30,Home,Lindenwood (MO),D1,Ohio St.,D1,0.020,0.980,0.002,0.005,0.013,0.669,0.252,0.059,143.4,140.8,182.7,205.3,125.7,172.6,202.3
2016-01-29,Away,Long Beach St.,D1,UC Santa Barbara,D1,0.467,0.533,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-02-02,Home,MIT,D3,Newbury,D3,0.974,0.026,0.641,0.265,0.068,0.003,0.007,0.017,145.6,126.2,173.1,202.6,140.5,182.6,205.5
2016-01-31,Away,Mount Ida,D3,Sage Colleges,D3,0.497,0.503,0.124,0.186,0.187,0.126,0.189,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-01-29,Away,Mount Olive,D1,North Greenville,D1,0.484,0.516,0.119,0.181,0.185,0.132,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-01-29,Away,Newbury,D3,Sage Colleges,D3,0.681,0.319,0.220,0.261,0.200,0.062,0.113,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2016-01-30,Away,Newbury,D3,SUNY Poly,D3,0.091,0.909,0.012,0.027,0.052,0.461,0.315,0.133,159.4,139.0,182.1,206.2,129.3,175.6,204.2
2016-01-30,Away,North Central (IL),D3,Wittenberg,D3,0.005,0.995,0.000,0.001,0.004,0.797,0.174,0.024,133.1,141.9,182.8,204.4,122.7,170.0,200.6
2016-01-29,Away,Ohio St.,D1,Quincy,D1,0.913,0.087,0.468,0.314,0.131,0.011,0.026,0.050,158.9,129.2,175.5,204.2,139.1,182.1,206.2
2016-01-30,Away,Penn St.,D1,Saint Francis (PA),D1,0.564,0.436,0.154,0.214,0.196,0.100,0.161,0.175,178.2,134.3,179.4,206.1,135.4,180.2,206.4
2016-01-30,Away,Ramapo,D3,Vassar,D3,0.001,0.999,0.000,0.000,0.001,0.893,0.099,0.007,124.6,143.1,182.8,203.2,119.2,166.9,198.4
2016-01-30,Away,Regis (MA),D3,SUNY Poly,D3,0.126,0.874,0.018,0.039,0.069,0.404,0.316,0.154,163.7,138.5,181.9,206.3,130.2,176.4,204.6
2016-01-31,Home,Southern California,D1,Stanford,D1,0.346,0.654,0.070,0.124,0.152,0.203,0.251,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-01-30,Away,Springfield,D3,Vassar,D3,0.501,0.499,0.125,0.188,0.188,0.125,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
