game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-04-02,Away,BYU,D1,UCLA,D1,0.368,0.632,0.077,0.133,0.158,0.189,0.242,0.200,177.0,136.0,180.6,206.4,133.6,179.0,205.9
2016-04-01,Away,Cairn,D3,Thiel,D3,0.255,0.745,0.045,0.087,0.122,0.267,0.285,0.194,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2016-04-02,Away,Cairn,D3,Juniata,D3,0.026,0.974,0.003,0.007,0.017,0.641,0.265,0.068,145.6,140.5,182.6,205.5,126.2,173.1,202.6
2016-03-30,Home,California Baptist,D1,UC Irvine,D1,0.518,0.482,0.133,0.195,0.190,0.118,0.180,0.184,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-04-01,Home,California Baptist,D1,UC San Diego,D1,0.896,0.104,0.439,0.316,0.142,0.014,0.032,0.058,161.1,129.7,175.9,204.4,138.8,182.0,206.2
2016-04-01,Away,Cal Lutheran,D3,UC Santa Cruz,D3,0.028,0.972,0.003,0.007,0.018,0.631,0.270,0.072,146.4,140.4,182.6,205.6,126.4,173.2,202.7
2016-04-02,Away,Cal Lutheran,D3,Holy Names,D1,0.316,0.684,0.061,0.112,0.143,0.222,0.263,0.200,175.5,136.5,180.9,206.5,133.1,178.6,205.8
2016-04-01,Home,Carthage,D3,Mt. St. Joseph,D3,0.970,0.030,0.622,0.273,0.074,0.003,0.008,0.019,147.0,126.6,173.4,202.8,140.4,182.6,205.6
2016-04-02,Home,Carthage,D3,Wittenberg,D3,0.999,0.001,0.906,0.088,0.005,0.000,0.000,0.000,123.3,118.6,166.4,198.0,143.3,182.8,202.9
2016-04-01,Away,Charleston (WV),D1,Harvard,D1,0.003,0.997,0.000,0.001,0.002,0.839,0.143,0.015,129.5,142.4,182.8,204.0,121.4,168.8,199.8
2016-04-02,Away,Charleston (WV),D1,Harvard,D1,0.003,0.997,0.000,0.001,0.002,0.839,0.143,0.015,129.5,142.4,182.8,204.0,121.4,168.8,199.8
2016-04-01,Away,Coker,D1,Lees-McRae,D1,0.735,0.265,0.259,0.282,0.195,0.048,0.091,0.126,173.5,132.5,178.1,205.6,137.0,181.1,206.5
2016-04-02,Away,Coker,D1,King (TN),D1,0.456,0.544,0.108,0.169,0.179,0.144,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-03-30,Away,CSUN,D1,Stanford,D1,0.035,0.965,0.004,0.010,0.022,0.602,0.281,0.081,148.6,140.2,182.5,205.7,126.9,173.7,203.0
2016-04-02,Away,CSUN,D1,Pepperdine,D1,0.138,0.862,0.020,0.044,0.074,0.387,0.315,0.160,164.9,138.3,181.8,206.4,130.5,176.6,204.7
2016-03-29,Away,Daniel Webster,D3,Regis (MA),D3,0.531,0.469,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-04-02,Home,Daniel Webster,D3,Endicott,D3,0.521,0.479,0.134,0.196,0.191,0.117,0.179,0.184,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-04-01,Away,Dominican (IL),D3,Lakeland,D3,0.507,0.493,0.128,0.190,0.189,0.122,0.185,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-04-02,Away,Dominican (IL),D3,Marian (WI),D3,0.780,0.220,0.297,0.296,0.187,0.037,0.074,0.109,171.2,131.8,177.7,205.3,137.4,181.4,206.5
2016-03-29,Away,D'Youville,D3,Medaille,D3,0.077,0.923,0.010,0.023,0.045,0.488,0.311,0.123,157.4,139.3,182.2,206.1,128.9,175.3,204.0
2016-03-31,Away,D'Youville,D3,Hilbert,D3,0.432,0.568,0.099,0.159,0.174,0.156,0.216,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-03-30,Away,East. Mennonite,D3,Stevenson,D3,0.087,0.913,0.011,0.026,0.050,0.469,0.314,0.131,158.8,139.1,182.1,206.2,129.2,175.5,204.2
2016-04-02,Away,Elmira,D3,Nazareth,D3,0.123,0.877,0.017,0.038,0.067,0.408,0.316,0.153,163.4,138.5,181.9,206.3,130.1,176.3,204.6
2016-03-29,Away,Elms,D3,Lesley,D3,0.999,0.001,0.878,0.112,0.009,0.000,0.000,0.001,126.0,119.9,167.5,198.9,142.9,182.8,203.4
2016-04-02,Home,Elms,D3,Nazareth,D3,0.009,0.991,0.001,0.002,0.006,0.751,0.205,0.035,136.9,141.5,182.8,204.8,123.9,171.0,201.3
2016-03-29,Home,Emerson,D3,Lasell,D3,0.209,0.791,0.035,0.070,0.105,0.306,0.299,0.185,170.5,137.5,181.4,206.5,131.7,177.5,205.3
2016-03-31,Away,Emerson,D3,Rivier,D3,0.030,0.970,0.003,0.008,0.019,0.623,0.273,0.074,147.0,140.4,182.6,205.6,126.6,173.4,202.8
2016-04-02,Home,Emerson,D3,Wentworth,D3,0.132,0.868,0.019,0.041,0.072,0.395,0.316,0.157,164.3,138.4,181.9,206.3,130.3,176.5,204.7
2016-03-31,Away,Emmanuel (GA),D1,Erskine,D1,0.029,0.971,0.003,0.008,0.018,0.628,0.271,0.073,146.6,140.4,182.6,205.6,126.5,173.3,202.8
2016-04-02,Away,Emmanuel (GA),D1,Mount Olive,D1,0.114,0.886,0.016,0.035,0.063,0.421,0.316,0.148,162.4,138.7,182.0,206.3,129.9,176.1,204.5
2016-03-29,Home,Emmanuel (MA),D3,Rivier,D3,0.449,0.551,0.105,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-03-31,Away,Emmanuel (MA),D3,Mount Ida,D3,0.969,0.031,0.619,0.275,0.076,0.003,0.008,0.020,147.3,126.7,173.4,202.9,140.3,182.6,205.6
2016-04-02,Home,Emmanuel (MA),D3,Lasell,D3,0.518,0.482,0.133,0.195,0.190,0.117,0.180,0.184,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-04-02,Home,Emmanuel (MA),D3,Johnson & Wales (RI),D3,0.723,0.277,0.250,0.277,0.196,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2016-03-29,Away,Endicott,D3,Newbury,D3,0.925,0.075,0.492,0.311,0.122,0.009,0.022,0.044,157.1,128.8,175.2,204.0,139.3,182.2,206.1
2016-03-31,Home,Endicott,D3,MIT,D3,0.402,0.598,0.088,0.147,0.167,0.171,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-04-02,Home,Erskine,D1,Pfeiffer,D1,0.782,0.218,0.299,0.297,0.187,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.4,181.4,206.5
2016-04-01,Away,Fontbonne,D3,Loras,D3,0.315,0.685,0.061,0.111,0.143,0.222,0.263,0.200,175.5,136.5,180.9,206.5,133.1,178.6,205.8
2016-04-02,Away,Fontbonne,D3,North Central (IL),D3,0.347,0.653,0.071,0.124,0.152,0.202,0.251,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-04-01,Away,George Mason,D1,Sacred Heart,D1,0.417,0.583,0.093,0.153,0.171,0.163,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-04-02,Away,George Mason,D1,Sacred Heart,D1,0.417,0.583,0.093,0.153,0.171,0.163,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-04-01,Home,Grand Canyon,D1,Loyola Chicago,D1,0.495,0.505,0.123,0.186,0.187,0.127,0.189,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-04-02,Home,Grand Canyon,D1,Loyola Chicago,D1,0.495,0.505,0.123,0.186,0.187,0.127,0.189,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-04-01,Away,Greenville,D3,North Central (IL),D3,0.321,0.679,0.063,0.114,0.144,0.219,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-04-02,Away,Greenville,D3,Loras,D3,0.290,0.710,0.054,0.101,0.134,0.240,0.272,0.198,174.6,136.7,181.0,206.5,132.8,178.3,205.7
2016-04-01,Away,Hawaii,D1,UC Santa Barbara,D1,0.289,0.711,0.054,0.101,0.134,0.241,0.273,0.198,174.6,136.8,181.0,206.5,132.7,178.3,205.7
2016-04-02,Away,Hawaii,D1,UC Santa Barbara,D1,0.289,0.711,0.054,0.101,0.134,0.241,0.273,0.198,174.6,136.8,181.0,206.5,132.7,178.3,205.7
2016-04-01,Home,Hilbert,D3,Penn St.-Altoona,D3,0.437,0.563,0.100,0.161,0.175,0.153,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2016-04-02,Home,Hilbert,D3,Wilson,D3,0.996,0.004,0.810,0.165,0.021,0.000,0.001,0.003,132.0,122.3,169.6,200.3,142.1,182.8,204.3
2016-04-02,Home,Hilbert,D3,Lancaster Bible,D3,0.935,0.065,0.515,0.306,0.113,0.008,0.019,0.038,155.3,128.4,174.9,203.8,139.5,182.3,206.0
2016-04-01,Away,IPFW,D1,Lindenwood (MO),D1,0.538,0.462,0.141,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-04-02,Away,IPFW,D1,Quincy,D1,0.320,0.680,0.063,0.113,0.144,0.219,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2016-03-29,Home,Johnson & Wales (RI),D3,Mount Ida,D3,0.995,0.005,0.803,0.170,0.023,0.000,0.001,0.003,132.6,122.5,169.8,200.4,142.0,182.8,204.3
2016-03-30,Home,Juniata,D3,Penn St.-Altoona,D3,0.804,0.196,0.320,0.303,0.181,0.032,0.065,0.099,169.6,131.5,177.4,205.2,137.7,181.5,206.4
2016-04-01,Home,Juniata,D3,Rutgers-Newark,D3,0.151,0.849,0.022,0.048,0.080,0.370,0.313,0.166,166.1,138.2,181.8,206.4,130.7,176.8,204.9
2016-03-30,Away,Kean,D3,Mt. St. Vincent,D3,0.956,0.044,0.574,0.291,0.091,0.005,0.012,0.027,150.8,127.4,174.1,203.3,140.0,182.5,205.8
2016-04-02,Away,Kean,D3,Sage Colleges,D3,0.957,0.043,0.575,0.290,0.091,0.005,0.012,0.027,150.7,127.4,174.1,203.3,140.0,182.5,205.8
2016-04-02,Away,Keuka,D3,SUNY Poly,D3,0.207,0.793,0.034,0.069,0.104,0.308,0.300,0.184,170.4,137.6,181.4,206.5,131.7,177.5,205.3
2016-03-30,Home,King (TN),D1,Lees-McRae,D1,0.883,0.117,0.417,0.316,0.150,0.016,0.036,0.065,162.7,130.0,176.2,204.5,138.6,182.0,206.3
2016-03-31,Home,Lasell,D3,Wentworth,D3,0.557,0.443,0.151,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2016-04-02,Home,Lees-McRae,D1,Limestone,D1,0.202,0.798,0.033,0.067,0.102,0.313,0.302,0.183,170.1,137.6,181.5,206.5,131.6,177.5,205.2
2016-03-29,Away,Lehman,D3,York (NY),D3,0.377,0.623,0.080,0.137,0.161,0.184,0.238,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-03-31,Away,Lesley,D3,Newbury,D3,0.000,1.000,0.000,0.000,0.000,0.938,0.059,0.002,119.7,143.8,182.7,202.1,116.7,164.6,196.8
2016-04-02,Away,Lesley,D3,Regis (MA),D3,0.000,1.000,0.000,0.000,0.000,0.984,0.016,0.000,112.1,145.2,182.3,199.9,111.3,159.7,193.2
2016-03-29,Away,Lewis,D1,Loyola Chicago,D1,0.327,0.673,0.065,0.116,0.146,0.215,0.258,0.200,175.9,136.4,180.8,206.5,133.2,178.7,205.8
2016-03-29,Away,Limestone,D1,Pfeiffer,D1,0.221,0.779,0.037,0.075,0.110,0.295,0.296,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2016-03-30,Away,Long Beach St.,D1,Pepperdine,D1,0.573,0.427,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2016-04-02,Away,Long Beach St.,D1,Stanford,D1,0.293,0.707,0.055,0.103,0.135,0.237,0.271,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2016-04-01,Away,Marymount (VA),D3,NYU,D3,0.182,0.818,0.029,0.060,0.094,0.334,0.307,0.177,168.6,137.8,181.6,206.4,131.3,177.2,205.1
2016-04-01,Home,McKendree,D1,Ohio St.,D1,0.119,0.881,0.016,0.037,0.065,0.414,0.316,0.151,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2016-04-02,Home,McKendree,D1,Ohio St.,D1,0.119,0.881,0.016,0.037,0.065,0.414,0.316,0.151,162.9,138.6,181.9,206.3,130.0,176.2,204.6
2016-03-29,Away,Medgar Evers,D3,Staten Island,D3,0.047,0.953,0.005,0.013,0.029,0.564,0.294,0.095,151.5,139.9,182.4,205.8,127.6,174.2,203.4
2016-04-01,Home,Medgar Evers,D3,Sarah Lawrence,D3,0.991,0.009,0.750,0.206,0.035,0.001,0.002,0.006,137.0,123.9,171.1,201.3,141.5,182.8,204.8
2016-04-02,Away,MIT,D3,Stevens,D3,0.092,0.908,0.012,0.028,0.052,0.459,0.315,0.134,159.5,139.0,182.1,206.2,129.3,175.7,204.2
2016-04-01,Home,Mount Olive,D1,North Greenville,D1,0.869,0.131,0.396,0.316,0.157,0.019,0.041,0.071,164.3,130.3,176.5,204.7,138.4,181.9,206.3
2016-04-01,Home,MSOE,D3,Wittenberg,D3,0.985,0.015,0.704,0.233,0.048,0.001,0.004,0.010,140.7,125.0,172.0,201.9,141.1,182.7,205.1
2016-04-02,Home,MSOE,D3,Mt. St. Joseph,D3,0.776,0.224,0.293,0.295,0.188,0.038,0.075,0.110,171.4,131.9,177.7,205.3,137.4,181.4,206.5
2016-04-02,Away,Mt. St. Vincent,D3,Vassar,D3,0.001,0.999,0.000,0.000,0.001,0.895,0.098,0.007,124.4,143.1,182.8,203.1,119.2,166.9,198.4
2016-04-03,Away,Mt. St. Vincent,D3,Purchase,D3,0.831,0.169,0.348,0.310,0.173,0.026,0.055,0.088,167.7,131.0,177.0,205.0,138.0,181.6,206.4
2016-03-29,Home,Nazareth,D3,Penn St.-Behrend,D3,0.992,0.008,0.760,0.199,0.033,0.001,0.002,0.005,136.1,123.6,170.8,201.1,141.6,182.8,204.7
2016-03-30,Away,New Jersey City,D3,Purchase,D3,0.887,0.113,0.424,0.316,0.147,0.015,0.035,0.063,162.2,129.9,176.1,204.5,138.7,182.0,206.3
2016-04-02,Away,New Jersey City,D3,Sarah Lawrence,D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,105.8,105.7,154.5,189.3,146.6,181.8,197.4
2016-04-01,Home,NJIT,D1,Saint Francis (PA),D1,0.626,0.374,0.186,0.240,0.200,0.079,0.135,0.160,177.2,133.7,179.0,206.0,136.0,180.5,206.4
2016-04-02,Home,NJIT,D1,Penn St.,D1,0.316,0.684,0.062,0.112,0.143,0.221,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2016-03-29,Away,NYU,D3,Rutgers-Newark,D3,0.154,0.846,0.023,0.050,0.082,0.366,0.313,0.167,166.4,138.1,181.7,206.4,130.8,176.8,204.9
2016-03-31,Away,NYU,D3,Vassar,D3,0.221,0.779,0.037,0.074,0.109,0.296,0.296,0.187,171.2,137.4,181.4,206.5,131.9,177.7,205.3
2016-04-01,Away,Penn St.,D1,Princeton,D1,0.786,0.214,0.302,0.298,0.186,0.036,0.072,0.107,170.8,131.8,177.6,205.3,137.5,181.4,206.5
2016-04-02,Away,Penn St.-Behrend,D3,Stevens,D3,0.004,0.996,0.000,0.001,0.003,0.817,0.160,0.020,131.5,142.1,182.8,204.2,122.1,169.5,200.2
2016-04-02,Home,Princeton,D1,Saint Francis (PA),D1,0.502,0.498,0.126,0.188,0.188,0.124,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.9,206.3
2016-04-03,Home,Purchase,D3,Yeshiva,D3,0.999,0.001,0.889,0.102,0.007,0.000,0.000,0.001,125.0,119.4,167.1,198.5,143.0,182.8,203.2
2016-03-30,Home,Ramapo,D3,Stevens,D3,0.108,0.892,0.015,0.033,0.060,0.432,0.316,0.144,161.6,138.8,182.0,206.3,129.8,176.0,204.4
2016-04-02,Away,Ramapo,D3,Sarah Lawrence,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,100.6,100.5,149.8,185.6,147.8,181.3,195.1
2016-04-03,Away,Ramapo,D3,St. Joseph's (Brkln),D3,1.000,0.000,0.979,0.020,0.000,0.000,0.000,0.000,113.3,112.2,160.6,193.8,145.0,182.4,200.3
2016-04-02,Away,Rutgers-Newark,D3,Thiel,D3,0.989,0.011,0.736,0.215,0.039,0.001,0.002,0.007,138.1,124.2,171.4,201.5,141.4,182.8,204.9
2016-04-02,Home,Sage Colleges,D3,St. Joseph's (Brkln),D3,1.000,0.000,0.956,0.043,0.001,0.000,0.000,0.000,117.4,115.2,163.3,195.8,144.2,182.6,201.6
2016-03-30,Away,Sarah Lawrence,D3,Yeshiva,D3,0.013,0.987,0.001,0.003,0.009,0.716,0.227,0.045,139.7,141.2,182.7,205.1,124.7,171.8,201.8
2016-04-02,Home,Southern California,D1,UC San Diego,D1,0.899,0.101,0.442,0.316,0.140,0.014,0.031,0.057,160.8,129.6,175.9,204.4,138.9,182.1,206.2
2016-04-03,Home,Southern California,D1,UC Irvine,D1,0.523,0.477,0.135,0.197,0.191,0.116,0.178,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-04-02,Home,Springfield,D3,SUNY New Paltz,D3,0.776,0.224,0.293,0.295,0.188,0.038,0.075,0.110,171.4,131.9,177.7,205.3,137.4,181.4,206.5
2016-04-02,Home,Vassar,D3,Wells,D3,0.995,0.005,0.797,0.174,0.024,0.000,0.001,0.003,133.1,122.7,170.0,200.5,141.9,182.8,204.4
