game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-03-31,Home,Dominican (IL),D3,Lakeland,D3,0.945,0.055,0.540,0.301,0.104,0.006,0.016,0.033,153.4,128.0,174.6,203.6,139.7,182.4,205.9
2017-04-01,Home,Dominican (IL),D3,Marian (WI),D3,0.990,0.010,0.738,0.213,0.038,0.001,0.002,0.007,137.9,124.2,171.3,201.5,141.4,182.8,204.9
2017-03-30,Away,D'Youville,D3,Medaille,D3,0.059,0.941,0.007,0.017,0.035,0.530,0.303,0.108,154.1,139.6,182.3,206.0,128.2,174.7,203.7
2017-04-01,Home,D'Youville,D3,Wells,D3,0.147,0.853,0.022,0.047,0.078,0.375,0.314,0.164,165.8,138.2,181.8,206.4,130.6,176.7,204.8
2017-04-01,Home,D'Youville,D3,SUNY Poly,D3,0.233,0.767,0.040,0.079,0.114,0.285,0.292,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2017-04-02,Home,D'Youville,D3,Keuka,D3,0.550,0.450,0.147,0.208,0.194,0.105,0.167,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2017-03-28,Away,Eastern Nazarene,D3,Pine Manor,D3,0.844,0.156,0.363,0.312,0.168,0.023,0.050,0.083,166.6,130.8,176.9,204.9,138.1,181.7,206.4
2017-03-30,Home,Eastern Nazarene,D3,Lesley,D3,1.000,0.000,0.962,0.037,0.001,0.000,0.000,0.000,116.4,114.6,162.7,195.4,144.4,182.6,201.3
2017-04-01,Away,Eastern Nazarene,D3,Regis (MA),D3,0.000,1.000,0.000,0.000,0.000,0.948,0.050,0.002,118.4,144.0,182.7,201.8,115.9,163.9,196.2
2017-03-28,Away,East. Mennonite,D3,Juniata,D3,0.440,0.560,0.102,0.163,0.176,0.152,0.212,0.196,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2017-04-01,Away,East. Mennonite,D3,Rutgers-Newark,D3,0.716,0.284,0.244,0.274,0.197,0.053,0.099,0.133,174.4,132.7,178.3,205.6,136.8,181.0,206.5
2017-04-01,Away,Elmira,D3,NYU,D3,0.049,0.951,0.005,0.014,0.030,0.559,0.296,0.097,151.9,139.9,182.4,205.9,127.7,174.3,203.4
2017-03-28,Away,Elms,D3,Lesley,D3,1.000,0.000,0.997,0.003,0.000,0.000,0.000,0.000,106.3,106.2,155.0,189.6,146.5,181.8,197.6
2017-03-28,Away,Emerson,D3,Johnson & Wales (RI),D3,0.062,0.938,0.007,0.018,0.037,0.523,0.305,0.110,154.7,139.5,182.3,206.0,128.3,174.8,203.7
2017-03-30,Away,Emerson,D3,Lasell,D3,0.002,0.998,0.000,0.000,0.001,0.852,0.133,0.013,128.4,142.5,182.8,203.8,120.9,168.4,199.5
2017-04-01,Away,Emerson,D3,Emmanuel (MA),D3,0.276,0.724,0.051,0.096,0.130,0.250,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2017-03-28,Home,Emmanuel (MA),D3,Lasell,D3,0.032,0.968,0.003,0.008,0.020,0.617,0.275,0.076,147.5,140.3,182.6,205.6,126.7,173.5,202.9
2017-04-01,Home,Emmanuel (MA),D3,Mount Ida,D3,0.925,0.075,0.492,0.311,0.122,0.009,0.022,0.044,157.1,128.8,175.2,204.0,139.3,182.2,206.1
2017-04-01,Home,Endicott,D3,Lesley,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,97.4,97.4,146.9,183.4,148.5,180.9,193.7
2017-04-01,Home,Endicott,D3,Southern Vt.,D3,1.000,0.000,0.997,0.003,0.000,0.000,0.000,0.000,106.7,106.6,155.4,189.9,146.4,181.9,197.8
2017-03-31,Home,Fort Wayne,D1,Lindenwood (MO),D1,0.616,0.384,0.181,0.236,0.200,0.082,0.139,0.163,177.4,133.8,179.1,206.0,135.9,180.5,206.4
2017-04-01,Home,Fort Wayne,D1,Quincy,D1,0.885,0.115,0.420,0.316,0.149,0.016,0.036,0.064,162.5,129.9,176.2,204.5,138.6,182.0,206.3
2017-03-31,Home,George Mason,D1,Sacred Heart,D1,0.691,0.309,0.226,0.265,0.199,0.060,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2017-04-01,Home,George Mason,D1,Sacred Heart,D1,0.691,0.309,0.226,0.265,0.199,0.060,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2017-03-31,Away,Grand Canyon,D1,Loyola Chicago,D1,0.223,0.777,0.038,0.075,0.110,0.294,0.295,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2017-04-01,Away,Grand Canyon,D1,Loyola Chicago,D1,0.223,0.777,0.038,0.075,0.110,0.294,0.295,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2017-03-31,Away,Greenville,D3,North Central (IL),D3,0.059,0.941,0.007,0.017,0.035,0.529,0.303,0.108,154.2,139.6,182.3,206.0,128.2,174.7,203.7
2017-04-01,Away,Greenville,D3,Loras,D3,0.215,0.785,0.036,0.072,0.107,0.301,0.298,0.186,170.9,137.5,181.4,206.5,131.8,177.6,205.3
2017-03-28,Away,Hilbert,D3,Penn St.-Behrend,D3,0.001,0.999,0.000,0.000,0.001,0.895,0.097,0.007,124.4,143.1,182.8,203.1,119.1,166.8,198.4
2017-03-30,Home,Hunter,D3,NYU,D3,0.728,0.272,0.253,0.279,0.196,0.050,0.094,0.128,173.9,132.5,178.2,205.6,136.9,181.1,206.5
2017-04-01,Away,IIT,D3,Olivet,D3,0.486,0.514,0.119,0.182,0.185,0.131,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2017-03-28,Away,John Jay,D3,York (NY),D3,0.940,0.060,0.527,0.304,0.109,0.007,0.017,0.036,154.4,128.2,174.8,203.7,139.6,182.3,206.0
2017-03-29,Away,John Jay,D3,Lancaster Bible,D3,0.003,0.997,0.000,0.001,0.002,0.829,0.150,0.017,130.4,142.3,182.8,204.1,121.7,169.1,200.0
2017-03-31,Away,Juniata,D3,Stevenson,D3,0.255,0.745,0.045,0.088,0.122,0.266,0.285,0.194,173.1,137.1,181.2,206.5,132.3,178.0,205.5
2017-03-29,Home,Kean,D3,York (NY),D3,1.000,0.000,0.997,0.003,0.000,0.000,0.000,0.000,106.2,106.1,154.9,189.6,146.5,181.8,197.6
2017-03-29,Home,Kean,D3,New Jersey City,D3,0.999,0.001,0.882,0.109,0.009,0.000,0.000,0.001,125.7,119.7,167.4,198.7,142.9,182.8,203.4
2017-04-01,Away,Kean,D3,Purchase,D3,0.990,0.010,0.743,0.210,0.037,0.001,0.002,0.007,137.5,124.1,171.2,201.4,141.4,182.8,204.9
2017-04-02,Home,Kean,D3,Sage Colleges,D3,0.942,0.058,0.532,0.303,0.107,0.007,0.017,0.035,154.0,128.2,174.7,203.7,139.6,182.3,206.0
2017-03-31,Away,King (TN),D1,Mount Olive,D1,0.471,0.529,0.113,0.175,0.182,0.138,0.200,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2017-04-01,Home,Lancaster Bible,D3,Wilson,D3,0.970,0.030,0.625,0.272,0.073,0.003,0.008,0.019,146.8,126.5,173.3,202.8,140.4,182.6,205.6
2017-04-01,Home,Lancaster Bible,D3,Penn St.-Altoona,D3,0.502,0.498,0.126,0.188,0.188,0.124,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2017-04-01,Away,Lees-McRae,D1,Mount Olive,D1,0.081,0.919,0.010,0.024,0.047,0.481,0.312,0.126,157.9,139.2,182.2,206.1,129.0,175.4,204.1
2017-04-01,Away,Lesley,D3,Newbury,D3,0.000,1.000,0.000,0.000,0.000,0.949,0.049,0.002,118.4,144.0,182.7,201.8,115.8,163.9,196.2
2017-03-28,Home,Lewis,D1,Loyola Chicago,D1,0.781,0.219,0.298,0.297,0.187,0.037,0.073,0.108,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2017-03-29,Home,Limestone,D1,North Greenville,D1,0.844,0.156,0.364,0.312,0.168,0.023,0.050,0.082,166.5,130.8,176.8,204.9,138.1,181.7,206.4
2017-04-01,Away,Limestone,D1,Pfeiffer,D1,0.953,0.047,0.564,0.294,0.095,0.005,0.013,0.029,151.5,127.6,174.2,203.4,139.9,182.4,205.8
2017-03-29,Away,Marymount (VA),D3,Stevenson,D3,0.318,0.682,0.062,0.112,0.143,0.221,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2017-03-31,Away,Marymount (VA),D3,Rutgers-Newark,D3,0.671,0.329,0.213,0.257,0.200,0.065,0.117,0.147,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2017-03-31,Away,McKendree,D1,Ohio St.,D1,0.013,0.987,0.001,0.003,0.009,0.713,0.228,0.045,139.9,141.2,182.7,205.1,124.7,171.8,201.8
2017-04-01,Away,McKendree,D1,Ohio St.,D1,0.013,0.987,0.001,0.003,0.009,0.713,0.228,0.045,139.9,141.2,182.7,205.1,124.7,171.8,201.8
2017-03-30,Away,Medgar Evers,D3,Wilkes,D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,100.1,147.9,181.2,194.9,100.1,149.4,185.3
2017-04-03,Home,Medgar Evers,D3,Sarah Lawrence,D3,0.443,0.557,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2017-04-01,Away,MIT,D3,NYU,D3,0.390,0.610,0.084,0.142,0.164,0.177,0.233,0.199,177.5,135.8,180.5,206.4,133.8,179.1,206.0
2017-03-30,Away,Mount Ida,D3,Pine Manor,D3,0.984,0.016,0.694,0.239,0.051,0.002,0.004,0.011,141.4,125.2,172.2,202.0,141.0,182.7,205.2
2017-03-31,Away,MSOE,D3,Olivet,D3,0.996,0.004,0.807,0.167,0.022,0.000,0.001,0.003,132.3,122.4,169.7,200.4,142.0,182.8,204.3
2017-03-29,Home,Mt. St. Vincent,D3,Sage Colleges,D3,0.604,0.396,0.174,0.231,0.199,0.086,0.144,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2017-04-02,Away,Mt. St. Vincent,D3,Yeshiva,D3,1.000,0.000,0.954,0.044,0.001,0.000,0.000,0.000,117.6,115.4,163.4,195.9,144.2,182.6,201.6
2017-04-01,Away,Nazareth,D3,Stevens,D3,0.041,0.959,0.005,0.011,0.025,0.582,0.288,0.089,150.2,140.0,182.5,205.8,127.3,174.0,203.2
2017-03-28,Away,Newbury,D3,Regis (MA),D3,0.000,1.000,0.000,0.000,0.000,0.962,0.037,0.001,116.5,144.4,182.6,201.3,114.6,162.7,195.4
2017-04-01,Home,Newbury,D3,Pine Manor,D3,0.956,0.044,0.572,0.291,0.092,0.005,0.012,0.027,150.9,127.5,174.1,203.3,140.0,182.5,205.8
2017-04-01,Home,New Jersey City,D3,Sage Colleges,D3,0.137,0.863,0.020,0.043,0.074,0.388,0.315,0.160,164.8,138.4,181.8,206.3,130.4,176.6,204.7
2017-04-01,Home,New Jersey City,D3,Sarah Lawrence,D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,105.3,105.2,154.1,188.9,146.7,181.7,197.2
2017-03-31,Away,NJIT,D1,Saint Francis (PA),D1,0.281,0.719,0.052,0.098,0.131,0.246,0.276,0.197,174.2,136.8,181.0,206.5,132.7,178.3,205.6
2017-04-01,Away,NJIT,D1,Penn St.,D1,0.178,0.822,0.028,0.058,0.092,0.338,0.308,0.176,168.4,137.9,181.6,206.4,131.2,177.2,205.1
2017-03-28,Home,NYU,D3,Ramapo,D3,0.885,0.115,0.419,0.316,0.149,0.016,0.036,0.064,162.5,130.0,176.2,204.5,138.6,182.0,206.3
2017-03-28,Away,Ohio St.,D1,Penn St.,D1,0.755,0.245,0.275,0.288,0.192,0.043,0.084,0.118,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2017-04-01,Home,Olivet,D3,Wittenberg,D3,0.093,0.907,0.012,0.028,0.053,0.457,0.315,0.135,159.8,139.0,182.1,206.2,129.4,175.7,204.2
2017-04-01,Home,Olivet,D3,Wittenberg,D3,0.093,0.907,0.012,0.028,0.053,0.457,0.315,0.135,159.8,139.0,182.1,206.2,129.4,175.7,204.2
2017-03-31,Home,Penn St.,D1,Princeton,D1,0.848,0.152,0.368,0.313,0.166,0.023,0.049,0.081,166.3,130.7,176.8,204.9,138.2,181.7,206.4
2017-03-28,Away,Penn St.-Altoona,D3,Thiel,D3,0.590,0.410,0.167,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.4,206.4
2017-03-30,Home,Pepperdine,D1,UC San Diego,D1,0.864,0.136,0.390,0.315,0.159,0.020,0.043,0.073,164.7,130.4,176.5,204.7,138.4,181.8,206.3
2017-04-01,Away,Princeton,D1,Saint Francis (PA),D1,0.247,0.753,0.043,0.084,0.119,0.273,0.288,0.192,172.7,137.1,181.2,206.5,132.2,177.9,205.5
2017-04-01,Home,Purchase,D3,St. Joseph's (Brkln),D3,1.000,0.000,0.996,0.004,0.000,0.000,0.000,0.000,107.0,106.8,155.6,190.0,146.3,181.9,197.9
2017-03-29,Away,Ramapo,D3,Yeshiva,D3,1.000,0.000,0.986,0.014,0.000,0.000,0.000,0.000,111.6,110.9,159.4,192.9,145.3,182.3,199.7
2017-03-28,Home,Rivier,D3,Wentworth,D3,0.323,0.677,0.064,0.115,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2017-03-31,Away,Rivier,D3,Springfield,D3,0.001,0.999,0.000,0.000,0.001,0.888,0.104,0.008,125.1,143.0,182.8,203.3,119.5,167.1,198.6
2017-03-29,Home,Southern California,D1,UCLA,D1,0.311,0.689,0.060,0.110,0.141,0.225,0.265,0.199,175.4,136.6,180.9,206.5,133.0,178.5,205.7
2017-03-31,Home,Southern California,D1,UC Santa Barbara,D1,0.602,0.398,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2017-03-31,Home,Stanford,D1,UC Irvine,D1,0.477,0.523,0.116,0.178,0.184,0.135,0.197,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2017-04-01,Home,Stanford,D1,UC San Diego,D1,0.856,0.144,0.379,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2017-04-01,Home,Stevens,D3,SUNY New Paltz,D3,0.867,0.133,0.394,0.315,0.158,0.019,0.042,0.072,164.4,130.4,176.5,204.7,138.4,181.9,206.3
2017-04-01,Home,Stevenson,D3,Thiel,D3,0.954,0.046,0.566,0.293,0.094,0.005,0.013,0.028,151.4,127.6,174.2,203.3,139.9,182.4,205.8
2017-04-02,Away,St. Joseph's (L.I.),D3,Yeshiva,D3,1.000,0.000,0.983,0.017,0.000,0.000,0.000,0.000,112.5,111.6,160.0,193.4,145.1,182.4,200.0
2017-03-29,Home,SUNY New Paltz,D3,Vassar,D3,0.681,0.319,0.220,0.262,0.200,0.062,0.113,0.144,175.6,133.1,178.6,205.8,136.5,180.8,206.5
2017-03-28,Away,SUNY Poly,D3,Wells,D3,0.217,0.783,0.036,0.073,0.108,0.299,0.297,0.187,171.0,137.5,181.4,206.5,131.8,177.6,205.3
