game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-03-24,Home,Grand Canyon,D1,Princeton,D1,0.827,0.173,0.344,0.309,0.174,0.027,0.056,0.090,168.0,131.1,177.1,205.0,137.9,181.6,206.4
2017-03-24,Home,Harvard,D1,Sacred Heart,D1,0.661,0.339,0.207,0.254,0.200,0.068,0.121,0.150,176.3,133.3,178.7,205.8,136.3,180.7,206.5
2017-03-21,Home,Hilbert,D3,Medaille,D3,0.033,0.967,0.003,0.009,0.021,0.612,0.277,0.078,147.8,140.3,182.5,205.6,126.8,173.5,202.9
2017-03-24,Home,Hilbert,D3,Penn St.-Altoona,D3,0.003,0.997,0.000,0.001,0.002,0.822,0.156,0.019,131.1,142.2,182.8,204.2,121.9,169.3,200.1
2017-03-25,Home,Hilbert,D3,Wilson,D3,0.197,0.803,0.032,0.065,0.100,0.319,0.303,0.181,169.7,137.7,181.5,206.4,131.5,177.4,205.2
2017-03-25,Home,Hilbert,D3,Lancaster Bible,D3,0.012,0.988,0.001,0.003,0.008,0.726,0.220,0.042,138.9,141.3,182.8,205.0,124.5,171.5,201.6
2017-03-22,Away,Hunter,D3,SUNY New Paltz,D3,0.206,0.794,0.034,0.069,0.104,0.309,0.300,0.184,170.3,137.6,181.4,206.5,131.7,177.5,205.3
2017-03-23,Home,Hunter,D3,Medgar Evers,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,92.1,92.1,142.0,179.6,149.7,180.4,191.4
2017-03-25,Away,IIT,D3,North Central (IL),D3,0.011,0.989,0.001,0.003,0.007,0.733,0.216,0.040,138.3,141.3,182.8,204.9,124.3,171.4,201.5
2017-03-23,Home,John Jay,D3,Staten Island,D3,0.854,0.146,0.377,0.314,0.164,0.021,0.046,0.078,165.7,130.6,176.7,204.8,138.2,181.8,206.4
2017-03-21,Home,Johnson & Wales (RI),D3,Rivier,D3,0.448,0.552,0.104,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2017-03-25,Away,Johnson & Wales (RI),D3,Mount Ida,D3,0.928,0.072,0.500,0.309,0.119,0.009,0.021,0.042,156.5,128.7,175.1,203.9,139.4,182.2,206.1
2017-03-21,Away,Juniata,D3,Thiel,D3,0.717,0.283,0.245,0.275,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2017-03-25,Home,Juniata,D3,Vassar,D3,0.386,0.614,0.083,0.140,0.163,0.180,0.235,0.200,177.4,135.9,180.5,206.4,133.8,179.1,206.0
2017-03-22,Home,Kean,D3,Stevens,D3,0.180,0.820,0.028,0.059,0.093,0.336,0.307,0.177,168.5,137.8,181.6,206.4,131.2,177.2,205.1
2017-03-26,Home,Kean,D3,Ramapo,D3,0.836,0.164,0.354,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2017-03-26,Home,Kean,D3,St. Joseph's (L.I.),D3,0.865,0.135,0.391,0.315,0.159,0.019,0.043,0.073,164.7,130.4,176.5,204.7,138.4,181.8,206.3
2017-03-22,Home,Keuka,D3,Wells,D3,0.238,0.762,0.041,0.081,0.116,0.281,0.291,0.191,172.2,137.2,181.3,206.5,132.1,177.8,205.4
2017-03-24,Home,Keuka,D3,SUNY Poly,D3,0.347,0.653,0.071,0.124,0.152,0.202,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2017-03-21,Away,King (TN),D1,Pfeiffer,D1,0.994,0.006,0.788,0.181,0.026,0.000,0.001,0.004,133.9,122.9,170.2,200.7,141.9,182.8,204.5
2017-03-24,Home,Lakeland,D3,MSOE,D3,0.354,0.646,0.073,0.127,0.154,0.198,0.248,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2017-03-25,Home,Lakeland,D3,Mt. St. Joseph,D3,0.582,0.418,0.163,0.222,0.198,0.094,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2017-03-21,Away,Lasell,D3,Mount Ida,D3,0.997,0.003,0.839,0.143,0.015,0.000,0.001,0.002,129.5,121.4,168.8,199.8,142.4,182.8,203.9
2017-03-23,Home,Lasell,D3,Wentworth,D3,0.629,0.371,0.188,0.241,0.200,0.078,0.134,0.159,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2017-03-26,Home,Lasell,D3,Rivier,D3,0.894,0.106,0.434,0.316,0.144,0.014,0.033,0.059,161.5,129.7,176.0,204.4,138.8,182.0,206.3
2017-03-23,Home,Lehman,D3,York (NY),D3,1.000,0.000,0.935,0.062,0.003,0.000,0.000,0.000,120.1,116.9,164.8,196.9,143.8,182.7,202.2
2017-03-25,Home,Lehman,D3,Staten Island,D3,0.985,0.015,0.705,0.233,0.048,0.001,0.004,0.010,140.6,124.9,172.0,201.9,141.1,182.7,205.1
2017-03-25,Home,Lehman,D3,Sarah Lawrence,D3,1.000,0.000,0.999,0.001,0.000,0.000,0.000,0.000,102.3,102.3,151.4,186.9,147.4,181.5,195.9
2017-03-24,Home,Lewis,D1,Penn St.,D1,0.839,0.161,0.358,0.311,0.170,0.024,0.052,0.084,167.0,130.9,176.9,204.9,138.1,181.7,206.4
2017-03-25,Home,Lewis,D1,Saint Francis (PA),D1,0.909,0.091,0.460,0.315,0.134,0.012,0.027,0.052,159.5,129.3,175.7,204.2,139.0,182.1,206.2
2017-03-25,Home,Limestone,D1,Mount Olive,D1,0.486,0.514,0.119,0.182,0.185,0.131,0.193,0.190,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2017-03-25,Home,Lindenwood (MO),D1,Quincy,D1,0.914,0.086,0.470,0.314,0.130,0.011,0.026,0.049,158.8,129.2,175.5,204.1,139.1,182.1,206.2
2017-03-24,Away,Loras,D3,North Central (IL),D3,0.108,0.892,0.015,0.033,0.060,0.431,0.316,0.144,161.7,138.8,182.0,206.3,129.8,176.0,204.4
2017-03-24,Home,Loyola Chicago,D1,Saint Francis (PA),D1,0.846,0.154,0.367,0.313,0.167,0.023,0.049,0.081,166.4,130.8,176.8,204.9,138.1,181.7,206.4
2017-03-25,Home,Loyola Chicago,D1,Penn St.,D1,0.751,0.249,0.271,0.287,0.193,0.044,0.085,0.120,172.8,132.2,178.0,205.5,137.1,181.2,206.5
2017-03-24,Home,Marian (WI),D3,Mt. St. Joseph,D3,0.298,0.702,0.057,0.105,0.137,0.234,0.269,0.198,174.9,136.7,181.0,206.5,132.9,178.4,205.7
2017-03-25,Home,Marian (WI),D3,MSOE,D3,0.134,0.866,0.019,0.042,0.072,0.393,0.315,0.158,164.5,138.4,181.9,206.3,130.4,176.5,204.7
2017-03-24,Home,Marymount (VA),D3,Vassar,D3,0.457,0.543,0.108,0.170,0.180,0.144,0.205,0.194,178.4,135.3,180.1,206.3,134.5,179.6,206.2
2017-03-25,Home,Mount Ida,D3,Wentworth,D3,0.002,0.998,0.000,0.000,0.001,0.860,0.126,0.012,127.6,142.6,182.8,203.7,120.6,168.1,199.3
2017-03-24,Away,Mount Olive,D1,North Greenville,D1,0.722,0.278,0.248,0.277,0.197,0.051,0.097,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2017-03-23,Away,Nazareth,D3,Penn St.-Behrend,D3,0.672,0.328,0.214,0.258,0.200,0.065,0.116,0.147,175.9,133.2,178.7,205.8,136.4,180.8,206.5
2017-03-21,Away,Newbury,D3,Pine Manor,D3,0.785,0.215,0.301,0.298,0.186,0.036,0.072,0.107,170.9,131.8,177.6,205.3,137.5,181.4,206.5
2017-03-22,Away,Newbury,D3,Southern Vt.,D3,0.747,0.253,0.268,0.286,0.193,0.045,0.087,0.121,173.0,132.3,178.0,205.5,137.1,181.2,206.5
2017-03-21,Away,New Jersey City,D3,St. Joseph's (Brkln),D3,1.000,0.000,0.987,0.013,0.000,0.000,0.000,0.000,111.4,110.7,159.2,192.8,145.4,182.3,199.6
2017-03-23,Home,New Jersey City,D3,Stevens,D3,0.000,1.000,0.000,0.000,0.000,0.931,0.066,0.003,120.6,143.7,182.7,202.3,117.2,165.0,197.1
2017-03-21,Away,North Central (IL),D3,Olivet,D3,0.965,0.035,0.604,0.280,0.081,0.004,0.009,0.022,148.5,126.9,173.7,203.0,140.2,182.5,205.7
2017-03-22,Away,North Central (IL),D3,Olivet,D3,0.965,0.035,0.604,0.280,0.081,0.004,0.009,0.022,148.5,126.9,173.7,203.0,140.2,182.5,205.7
2017-03-23,Home,NYU,D3,Rutgers-Newark,D3,0.924,0.076,0.491,0.311,0.122,0.009,0.022,0.044,157.1,128.8,175.2,204.0,139.3,182.2,206.1
2017-03-25,Home,Pepperdine,D1,UC Irvine,D1,0.492,0.508,0.122,0.184,0.186,0.128,0.191,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2017-03-21,Away,Purchase,D3,Yeshiva,D3,0.991,0.009,0.748,0.207,0.036,0.001,0.002,0.006,137.1,123.9,171.1,201.3,141.5,182.8,204.8
2017-03-20,Home,Ramapo,D3,Staten Island,D3,1.000,0.000,0.941,0.056,0.002,0.000,0.000,0.000,119.3,116.4,164.4,196.6,143.9,182.7,202.0
2017-03-21,Away,Ramapo,D3,Sarah Lawrence,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,99.9,99.9,149.2,185.2,147.9,181.2,194.8
2017-03-25,Home,Rutgers-Newark,D3,Stevenson,D3,0.325,0.675,0.064,0.115,0.146,0.216,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.6,205.8
2017-03-21,Home,Sage Colleges,D3,St. Joseph's (L.I.),D3,0.496,0.504,0.123,0.186,0.187,0.127,0.189,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2017-03-26,Home,Sage Colleges,D3,Yeshiva,D3,1.000,0.000,0.991,0.009,0.000,0.000,0.000,0.000,109.6,109.2,157.8,191.7,145.7,182.1,199.0
2017-03-26,Home,Sage Colleges,D3,St. Joseph's (Brkln),D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,99.4,99.4,148.7,184.8,148.0,181.1,194.6
2017-03-25,Home,Sarah Lawrence,D3,Staten Island,D3,0.000,1.000,0.000,0.000,0.000,0.950,0.048,0.002,118.2,144.1,182.7,201.8,115.7,163.8,196.1
2017-03-25,Away,Wells,D3,Wilkes,D3,0.776,0.224,0.293,0.295,0.188,0.038,0.075,0.110,171.4,131.9,177.7,205.4,137.4,181.3,206.5
