game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-01-28,Home,Emmanuel (GA),D1,North Greenville,D1,0.858,0.142,0.382,0.314,0.162,0.021,0.045,0.076,165.3,130.5,176.6,204.8,138.3,181.8,206.4
2017-02-03,Away,Emmanuel (GA),D1,Mount Olive,D1,0.175,0.825,0.027,0.057,0.091,0.341,0.308,0.175,168.2,137.9,181.6,206.4,131.2,177.1,205.0
2017-01-28,Home,Erskine,D1,Limestone,D1,0.207,0.793,0.034,0.069,0.104,0.308,0.300,0.184,170.4,137.5,181.4,206.5,131.7,177.5,205.3
2017-01-28,Home,Fontbonne,D3,Loras,D3,0.495,0.505,0.123,0.185,0.187,0.127,0.190,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2017-02-01,Away,Fontbonne,D3,Greenville,D3,0.548,0.452,0.146,0.208,0.194,0.106,0.167,0.179,178.3,134.4,179.5,206.2,135.3,180.1,206.3
2017-02-03,Home,Fontbonne,D3,Marian (WI),D3,0.506,0.494,0.128,0.190,0.189,0.122,0.185,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2017-01-28,Home,Fort Wayne,D1,NJIT,D1,0.702,0.298,0.234,0.269,0.198,0.057,0.105,0.137,174.9,132.9,178.4,205.7,136.7,181.0,206.5
2017-02-03,Home,Fort Wayne,D1,McKendree,D1,0.498,0.502,0.124,0.187,0.187,0.126,0.188,0.188,178.5,134.9,179.9,206.3,134.9,179.8,206.2
2017-01-29,Home,Grand Canyon,D1,Lewis,D1,0.507,0.493,0.128,0.191,0.189,0.122,0.184,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2017-02-03,Home,Hawaii,D1,UC Santa Barbara,D1,0.803,0.197,0.319,0.303,0.181,0.032,0.065,0.100,169.7,131.5,177.4,205.2,137.7,181.5,206.4
2017-01-28,Home,Johnson & Wales (RI),D3,MIT,D3,0.108,0.892,0.015,0.033,0.060,0.432,0.316,0.144,161.6,138.8,182.0,206.3,129.8,176.0,204.4
2017-01-28,Home,Johnson & Wales (RI),D3,Regis (MA),D3,0.405,0.595,0.089,0.148,0.168,0.169,0.227,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2017-01-28,Home,Juniata,D3,Wells,D3,0.856,0.144,0.379,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2017-01-28,Home,Juniata,D3,SUNY New Paltz,D3,0.299,0.701,0.057,0.105,0.137,0.233,0.269,0.199,175.0,136.7,181.0,206.5,132.9,178.4,205.7
2017-02-03,Away,Juniata,D3,Nazareth,D3,0.137,0.863,0.020,0.043,0.074,0.389,0.315,0.160,164.8,138.4,181.8,206.3,130.4,176.5,204.7
2017-01-28,Home,Kean,D3,Nazareth,D3,0.488,0.512,0.120,0.182,0.185,0.130,0.193,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2017-02-03,Away,Kean,D3,Springfield,D3,0.004,0.996,0.000,0.001,0.003,0.809,0.166,0.021,132.1,142.1,182.8,204.3,122.3,169.7,200.3
2017-01-31,Home,King (TN),D1,Pfeiffer,D1,0.992,0.008,0.760,0.199,0.033,0.001,0.002,0.006,136.1,123.6,170.8,201.1,141.6,182.8,204.7
2017-02-01,Home,Lancaster Bible,D3,Wilkes,D3,0.708,0.292,0.238,0.272,0.198,0.055,0.102,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2017-02-01,Away,Lehman,D3,Mt. St. Vincent,D3,0.065,0.935,0.008,0.019,0.038,0.516,0.306,0.113,155.2,139.5,182.3,206.0,128.4,174.9,203.8
2017-02-03,Home,Lewis,D1,Quincy,D1,0.962,0.038,0.591,0.285,0.085,0.004,0.010,0.024,149.4,127.1,173.9,203.1,140.1,182.5,205.7
2017-01-31,Away,Limestone,D1,North Greenville,D1,0.711,0.289,0.240,0.273,0.198,0.054,0.101,0.134,174.6,132.8,178.3,205.7,136.7,181.0,206.5
2017-01-28,Away,Lindenwood (MO),D1,Quincy,D1,0.551,0.449,0.147,0.209,0.195,0.105,0.166,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2017-02-03,Away,Lindenwood (MO),D1,Loyola Chicago,D1,0.085,0.915,0.011,0.025,0.049,0.472,0.313,0.129,158.6,139.1,182.2,206.2,129.1,175.5,204.1
2017-01-28,Away,Long Beach St.,D1,Ohio St.,D1,0.173,0.827,0.027,0.056,0.090,0.345,0.309,0.174,167.9,137.9,181.6,206.4,131.1,177.1,205.0
2017-02-02,Home,Long Beach St.,D1,Pepperdine,D1,0.860,0.140,0.384,0.315,0.161,0.020,0.044,0.075,165.1,130.5,176.6,204.8,138.3,181.8,206.4
2017-02-03,Away,Loras,D3,Wittenberg,D3,0.335,0.665,0.067,0.119,0.149,0.210,0.255,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2017-01-28,Away,Marian (WI),D3,Stevenson,D3,0.383,0.617,0.082,0.139,0.162,0.181,0.236,0.200,177.3,135.9,180.5,206.4,133.8,179.1,206.0
2017-01-28,Home,Marymount (VA),D3,Mt. St. Joseph,D3,0.778,0.222,0.295,0.296,0.188,0.037,0.075,0.110,171.3,131.9,177.7,205.3,137.4,181.4,206.5
2017-01-28,Away,Medaille,D3,Ramapo,D3,0.166,0.834,0.025,0.054,0.087,0.352,0.310,0.172,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2017-01-31,Home,MIT,D3,Wentworth,D3,0.342,0.658,0.069,0.122,0.151,0.205,0.253,0.200,176.3,136.3,180.7,206.5,133.3,178.8,205.9
2017-02-02,Away,MIT,D3,Mount Ida,D3,0.769,0.231,0.287,0.293,0.189,0.039,0.078,0.113,171.8,132.0,177.8,205.4,137.3,181.3,206.5
2017-01-28,Away,Mount Ida,D3,Sage Colleges,D3,0.585,0.415,0.164,0.223,0.198,0.092,0.152,0.170,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2017-02-03,Home,Mt. St. Joseph,D3,Olivet,D3,0.993,0.007,0.768,0.194,0.031,0.001,0.002,0.005,135.5,123.5,170.7,201.0,141.7,182.8,204.7
2017-01-28,Home,Mt. St. Vincent,D3,Springfield,D3,0.005,0.995,0.000,0.001,0.003,0.802,0.171,0.023,132.7,142.0,182.8,204.4,122.5,169.8,200.5
2017-01-28,Away,Mt. St. Vincent,D3,NYU,D3,0.105,0.895,0.014,0.032,0.059,0.436,0.316,0.143,161.3,138.8,182.0,206.2,129.7,176.0,204.4
2017-02-02,Away,NJIT,D1,Rutgers-Newark,D3,0.940,0.060,0.528,0.304,0.108,0.007,0.017,0.036,154.3,128.2,174.8,203.7,139.6,182.3,206.0
2017-01-28,Home,NYU,D3,Springfield,D3,0.033,0.967,0.004,0.009,0.021,0.610,0.278,0.079,148.0,140.3,182.5,205.7,126.8,173.6,202.9
2017-02-03,Home,Penn St.,D1,Saint Francis (PA),D1,0.771,0.229,0.288,0.293,0.189,0.039,0.078,0.113,171.7,132.0,177.8,205.4,137.3,181.3,206.5
2017-01-31,Home,Penn St.-Altoona,D3,Thiel,D3,0.978,0.022,0.662,0.255,0.061,0.002,0.006,0.014,143.9,125.8,172.7,202.4,140.7,182.7,205.4
2017-02-03,Away,Penn St.-Altoona,D3,SUNY Poly,D3,0.805,0.195,0.320,0.304,0.181,0.031,0.065,0.099,169.6,131.5,177.4,205.2,137.7,181.5,206.4
2017-01-28,Home,Pepperdine,D1,Southern California,D1,0.674,0.326,0.215,0.259,0.200,0.064,0.116,0.146,175.9,133.2,178.6,205.8,136.4,180.8,206.5
2017-01-29,Away,Princeton,D1,UCLA,D1,0.003,0.997,0.000,0.001,0.002,0.832,0.148,0.017,130.2,142.3,182.8,204.0,121.6,169.0,199.9
2017-02-01,Away,Princeton,D1,UC San Diego,D1,0.321,0.679,0.063,0.114,0.145,0.218,0.261,0.200,175.7,136.5,180.8,206.5,133.1,178.6,205.8
2017-01-28,Home,Ramapo,D3,Stevens,D3,0.088,0.912,0.011,0.026,0.050,0.466,0.314,0.132,159.1,139.1,182.1,206.2,129.2,175.6,204.2
2017-02-03,Away,Southern California,D1,UC Irvine,D1,0.189,0.811,0.030,0.062,0.097,0.326,0.305,0.179,169.2,137.7,181.5,206.4,131.4,177.3,205.1
2017-02-01,Home,Southern Vt.,D3,SUNY Poly,D3,0.001,0.999,0.000,0.000,0.001,0.892,0.100,0.007,124.7,143.0,182.8,203.2,119.3,167.0,198.5
2017-02-01,Home,Stevens,D3,Stevenson,D3,0.996,0.004,0.806,0.168,0.022,0.000,0.001,0.003,132.3,122.4,169.7,200.4,142.0,182.8,204.3
