game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-02-25,Away,Dominican (IL),D3,Mt. St. Joseph,D3,0.414,0.586,0.092,0.152,0.170,0.165,0.223,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2017-02-22,Home,Eastern Nazarene,D3,Pine Manor,D3,0.964,0.036,0.602,0.281,0.081,0.004,0.010,0.022,148.6,127.0,173.7,203.0,140.2,182.5,205.7
2017-02-25,Home,East. Mennonite,D3,Rutgers-Newark,D3,0.951,0.049,0.559,0.296,0.097,0.005,0.014,0.030,151.9,127.7,174.3,203.4,139.9,182.4,205.9
2017-02-22,Away,Elmira,D3,Ramapo,D3,0.090,0.910,0.012,0.027,0.051,0.462,0.315,0.133,159.3,139.0,182.1,206.2,129.3,175.6,204.2
2017-02-21,Away,Elms,D3,Southern Vt.,D3,1.000,0.000,0.930,0.067,0.003,0.000,0.000,0.000,120.7,117.2,165.1,197.1,143.7,182.7,202.4
2017-02-25,Home,Elms,D3,Endicott,D3,0.372,0.628,0.078,0.134,0.159,0.187,0.240,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2017-02-19,Home,Emerson,D3,Mt. St. Vincent,D3,0.600,0.400,0.172,0.229,0.199,0.088,0.146,0.167,177.7,133.9,179.2,206.0,135.8,180.4,206.4
2017-02-23,Home,Emerson,D3,Regis (MA),D3,0.326,0.674,0.064,0.116,0.146,0.215,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.6,205.8
2017-02-24,Home,Emmanuel (GA),D1,Pfeiffer,D1,0.995,0.005,0.801,0.172,0.023,0.000,0.001,0.003,132.8,122.6,169.9,200.5,142.0,182.8,204.4
2017-02-25,Away,Emmanuel (GA),D1,Lincoln Memorial,D1,0.706,0.294,0.237,0.271,0.198,0.055,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2017-02-22,Away,Emmanuel (MA),D3,Wentworth,D3,0.005,0.995,0.000,0.001,0.004,0.792,0.177,0.025,133.5,141.9,182.8,204.4,122.8,170.1,200.6
2017-02-25,Home,Erskine,D1,Pfeiffer,D1,0.979,0.021,0.665,0.254,0.060,0.002,0.005,0.014,143.7,125.8,172.7,202.4,140.7,182.7,205.4
2017-02-24,Away,Fontbonne,D3,Loras,D3,0.309,0.691,0.060,0.109,0.141,0.226,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2017-02-24,Away,Fort Wayne,D1,Quincy,D1,0.620,0.380,0.183,0.237,0.200,0.081,0.138,0.162,177.3,133.7,179.1,206.0,135.9,180.5,206.4
2017-02-25,Away,Fort Wayne,D1,Lindenwood (MO),D1,0.403,0.597,0.088,0.147,0.167,0.170,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2017-02-24,Home,George Mason,D1,Penn St.,D1,0.583,0.417,0.163,0.222,0.198,0.093,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2017-02-25,Home,George Mason,D1,Saint Francis (PA),D1,0.706,0.294,0.237,0.271,0.198,0.055,0.103,0.136,174.8,132.8,178.4,205.7,136.7,181.0,206.5
2017-02-24,Home,Grand Canyon,D1,Ohio St.,D1,0.083,0.917,0.011,0.025,0.048,0.476,0.313,0.128,158.3,139.1,182.2,206.1,129.1,175.5,204.1
2017-02-24,Home,Harvard,D1,Princeton,D1,0.676,0.324,0.216,0.259,0.200,0.064,0.115,0.145,175.8,133.2,178.6,205.8,136.4,180.8,206.5
2017-02-25,Home,Harvard,D1,NJIT,D1,0.743,0.257,0.264,0.284,0.194,0.046,0.088,0.123,173.2,132.4,178.0,205.5,137.0,181.2,206.5
2017-02-24,Home,Hawaii,D1,Pepperdine,D1,0.924,0.076,0.490,0.311,0.123,0.010,0.022,0.044,157.3,128.8,175.3,204.0,139.3,182.2,206.1
2017-02-20,Home,Hunter,D3,York (NY),D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,105.2,105.1,154.0,188.9,146.7,181.7,197.2
2017-02-25,Home,IIT,D3,Marian (WI),D3,0.279,0.721,0.051,0.097,0.131,0.248,0.277,0.197,174.1,136.8,181.1,206.5,132.6,178.2,205.6
2017-02-25,Home,IIT,D3,North Central (IL),D3,0.078,0.922,0.010,0.023,0.045,0.486,0.312,0.124,157.5,139.2,182.2,206.1,128.9,175.3,204.0
2017-02-25,Away,John Jay,D3,Medgar Evers,D3,1.000,0.000,0.996,0.004,0.000,0.000,0.000,0.000,107.5,107.3,156.0,190.4,146.2,182.0,198.1
2017-02-20,Home,Johnson & Wales (RI),D3,Lesley,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,98.7,98.7,148.0,184.3,148.2,181.1,194.3
2017-02-22,Home,Johnson & Wales (RI),D3,Mount Ida,D3,0.991,0.009,0.749,0.207,0.036,0.001,0.002,0.006,137.1,123.9,171.1,201.3,141.5,182.8,204.8
2017-02-25,Away,Johnson & Wales (RI),D3,Springfield,D3,0.000,1.000,0.000,0.000,0.000,0.947,0.051,0.002,118.5,144.0,182.7,201.8,116.0,164.0,196.3
2017-02-21,Away,Juniata,D3,Thiel,D3,0.678,0.322,0.218,0.260,0.200,0.063,0.114,0.145,175.8,133.1,178.6,205.8,136.5,180.8,206.5
2017-02-24,Home,Juniata,D3,Stevenson,D3,0.627,0.373,0.187,0.240,0.200,0.079,0.135,0.160,177.1,133.7,179.0,206.0,136.0,180.6,206.4
2017-02-22,Home,Kean,D3,SUNY New Paltz,D3,0.489,0.511,0.121,0.183,0.186,0.129,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2017-02-22,Away,Keuka,D3,Wells,D3,0.093,0.907,0.012,0.028,0.053,0.456,0.315,0.135,159.8,139.0,182.1,206.2,129.4,175.7,204.3
2017-02-22,Away,King (TN),D1,North Greenville,D1,0.804,0.196,0.320,0.303,0.181,0.032,0.065,0.099,169.6,131.5,177.4,205.2,137.7,181.5,206.4
2017-02-25,Away,King (TN),D1,Limestone,D1,0.513,0.487,0.130,0.193,0.190,0.120,0.182,0.185,178.5,134.8,179.8,206.2,135.0,179.9,206.3
2017-02-22,Home,Lakeland,D3,Loras,D3,0.868,0.132,0.395,0.316,0.157,0.019,0.041,0.071,164.3,130.3,176.5,204.7,138.4,181.9,206.3
2017-02-25,Away,Lancaster Bible,D3,Medgar Evers,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,99.2,99.2,148.6,184.7,148.1,181.1,194.5
2017-02-23,Away,Lasell,D3,MIT,D3,0.394,0.606,0.086,0.144,0.165,0.175,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2017-02-22,Home,Lees-McRae,D1,Limestone,D1,0.326,0.674,0.064,0.116,0.146,0.215,0.259,0.200,175.9,136.4,180.8,206.5,133.2,178.6,205.8
2017-02-25,Home,Lees-McRae,D1,North Greenville,D1,0.646,0.354,0.198,0.248,0.200,0.073,0.127,0.154,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2017-02-19,Away,Lehman,D3,Yeshiva,D3,0.989,0.011,0.731,0.217,0.040,0.001,0.003,0.007,138.5,124.3,171.4,201.5,141.3,182.8,205.0
2017-02-23,Away,Lehman,D3,Medgar Evers,D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,104.6,104.5,153.4,188.4,146.9,181.7,196.9
2017-02-21,Home,Lesley,D3,Regis (MA),D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,101.4,147.6,181.4,195.5,101.4,150.6,186.2
2017-02-24,Away,Lewis,D1,Loyola Chicago,D1,0.238,0.762,0.041,0.081,0.116,0.280,0.291,0.191,172.2,137.2,181.3,206.5,132.1,177.9,205.4
2017-02-25,Home,Lewis,D1,Mount Olive,D1,0.965,0.035,0.603,0.281,0.081,0.004,0.010,0.022,148.6,126.9,173.7,203.0,140.2,182.5,205.7
2017-02-19,Away,Lindenwood (MO),D1,Ohio St.,D1,0.004,0.996,0.000,0.001,0.003,0.816,0.160,0.020,131.5,142.1,182.8,204.2,122.1,169.5,200.2
2017-02-24,Home,Long Beach St.,D1,Southern California,D1,0.942,0.058,0.533,0.302,0.106,0.007,0.016,0.035,153.9,128.1,174.7,203.6,139.6,182.3,206.0
2017-02-22,Home,Marymount (VA),D3,Stevenson,D3,0.609,0.391,0.177,0.233,0.199,0.084,0.142,0.164,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2017-02-24,Home,Marymount (VA),D3,Rutgers-Newark,D3,0.899,0.101,0.443,0.316,0.140,0.013,0.031,0.057,160.8,129.6,175.9,204.4,138.9,182.1,206.2
2017-02-19,Home,McKendree,D1,Quincy,D1,0.886,0.114,0.422,0.316,0.148,0.016,0.035,0.063,162.3,129.9,176.1,204.5,138.7,182.0,206.3
2017-02-19,Home,Medaille,D3,NYU,D3,0.184,0.816,0.029,0.060,0.094,0.332,0.306,0.178,168.8,137.8,181.6,206.4,131.3,177.2,205.1
2017-02-25,Away,Mount Ida,D3,Newbury,D3,0.730,0.270,0.254,0.280,0.196,0.049,0.093,0.128,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2017-02-25,Away,MSOE,D3,Wittenberg,D3,0.942,0.058,0.532,0.303,0.107,0.007,0.017,0.035,154.0,128.2,174.7,203.6,139.6,182.3,206.0
2017-02-24,Home,Mt. St. Joseph,D3,Nazareth,D3,0.610,0.390,0.178,0.233,0.199,0.084,0.142,0.164,177.5,133.8,179.1,206.0,135.9,180.5,206.4
2017-02-25,Away,Nazareth,D3,Wittenberg,D3,0.822,0.178,0.338,0.308,0.176,0.028,0.058,0.092,168.4,131.2,177.2,205.1,137.9,181.6,206.4
2017-02-25,Home,Newbury,D3,Southern Vt.,D3,0.966,0.034,0.608,0.279,0.079,0.004,0.009,0.021,148.2,126.8,173.6,203.0,140.3,182.5,205.7
2017-02-22,Away,New Jersey City,D3,NYU,D3,0.000,1.000,0.000,0.000,0.000,0.944,0.054,0.002,119.0,143.9,182.7,202.0,116.2,164.2,196.5
2017-02-25,Away,New Jersey City,D3,Sarah Lawrence,D3,0.991,0.009,0.748,0.207,0.036,0.001,0.002,0.006,137.1,123.9,171.1,201.3,141.5,182.8,204.8
2017-02-24,Away,NJIT,D1,Sacred Heart,D1,0.308,0.692,0.059,0.108,0.140,0.227,0.266,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2017-02-25,Home,Penn St.-Altoona,D3,Penn St.-Behrend,D3,0.846,0.154,0.366,0.313,0.167,0.023,0.049,0.082,166.4,130.8,176.8,204.9,138.1,181.7,206.4
2017-02-25,Home,Penn St.-Altoona,D3,Southern Va.,D3,0.751,0.249,0.271,0.287,0.193,0.044,0.085,0.120,172.8,132.2,178.0,205.5,137.1,181.2,206.5
2017-02-22,Away,Penn St.-Behrend,D3,Thiel,D3,0.350,0.650,0.072,0.126,0.153,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2017-02-25,Away,Princeton,D1,Sacred Heart,D1,0.380,0.620,0.081,0.138,0.161,0.183,0.237,0.200,177.3,135.9,180.5,206.4,133.7,179.1,206.0
2017-02-23,Away,Purchase,D3,Staten Island,D3,0.726,0.274,0.252,0.278,0.196,0.050,0.095,0.129,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2017-02-25,Away,Rivier,D3,SUNY Poly,D3,0.778,0.222,0.295,0.296,0.188,0.037,0.075,0.110,171.3,131.9,177.7,205.3,137.4,181.4,206.5
2017-02-22,Away,Rutgers-Newark,D3,Stevens,D3,0.003,0.997,0.000,0.001,0.002,0.821,0.157,0.019,131.1,142.2,182.8,204.2,122.0,169.4,200.1
2017-02-23,Away,Sage Colleges,D3,Vassar,D3,0.008,0.992,0.001,0.002,0.006,0.757,0.202,0.034,136.4,141.6,182.8,204.8,123.7,170.9,201.2
2017-02-25,Away,Sage Colleges,D3,Springfield,D3,0.000,1.000,0.000,0.000,0.000,0.975,0.025,0.000,114.2,144.8,182.5,200.6,113.0,161.3,194.3
2017-02-25,Home,Sarah Lawrence,D3,Staten Island,D3,0.047,0.953,0.005,0.013,0.028,0.565,0.294,0.095,151.5,139.9,182.4,205.8,127.6,174.2,203.4
2017-02-24,Away,Southern Va.,D3,Wilson,D3,0.946,0.054,0.545,0.300,0.102,0.006,0.015,0.032,153.0,127.9,174.5,203.5,139.7,182.4,205.9
2017-02-24,Away,Southern Va.,D3,Wilson,D3,0.946,0.054,0.545,0.300,0.102,0.006,0.015,0.032,153.0,127.9,174.5,203.5,139.7,182.4,205.9
2017-02-22,Away,Springfield,D3,Vassar,D3,0.923,0.077,0.489,0.311,0.123,0.010,0.023,0.045,157.3,128.9,175.3,204.0,139.3,182.2,206.1
2017-02-25,Away,Stevenson,D3,Thiel,D3,0.727,0.273,0.252,0.279,0.196,0.050,0.095,0.129,173.9,132.6,178.2,205.6,136.9,181.1,206.5
2017-02-25,Away,St. Joseph's (L.I.),D3,SUNY Poly,D3,0.412,0.588,0.091,0.151,0.170,0.166,0.224,0.198,177.8,135.7,180.3,206.4,134.1,179.3,206.1
2017-02-24,Home,UC Irvine,D1,UCLA,D1,0.448,0.552,0.104,0.166,0.178,0.148,0.209,0.195,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2017-02-25,Home,UC Irvine,D1,UC Santa Barbara,D1,0.740,0.260,0.262,0.283,0.194,0.047,0.089,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2017-02-25,Away,UCLA,D1,UC San Diego,D1,0.833,0.167,0.351,0.310,0.172,0.026,0.054,0.087,167.5,131.0,177.0,205.0,138.0,181.7,206.4
2017-02-24,Home,UC San Diego,D1,UC Santa Barbara,D1,0.423,0.577,0.096,0.156,0.172,0.160,0.219,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
