game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-02-19,Home,Cairn,D3,Stevenson,D3,0.014,0.986,0.001,0.003,0.009,0.708,0.231,0.047,140.3,141.1,182.7,205.1,124.9,171.9,201.9
2016-02-23,Home,Cairn,D3,John Jay,D3,0.846,0.154,0.367,0.313,0.167,0.023,0.049,0.081,166.4,130.8,176.8,204.9,138.1,181.7,206.4
2016-02-24,Away,California Baptist,D1,UCLA,D1,0.059,0.941,0.007,0.017,0.036,0.529,0.304,0.108,154.3,139.6,182.3,206.0,128.2,174.7,203.7
2016-02-19,Home,Cal Lutheran,D3,UC Santa Cruz,D3,0.154,0.846,0.023,0.049,0.082,0.366,0.313,0.167,166.4,138.1,181.7,206.4,130.8,176.8,204.9
2016-02-20,Home,Cal Lutheran,D3,Elmira,D3,0.490,0.510,0.121,0.183,0.186,0.129,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2016-02-20,Home,Cal Lutheran,D3,Holy Names,D1,0.633,0.367,0.190,0.242,0.200,0.077,0.132,0.158,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2016-02-19,Home,Carthage,D3,Loras,D3,0.998,0.002,0.850,0.134,0.013,0.000,0.000,0.002,128.6,121.0,168.5,199.5,142.5,182.8,203.8
2016-02-20,Home,Carthage,D3,North Central (IL),D3,1.000,0.000,0.920,0.075,0.004,0.000,0.000,0.000,121.8,117.8,165.7,197.5,143.5,182.8,202.6
2016-02-18,Away,CCNY,D3,John Jay,D3,0.051,0.949,0.006,0.014,0.031,0.553,0.297,0.099,152.4,139.8,182.4,205.9,127.8,174.4,203.5
2016-02-19,Home,Charleston (WV),D1,Sacred Heart,D1,0.158,0.842,0.024,0.051,0.083,0.362,0.312,0.169,166.7,138.1,181.7,206.4,130.8,176.9,204.9
2016-02-20,Home,Charleston (WV),D1,Sacred Heart,D1,0.158,0.842,0.024,0.051,0.083,0.362,0.312,0.169,166.7,138.1,181.7,206.4,130.8,176.9,204.9
2016-02-20,Home,Coker,D1,Limestone,D1,0.379,0.621,0.081,0.137,0.161,0.183,0.238,0.200,177.3,135.9,180.5,206.4,133.7,179.0,206.0
2016-02-19,Home,CSUN,D1,UC San Diego,D1,0.921,0.079,0.485,0.312,0.125,0.010,0.023,0.046,157.6,128.9,175.3,204.0,139.2,182.2,206.1
2016-02-18,Away,Daniel Webster,D3,Endicott,D3,0.095,0.905,0.012,0.029,0.054,0.453,0.315,0.136,160.0,139.0,182.1,206.2,129.4,175.7,204.3
2016-02-20,Away,Daniel Webster,D3,Newbury,D3,0.763,0.237,0.281,0.291,0.191,0.041,0.081,0.116,172.2,132.1,177.8,205.4,137.2,181.3,206.5
2016-02-24,Home,Daniel Webster,D3,Elms,D3,0.864,0.136,0.389,0.315,0.159,0.020,0.043,0.073,164.7,130.4,176.5,204.7,138.4,181.8,206.3
2016-02-20,Home,Dominican (IL),D3,Greenville,D3,0.890,0.110,0.429,0.316,0.146,0.015,0.034,0.061,161.9,129.8,176.1,204.5,138.7,182.0,206.3
2016-02-21,Home,Dominican (IL),D3,Fontbonne,D3,0.919,0.081,0.480,0.313,0.126,0.010,0.024,0.047,158.0,129.0,175.4,204.1,139.2,182.2,206.1
2016-02-24,Home,D'Youville,D3,Medaille,D3,0.347,0.653,0.071,0.124,0.152,0.202,0.250,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2016-02-24,Home,East. Mennonite,D3,Stevenson,D3,0.241,0.759,0.042,0.082,0.117,0.278,0.290,0.191,172.4,137.2,181.3,206.5,132.2,177.9,205.4
2016-02-24,Away,Elmira,D3,Penn St.-Behrend,D3,0.803,0.197,0.318,0.303,0.182,0.032,0.065,0.100,169.7,131.5,177.4,205.2,137.7,181.5,206.4
2016-02-20,Away,Elms,D3,Regis (MA),D3,0.407,0.593,0.090,0.149,0.168,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2016-02-18,Home,Emerson,D3,Newbury,D3,0.927,0.073,0.497,0.310,0.120,0.009,0.021,0.043,156.7,128.7,175.2,203.9,139.3,182.2,206.1
2016-02-20,Away,Emerson,D3,Johnson & Wales (RI),D3,0.117,0.883,0.016,0.036,0.065,0.417,0.316,0.150,162.7,138.6,182.0,206.3,130.0,176.2,204.5
2016-02-20,Home,Emmanuel (GA),D1,Pfeiffer,D1,0.207,0.793,0.034,0.069,0.104,0.309,0.300,0.184,170.4,137.6,181.4,206.5,131.7,177.5,205.3
2016-02-20,Away,Emmanuel (MA),D3,Johnson & Wales (RI),D3,0.405,0.595,0.089,0.148,0.168,0.170,0.227,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-02-22,Away,Emmanuel (MA),D3,Newbury,D3,0.926,0.074,0.494,0.310,0.121,0.009,0.022,0.043,156.9,128.8,175.2,204.0,139.3,182.2,206.1
2016-02-20,Away,Endicott,D3,Springfield,D3,0.007,0.993,0.001,0.002,0.005,0.774,0.190,0.029,135.0,141.7,182.8,204.6,123.3,170.5,200.9
2016-02-24,Away,Endicott,D3,Lesley,D3,1.000,0.000,0.993,0.007,0.000,0.000,0.000,0.000,109.0,108.6,157.3,191.3,145.9,182.1,198.7
2016-02-23,Away,Fontbonne,D3,Greenville,D3,0.257,0.743,0.046,0.088,0.123,0.265,0.284,0.194,173.2,137.1,181.2,206.5,132.4,178.0,205.5
2016-02-19,Home,George Mason,D1,Harvard,D1,0.482,0.518,0.117,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-02-20,Home,George Mason,D1,Harvard,D1,0.482,0.518,0.117,0.180,0.184,0.133,0.195,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2016-02-19,Away,Grand Canyon,D1,Ohio St.,D1,0.057,0.943,0.007,0.016,0.034,0.534,0.302,0.106,153.9,139.6,182.4,206.0,128.1,174.7,203.6
2016-02-20,Away,Grand Canyon,D1,Ohio St.,D1,0.057,0.943,0.007,0.016,0.034,0.534,0.302,0.106,153.9,139.6,182.4,206.0,128.1,174.7,203.6
2016-02-24,Home,Hawaii,D1,Long Beach St.,D1,0.413,0.587,0.092,0.151,0.170,0.165,0.224,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-02-20,Away,Holy Names,D1,UC San Diego,D1,0.024,0.976,0.002,0.006,0.015,0.652,0.260,0.064,144.7,140.6,182.6,205.4,126.0,172.9,202.5
2016-02-18,Home,Hunter,D3,York (NY),D3,1.000,0.000,0.976,0.023,0.000,0.000,0.000,0.000,113.9,112.8,161.0,194.2,144.9,182.4,200.5
2016-02-20,Away,Hunter,D3,Juniata,D3,0.349,0.651,0.071,0.125,0.153,0.201,0.250,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-02-19,Home,IPFW,D1,Lewis,D1,0.351,0.649,0.072,0.126,0.153,0.200,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-02-20,Home,IPFW,D1,Loyola Chicago,D1,0.314,0.686,0.061,0.111,0.142,0.223,0.263,0.199,175.5,136.5,180.9,206.5,133.0,178.5,205.8
2016-02-20,Home,John Jay,D3,Mount Ida,D3,0.801,0.199,0.317,0.303,0.182,0.032,0.066,0.101,169.8,131.5,177.4,205.2,137.6,181.5,206.4
2016-02-22,Away,Johnson & Wales (RI),D3,Mount Ida,D3,0.969,0.031,0.620,0.274,0.075,0.003,0.008,0.019,147.2,126.6,173.4,202.8,140.4,182.6,205.6
2016-02-24,Away,Johnson & Wales (RI),D3,Lasell,D3,0.095,0.905,0.012,0.029,0.054,0.453,0.315,0.136,160.0,138.9,182.1,206.2,129.4,175.7,204.3
2016-02-19,Home,Juniata,D3,Lasell,D3,0.322,0.678,0.063,0.114,0.145,0.218,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2016-02-19,Home,Juniata,D3,Nazareth,D3,0.130,0.870,0.019,0.041,0.071,0.398,0.316,0.156,164.1,138.4,181.9,206.3,130.3,176.4,204.7
2016-02-20,Home,Juniata,D3,SUNY New Paltz,D3,0.082,0.918,0.010,0.024,0.047,0.478,0.313,0.127,158.1,139.2,182.2,206.1,129.0,175.4,204.1
2016-02-20,Away,Kean,D3,St. Joseph's (Brkln),D3,1.000,0.000,0.996,0.004,0.000,0.000,0.000,0.000,107.1,106.9,155.7,190.1,146.3,181.9,198.0
2016-02-24,Away,Kean,D3,Ramapo,D3,0.582,0.418,0.163,0.222,0.198,0.094,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-02-20,Home,Keuka,D3,Lancaster Bible,D3,0.978,0.022,0.659,0.257,0.062,0.002,0.006,0.014,144.2,125.9,172.8,202.4,140.7,182.6,205.4
2016-02-21,Home,Keuka,D3,Penn St.-Altoona,D3,0.732,0.268,0.256,0.280,0.195,0.049,0.092,0.127,173.7,132.5,178.1,205.6,137.0,181.1,206.5
2016-02-21,Home,Keuka,D3,Wilson,D3,1.000,0.000,0.923,0.073,0.004,0.000,0.000,0.000,121.5,117.7,165.5,197.4,143.5,182.8,202.5
2016-02-20,Away,King (TN),D1,Mount Olive,D1,0.041,0.959,0.005,0.011,0.026,0.581,0.288,0.089,150.2,140.0,182.5,205.8,127.3,174.0,203.2
2016-02-23,Home,King (TN),D1,North Greenville,D1,0.424,0.576,0.096,0.156,0.172,0.160,0.219,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2016-02-24,Away,King (TN),D1,Limestone,D1,0.041,0.959,0.004,0.011,0.025,0.582,0.288,0.088,150.1,140.0,182.5,205.8,127.3,174.0,203.2
2016-02-19,Away,Lees-McRae,D1,Mount Olive,D1,0.018,0.982,0.002,0.004,0.012,0.684,0.244,0.054,142.2,140.9,182.7,205.3,125.4,172.3,202.1
2016-02-24,Away,Lees-McRae,D1,Pfeiffer,D1,0.018,0.982,0.002,0.004,0.012,0.683,0.244,0.054,142.3,140.9,182.7,205.3,125.4,172.4,202.1
2016-02-19,Home,Lehman,D3,Purchase,D3,0.267,0.733,0.048,0.092,0.127,0.257,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2016-02-21,Away,Lehman,D3,Mt. St. Vincent,D3,0.004,0.996,0.000,0.001,0.003,0.820,0.158,0.019,131.2,142.2,182.8,204.2,122.0,169.4,200.1
2016-02-23,Home,Lewis,D1,Loyola Chicago,D1,0.648,0.352,0.199,0.248,0.200,0.072,0.126,0.154,176.6,133.5,178.9,205.9,136.2,180.7,206.4
2016-02-20,Away,Lindenwood (MO),D1,Quincy,D1,0.116,0.884,0.016,0.036,0.064,0.419,0.316,0.149,162.6,138.6,182.0,206.3,130.0,176.2,204.5
2016-02-19,Home,Long Beach St.,D1,UC Irvine,D1,0.936,0.064,0.517,0.306,0.112,0.008,0.018,0.038,155.1,128.4,174.9,203.8,139.5,182.3,206.0
2016-02-20,Away,Loras,D3,MSOE,D3,0.043,0.957,0.005,0.012,0.027,0.575,0.290,0.091,150.7,140.0,182.5,205.8,127.4,174.1,203.3
2016-02-20,Away,Marymount (VA),D3,Mt. St. Joseph,D3,0.208,0.792,0.034,0.069,0.104,0.308,0.300,0.184,170.4,137.5,181.4,206.5,131.7,177.5,205.3
2016-02-19,Away,McKendree,D1,Quincy,D1,0.199,0.801,0.032,0.066,0.101,0.316,0.302,0.182,169.9,137.6,181.5,206.4,131.5,177.4,205.2
2016-02-18,Home,Mount Olive,D1,Pfeiffer,D1,0.686,0.314,0.223,0.263,0.199,0.061,0.111,0.142,175.5,133.0,178.5,205.8,136.5,180.9,206.5
2016-02-19,Home,MSOE,D3,North Central (IL),D3,0.988,0.012,0.722,0.223,0.043,0.001,0.003,0.008,139.2,124.5,171.6,201.7,141.2,182.8,205.0
2016-02-20,Home,Mt. St. Joseph,D3,Olivet,D3,1.000,0.000,0.978,0.022,0.000,0.000,0.000,0.000,113.6,112.5,160.8,194.0,144.9,182.4,200.4
2016-02-20,Away,Mt. St. Vincent,D3,New Jersey City,D3,0.212,0.788,0.035,0.071,0.106,0.304,0.299,0.185,170.7,137.5,181.4,206.5,131.7,177.6,205.3
2016-02-21,Home,Mt. St. Vincent,D3,Sage Colleges,D3,0.807,0.193,0.322,0.304,0.180,0.031,0.064,0.098,169.5,131.5,177.3,205.2,137.7,181.5,206.4
2016-02-20,Home,Newbury,D3,Wentworth,D3,0.030,0.970,0.003,0.008,0.019,0.622,0.273,0.074,147.0,140.4,182.6,205.6,126.6,173.4,202.8
2016-02-24,Home,Newbury,D3,Regis (MA),D3,0.559,0.441,0.152,0.212,0.196,0.102,0.163,0.176,178.2,134.3,179.5,206.1,135.4,180.2,206.3
2016-02-20,Home,New Jersey City,D3,Ramapo,D3,0.378,0.622,0.080,0.137,0.161,0.184,0.238,0.200,177.3,135.9,180.5,206.4,133.7,179.0,206.0
2016-02-24,Away,New Jersey City,D3,Stevens,D3,0.001,0.999,0.000,0.000,0.001,0.875,0.114,0.009,126.3,142.8,182.8,203.5,120.0,167.6,198.9
2016-02-19,Away,NJIT,D1,Penn St.,D1,0.025,0.975,0.003,0.007,0.016,0.644,0.264,0.067,145.4,140.6,182.6,205.5,126.2,173.0,202.6
2016-02-20,Away,NJIT,D1,Saint Francis (PA),D1,0.258,0.742,0.046,0.089,0.123,0.264,0.284,0.194,173.2,137.0,181.2,206.5,132.4,178.0,205.5
2016-02-23,Home,NYU,D3,Vassar,D3,0.433,0.567,0.099,0.159,0.174,0.155,0.216,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-02-19,Away,Olivet,D3,Wittenberg,D3,0.001,0.999,0.000,0.000,0.001,0.880,0.110,0.009,125.9,142.9,182.8,203.4,119.8,167.5,198.8
2016-02-20,Home,Penn St.,D1,Princeton,D1,0.951,0.049,0.558,0.296,0.097,0.006,0.014,0.030,152.0,127.7,174.3,203.4,139.8,182.4,205.9
2016-02-20,Home,Penn St.-Behrend,D3,Vassar,D3,0.021,0.979,0.002,0.005,0.014,0.664,0.254,0.060,143.8,140.7,182.7,205.4,125.8,172.7,202.4
2016-02-19,Home,Pepperdine,D1,UCLA,D1,0.595,0.405,0.169,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-02-19,Away,Princeton,D1,Saint Francis (PA),D1,0.364,0.636,0.076,0.131,0.157,0.192,0.244,0.200,176.9,136.1,180.6,206.4,133.6,178.9,205.9
2016-02-21,Away,Purchase,D3,Sarah Lawrence,D3,0.981,0.019,0.679,0.246,0.056,0.002,0.005,0.012,142.6,125.5,172.4,202.2,140.9,182.7,205.3
2016-02-20,Home,Regis (MA),D3,Rivier,D3,0.061,0.939,0.007,0.017,0.036,0.525,0.304,0.109,154.5,139.6,182.3,206.0,128.3,174.8,203.7
2016-02-20,Away,Rust,D3,Staten Island,D3,0.000,1.000,0.000,0.000,0.000,0.991,0.009,0.000,109.7,145.7,182.1,199.0,109.3,157.8,191.8
2016-02-20,Away,Rutgers-Newark,D3,Staten Island,D3,1.000,0.000,0.990,0.010,0.000,0.000,0.000,0.000,110.3,109.8,158.3,192.1,145.6,182.2,199.2
2016-02-20,Away,Sage Colleges,D3,St. Joseph's (Brkln),D3,0.999,0.001,0.902,0.091,0.006,0.000,0.000,0.000,123.7,118.8,166.5,198.1,143.2,182.8,203.0
2016-02-21,Home,Sarah Lawrence,D3,Yeshiva,D3,0.955,0.045,0.571,0.292,0.093,0.005,0.012,0.027,151.0,127.5,174.1,203.3,140.0,182.5,205.8
2016-02-24,Away,Southern California,D1,UC Santa Barbara,D1,0.090,0.910,0.012,0.027,0.052,0.462,0.315,0.133,159.4,139.0,182.1,206.2,129.3,175.6,204.2
2016-02-20,Home,Springfield,D3,Stevenson,D3,0.945,0.055,0.541,0.301,0.104,0.006,0.016,0.033,153.3,128.0,174.6,203.6,139.7,182.4,205.9
2016-02-24,Away,Springfield,D3,Wentworth,D3,0.885,0.115,0.420,0.316,0.149,0.016,0.036,0.064,162.5,129.9,176.2,204.5,138.6,182.0,206.3
2016-02-19,Home,Stanford,D1,UC Santa Barbara,D1,0.854,0.146,0.376,0.314,0.164,0.021,0.047,0.078,165.7,130.6,176.7,204.8,138.2,181.8,206.4
2016-02-21,Home,Stanford,D1,UCLA,D1,0.782,0.218,0.298,0.297,0.187,0.037,0.073,0.108,171.1,131.8,177.6,205.3,137.4,181.4,206.5
2016-02-21,Home,Stevens,D3,York (NY),D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,104.9,104.8,153.7,188.6,146.8,181.7,197.0
2016-02-20,Home,Wells,D3,Wilson,D3,0.999,0.001,0.880,0.110,0.009,0.000,0.000,0.001,125.8,119.8,167.4,198.8,142.9,182.8,203.4
