game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-04-09,Home,BYU,D1,Southern California,D1,0.974,0.026,0.643,0.264,0.067,0.003,0.007,0.016,145.4,126.2,173.0,202.6,140.6,182.6,205.5
2016-04-08,Away,California Baptist,D1,Hawaii,D1,0.146,0.854,0.022,0.047,0.078,0.376,0.314,0.164,165.7,138.2,181.8,206.4,130.6,176.7,204.8
2016-04-09,Away,California Baptist,D1,Hawaii,D1,0.146,0.854,0.022,0.047,0.078,0.376,0.314,0.164,165.7,138.2,181.8,206.4,130.6,176.7,204.8
2016-04-06,Away,Coker,D1,Emmanuel (GA),D1,0.639,0.361,0.194,0.245,0.200,0.075,0.130,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-04-08,Away,Concordia (CA),D1,Grand Canyon,D1,0.110,0.890,0.015,0.034,0.061,0.428,0.316,0.146,161.9,138.7,182.0,206.3,129.8,176.1,204.5
2016-04-07,Away,CSUN,D1,UC Irvine,D1,0.239,0.761,0.041,0.081,0.116,0.280,0.290,0.191,172.3,137.2,181.3,206.5,132.1,177.9,205.4
2016-04-09,Away,CSUN,D1,UC San Diego,D1,0.725,0.275,0.251,0.278,0.196,0.050,0.095,0.129,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2016-04-08,Home,Emmanuel (GA),D1,Rust,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,89.3,89.3,139.4,177.6,150.3,180.1,190.1
2016-04-07,Home,George Mason,D1,NJIT,D1,0.797,0.203,0.312,0.301,0.183,0.033,0.068,0.102,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2016-04-09,Home,George Mason,D1,Princeton,D1,0.874,0.126,0.404,0.316,0.154,0.018,0.039,0.069,163.7,130.2,176.4,204.6,138.5,181.9,206.3
2016-04-08,Away,Harvard,D1,Penn St.,D1,0.147,0.853,0.022,0.047,0.079,0.375,0.314,0.164,165.8,138.2,181.8,206.4,130.6,176.7,204.8
2016-04-09,Away,Harvard,D1,Saint Francis (PA),D1,0.419,0.581,0.094,0.154,0.171,0.162,0.221,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2016-04-08,Away,IPFW,D1,Loyola Chicago,D1,0.088,0.912,0.011,0.026,0.050,0.466,0.314,0.132,159.0,139.1,182.1,206.2,129.2,175.6,204.2
2016-04-09,Away,IPFW,D1,Lewis,D1,0.089,0.911,0.011,0.027,0.051,0.465,0.314,0.132,159.1,139.0,182.1,206.2,129.2,175.6,204.2
2016-04-09,Home,King (TN),D1,Mount Olive,D1,0.526,0.474,0.136,0.198,0.191,0.114,0.177,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-04-06,Home,Lees-McRae,D1,North Greenville,D1,0.367,0.633,0.077,0.132,0.158,0.190,0.243,0.200,177.0,136.1,180.6,206.4,133.6,179.0,205.9
2016-04-08,Home,Lees-McRae,D1,Mount Olive,D1,0.175,0.825,0.027,0.057,0.091,0.341,0.308,0.175,168.2,137.9,181.6,206.4,131.2,177.1,205.0
2016-04-09,Away,Limestone,D1,North Greenville,D1,0.606,0.394,0.175,0.232,0.199,0.085,0.143,0.165,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2016-04-06,Away,Lindenwood (MO),D1,McKendree,D1,0.135,0.865,0.019,0.043,0.073,0.391,0.315,0.159,164.7,138.4,181.8,206.3,130.4,176.5,204.7
2016-04-09,Away,Lindenwood (MO),D1,Ohio St.,D1,0.004,0.996,0.000,0.001,0.003,0.811,0.164,0.021,131.9,142.1,182.8,204.3,122.2,169.6,200.3
2016-04-08,Away,Long Beach St.,D1,UC San Diego,D1,0.966,0.034,0.608,0.279,0.079,0.004,0.009,0.021,148.1,126.8,173.6,203.0,140.3,182.5,205.7
2016-04-09,Away,Long Beach St.,D1,UC Irvine,D1,0.703,0.297,0.235,0.270,0.198,0.056,0.104,0.137,174.9,132.8,178.4,205.7,136.7,181.0,206.5
2016-04-08,Home,McKendree,D1,Quincy,D1,0.677,0.323,0.217,0.260,0.200,0.063,0.114,0.145,175.8,133.1,178.6,205.8,136.4,180.8,206.5
2016-04-09,Home,NJIT,D1,Springfield,D3,0.471,0.529,0.113,0.176,0.182,0.137,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-04-10,Home,Ohio St.,D1,Quincy,D1,0.979,0.021,0.665,0.254,0.060,0.002,0.005,0.014,143.7,125.8,172.7,202.4,140.7,182.7,205.4
2016-04-09,Home,Penn St.,D1,Sacred Heart,D1,0.949,0.051,0.552,0.298,0.100,0.006,0.014,0.031,152.5,127.8,174.4,203.5,139.8,182.4,205.9
2016-04-06,Away,Pepperdine,D1,UC Santa Barbara,D1,0.297,0.703,0.056,0.104,0.137,0.235,0.270,0.198,174.9,136.7,181.0,206.5,132.8,178.4,205.7
2016-04-09,Away,Pepperdine,D1,UCLA,D1,0.186,0.814,0.029,0.061,0.095,0.330,0.306,0.178,168.9,137.8,181.6,206.4,131.3,177.3,205.1
2016-04-08,Away,Sacred Heart,D1,Saint Francis (PA),D1,0.212,0.788,0.035,0.071,0.106,0.304,0.299,0.185,170.7,137.5,181.4,206.5,131.7,177.6,205.3
2016-04-07,Away,Stanford,D1,UCLA,D1,0.424,0.576,0.096,0.156,0.172,0.160,0.219,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2016-04-09,Away,Stanford,D1,UC Santa Barbara,D1,0.567,0.433,0.155,0.216,0.196,0.099,0.159,0.174,178.1,134.3,179.4,206.1,135.5,180.2,206.4
