game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-03-09,Home,Brooklyn,D3,Lehman,D3,0.269,0.731,0.049,0.093,0.127,0.256,0.280,0.196,173.7,136.9,181.1,206.5,132.5,178.2,205.6
2017-03-11,Away,Brooklyn,D3,John Jay,D3,0.424,0.576,0.096,0.156,0.173,0.159,0.219,0.197,178.0,135.5,180.3,206.4,134.2,179.4,206.1
2017-03-10,Away,BYU,D1,Pepperdine,D1,0.617,0.383,0.181,0.236,0.200,0.082,0.139,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2017-03-11,Away,BYU,D1,Pepperdine,D1,0.617,0.383,0.181,0.236,0.200,0.082,0.139,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2017-03-11,Away,California Baptist,D1,Concordia (CA),D1,0.247,0.753,0.043,0.084,0.119,0.273,0.288,0.192,172.7,137.1,181.2,206.5,132.2,177.9,205.5
2017-03-14,Away,California Baptist,D1,UC San Diego,D1,0.204,0.796,0.033,0.068,0.103,0.312,0.301,0.183,170.2,137.6,181.5,206.5,131.6,177.5,205.2
2017-03-10,Home,Cal Lutheran,D3,Wentworth,D3,0.344,0.656,0.070,0.123,0.151,0.204,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2017-03-11,Home,Cal Lutheran,D3,Regis (MA),D3,0.716,0.284,0.244,0.275,0.197,0.053,0.099,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2017-03-10,Away,Carthage,D3,Greenville,D3,0.953,0.047,0.563,0.294,0.096,0.005,0.013,0.029,151.7,127.6,174.3,203.4,139.9,182.4,205.9
2017-03-11,Away,Carthage,D3,Fontbonne,D3,0.857,0.143,0.381,0.314,0.162,0.021,0.045,0.077,165.4,130.6,176.6,204.8,138.3,181.8,206.4
2017-03-09,Home,CCNY,D3,Sarah Lawrence,D3,1.000,0.000,0.980,0.020,0.000,0.000,0.000,0.000,113.1,112.1,160.4,193.7,145.0,182.4,200.2
2017-03-11,Home,CCNY,D3,Lehman,D3,0.145,0.855,0.021,0.046,0.078,0.377,0.314,0.163,165.6,138.3,181.8,206.4,130.6,176.7,204.8
2017-03-11,Away,CCNY,D3,Vassar,D3,0.000,1.000,0.000,0.000,0.000,0.985,0.015,0.000,111.8,145.3,182.3,199.8,111.1,159.5,193.0
2017-03-11,Home,CCNY,D3,Staten Island,D3,0.789,0.211,0.305,0.299,0.185,0.035,0.071,0.106,170.7,131.7,177.6,205.3,137.5,181.4,206.5
2017-03-14,Home,CCNY,D3,St. Joseph's (L.I.),D3,0.026,0.974,0.003,0.007,0.017,0.641,0.265,0.068,145.6,140.5,182.6,205.5,126.2,173.1,202.6
2017-03-10,Away,Charleston (WV),D1,Lincoln Memorial,D1,0.531,0.469,0.138,0.200,0.192,0.112,0.175,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2017-03-11,Away,Charleston (WV),D1,Lincoln Memorial,D1,0.531,0.469,0.138,0.200,0.192,0.112,0.175,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2017-03-13,Away,Charleston (WV),D1,North Greenville,D1,0.337,0.663,0.068,0.120,0.149,0.208,0.254,0.200,176.2,136.3,180.7,206.5,133.3,178.7,205.8
2017-03-09,Away,Coker,D1,NJIT,D1,0.073,0.927,0.009,0.021,0.043,0.496,0.310,0.120,156.8,139.3,182.2,206.1,128.7,175.2,203.9
2017-03-11,Away,Coker,D1,Princeton,D1,0.058,0.942,0.007,0.016,0.035,0.534,0.302,0.106,153.9,139.6,182.3,206.0,128.1,174.7,203.6
2017-03-14,Home,Coker,D1,NJIT,D1,0.297,0.703,0.056,0.104,0.137,0.235,0.270,0.198,174.9,136.7,181.0,206.5,132.8,178.4,205.7
2017-03-10,Home,Concordia (CA),D1,UC Santa Cruz,D3,0.753,0.247,0.273,0.288,0.192,0.043,0.084,0.119,172.7,132.2,177.9,205.5,137.2,181.2,206.5
2017-03-15,Away,Concordia (CA),D1,UC Santa Barbara,D1,0.077,0.923,0.010,0.023,0.045,0.489,0.311,0.123,157.3,139.3,182.2,206.1,128.9,175.3,204.0
2017-03-15,Home,CSUN,D1,Pepperdine,D1,0.703,0.297,0.235,0.270,0.198,0.056,0.104,0.137,174.9,132.8,178.4,205.7,136.7,181.0,206.5
2017-03-14,Away,D'Youville,D3,Medaille,D3,0.049,0.951,0.006,0.014,0.030,0.558,0.296,0.097,152.0,139.8,182.4,205.9,127.7,174.3,203.4
2017-03-09,Away,Eastern Nazarene,D3,Pine Manor,D3,0.806,0.194,0.321,0.304,0.181,0.031,0.064,0.099,169.5,131.5,177.4,205.2,137.7,181.5,206.4
2017-03-11,Away,Eastern Nazarene,D3,Johnson & Wales (RI),D3,0.000,1.000,0.000,0.000,0.000,0.935,0.062,0.003,120.1,143.8,182.7,202.2,116.9,164.8,196.9
2017-03-11,Away,East. Mennonite,D3,King (TN),D1,0.106,0.894,0.014,0.032,0.059,0.434,0.316,0.143,161.4,138.8,182.0,206.3,129.7,176.0,204.4
2017-03-11,Away,Elmira,D3,SUNY New Paltz,D3,0.017,0.983,0.002,0.004,0.011,0.689,0.241,0.053,141.8,140.9,182.7,205.2,125.3,172.2,202.1
2017-03-14,Away,Elms,D3,Newbury,D3,0.990,0.010,0.741,0.212,0.038,0.001,0.002,0.007,137.7,124.1,171.3,201.4,141.4,182.8,204.9
2017-03-14,Home,Emmanuel (MA),D3,Johnson & Wales (RI),D3,0.290,0.710,0.054,0.101,0.134,0.240,0.272,0.198,174.6,136.7,181.0,206.5,132.8,178.3,205.7
2017-03-14,Away,Endicott,D3,Regis (MA),D3,0.393,0.607,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.4,206.4,133.9,179.1,206.0
2017-03-10,Home,Fontbonne,D3,MSOE,D3,0.130,0.870,0.018,0.041,0.070,0.398,0.316,0.156,164.1,138.5,181.9,206.3,130.3,176.4,204.7
2017-03-14,Home,Fontbonne,D3,Greenville,D3,0.858,0.142,0.381,0.314,0.162,0.021,0.045,0.076,165.3,130.5,176.6,204.8,138.3,181.8,206.4
2017-03-10,Away,George Mason,D1,Long Beach St.,D1,0.010,0.990,0.001,0.002,0.007,0.737,0.214,0.039,138.0,141.4,182.8,204.9,124.2,171.3,201.5
2017-03-13,Away,George Mason,D1,Southern California,D1,0.141,0.859,0.020,0.045,0.076,0.383,0.315,0.161,165.2,138.3,181.8,206.4,130.5,176.6,204.8
2017-03-10,Away,Grand Canyon,D1,McKendree,D1,0.484,0.516,0.119,0.181,0.185,0.132,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2017-03-11,Away,Grand Canyon,D1,McKendree,D1,0.484,0.516,0.119,0.181,0.185,0.132,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2017-03-11,Home,Greenville,D3,MSOE,D3,0.042,0.958,0.005,0.011,0.026,0.580,0.289,0.089,150.3,140.0,182.5,205.8,127.3,174.0,203.2
2017-03-11,Away,Harvard,D1,UCLA,D1,0.025,0.975,0.002,0.006,0.016,0.648,0.262,0.066,145.0,140.6,182.6,205.5,126.1,173.0,202.5
2017-03-13,Away,Harvard,D1,UC Santa Barbara,D1,0.082,0.918,0.010,0.024,0.047,0.478,0.313,0.127,158.1,139.2,182.2,206.1,129.0,175.4,204.1
2017-03-14,Away,Harvard,D1,Southern California,D1,0.134,0.866,0.019,0.042,0.073,0.392,0.315,0.159,164.6,138.4,181.8,206.3,130.4,176.5,204.7
2017-03-10,Home,Hawaii,D1,Stanford,D1,0.916,0.084,0.474,0.313,0.129,0.011,0.025,0.048,158.4,129.1,175.5,204.1,139.1,182.2,206.1
2017-03-11,Home,Hawaii,D1,Stanford,D1,0.916,0.084,0.474,0.313,0.129,0.011,0.025,0.048,158.4,129.1,175.5,204.1,139.1,182.2,206.1
2017-03-15,Away,Hilbert,D3,Medaille,D3,0.001,0.999,0.000,0.000,0.000,0.907,0.087,0.005,123.2,143.3,182.8,202.9,118.6,166.3,198.0
2017-03-11,Away,Hunter,D3,John Jay,D3,0.999,0.001,0.874,0.115,0.010,0.000,0.000,0.001,126.4,120.1,167.7,199.0,142.8,182.8,203.5
2017-03-15,Away,Hunter,D3,SUNY New Paltz,D3,0.192,0.808,0.031,0.063,0.098,0.324,0.304,0.180,169.4,137.7,181.5,206.4,131.4,177.3,205.2
2017-03-10,Away,IIT,D3,Lesley,D3,1.000,0.000,0.987,0.013,0.000,0.000,0.000,0.000,111.2,110.6,159.0,192.7,145.4,182.3,199.6
2017-03-11,Away,IIT,D3,Johnson & Wales (RI),D3,0.019,0.981,0.002,0.005,0.013,0.675,0.249,0.057,142.9,140.8,182.7,205.3,125.6,172.5,202.2
2017-03-12,Home,John Jay,D3,Medaille,D3,0.047,0.953,0.005,0.013,0.029,0.563,0.294,0.096,151.7,139.9,182.4,205.9,127.6,174.3,203.4
2017-03-15,Away,John Jay,D3,Lehman,D3,0.036,0.964,0.004,0.010,0.022,0.600,0.282,0.082,148.8,140.2,182.5,205.7,127.0,173.7,203.0
2017-03-10,Home,Keuka,D3,Southern Vt.,D3,1.000,0.000,0.925,0.071,0.004,0.000,0.000,0.000,121.3,117.5,165.4,197.3,143.6,182.8,202.5
2017-03-11,Home,Keuka,D3,Purchase,D3,0.855,0.145,0.378,0.314,0.163,0.021,0.046,0.077,165.6,130.6,176.7,204.8,138.3,181.8,206.4
2017-03-10,Home,King (TN),D1,Southern Va.,D3,0.974,0.026,0.643,0.264,0.068,0.003,0.007,0.016,145.5,126.2,173.0,202.6,140.5,182.6,205.5
2017-03-10,Home,King (TN),D1,Lindenwood (MO),D1,0.554,0.446,0.149,0.210,0.195,0.104,0.165,0.177,178.3,134.4,179.5,206.1,135.4,180.2,206.3
2017-03-11,Home,Lakeland,D3,Olivet,D3,0.997,0.003,0.828,0.151,0.017,0.000,0.001,0.002,130.5,121.7,169.1,200.0,142.3,182.8,204.1
2017-03-13,Home,Lakeland,D3,Marian (WI),D3,0.894,0.106,0.434,0.316,0.143,0.014,0.032,0.059,161.4,129.7,176.0,204.4,138.8,182.0,206.3
2017-03-10,Home,Lasell,D3,Marymount (VA),D3,0.923,0.077,0.489,0.311,0.123,0.010,0.023,0.044,157.3,128.9,175.3,204.0,139.3,182.2,206.1
2017-03-11,Home,Lees-McRae,D1,Lindenwood (MO),D1,0.131,0.869,0.019,0.041,0.071,0.397,0.316,0.157,164.2,138.4,181.9,206.3,130.3,176.4,204.7
2017-03-09,Away,Lewis,D1,Southern California,D1,0.419,0.581,0.094,0.154,0.171,0.162,0.221,0.198,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2017-03-11,Away,Lewis,D1,UC Santa Barbara,D1,0.311,0.689,0.060,0.110,0.141,0.225,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
2017-03-14,Home,Lincoln Memorial,D1,North Greenville,D1,0.485,0.515,0.119,0.181,0.185,0.131,0.194,0.190,178.5,135.0,179.9,206.3,134.7,179.7,206.2
2017-03-11,Home,Long Beach St.,D1,Loyola Chicago,D1,0.935,0.065,0.515,0.307,0.113,0.008,0.019,0.039,155.3,128.4,174.9,203.8,139.5,182.3,206.0
2017-03-11,Away,Loras,D3,Marian (WI),D3,0.284,0.716,0.053,0.099,0.132,0.244,0.275,0.197,174.4,136.8,181.0,206.5,132.7,178.3,205.6
2017-03-10,Home,Marian (WI),D3,Olivet,D3,0.976,0.024,0.651,0.260,0.065,0.002,0.006,0.015,144.8,126.0,172.9,202.5,140.6,182.6,205.4
2017-03-09,Away,Marymount (VA),D3,Springfield,D3,0.001,0.999,0.000,0.000,0.001,0.897,0.096,0.007,124.2,143.1,182.8,203.1,119.1,166.8,198.3
2017-03-11,Away,Medaille,D3,Mt. St. Vincent,D3,0.338,0.662,0.068,0.121,0.150,0.207,0.254,0.200,176.3,136.3,180.7,206.5,133.3,178.7,205.8
2017-03-09,Away,Medgar Evers,D3,St. Joseph's (Brkln),D3,0.081,0.919,0.010,0.024,0.047,0.480,0.313,0.127,158.0,139.2,182.2,206.1,129.0,175.4,204.1
2017-03-11,Home,Medgar Evers,D3,York (NY),D3,0.000,1.000,0.000,0.000,0.000,0.949,0.050,0.002,118.4,144.0,182.7,201.8,115.8,163.9,196.2
2017-03-14,Away,Medgar Evers,D3,Mt. St. Vincent,D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,94.5,149.1,180.6,192.4,94.5,144.2,181.3
2017-03-11,Home,MIT,D3,Penn St.-Behrend,D3,0.966,0.034,0.608,0.279,0.079,0.004,0.009,0.021,148.1,126.8,173.6,203.0,140.3,182.5,205.7
2017-03-11,Home,MIT,D3,Stevens,D3,0.365,0.635,0.076,0.132,0.158,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,178.9,205.9
2017-03-14,Away,MIT,D3,Wentworth,D3,0.275,0.725,0.050,0.095,0.129,0.251,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2017-03-14,Away,Mount Ida,D3,Pine Manor,D3,0.980,0.020,0.672,0.250,0.058,0.002,0.005,0.013,143.2,125.6,172.6,202.3,140.8,182.7,205.3
2017-03-10,Home,Mt. St. Vincent,D3,Penn St.-Behrend,D3,0.541,0.459,0.143,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2017-03-11,Away,Nazareth,D3,Vassar,D3,0.137,0.863,0.020,0.043,0.074,0.388,0.315,0.160,164.8,138.4,181.8,206.3,130.4,176.6,204.7
2017-03-15,Home,New Jersey City,D3,Yeshiva,D3,0.999,0.001,0.909,0.085,0.005,0.000,0.000,0.000,122.9,118.4,166.2,197.9,143.3,182.8,202.8
2017-03-10,Home,NJIT,D1,Princeton,D1,0.632,0.368,0.189,0.242,0.200,0.077,0.133,0.158,177.0,133.6,179.0,205.9,136.0,180.6,206.4
2017-03-11,Away,NYU,D3,Vassar,D3,0.158,0.842,0.024,0.051,0.083,0.361,0.312,0.169,166.8,138.1,181.7,206.4,130.8,176.9,204.9
2017-03-10,Home,Ohio St.,D1,UC San Diego,D1,0.975,0.025,0.647,0.262,0.066,0.002,0.006,0.016,145.1,126.1,173.0,202.6,140.6,182.6,205.5
2017-03-11,Home,Ohio St.,D1,UC Irvine,D1,0.863,0.137,0.388,0.315,0.160,0.020,0.043,0.074,164.8,130.4,176.6,204.7,138.4,181.8,206.3
2017-03-15,Home,Penn St.-Altoona,D3,Wilkes,D3,0.982,0.018,0.685,0.243,0.054,0.002,0.004,0.012,142.1,125.3,172.3,202.1,140.9,182.7,205.3
2017-03-09,Away,Penn St.-Behrend,D3,Wilson,D3,0.856,0.144,0.379,0.314,0.163,0.021,0.046,0.077,165.5,130.6,176.7,204.8,138.3,181.8,206.4
2017-03-14,Home,Penn St.-Behrend,D3,Thiel,D3,0.775,0.225,0.292,0.295,0.188,0.038,0.076,0.111,171.5,131.9,177.7,205.4,137.4,181.3,206.5
2017-03-15,Home,Purchase,D3,York (NY),D3,0.999,0.001,0.869,0.119,0.010,0.000,0.000,0.001,126.9,120.3,167.9,199.1,142.7,182.8,203.6
