game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-04-07,Home,Carthage,D3,Dominican (IL),D3,0.749,0.251,0.270,0.286,0.193,0.044,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2017-04-06,Away,CCNY,D3,Sarah Lawrence,D3,1.000,0.000,0.960,0.039,0.001,0.000,0.000,0.000,116.7,114.8,162.9,195.5,144.3,182.6,201.4
2017-04-08,Away,CSUN,D1,Long Beach St.,D1,0.028,0.972,0.003,0.007,0.018,0.634,0.268,0.070,146.1,140.5,182.6,205.5,126.4,173.2,202.7
2017-04-08,Away,Dominican (IL),D3,MSOE,D3,0.444,0.556,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2017-04-06,Away,Eastern Nazarene,D3,Lesley,D3,0.999,0.001,0.909,0.085,0.005,0.000,0.000,0.000,122.9,118.4,166.2,197.9,143.3,182.8,202.8
2017-04-08,Away,East. Mennonite,D3,Stevenson,D3,0.330,0.670,0.065,0.117,0.147,0.213,0.257,0.200,176.0,136.4,180.8,206.5,133.2,178.7,205.8
2017-04-08,Home,Elmira,D3,SUNY Poly,D3,0.752,0.248,0.272,0.287,0.193,0.044,0.085,0.119,172.7,132.2,177.9,205.5,137.1,181.2,206.5
2017-04-08,Home,Elmira,D3,Nazareth,D3,0.259,0.741,0.046,0.089,0.123,0.264,0.284,0.194,173.2,137.0,181.2,206.5,132.4,178.1,205.5
2017-04-08,Home,Elms,D3,Newbury,D3,1.000,0.000,0.917,0.078,0.004,0.000,0.000,0.000,122.1,118.0,165.8,197.6,143.4,182.8,202.7
2017-04-06,Home,Emerson,D3,Johnson & Wales (RI),D3,0.332,0.668,0.066,0.118,0.148,0.211,0.256,0.200,176.1,136.4,180.8,206.5,133.2,178.7,205.8
2017-04-08,Home,Emerson,D3,Rivier,D3,0.160,0.840,0.024,0.052,0.084,0.359,0.312,0.170,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2017-04-07,Away,Emmanuel (GA),D1,Pfeiffer,D1,0.843,0.157,0.362,0.312,0.168,0.024,0.051,0.083,166.7,130.8,176.9,204.9,138.1,181.7,206.4
2017-04-06,Home,Emmanuel (MA),D3,Wentworth,D3,0.028,0.972,0.003,0.007,0.018,0.631,0.269,0.071,146.4,140.4,182.6,205.6,126.4,173.2,202.7
2017-04-08,Away,Emmanuel (MA),D3,Johnson & Wales (RI),D3,0.075,0.925,0.009,0.022,0.044,0.493,0.311,0.122,157.0,139.3,182.2,206.1,128.8,175.2,204.0
2017-04-07,Home,Endicott,D3,NYU,D3,0.601,0.399,0.173,0.230,0.199,0.087,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2017-04-08,Home,Endicott,D3,Regis (MA),D3,0.866,0.134,0.392,0.315,0.158,0.019,0.042,0.072,164.5,130.4,176.5,204.7,138.4,181.9,206.3
2017-04-08,Away,Erskine,D1,Pfeiffer,D1,0.754,0.246,0.274,0.288,0.192,0.043,0.084,0.119,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2017-04-07,Away,Fontbonne,D3,Marian (WI),D3,0.308,0.692,0.059,0.108,0.140,0.227,0.266,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2017-04-08,Away,Fontbonne,D3,Lakeland,D3,0.128,0.872,0.018,0.040,0.070,0.401,0.316,0.155,163.9,138.5,181.9,206.3,130.2,176.4,204.7
2017-04-06,Home,Fort Wayne,D1,Loyola Chicago,D1,0.287,0.713,0.053,0.100,0.133,0.242,0.274,0.198,174.5,136.8,181.0,206.5,132.7,178.3,205.6
2017-04-08,Home,Fort Wayne,D1,Lewis,D1,0.202,0.798,0.033,0.067,0.102,0.314,0.302,0.183,170.0,137.6,181.5,206.5,131.6,177.4,205.2
2017-04-07,Home,George Mason,D1,NJIT,D1,0.738,0.262,0.260,0.282,0.195,0.047,0.090,0.125,173.4,132.4,178.1,205.5,137.0,181.1,206.5
2017-04-08,Home,George Mason,D1,Princeton,D1,0.734,0.266,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2017-04-07,Home,Harvard,D1,Saint Francis (PA),D1,0.666,0.334,0.210,0.256,0.200,0.067,0.119,0.148,176.1,133.3,178.7,205.8,136.3,180.8,206.5
2017-04-08,Home,Harvard,D1,Penn St.,D1,0.524,0.476,0.135,0.198,0.191,0.115,0.177,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2017-04-07,Away,Hawaii,D1,UCLA,D1,0.395,0.605,0.086,0.144,0.165,0.175,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2017-04-08,Away,Hawaii,D1,UCLA,D1,0.395,0.605,0.086,0.144,0.165,0.175,0.231,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2017-04-08,Away,Hunter,D3,Vassar,D3,0.175,0.825,0.027,0.057,0.091,0.342,0.308,0.175,168.1,137.9,181.6,206.4,131.1,177.1,205.0
2017-04-08,Home,Johnson & Wales (RI),D3,Lasell,D3,0.186,0.814,0.029,0.061,0.095,0.330,0.306,0.178,168.9,137.8,181.6,206.4,131.3,177.3,205.1
2017-04-07,Home,Juniata,D3,Rutgers-Newark,D3,0.909,0.091,0.461,0.315,0.133,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2017-04-07,Away,Kean,D3,Mt. St. Vincent,D3,0.822,0.178,0.339,0.308,0.176,0.028,0.058,0.092,168.3,131.2,177.1,205.1,137.9,181.6,206.4
2017-04-06,Away,Keuka,D3,Nazareth,D3,0.003,0.997,0.000,0.001,0.002,0.821,0.157,0.019,131.1,142.2,182.8,204.2,121.9,169.3,200.1
2017-04-08,Home,King (TN),D1,Limestone,D1,0.936,0.064,0.518,0.306,0.112,0.008,0.018,0.038,155.1,128.4,174.9,203.8,139.5,182.3,206.0
2017-04-11,Home,King (TN),D1,North Greenville,D1,0.979,0.021,0.665,0.254,0.060,0.002,0.005,0.014,143.7,125.8,172.7,202.4,140.7,182.7,205.4
2017-04-06,Away,Lasell,D3,Rivier,D3,0.630,0.370,0.189,0.241,0.200,0.078,0.133,0.159,177.1,133.6,179.0,205.9,136.0,180.6,206.4
2017-04-08,Away,Lees-McRae,D1,North Greenville,D1,0.397,0.603,0.086,0.145,0.166,0.174,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2017-04-11,Away,Lees-McRae,D1,Limestone,D1,0.218,0.782,0.037,0.073,0.108,0.298,0.297,0.187,171.1,137.4,181.4,206.5,131.8,177.6,205.3
2017-04-07,Away,Lesley,D3,Southern Vt.,D3,0.001,0.999,0.000,0.000,0.001,0.874,0.115,0.010,126.4,142.8,182.8,203.5,120.1,167.7,199.0
2017-04-07,Home,Lindenwood (MO),D1,Ohio St.,D1,0.145,0.855,0.021,0.046,0.078,0.377,0.314,0.163,165.6,138.3,181.8,206.4,130.6,176.7,204.8
2017-04-08,Home,Lindenwood (MO),D1,McKendree,D1,0.750,0.250,0.270,0.287,0.193,0.044,0.086,0.120,172.8,132.3,178.0,205.5,137.1,181.2,206.5
2017-04-08,Home,Loras,D3,Olivet,D3,0.963,0.037,0.596,0.283,0.083,0.004,0.010,0.023,149.1,127.1,173.8,203.1,140.2,182.5,205.7
2017-04-08,Away,Marymount (VA),D3,Stevens,D3,0.062,0.938,0.007,0.018,0.037,0.522,0.305,0.111,154.8,139.5,182.3,206.0,128.3,174.8,203.7
2017-04-06,Away,McKendree,D1,Quincy,D1,0.552,0.448,0.148,0.209,0.195,0.104,0.166,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2017-04-08,Home,MIT,D3,Springfield,D3,0.047,0.953,0.005,0.013,0.029,0.562,0.295,0.096,151.7,139.9,182.4,205.9,127.6,174.3,203.4
2017-04-08,Away,Mount Ida,D3,Wentworth,D3,0.000,1.000,0.000,0.000,0.000,0.970,0.030,0.001,115.2,144.6,182.5,200.9,113.7,161.9,194.8
2017-04-07,Home,Mt. St. Joseph,D3,North Central (IL),D3,0.836,0.164,0.354,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2017-04-07,Home,Mt. St. Vincent,D3,New Jersey City,D3,0.979,0.021,0.666,0.253,0.060,0.002,0.005,0.014,143.6,125.7,172.7,202.4,140.7,182.7,205.4
2017-04-06,Away,Newbury,D3,Pine Manor,D3,0.682,0.318,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2017-04-12,Home,NJIT,D1,Springfield,D3,0.259,0.741,0.046,0.089,0.124,0.263,0.284,0.194,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2017-04-08,Away,North Central (IL),D3,Wittenberg,D3,0.451,0.549,0.105,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2017-04-08,Away,North Central (IL),D3,Wittenberg,D3,0.451,0.549,0.105,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2017-04-08,Away,NYU,D3,Wentworth,D3,0.174,0.826,0.027,0.057,0.090,0.343,0.309,0.174,168.0,137.9,181.6,206.4,131.1,177.1,205.0
2017-04-08,Away,Ohio St.,D1,Quincy,D1,0.968,0.032,0.615,0.276,0.077,0.003,0.009,0.020,147.6,126.7,173.5,202.9,140.3,182.6,205.6
2017-04-07,Away,Penn St.,D1,Sacred Heart,D1,0.540,0.460,0.142,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2017-04-07,Away,Pepperdine,D1,UC San Diego,D1,0.590,0.410,0.167,0.225,0.198,0.091,0.150,0.169,177.8,134.0,179.3,206.1,135.7,180.4,206.4
2017-04-08,Away,Pepperdine,D1,UC Irvine,D1,0.177,0.823,0.028,0.058,0.092,0.339,0.308,0.176,168.3,137.9,181.6,206.4,131.2,177.1,205.1
2017-04-08,Away,Purchase,D3,Ramapo,D3,0.004,0.996,0.000,0.001,0.003,0.814,0.162,0.020,131.7,142.1,182.8,204.2,122.2,169.5,200.3
2017-04-08,Home,Ramapo,D3,Sage Colleges,D3,0.881,0.119,0.414,0.316,0.151,0.017,0.037,0.065,162.9,130.0,176.2,204.6,138.6,181.9,206.3
2017-04-08,Away,Rutgers-Newark,D3,Thiel,D3,0.474,0.526,0.115,0.177,0.183,0.136,0.198,0.191,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2017-04-08,Home,Sacred Heart,D1,Saint Francis (PA),D1,0.606,0.394,0.175,0.231,0.199,0.086,0.144,0.165,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2017-04-09,Away,Sarah Lawrence,D3,St. Joseph's (L.I.),D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,96.8,148.6,180.9,193.4,96.8,146.3,182.9
2017-04-08,Away,Southern Va.,D3,Stevens,D3,0.011,0.989,0.001,0.003,0.008,0.729,0.219,0.041,138.7,141.3,182.8,205.0,124.4,171.5,201.6
2017-04-08,Away,Southern Vt.,D3,Stevens,D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,100.8,147.7,181.3,195.2,100.8,150.0,185.8
2017-04-07,Away,Stanford,D1,UC Irvine,D1,0.166,0.834,0.025,0.054,0.087,0.352,0.310,0.172,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2017-04-08,Away,Stanford,D1,UC San Diego,D1,0.572,0.428,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2017-04-08,Home,Staten Island,D3,Wilkes,D3,0.137,0.863,0.020,0.043,0.074,0.388,0.315,0.160,164.8,138.4,181.8,206.3,130.4,176.6,204.7
2017-04-09,Away,St. Joseph's (Brkln),D3,St. Joseph's (L.I.),D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,97.1,148.5,180.9,193.6,97.1,146.6,183.2
