game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2019-02-09,Neutral,Bard,D3,JWU (Providence),D3,0.000,1.000,0.000,0.000,0.000,0.998,0.002,0.000,105.1,146.7,181.7,197.1,105.0,153.9,188.8
2019-02-09,Away,Bard,D3,Vassar,D3,0.000,1.000,0.000,0.000,0.000,0.995,0.005,0.000,108.0,146.1,182.0,198.3,107.7,156.4,190.7
2019-02-05,Home,Baruch,D3,NYU,D3,0.435,0.565,0.100,0.160,0.175,0.154,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2019-02-09,Away,Baruch,D3,Stevens,D3,0.006,0.994,0.000,0.001,0.004,0.781,0.186,0.028,134.5,141.8,182.8,204.6,123.1,170.4,200.8
2019-02-09,Neutral,Baruch,D3,MIT,D3,0.040,0.960,0.004,0.011,0.025,0.585,0.287,0.088,150.0,140.1,182.5,205.8,127.3,173.9,203.2
2019-02-05,Away,Belmont Abbey,D1,Limestone,D1,0.289,0.711,0.054,0.101,0.134,0.240,0.273,0.198,174.6,136.8,181.0,206.5,132.8,178.3,205.7
2019-02-08,Home,Belmont Abbey,D1,Mount Olive,D1,0.488,0.512,0.120,0.183,0.186,0.130,0.192,0.189,178.5,135.0,179.9,206.3,134.8,179.8,206.2
2019-02-09,Home,Belmont Abbey,D1,Saint Francis (PA),D1,0.233,0.767,0.040,0.079,0.114,0.285,0.292,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2019-02-05,Home,Benedictine (IL),D3,North Central (IL),D3,0.841,0.159,0.360,0.312,0.169,0.024,0.051,0.084,166.9,130.9,176.9,204.9,138.1,181.7,206.4
2019-02-08,Away,Benedictine (IL),D3,Carthage,D3,0.170,0.830,0.026,0.055,0.089,0.347,0.309,0.173,167.8,138.0,181.6,206.4,131.1,177.1,205.0
2019-02-09,Away,Benedictine (IL),D3,Marian (WI),D3,0.949,0.051,0.551,0.298,0.100,0.006,0.014,0.031,152.6,127.8,174.4,203.5,139.8,182.4,205.9
2019-02-08,Away,Brooklyn,D3,Hiram,D3,0.077,0.923,0.010,0.023,0.045,0.488,0.311,0.124,157.4,139.2,182.2,206.1,128.9,175.3,204.0
2019-02-09,Neutral,Brooklyn,D3,Wittenberg,D3,0.001,0.999,0.000,0.000,0.001,0.876,0.113,0.009,126.2,142.8,182.8,203.4,120.0,167.6,198.9
2019-02-09,Away,Brooklyn,D3,Hiram,D3,0.077,0.923,0.010,0.023,0.045,0.488,0.311,0.124,157.4,139.2,182.2,206.1,128.9,175.3,204.0
2019-02-06,Away,BYU,D1,Pepperdine,D1,0.134,0.866,0.019,0.042,0.073,0.392,0.315,0.158,164.5,138.4,181.9,206.3,130.4,176.5,204.7
2019-02-09,Away,BYU,D1,UCLA,D1,0.214,0.786,0.036,0.072,0.107,0.302,0.298,0.186,170.8,137.5,181.4,206.5,131.8,177.6,205.3
2019-02-06,Home,Cairn,D3,Neumann,D3,0.965,0.035,0.604,0.280,0.081,0.004,0.009,0.022,148.5,126.9,173.7,203.0,140.2,182.5,205.7
2019-02-08,Home,Cairn,D3,Marymount (VA),D3,0.013,0.987,0.001,0.003,0.009,0.716,0.226,0.045,139.7,141.2,182.7,205.1,124.7,171.7,201.7
2019-02-09,Home,Cairn,D3,Randolph-Macon,D3,0.233,0.767,0.040,0.079,0.114,0.285,0.292,0.190,171.9,137.3,181.3,206.5,132.0,177.8,205.4
2019-02-08,Away,Cal Lutheran,D3,CSUN,D1,0.010,0.990,0.001,0.002,0.007,0.742,0.211,0.037,137.6,141.4,182.8,204.9,124.1,171.2,201.4
2019-02-09,Home,Carthage,D3,North Park,D3,1.000,0.000,0.950,0.049,0.002,0.000,0.000,0.000,118.2,115.8,163.8,196.2,144.1,182.7,201.8
2019-02-09,Home,Carthage,D3,UC Santa Cruz,D3,0.979,0.021,0.664,0.254,0.060,0.002,0.005,0.014,143.8,125.8,172.7,202.4,140.7,182.7,205.4
2019-02-05,Away,CCNY,D3,St. Joseph's (Brkln),D3,0.999,0.001,0.867,0.120,0.011,0.000,0.000,0.001,127.0,120.3,167.9,199.1,142.7,182.8,203.6
2019-02-07,Home,CCNY,D3,Medgar Evers,D3,0.851,0.149,0.373,0.313,0.165,0.022,0.048,0.079,166.0,130.7,176.7,204.8,138.2,181.8,206.4
2019-02-08,Away,Charleston (WV),D1,Princeton,D1,0.122,0.878,0.017,0.038,0.067,0.409,0.316,0.152,163.3,138.6,181.9,206.3,130.1,176.3,204.6
2019-02-09,Away,Charleston (WV),D1,Princeton,D1,0.122,0.878,0.017,0.038,0.067,0.409,0.316,0.152,163.3,138.6,181.9,206.3,130.1,176.3,204.6
2019-02-05,Home,Coker,D1,Mount Olive,D1,0.071,0.929,0.009,0.021,0.041,0.502,0.309,0.118,156.3,139.4,182.3,206.1,128.6,175.1,203.9
2019-02-08,Away,Coker,D1,Lincoln Memorial,D1,0.000,1.000,0.000,0.000,0.000,0.912,0.083,0.005,122.7,143.4,182.8,202.8,118.3,166.1,197.8
2019-02-06,Away,Colby-Sawyer,D3,NVU-Johnson,D3,0.988,0.012,0.727,0.220,0.041,0.001,0.003,0.008,138.8,124.4,171.5,201.6,141.3,182.8,205.0
2019-02-07,Away,Colby-Sawyer,D3,Southern Vt.,D3,0.596,0.404,0.170,0.228,0.199,0.089,0.147,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2019-02-09,Neutral,Colby-Sawyer,D3,Regis (MA),D3,0.170,0.830,0.026,0.055,0.088,0.348,0.310,0.173,167.7,138.0,181.6,206.4,131.1,177.0,205.0
2019-02-09,Away,Colby-Sawyer,D3,Dean,D3,0.741,0.259,0.263,0.284,0.194,0.046,0.089,0.123,173.2,132.4,178.1,205.5,137.0,181.2,206.5
2019-02-09,Home,Concordia (CA),D1,Grand Canyon,D1,0.660,0.340,0.206,0.253,0.200,0.069,0.122,0.150,176.3,133.3,178.8,205.8,136.3,180.7,206.5
2019-02-08,Away,Concordia Chicago,D3,Marian (WI),D3,0.223,0.777,0.038,0.075,0.110,0.294,0.296,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2019-02-09,Neutral,Concordia Chicago,D3,Loras,D3,0.036,0.964,0.004,0.010,0.023,0.598,0.282,0.083,148.9,140.2,182.5,205.7,127.0,173.7,203.1
2019-02-09,Away,Concordia Chicago,D3,Lakeland,D3,0.014,0.986,0.001,0.003,0.009,0.708,0.231,0.047,140.3,141.1,182.7,205.1,124.9,171.9,201.8
2019-02-06,Home,Concordia Wisconsin,D3,MSOE,D3,0.593,0.407,0.169,0.226,0.198,0.090,0.149,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2019-02-08,Away,Concordia Wisconsin,D3,Dominican (IL),D3,0.014,0.986,0.001,0.003,0.010,0.706,0.232,0.047,140.4,141.1,182.7,205.1,124.9,171.9,201.9
2019-02-09,Home,Daemen,D1,Medaille,D3,0.877,0.123,0.409,0.316,0.153,0.017,0.038,0.067,163.3,130.1,176.3,204.6,138.5,181.9,206.3
2019-02-05,Home,Dean,D3,Pine Manor,D3,0.978,0.022,0.662,0.255,0.061,0.002,0.006,0.014,144.0,125.8,172.7,202.4,140.7,182.7,205.4
2019-02-09,Home,Dean,D3,Regis (MA),D3,0.055,0.945,0.006,0.016,0.033,0.540,0.301,0.104,153.4,139.7,182.4,205.9,128.0,174.6,203.6
2019-02-08,Home,Dominican (IL),D3,North Park,D3,1.000,0.000,0.943,0.055,0.002,0.000,0.000,0.000,119.1,116.3,164.3,196.5,143.9,182.7,202.0
2019-02-09,Home,Dominican (IL),D3,IIT,D3,0.998,0.002,0.864,0.123,0.011,0.000,0.000,0.001,127.3,120.5,168.0,199.2,142.7,182.8,203.6
2019-02-07,Away,Eastern Nazarene,D3,Emerson,D3,0.026,0.974,0.003,0.007,0.017,0.640,0.265,0.068,145.7,140.5,182.6,205.5,126.2,173.1,202.6
2019-02-09,Home,Eastern Nazarene,D3,York (NY),D3,0.553,0.447,0.149,0.210,0.195,0.104,0.165,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2019-02-09,Home,Eastern Nazarene,D3,Emmanuel (MA),D3,0.078,0.922,0.010,0.023,0.045,0.486,0.312,0.124,157.6,139.2,182.2,206.1,128.9,175.3,204.0
2019-02-08,Away,East. Mennonite,D3,Ramapo,D3,0.184,0.816,0.029,0.060,0.094,0.332,0.306,0.178,168.8,137.8,181.6,206.4,131.3,177.2,205.1
2019-02-09,Away,East. Mennonite,D3,Immaculata,D3,0.999,0.001,0.889,0.102,0.008,0.000,0.000,0.001,125.0,119.4,167.1,198.5,143.0,182.8,203.2
2019-02-08,Home,Elizabethtown,D3,Rutgers-Newark,D3,0.124,0.876,0.017,0.039,0.068,0.407,0.316,0.153,163.4,138.5,181.9,206.3,130.1,176.3,204.6
2019-02-09,Home,Elizabethtown,D3,Misericordia,D3,0.357,0.643,0.073,0.128,0.155,0.196,0.247,0.200,176.7,136.1,180.6,206.4,133.5,178.9,205.9
2019-02-09,Home,Elizabethtown,D3,Kean,D3,0.019,0.981,0.002,0.005,0.013,0.675,0.249,0.057,142.9,140.8,182.7,205.3,125.6,172.5,202.2
2019-02-08,Away,Elmira,D3,Stevens,D3,0.009,0.991,0.001,0.002,0.006,0.753,0.204,0.035,136.7,141.5,182.8,204.8,123.8,171.0,201.2
2019-02-09,Away,Elmira,D3,NYU,D3,0.174,0.826,0.027,0.057,0.090,0.343,0.309,0.174,168.1,137.9,181.6,206.4,131.1,177.1,205.0
2019-02-08,Home,Elms,D3,Southern Vt.,D3,1.000,0.000,0.994,0.006,0.000,0.000,0.000,0.000,108.2,107.9,156.6,190.8,146.0,182.0,198.4
2019-02-05,Away,Emerson,D3,Newbury,D3,0.965,0.035,0.605,0.280,0.080,0.004,0.009,0.022,148.4,126.9,173.6,203.0,140.2,182.5,205.7
2019-02-08,Home,Emerson,D3,York (NY),D3,0.948,0.052,0.549,0.298,0.101,0.006,0.015,0.031,152.7,127.9,174.5,203.5,139.8,182.4,205.9
2019-02-08,Home,Emmanuel (GA),D1,North Greenville,D1,0.248,0.752,0.044,0.085,0.120,0.272,0.287,0.193,172.7,137.1,181.2,206.5,132.2,178.0,205.5
2019-02-07,Away,Emmanuel (MA),D3,Rivier,D3,0.034,0.966,0.004,0.009,0.021,0.607,0.279,0.080,148.2,140.3,182.5,205.7,126.9,173.6,203.0
2019-02-09,Neutral,Emmanuel (MA),D3,York (NY),D3,0.939,0.061,0.526,0.304,0.109,0.007,0.017,0.036,154.5,128.3,174.8,203.7,139.6,182.3,206.0
2019-02-09,Away,Erskine,D1,Lincoln Memorial,D1,0.056,0.944,0.006,0.016,0.033,0.539,0.301,0.104,153.5,139.7,182.4,205.9,128.0,174.6,203.6
2019-02-08,Neutral,Fontbonne,D3,Thomas More,D3,0.997,0.003,0.829,0.151,0.017,0.000,0.001,0.002,130.5,121.7,169.1,200.0,142.3,182.8,204.1
2019-02-09,Neutral,Fontbonne,D3,Penn St.-Altoona,D3,0.745,0.255,0.266,0.285,0.194,0.045,0.088,0.122,173.1,132.3,178.0,205.5,137.1,181.2,206.5
2019-02-09,Neutral,Fontbonne,D3,Thiel,D3,0.909,0.091,0.460,0.315,0.134,0.012,0.027,0.052,159.5,129.3,175.7,204.2,139.0,182.1,206.2
2019-02-09,Away,Fontbonne,D3,Mount Union,D3,0.932,0.068,0.508,0.308,0.116,0.008,0.020,0.040,155.9,128.6,175.0,203.9,139.4,182.3,206.0
2019-02-05,Away,Geneva,D3,Mount Union,D3,0.835,0.165,0.353,0.311,0.171,0.025,0.053,0.086,167.4,131.0,177.0,205.0,138.0,181.7,206.4
2019-02-08,Home,Geneva,D3,Wittenberg,D3,0.316,0.684,0.062,0.112,0.143,0.222,0.263,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2019-02-09,Home,Geneva,D3,Messiah,D3,0.734,0.266,0.258,0.281,0.195,0.048,0.092,0.126,173.6,132.5,178.1,205.6,137.0,181.1,206.5
2019-02-09,Away,George Mason,D1,Purdue Fort Wayne,D1,0.436,0.564,0.100,0.161,0.175,0.154,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2019-02-07,Away,Grand Canyon,D1,Southern California,D1,0.087,0.913,0.011,0.026,0.050,0.469,0.314,0.131,158.8,139.1,182.1,206.2,129.2,175.5,204.2
2019-02-08,Away,Grand Canyon,D1,Southern California,D1,0.087,0.913,0.011,0.026,0.050,0.469,0.314,0.131,158.8,139.1,182.1,206.2,129.2,175.5,204.2
2019-02-07,Away,Hawaii,D1,Queens (NC),D1,1.000,0.000,0.988,0.012,0.000,0.000,0.000,0.000,111.0,110.4,158.9,192.6,145.4,182.2,199.5
2019-02-08,Neutral,Hawaii,D1,Saint Francis (PA),D1,0.999,0.001,0.894,0.098,0.007,0.000,0.000,0.001,124.5,119.2,166.9,198.4,143.1,182.8,203.1
2019-02-09,Away,Hawaii,D1,Queens (NC),D1,1.000,0.000,0.988,0.012,0.000,0.000,0.000,0.000,111.0,110.4,158.9,192.6,145.4,182.2,199.5
2019-02-09,Home,Hiram,D3,Wittenberg,D3,0.049,0.951,0.006,0.014,0.030,0.558,0.296,0.097,152.0,139.8,182.4,205.9,127.7,174.3,203.4
2019-02-06,Home,Hunter,D3,Misericordia,D3,0.889,0.111,0.427,0.316,0.146,0.015,0.034,0.061,162.0,129.8,176.1,204.5,138.7,182.0,206.3
2019-02-09,Home,Hunter,D3,Lasell,D3,0.831,0.169,0.348,0.310,0.173,0.026,0.055,0.088,167.7,131.0,177.0,205.0,138.0,181.6,206.4
2019-02-09,Home,Hunter,D3,SUNY New Paltz,D3,0.255,0.745,0.045,0.088,0.122,0.266,0.285,0.194,173.1,137.1,181.2,206.5,132.3,178.0,205.5
2019-02-08,Away,IIT,D3,MSOE,D3,0.072,0.928,0.009,0.021,0.042,0.498,0.310,0.120,156.6,139.3,182.2,206.1,128.7,175.2,203.9
2019-02-05,Home,Immaculata,D3,Rutgers-Newark,D3,0.000,1.000,0.000,0.000,0.000,0.985,0.015,0.000,111.8,145.3,182.3,199.8,111.1,159.5,193.0
2019-02-08,Home,Immaculata,D3,Southern Va.,D3,0.000,1.000,0.000,0.000,0.000,0.998,0.002,0.000,104.9,146.8,181.7,197.0,104.8,153.8,188.7
2019-02-05,Home,John Jay,D3,St. Joseph's (L.I.),D3,0.149,0.851,0.022,0.048,0.079,0.372,0.313,0.165,166.0,138.2,181.8,206.4,130.7,176.7,204.8
2019-02-08,Home,John Jay,D3,Lasell,D3,0.646,0.354,0.198,0.248,0.200,0.073,0.127,0.154,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2019-02-08,Home,Juniata,D3,Kean,D3,0.692,0.308,0.227,0.266,0.199,0.059,0.108,0.140,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2019-02-09,Home,Juniata,D3,Rutgers-Newark,D3,0.922,0.078,0.487,0.312,0.124,0.010,0.023,0.045,157.4,128.9,175.3,204.0,139.2,182.2,206.1
2019-02-06,Home,JWU (Providence),D3,Regis (MA),D3,1.000,0.000,0.970,0.029,0.001,0.000,0.000,0.000,115.1,113.6,161.9,194.7,144.6,182.5,200.9
2019-02-09,Away,JWU (Providence),D3,Vassar,D3,0.713,0.287,0.242,0.274,0.197,0.053,0.100,0.133,174.5,132.7,178.3,205.6,136.8,181.0,206.5
2019-02-09,Neutral,Kean,D3,Misericordia,D3,0.956,0.044,0.573,0.291,0.092,0.005,0.012,0.027,150.8,127.5,174.1,203.3,140.0,182.5,205.8
2019-02-11,Home,Kean,D3,NJIT,D1,0.195,0.805,0.032,0.065,0.099,0.320,0.303,0.181,169.6,137.7,181.5,206.4,131.5,177.4,205.2
2019-02-06,Away,Keuka,D3,Nazareth,D3,0.014,0.986,0.001,0.003,0.009,0.708,0.231,0.047,140.3,141.1,182.7,205.1,124.9,171.9,201.9
2019-02-09,Away,Keuka,D3,St. Elizabeth,D3,0.973,0.027,0.637,0.267,0.069,0.003,0.007,0.017,145.9,126.3,173.1,202.7,140.5,182.6,205.5
2019-02-10,Away,Keuka,D3,SUNY Poly,D3,0.218,0.782,0.037,0.073,0.108,0.298,0.297,0.187,171.1,137.4,181.4,206.5,131.8,177.6,205.3
2019-02-05,Home,King (TN),D1,Lincoln Memorial,D1,0.343,0.657,0.069,0.123,0.151,0.204,0.252,0.200,176.4,136.3,180.7,206.4,133.4,178.8,205.9
2019-02-09,Home,Lakeland,D3,Loras,D3,0.660,0.340,0.206,0.253,0.200,0.068,0.121,0.150,176.3,133.3,178.8,205.8,136.3,180.7,206.5
2019-02-06,Home,Lancaster Bible,D3,Messiah,D3,0.995,0.005,0.799,0.173,0.023,0.000,0.001,0.003,132.9,122.6,169.9,200.5,142.0,182.8,204.4
2019-02-07,Away,Lancaster Bible,D3,Wilson,D3,0.997,0.003,0.821,0.157,0.019,0.000,0.001,0.002,131.1,122.0,169.4,200.1,142.2,182.8,204.2
2019-02-09,Neutral,Lasell,D3,SUNY New Paltz,D3,0.054,0.946,0.006,0.015,0.032,0.544,0.300,0.102,153.1,139.7,182.4,205.9,128.0,174.5,203.5
2019-02-09,Home,Lees-McRae,D1,Limestone,D1,0.275,0.725,0.050,0.095,0.129,0.251,0.278,0.196,174.0,136.9,181.1,206.5,132.6,178.2,205.6
2019-02-05,Home,Lehman,D3,New Jersey City,D3,0.018,0.982,0.002,0.005,0.012,0.680,0.246,0.055,142.5,140.9,182.7,205.3,125.5,172.4,202.2
2019-02-08,Away,Lewis,D1,Lindenwood (MO),D1,0.849,0.151,0.370,0.313,0.166,0.023,0.048,0.080,166.2,130.7,176.8,204.9,138.2,181.7,206.4
2019-02-09,Away,Lewis,D1,Quincy,D1,0.966,0.034,0.609,0.278,0.079,0.004,0.009,0.021,148.1,126.8,173.6,202.9,140.3,182.5,205.7
2019-02-09,Home,Lindenwood (MO),D1,Loyola Chicago,D1,0.111,0.889,0.015,0.034,0.061,0.427,0.316,0.146,162.0,138.7,182.0,206.3,129.8,176.1,204.5
2019-02-08,Home,Long Beach St.,D1,Penn St.,D1,0.964,0.036,0.602,0.281,0.082,0.004,0.010,0.022,148.6,127.0,173.7,203.0,140.2,182.5,205.7
2019-02-09,Home,Long Beach St.,D1,Ohio St.,D1,0.971,0.029,0.628,0.271,0.072,0.003,0.008,0.018,146.6,126.5,173.3,202.8,140.4,182.6,205.6
2019-02-08,Away,Loyola Chicago,D1,Quincy,D1,0.978,0.022,0.662,0.255,0.061,0.002,0.006,0.014,143.9,125.8,172.7,202.4,140.7,182.7,205.4
2019-02-09,Away,Marymount (VA),D3,Neumann,D3,1.000,0.000,0.934,0.063,0.003,0.000,0.000,0.000,120.2,117.0,164.9,196.9,143.7,182.7,202.3
2019-02-08,Away,McKendree,D1,Purdue Fort Wayne,D1,0.120,0.880,0.017,0.037,0.066,0.413,0.316,0.151,163.0,138.6,181.9,206.3,130.1,176.3,204.6
2019-02-08,Away,MIT,D3,NYU,D3,0.754,0.246,0.274,0.288,0.192,0.043,0.084,0.119,172.6,132.2,177.9,205.5,137.2,181.2,206.5
2019-02-09,Away,MIT,D3,Stevens,D3,0.218,0.782,0.037,0.073,0.108,0.298,0.297,0.187,171.1,137.4,181.4,206.5,131.8,177.6,205.3
2019-02-08,Home,Mount Union,D3,Trine,D3,0.627,0.373,0.187,0.240,0.200,0.078,0.135,0.160,177.1,133.7,179.0,205.9,136.0,180.6,206.4
2019-02-08,Home,Mount Union,D3,Thiel,D3,0.437,0.563,0.100,0.161,0.175,0.153,0.214,0.196,178.2,135.4,180.2,206.4,134.3,179.4,206.1
2019-02-09,Home,Mount Union,D3,Penn St.-Altoona,D3,0.201,0.799,0.033,0.067,0.102,0.314,0.302,0.183,170.0,137.6,181.5,206.4,131.6,177.4,205.2
2019-02-09,Home,MSOE,D3,UC Santa Cruz,D3,0.659,0.341,0.206,0.253,0.200,0.069,0.122,0.151,176.3,133.3,178.8,205.8,136.3,180.7,206.5
2019-02-08,Home,Neumann,D3,Randolph-Macon,D3,0.019,0.981,0.002,0.005,0.012,0.679,0.247,0.056,142.6,140.9,182.7,205.3,125.5,172.4,202.2
2019-02-10,Neutral,Newbury,D3,Southern Vt.,D3,0.611,0.389,0.178,0.234,0.200,0.084,0.141,0.164,177.5,133.8,179.1,206.0,135.9,180.5,206.4
2019-02-10,Away,Newbury,D3,NVU-Johnson,D3,0.969,0.031,0.620,0.274,0.075,0.003,0.008,0.019,147.2,126.6,173.4,202.8,140.4,182.6,205.6
2019-02-07,Away,New Jersey City,D3,Purchase,D3,0.926,0.074,0.495,0.310,0.121,0.009,0.022,0.043,156.8,128.8,175.2,204.0,139.3,182.2,206.1
2019-02-06,Away,Nichols,D3,Sage Colleges,D3,0.142,0.858,0.021,0.045,0.076,0.381,0.314,0.162,165.3,138.3,181.8,206.4,130.5,176.6,204.8
2019-02-08,Home,North Central (IL),D3,UC Santa Cruz,D3,0.840,0.160,0.359,0.312,0.169,0.024,0.052,0.084,166.9,130.9,176.9,204.9,138.1,181.7,206.4
2019-02-10,Home,NVU-Johnson,D3,Southern Vt.,D3,0.056,0.944,0.006,0.016,0.033,0.539,0.301,0.104,153.5,139.7,182.4,205.9,128.0,174.6,203.6
2019-02-05,Away,Ohio St.,D1,Purdue Fort Wayne,D1,0.292,0.708,0.055,0.102,0.135,0.238,0.272,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2019-02-08,Neutral,Ohio St.,D1,UC Santa Barbara,D1,0.175,0.825,0.027,0.057,0.091,0.342,0.309,0.175,168.1,137.9,181.6,206.4,131.1,177.1,205.0
2019-02-09,Neutral,Penn St.,D1,UC Santa Barbara,D1,0.200,0.800,0.033,0.066,0.101,0.316,0.302,0.182,169.9,137.6,181.5,206.4,131.6,177.4,205.2
2019-02-06,Away,Penn St.-Altoona,D3,Wilkes,D3,0.579,0.421,0.161,0.220,0.197,0.095,0.155,0.172,178.0,134.1,179.3,206.1,135.6,180.3,206.4
2019-02-08,Neutral,Penn St.-Altoona,D3,Trine,D3,0.877,0.123,0.408,0.316,0.153,0.017,0.038,0.067,163.4,130.1,176.3,204.6,138.5,181.9,206.3
2019-02-09,Neutral,Penn St.-Altoona,D3,Thomas More,D3,0.983,0.017,0.686,0.243,0.053,0.002,0.004,0.011,142.0,125.3,172.3,202.1,140.9,182.7,205.2
2019-02-09,Home,Penn St.-Behrend,D3,St. John Fisher,D3,0.820,0.180,0.336,0.307,0.177,0.028,0.059,0.093,168.6,131.2,177.2,205.1,137.8,181.6,206.4
2019-02-08,Home,Pepperdine,D1,Stanford,D1,0.823,0.177,0.339,0.308,0.176,0.028,0.058,0.092,168.3,131.2,177.1,205.1,137.9,181.6,206.4
2019-02-10,Neutral,Queens (NC),D1,Saint Francis (PA),D1,0.022,0.978,0.002,0.006,0.015,0.658,0.257,0.062,144.2,140.7,182.6,205.4,125.9,172.8,202.4
2019-02-09,Home,Ramapo,D3,Southern Va.,D3,0.034,0.966,0.004,0.009,0.022,0.606,0.279,0.080,148.3,140.2,182.5,205.7,126.9,173.6,203.0
2019-02-09,Neutral,Rivier,D3,Wells,D3,0.401,0.599,0.088,0.146,0.167,0.172,0.229,0.199,177.7,135.8,180.4,206.4,134.0,179.2,206.0
2019-02-09,Away,Rivier,D3,SUNY Poly,D3,0.752,0.248,0.272,0.287,0.193,0.044,0.085,0.119,172.7,132.2,177.9,205.5,137.1,181.2,206.5
2019-02-09,Away,Sage Colleges,D3,Springfield,D3,0.002,0.998,0.000,0.000,0.001,0.854,0.131,0.013,128.3,142.6,182.8,203.8,120.9,168.4,199.4
2019-02-09,Neutral,Sage Colleges,D3,St. Joseph's (L.I.),D3,0.035,0.965,0.004,0.010,0.022,0.603,0.281,0.081,148.6,140.2,182.5,205.7,126.9,173.7,203.0
2019-02-05,Away,Springfield,D3,Wentworth,D3,0.893,0.107,0.432,0.316,0.144,0.015,0.033,0.060,161.6,129.8,176.0,204.4,138.8,182.0,206.3
2019-02-09,Home,Springfield,D3,St. Joseph's (L.I.),D3,0.868,0.132,0.395,0.316,0.157,0.019,0.042,0.072,164.3,130.3,176.5,204.7,138.4,181.9,206.3
2019-02-07,Away,Stanford,D1,UCLA,D1,0.271,0.729,0.049,0.094,0.128,0.254,0.279,0.196,173.8,136.9,181.1,206.5,132.5,178.2,205.6
2019-02-10,Home,St. Elizabeth,D3,Wells,D3,0.000,1.000,0.000,0.000,0.000,0.937,0.060,0.002,119.8,143.8,182.7,202.2,116.7,164.7,196.8
2019-02-06,Home,SUNY New Paltz,D3,Vassar,D3,0.863,0.137,0.389,0.315,0.160,0.020,0.043,0.074,164.8,130.4,176.5,204.7,138.4,181.8,206.3
2019-02-09,Home,SUNY Poly,D3,Wells,D3,0.176,0.824,0.027,0.057,0.091,0.341,0.308,0.175,168.2,137.9,181.6,206.4,131.2,177.1,205.1
2019-02-09,Neutral,Thiel,D3,Trine,D3,0.685,0.315,0.223,0.263,0.200,0.061,0.111,0.142,175.5,133.0,178.6,205.8,136.5,180.9,206.5
