game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-02-26,Home,Belmont Abbey,D1,Coker,D1,0.899,0.101,0.443,0.316,0.140,0.013,0.031,0.057,160.8,129.6,175.9,204.4,138.9,182.1,206.2
2016-02-27,Away,Belmont Abbey,D1,Limestone,D1,0.295,0.705,0.056,0.103,0.136,0.236,0.270,0.198,174.8,136.7,181.0,206.5,132.8,178.4,205.7
2016-02-25,Home,Brooklyn,D3,York (NY),D3,0.930,0.070,0.503,0.309,0.118,0.009,0.020,0.041,156.2,128.6,175.1,203.9,139.4,182.3,206.1
2016-02-26,Home,BYU,D1,CSUN,D1,0.960,0.040,0.585,0.287,0.087,0.004,0.011,0.025,149.9,127.2,173.9,203.2,140.1,182.5,205.8
2016-02-27,Home,BYU,D1,CSUN,D1,0.960,0.040,0.585,0.287,0.087,0.004,0.011,0.025,149.9,127.2,173.9,203.2,140.1,182.5,205.8
2016-02-23,Home,Cairn,D3,John Jay,D3,0.901,0.099,0.447,0.316,0.139,0.013,0.030,0.056,160.5,129.5,175.8,204.3,138.9,182.1,206.2
2016-02-26,Home,Cairn,D3,Thiel,D3,0.640,0.360,0.194,0.245,0.200,0.075,0.130,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-02-27,Home,Cairn,D3,Juniata,D3,0.126,0.874,0.018,0.039,0.069,0.404,0.316,0.154,163.7,138.5,181.9,206.3,130.2,176.4,204.6
2016-02-24,Away,California Baptist,D1,UCLA,D1,0.050,0.950,0.006,0.014,0.030,0.556,0.296,0.098,152.2,139.8,182.4,205.9,127.8,174.4,203.4
2016-02-26,Away,California Baptist,D1,UC Santa Barbara,D1,0.105,0.895,0.014,0.032,0.059,0.436,0.316,0.143,161.3,138.8,182.0,206.2,129.7,176.0,204.4
2016-02-26,Away,Carthage,D3,Stevens,D3,0.461,0.539,0.109,0.171,0.180,0.142,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2016-02-25,Home,CCNY,D3,Medgar Evers,D3,0.993,0.007,0.774,0.190,0.029,0.001,0.002,0.005,135.1,123.3,170.5,200.9,141.7,182.8,204.6
2016-02-26,Away,CCNY,D3,Sarah Lawrence,D3,1.000,0.000,0.954,0.044,0.001,0.000,0.000,0.000,117.6,115.4,163.4,195.9,144.2,182.6,201.6
2016-02-26,Away,Charleston (WV),D1,Penn St.,D1,0.000,1.000,0.000,0.000,0.000,0.926,0.070,0.003,121.1,143.6,182.7,202.5,117.5,165.3,197.3
2016-02-27,Away,Charleston (WV),D1,Saint Francis (PA),D1,0.010,0.990,0.001,0.002,0.007,0.742,0.211,0.037,137.6,141.4,182.8,204.9,124.1,171.2,201.4
2016-02-27,Away,Coker,D1,North Greenville,D1,0.259,0.741,0.046,0.089,0.124,0.263,0.284,0.194,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2016-02-24,Home,Daniel Webster,D3,Elms,D3,0.909,0.091,0.461,0.315,0.134,0.012,0.027,0.052,159.4,129.3,175.6,204.2,139.0,182.1,206.2
2016-02-27,Home,Daniel Webster,D3,Mount Ida,D3,0.989,0.011,0.731,0.217,0.040,0.001,0.003,0.007,138.4,124.3,171.4,201.5,141.3,182.8,205.0
2016-02-27,Home,Daniel Webster,D3,Lesley,D3,1.000,0.000,0.995,0.005,0.000,0.000,0.000,0.000,107.8,107.6,156.3,190.6,146.1,182.0,198.3
2016-02-27,Home,Dominican (IL),D3,Lakeland,D3,0.836,0.164,0.354,0.311,0.171,0.025,0.053,0.086,167.3,131.0,177.0,205.0,138.0,181.7,206.4
2016-02-24,Home,D'Youville,D3,Medaille,D3,0.342,0.658,0.069,0.122,0.151,0.205,0.252,0.200,176.4,136.3,180.7,206.4,133.3,178.8,205.9
2016-02-24,Home,East. Mennonite,D3,Stevenson,D3,0.220,0.780,0.037,0.074,0.109,0.297,0.296,0.187,171.2,137.4,181.4,206.5,131.8,177.7,205.3
2016-02-27,Home,East. Mennonite,D3,Marymount (VA),D3,0.619,0.381,0.182,0.237,0.200,0.081,0.138,0.162,177.3,133.8,179.1,206.0,135.9,180.5,206.4
2016-02-27,Home,East. Mennonite,D3,Penn St.-Altoona,D3,0.900,0.100,0.445,0.316,0.140,0.013,0.030,0.056,160.6,129.6,175.8,204.3,138.9,182.1,206.2
2016-02-24,Away,Elmira,D3,Penn St.-Behrend,D3,0.768,0.232,0.285,0.293,0.190,0.040,0.079,0.114,171.9,132.0,177.8,205.4,137.3,181.3,206.5
2016-02-26,Home,Elmira,D3,Rivier,D3,0.506,0.494,0.128,0.190,0.188,0.122,0.185,0.186,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-02-27,Home,Elmira,D3,Stevenson,D3,0.307,0.693,0.059,0.108,0.140,0.228,0.266,0.199,175.2,136.6,180.9,206.5,133.0,178.5,205.7
2016-02-27,Home,Elmira,D3,SUNY Poly,D3,0.770,0.230,0.287,0.293,0.189,0.039,0.078,0.113,171.8,132.0,177.8,205.4,137.3,181.3,206.5
2016-02-27,Home,Elms,D3,MIT,D3,0.080,0.920,0.010,0.024,0.046,0.483,0.312,0.125,157.8,139.2,182.2,206.1,129.0,175.4,204.0
2016-02-27,Home,Elms,D3,Newbury,D3,0.863,0.137,0.388,0.315,0.160,0.020,0.043,0.074,164.8,130.4,176.6,204.7,138.4,181.8,206.3
2016-02-22,Away,Emmanuel (MA),D3,Newbury,D3,0.905,0.095,0.454,0.315,0.136,0.012,0.029,0.054,159.9,129.4,175.7,204.3,139.0,182.1,206.2
2016-02-24,Away,Endicott,D3,Lesley,D3,1.000,0.000,0.992,0.008,0.000,0.000,0.000,0.000,109.4,109.0,157.6,191.6,145.8,182.1,198.9
2016-02-27,Home,Erskine,D1,Mount Olive,D1,0.828,0.172,0.345,0.309,0.174,0.027,0.056,0.090,167.9,131.1,177.1,205.0,137.9,181.6,206.4
2016-02-23,Away,Fontbonne,D3,Greenville,D3,0.157,0.843,0.024,0.051,0.083,0.362,0.312,0.168,166.7,138.1,181.7,206.4,130.8,176.9,204.9
2016-02-26,Away,George Mason,D1,Saint Francis (PA),D1,0.307,0.693,0.059,0.108,0.140,0.228,0.266,0.199,175.2,136.6,180.9,206.5,133.0,178.5,205.7
2016-02-27,Away,George Mason,D1,Penn St.,D1,0.048,0.952,0.005,0.013,0.029,0.562,0.295,0.096,151.7,139.9,182.4,205.9,127.7,174.3,203.4
2016-02-26,Home,Greenville,D3,Rust,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,89.2,89.2,139.3,177.5,150.4,180.1,190.1
2016-02-27,Home,Greenville,D3,Rust,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,89.2,89.2,139.3,177.5,150.4,180.1,190.1
2016-02-26,Away,Harvard,D1,Princeton,D1,0.573,0.427,0.158,0.218,0.197,0.097,0.157,0.173,178.1,134.2,179.4,206.1,135.5,180.3,206.4
2016-02-27,Away,Harvard,D1,NJIT,D1,0.609,0.391,0.177,0.233,0.199,0.084,0.142,0.164,177.5,133.9,179.1,206.0,135.8,180.5,206.4
2016-02-24,Home,Hawaii,D1,Long Beach St.,D1,0.427,0.573,0.097,0.157,0.173,0.158,0.218,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2016-02-26,Home,Hawaii,D1,Long Beach St.,D1,0.427,0.573,0.097,0.157,0.173,0.158,0.218,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2016-02-26,Home,Holy Names,D1,UC Santa Cruz,D3,0.141,0.859,0.021,0.045,0.076,0.383,0.315,0.162,165.2,138.3,181.8,206.4,130.5,176.6,204.8
2016-02-25,Home,Hunter,D3,John Jay,D3,0.997,0.003,0.836,0.146,0.016,0.000,0.001,0.002,129.8,121.5,168.9,199.8,142.4,182.8,204.0
2016-02-26,Home,IPFW,D1,Quincy,D1,0.652,0.348,0.202,0.250,0.200,0.071,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-02-27,Home,IPFW,D1,Lindenwood (MO),D1,0.866,0.134,0.392,0.315,0.159,0.019,0.042,0.073,164.6,130.4,176.5,204.7,138.4,181.8,206.3
2016-02-22,Away,Johnson & Wales (RI),D3,Mount Ida,D3,0.966,0.034,0.606,0.279,0.080,0.004,0.009,0.022,148.3,126.9,173.6,203.0,140.2,182.5,205.7
2016-02-24,Away,Johnson & Wales (RI),D3,Lasell,D3,0.165,0.835,0.025,0.054,0.087,0.353,0.310,0.171,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2016-02-27,Away,Johnson & Wales (RI),D3,Wentworth,D3,0.144,0.856,0.021,0.046,0.077,0.380,0.314,0.163,165.5,138.3,181.8,206.4,130.6,176.7,204.8
2016-02-26,Away,Juniata,D3,Rutgers-Newark,D3,0.029,0.971,0.003,0.008,0.018,0.630,0.270,0.072,146.5,140.4,182.6,205.6,126.4,173.3,202.7
2016-02-24,Away,Kean,D3,Ramapo,D3,0.501,0.499,0.125,0.188,0.188,0.125,0.187,0.187,178.5,134.9,179.8,206.2,134.9,179.8,206.3
2016-02-26,Home,Kean,D3,Keuka,D3,0.922,0.078,0.487,0.312,0.124,0.010,0.023,0.045,157.5,128.9,175.3,204.0,139.2,182.2,206.1
2016-02-28,Away,Kean,D3,New Jersey City,D3,0.881,0.119,0.415,0.316,0.151,0.016,0.037,0.065,162.9,130.0,176.2,204.6,138.6,181.9,206.3
2016-02-27,Away,Keuka,D3,New Jersey City,D3,0.596,0.404,0.170,0.227,0.199,0.089,0.148,0.168,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2016-02-23,Home,King (TN),D1,North Greenville,D1,0.531,0.469,0.138,0.201,0.192,0.112,0.174,0.182,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2016-02-24,Away,King (TN),D1,Limestone,D1,0.059,0.941,0.007,0.017,0.035,0.531,0.303,0.107,154.1,139.6,182.3,206.0,128.2,174.7,203.7
2016-02-26,Home,King (TN),D1,Marymount (VA),D3,0.723,0.277,0.249,0.277,0.197,0.051,0.096,0.130,174.1,132.6,178.2,205.6,136.9,181.1,206.5
2016-02-26,Away,Lancaster Bible,D3,Medgar Evers,D3,0.991,0.009,0.754,0.203,0.034,0.001,0.002,0.006,136.6,123.8,171.0,201.2,141.5,182.8,204.8
2016-02-27,Away,Lancaster Bible,D3,York (NY),D3,0.865,0.135,0.391,0.315,0.159,0.019,0.042,0.073,164.6,130.4,176.5,204.7,138.4,181.8,206.3
2016-02-27,Away,Lasell,D3,Springfield,D3,0.018,0.982,0.002,0.005,0.012,0.683,0.245,0.055,142.3,140.9,182.7,205.3,125.4,172.4,202.2
2016-02-24,Away,Lees-McRae,D1,Pfeiffer,D1,0.024,0.976,0.002,0.006,0.015,0.650,0.261,0.065,144.8,140.6,182.6,205.5,126.0,172.9,202.5
2016-02-23,Home,Lewis,D1,Loyola Chicago,D1,0.668,0.332,0.211,0.256,0.200,0.066,0.118,0.148,176.1,133.2,178.7,205.8,136.4,180.8,206.5
2016-02-26,Away,Lewis,D1,McKendree,D1,0.714,0.286,0.242,0.274,0.197,0.053,0.100,0.133,174.5,132.7,178.3,205.6,136.8,181.0,206.5
2016-02-26,Home,Loras,D3,MSOE,D3,0.261,0.739,0.047,0.090,0.124,0.262,0.283,0.195,173.4,137.0,181.2,206.5,132.4,178.1,205.5
2016-02-27,Away,Loyola Chicago,D1,McKendree,D1,0.730,0.270,0.254,0.280,0.196,0.049,0.093,0.128,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2016-02-26,Away,Medaille,D3,Stevens,D3,0.048,0.952,0.005,0.013,0.029,0.561,0.295,0.096,151.8,139.9,182.4,205.9,127.7,174.3,203.4
2016-02-27,Away,Medaille,D3,Ramapo,D3,0.519,0.481,0.133,0.195,0.190,0.117,0.180,0.184,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-02-28,Away,Medaille,D3,Penn St.-Behrend,D3,0.834,0.166,0.352,0.310,0.172,0.025,0.054,0.087,167.4,131.0,177.0,205.0,138.0,181.7,206.4
2016-02-27,Away,Mt. St. Joseph,D3,Nazareth,D3,0.061,0.939,0.007,0.017,0.036,0.525,0.304,0.109,154.5,139.6,182.3,206.0,128.3,174.8,203.7
2016-02-28,Away,Mt. St. Joseph,D3,Penn St.-Behrend,D3,0.819,0.181,0.335,0.307,0.177,0.028,0.059,0.093,168.6,131.2,177.2,205.1,137.8,181.6,206.4
2016-02-28,Away,Mt. St. Vincent,D3,Yeshiva,D3,1.000,0.000,0.957,0.042,0.001,0.000,0.000,0.000,117.2,115.1,163.2,195.7,144.3,182.6,201.5
2016-02-24,Home,Newbury,D3,Regis (MA),D3,0.420,0.580,0.094,0.154,0.172,0.162,0.221,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-02-24,Away,New Jersey City,D3,Stevens,D3,0.000,1.000,0.000,0.000,0.000,0.912,0.083,0.005,122.7,143.4,182.8,202.8,118.3,166.1,197.8
2016-02-25,Home,New Jersey City,D3,NYU,D3,0.071,0.929,0.009,0.021,0.041,0.502,0.309,0.118,156.3,139.4,182.3,206.1,128.6,175.1,203.9
2016-02-27,Home,New Jersey City,D3,Staten Island,D3,0.999,0.001,0.905,0.089,0.006,0.000,0.000,0.000,123.4,118.7,166.4,198.1,143.2,182.8,202.9
2016-02-28,Home,New Jersey City,D3,Purchase,D3,0.957,0.043,0.575,0.291,0.091,0.005,0.012,0.027,150.7,127.4,174.1,203.3,140.0,182.5,205.8
2016-02-26,Home,NJIT,D1,Sacred Heart,D1,0.666,0.334,0.210,0.256,0.200,0.067,0.119,0.148,176.1,133.3,178.7,205.8,136.3,180.8,206.5
2016-02-23,Home,NYU,D3,Vassar,D3,0.428,0.572,0.097,0.158,0.173,0.158,0.217,0.197,178.1,135.5,180.3,206.4,134.2,179.4,206.1
2016-02-26,Home,Ohio St.,D1,Pfeiffer,D1,0.990,0.010,0.741,0.211,0.038,0.001,0.002,0.007,137.7,124.1,171.2,201.4,141.4,182.8,204.9
2016-02-27,Away,Pepperdine,D1,UC Irvine,D1,0.444,0.556,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2016-02-27,Home,Princeton,D1,Sacred Heart,D1,0.699,0.301,0.232,0.268,0.199,0.057,0.106,0.138,175.0,132.9,178.4,205.7,136.6,180.9,206.5
2016-02-27,Home,Ramapo,D3,Sarah Lawrence,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,96.0,96.0,145.6,182.4,148.8,180.8,193.1
2016-02-27,Home,Ramapo,D3,St. Joseph's (Brkln),D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,105.2,105.1,154.0,188.8,146.7,181.7,197.1
2016-02-27,Home,Rutgers-Newark,D3,Thiel,D3,1.000,0.000,0.916,0.079,0.004,0.000,0.000,0.000,122.3,118.1,165.9,197.7,143.4,182.8,202.7
2016-02-28,Away,Sage Colleges,D3,Yeshiva,D3,1.000,0.000,0.962,0.037,0.001,0.000,0.000,0.000,116.5,114.6,162.7,195.4,144.4,182.6,201.3
2016-02-24,Away,Southern California,D1,UC Santa Barbara,D1,0.104,0.896,0.014,0.032,0.058,0.438,0.316,0.142,161.2,138.8,182.0,206.2,129.7,175.9,204.4
2016-02-27,Home,Southern California,D1,UCLA,D1,0.242,0.758,0.042,0.083,0.117,0.277,0.289,0.192,172.4,137.2,181.3,206.5,132.2,177.9,205.4
2016-02-24,Away,Springfield,D3,Wentworth,D3,0.855,0.145,0.377,0.314,0.164,0.021,0.046,0.078,165.6,130.6,176.7,204.8,138.2,181.8,206.4
2016-02-27,Home,Springfield,D3,Vassar,D3,0.911,0.089,0.464,0.314,0.133,0.012,0.027,0.051,159.2,129.3,175.6,204.2,139.0,182.1,206.2
2016-02-25,Away,Stanford,D1,UC San Diego,D1,0.975,0.025,0.648,0.262,0.066,0.002,0.006,0.016,145.0,126.1,173.0,202.5,140.6,182.6,205.5
2016-02-26,Away,Stanford,D1,UC Irvine,D1,0.730,0.270,0.254,0.280,0.196,0.049,0.093,0.128,173.8,132.5,178.2,205.6,136.9,181.1,206.5
