game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-02-22,Away,Bard,D3,Sarah Lawrence,D3,0.989,0.011,0.730,0.218,0.041,0.001,0.003,0.008,138.5,124.4,171.5,201.6,141.3,182.8,205.0
2017-02-17,Away,Barton,D1,Lees-McRae,D1,0.940,0.060,0.527,0.304,0.109,0.007,0.017,0.036,154.4,128.2,174.8,203.7,139.6,182.3,206.0
2017-02-18,Away,Barton,D1,King (TN),D1,0.599,0.401,0.171,0.229,0.199,0.088,0.146,0.167,177.7,134.0,179.2,206.0,135.7,180.4,206.4
2017-02-22,Away,Barton,D1,Mount Olive,D1,0.666,0.334,0.210,0.255,0.200,0.067,0.119,0.149,176.1,133.3,178.7,205.8,136.3,180.8,206.5
2017-02-20,Home,Baruch,D3,John Jay,D3,0.983,0.017,0.692,0.240,0.052,0.002,0.004,0.011,141.6,125.2,172.2,202.0,141.0,182.7,205.2
2017-02-20,Home,Baruch,D3,Lehman,D3,0.929,0.071,0.501,0.309,0.119,0.009,0.021,0.042,156.4,128.7,175.1,203.9,139.4,182.3,206.1
2017-02-20,Away,Belmont Abbey,D1,Emmanuel (GA),D1,0.236,0.764,0.041,0.080,0.115,0.282,0.291,0.190,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2017-02-17,Away,Benedictine (IL),D3,Olivet,D3,0.956,0.044,0.573,0.291,0.092,0.005,0.012,0.027,150.9,127.5,174.1,203.3,140.0,182.5,205.8
2017-02-22,Away,Benedictine (IL),D3,Dominican (IL),D3,0.143,0.857,0.021,0.045,0.077,0.380,0.314,0.162,165.4,138.3,181.8,206.4,130.6,176.6,204.8
2017-02-20,Home,Brooklyn,D3,Medgar Evers,D3,1.000,0.000,0.999,0.001,0.000,0.000,0.000,0.000,103.5,103.5,152.5,187.7,147.1,181.6,196.4
2017-02-20,Home,Brooklyn,D3,Staten Island,D3,0.680,0.320,0.219,0.261,0.200,0.062,0.113,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2017-02-22,Home,Brooklyn,D3,Yeshiva,D3,0.998,0.002,0.864,0.123,0.011,0.000,0.000,0.001,127.3,120.5,168.0,199.2,142.7,182.8,203.6
2017-02-17,Home,BYU,D1,UC San Diego,D1,0.970,0.030,0.626,0.272,0.073,0.003,0.008,0.019,146.8,126.5,173.3,202.8,140.4,182.6,205.6
2017-02-18,Home,BYU,D1,UC San Diego,D1,0.970,0.030,0.626,0.272,0.073,0.003,0.008,0.019,146.8,126.5,173.3,202.8,140.4,182.6,205.6
2017-02-17,Away,Cairn,D3,Stevenson,D3,0.002,0.998,0.000,0.001,0.002,0.841,0.142,0.015,129.4,142.4,182.8,203.9,121.3,168.8,199.7
2017-02-16,Home,California Baptist,D1,Pepperdine,D1,0.242,0.758,0.042,0.083,0.118,0.277,0.289,0.192,172.4,137.2,181.3,206.5,132.2,177.9,205.4
2017-02-18,Home,California Baptist,D1,Stanford,D1,0.161,0.839,0.024,0.052,0.085,0.358,0.311,0.170,167.0,138.1,181.7,206.4,130.9,176.9,204.9
2017-02-22,Away,California Baptist,D1,Long Beach St.,D1,0.005,0.995,0.000,0.001,0.004,0.793,0.177,0.025,133.5,141.9,182.8,204.4,122.8,170.1,200.6
2017-02-18,Away,Cal Lutheran,D3,Grand Canyon,D1,0.015,0.985,0.001,0.004,0.010,0.700,0.235,0.049,140.9,141.0,182.7,205.2,125.0,172.0,201.9
2017-02-17,Home,Carthage,D3,Greenville,D3,0.997,0.003,0.831,0.149,0.017,0.000,0.001,0.002,130.3,121.6,169.1,199.9,142.3,182.8,204.1
2017-02-18,Home,Carthage,D3,Fontbonne,D3,0.981,0.019,0.678,0.247,0.056,0.002,0.005,0.012,142.7,125.5,172.4,202.2,140.8,182.7,205.3
2017-02-20,Away,CCNY,D3,Hunter,D3,0.000,1.000,0.000,0.000,0.000,0.971,0.028,0.001,114.8,144.7,182.5,200.8,113.4,161.7,194.6
2017-02-18,Away,Coker,D1,Emmanuel (GA),D1,0.495,0.505,0.123,0.185,0.187,0.127,0.190,0.188,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2017-02-17,Away,CSUN,D1,UC Santa Barbara,D1,0.297,0.703,0.056,0.104,0.137,0.235,0.270,0.198,174.9,136.7,181.0,206.5,132.8,178.4,205.7
2017-02-22,Home,CSUN,D1,Southern California,D1,0.740,0.260,0.262,0.283,0.194,0.047,0.089,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2017-02-17,Away,Dominican (IL),D3,Loras,D3,0.801,0.199,0.316,0.302,0.182,0.032,0.066,0.101,169.9,131.5,177.4,205.2,137.6,181.5,206.4
2017-02-17,Away,D'Youville,D3,Lancaster Bible,D3,0.027,0.973,0.003,0.007,0.017,0.637,0.267,0.069,145.9,140.5,182.6,205.5,126.3,173.1,202.7
2017-02-16,Home,Eastern Nazarene,D3,Regis (MA),D3,0.005,0.995,0.000,0.001,0.003,0.803,0.170,0.023,132.6,142.0,182.8,204.3,122.5,169.8,200.5
2017-02-22,Home,Eastern Nazarene,D3,Pine Manor,D3,0.972,0.028,0.632,0.269,0.071,0.003,0.007,0.018,146.2,126.4,173.2,202.7,140.5,182.6,205.5
2017-02-17,Away,East. Mennonite,D3,Penn St.-Behrend,D3,0.684,0.316,0.221,0.262,0.200,0.062,0.112,0.143,175.6,133.1,178.6,205.8,136.5,180.9,206.5
2017-02-18,Away,East. Mennonite,D3,Thiel,D3,0.760,0.240,0.279,0.290,0.191,0.042,0.082,0.116,172.3,132.1,177.9,205.4,137.2,181.3,206.5
2017-02-18,Home,Elmira,D3,Vassar,D3,0.087,0.913,0.011,0.026,0.050,0.467,0.314,0.131,158.9,139.1,182.1,206.2,129.2,175.6,204.2
2017-02-18,Home,Elmira,D3,Stevens,D3,0.015,0.985,0.001,0.004,0.010,0.702,0.234,0.049,140.8,141.1,182.7,205.2,125.0,172.0,201.9
2017-02-22,Away,Elmira,D3,Ramapo,D3,0.085,0.915,0.011,0.025,0.049,0.472,0.314,0.130,158.6,139.1,182.2,206.2,129.1,175.5,204.1
2017-02-16,Away,Elms,D3,Emmanuel (MA),D3,0.544,0.456,0.144,0.206,0.194,0.107,0.169,0.179,178.3,134.5,179.6,206.2,135.3,180.1,206.3
2017-02-18,Away,Elms,D3,MIT,D3,0.021,0.979,0.002,0.005,0.014,0.666,0.253,0.060,143.6,140.7,182.7,205.4,125.7,172.7,202.4
2017-02-21,Away,Elms,D3,Southern Vt.,D3,1.000,0.000,0.931,0.065,0.003,0.000,0.000,0.000,120.5,117.1,165.0,197.1,143.7,182.7,202.3
2017-02-16,Home,Emerson,D3,Lasell,D3,0.086,0.914,0.011,0.026,0.049,0.471,0.314,0.130,158.7,139.1,182.2,206.2,129.2,175.5,204.1
2017-02-19,Home,Emerson,D3,Mt. St. Vincent,D3,0.710,0.290,0.240,0.272,0.198,0.054,0.101,0.134,174.6,132.8,178.3,205.7,136.7,181.0,206.5
2017-02-18,Home,Emmanuel (MA),D3,Mt. St. Vincent,D3,0.535,0.465,0.140,0.202,0.193,0.111,0.173,0.181,178.4,134.6,179.6,206.2,135.2,180.0,206.3
2017-02-22,Away,Emmanuel (MA),D3,Wentworth,D3,0.003,0.997,0.000,0.001,0.002,0.821,0.157,0.019,131.1,142.2,182.8,204.2,122.0,169.4,200.1
2017-02-17,Away,Fontbonne,D3,MSOE,D3,0.008,0.992,0.001,0.002,0.005,0.765,0.196,0.031,135.7,141.6,182.8,204.7,123.5,170.7,201.1
2017-02-16,Away,Fort Wayne,D1,Loyola Chicago,D1,0.069,0.931,0.008,0.020,0.041,0.506,0.308,0.117,156.0,139.4,182.3,206.1,128.6,175.1,203.9
2017-02-18,Away,Fort Wayne,D1,Lewis,D1,0.104,0.896,0.014,0.032,0.058,0.437,0.316,0.142,161.2,138.8,182.0,206.2,129.7,175.9,204.4
2017-02-17,Away,George Mason,D1,NJIT,D1,0.524,0.476,0.135,0.197,0.191,0.115,0.178,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2017-02-18,Away,George Mason,D1,Princeton,D1,0.492,0.508,0.122,0.184,0.186,0.128,0.191,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2017-02-18,Away,Greenville,D3,MSOE,D3,0.001,0.999,0.000,0.000,0.001,0.886,0.105,0.008,125.3,143.0,182.8,203.3,119.6,167.2,198.6
2017-02-17,Away,Harvard,D1,Penn St.,D1,0.119,0.881,0.017,0.037,0.066,0.413,0.316,0.151,163.0,138.6,181.9,206.3,130.0,176.2,204.6
2017-02-18,Away,Harvard,D1,Saint Francis (PA),D1,0.168,0.832,0.026,0.055,0.088,0.349,0.310,0.173,167.6,138.0,181.7,206.4,131.0,177.0,205.0
2017-02-17,Away,Hilbert,D3,Lancaster Bible,D3,0.000,1.000,0.000,0.000,0.000,0.939,0.059,0.002,119.6,143.8,182.7,202.1,116.6,164.6,196.7
2017-02-20,Home,Hunter,D3,York (NY),D3,1.000,0.000,0.999,0.001,0.000,0.000,0.000,0.000,104.3,104.3,153.2,188.3,146.9,181.7,196.8
2017-02-17,Away,John Jay,D3,Lesley,D3,1.000,0.000,0.966,0.033,0.001,0.000,0.000,0.000,115.8,114.1,162.3,195.1,144.5,182.5,201.1
2017-02-18,Away,John Jay,D3,MIT,D3,0.000,1.000,0.000,0.000,0.000,0.959,0.039,0.001,116.8,144.3,182.6,201.4,114.9,163.0,195.6
2017-02-18,Away,Johnson & Wales (RI),D3,Wentworth,D3,0.037,0.963,0.004,0.010,0.023,0.597,0.283,0.083,149.0,140.2,182.5,205.7,127.0,173.8,203.1
2017-02-20,Home,Johnson & Wales (RI),D3,Lesley,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,98.9,98.9,148.3,184.5,148.1,181.1,194.4
2017-02-22,Home,Johnson & Wales (RI),D3,Mount Ida,D3,0.992,0.008,0.758,0.201,0.033,0.001,0.002,0.006,136.3,123.7,170.9,201.2,141.6,182.8,204.7
2017-02-18,Home,Juniata,D3,Marymount (VA),D3,0.692,0.308,0.227,0.266,0.199,0.059,0.108,0.140,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2017-02-21,Away,Juniata,D3,Thiel,D3,0.680,0.320,0.219,0.261,0.200,0.063,0.113,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2017-02-17,Away,Kean,D3,MIT,D3,0.161,0.839,0.024,0.052,0.084,0.358,0.311,0.170,167.0,138.1,181.7,206.4,130.9,176.9,204.9
2017-02-18,Away,Kean,D3,Rivier,D3,0.307,0.693,0.059,0.108,0.140,0.228,0.266,0.199,175.2,136.6,180.9,206.5,133.0,178.5,205.7
2017-02-22,Home,Kean,D3,SUNY New Paltz,D3,0.466,0.534,0.111,0.173,0.181,0.140,0.202,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2017-02-22,Away,Keuka,D3,Wells,D3,0.079,0.921,0.010,0.023,0.046,0.484,0.312,0.125,157.7,139.2,182.2,206.1,128.9,175.3,204.0
2017-02-17,Home,King (TN),D1,Mount Olive,D1,0.739,0.261,0.262,0.283,0.194,0.047,0.090,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2017-02-22,Away,King (TN),D1,North Greenville,D1,0.792,0.208,0.308,0.300,0.184,0.034,0.069,0.104,170.4,131.7,177.5,205.3,137.5,181.4,206.5
2017-02-17,Home,Lakeland,D3,Wittenberg,D3,0.880,0.120,0.413,0.316,0.151,0.017,0.037,0.066,163.0,130.1,176.3,204.6,138.6,181.9,206.3
2017-02-22,Home,Lakeland,D3,Loras,D3,0.866,0.134,0.392,0.315,0.159,0.019,0.042,0.073,164.6,130.4,176.5,204.7,138.4,181.8,206.3
2017-02-18,Home,Lancaster Bible,D3,Medaille,D3,0.645,0.355,0.197,0.247,0.200,0.073,0.127,0.155,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2017-02-18,Away,Lasell,D3,Springfield,D3,0.010,0.990,0.001,0.002,0.007,0.744,0.209,0.037,137.4,141.4,182.8,204.9,124.0,171.2,201.4
2017-02-18,Home,Lees-McRae,D1,Mount Olive,D1,0.252,0.748,0.045,0.086,0.121,0.269,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2017-02-22,Home,Lees-McRae,D1,Limestone,D1,0.338,0.662,0.068,0.121,0.150,0.208,0.254,0.200,176.2,136.3,180.7,206.5,133.3,178.7,205.8
2017-02-19,Away,Lehman,D3,Yeshiva,D3,0.991,0.009,0.747,0.208,0.036,0.001,0.002,0.006,137.2,124.0,171.1,201.3,141.5,182.8,204.8
2017-02-21,Home,Lesley,D3,Regis (MA),D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,101.7,147.5,181.4,195.6,101.7,150.9,186.4
2017-02-17,Home,Limestone,D1,Pfeiffer,D1,0.999,0.001,0.894,0.098,0.007,0.000,0.000,0.001,124.5,119.2,166.9,198.4,143.1,182.8,203.1
2017-02-19,Away,Lindenwood (MO),D1,Ohio St.,D1,0.003,0.997,0.000,0.001,0.003,0.820,0.157,0.019,131.2,142.2,182.8,204.2,122.0,169.4,200.1
2017-02-18,Away,Long Beach St.,D1,UCLA,D1,0.359,0.641,0.074,0.129,0.156,0.195,0.246,0.200,176.8,136.1,180.6,206.4,133.5,178.9,205.9
2017-02-17,Home,Marian (WI),D3,North Central (IL),D3,0.419,0.581,0.094,0.154,0.171,0.162,0.221,0.198,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2017-02-18,Home,Marian (WI),D3,Wittenberg,D3,0.730,0.270,0.255,0.280,0.196,0.049,0.093,0.127,173.8,132.5,178.2,205.6,136.9,181.1,206.5
2017-02-17,Away,Marymount (VA),D3,Thiel,D3,0.666,0.334,0.210,0.256,0.200,0.067,0.119,0.148,176.1,133.3,178.7,205.8,136.3,180.8,206.5
2017-02-22,Home,Marymount (VA),D3,Stevenson,D3,0.652,0.348,0.201,0.250,0.200,0.071,0.125,0.153,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2017-02-19,Home,McKendree,D1,Quincy,D1,0.891,0.109,0.430,0.316,0.145,0.015,0.033,0.061,161.8,129.8,176.0,204.4,138.7,182.0,206.3
2017-02-19,Home,Medaille,D3,NYU,D3,0.236,0.764,0.041,0.080,0.115,0.282,0.291,0.190,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2017-02-16,Away,Medgar Evers,D3,St. Joseph's (Brkln),D3,0.397,0.603,0.086,0.144,0.166,0.174,0.230,0.199,177.6,135.8,180.4,206.4,133.9,179.2,206.0
2017-02-18,Home,Medgar Evers,D3,Sarah Lawrence,D3,0.020,0.980,0.002,0.005,0.013,0.674,0.249,0.057,143.0,140.8,182.7,205.3,125.6,172.5,202.3
2017-02-18,Away,Mt. St. Joseph,D3,Olivet,D3,0.983,0.017,0.686,0.243,0.053,0.002,0.004,0.011,142.0,125.3,172.3,202.1,140.9,182.7,205.2
2017-02-18,Away,Newbury,D3,Wentworth,D3,0.000,1.000,0.000,0.000,0.000,0.989,0.011,0.000,110.5,145.6,182.2,199.3,109.9,158.5,192.2
2017-02-16,Away,New Jersey City,D3,Staten Island,D3,0.119,0.881,0.017,0.037,0.066,0.414,0.316,0.151,163.0,138.6,181.9,206.3,130.0,176.2,204.6
2017-02-22,Away,New Jersey City,D3,NYU,D3,0.000,1.000,0.000,0.000,0.000,0.960,0.039,0.001,116.7,144.3,182.6,201.4,114.8,162.9,195.5
2017-02-17,Home,Ohio St.,D1,Quincy,D1,0.999,0.001,0.902,0.091,0.006,0.000,0.000,0.000,123.7,118.8,166.5,198.1,143.2,182.8,203.0
2017-02-18,Home,Penn St.,D1,Sacred Heart,D1,0.868,0.132,0.394,0.315,0.158,0.019,0.042,0.072,164.4,130.3,176.5,204.7,138.4,181.9,206.3
2017-02-22,Away,Penn St.-Behrend,D3,Thiel,D3,0.408,0.592,0.090,0.149,0.169,0.168,0.226,0.198,177.8,135.7,180.4,206.4,134.0,179.2,206.0
2017-02-18,Away,Pepperdine,D1,Southern California,D1,0.404,0.596,0.089,0.148,0.168,0.170,0.227,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2017-02-18,Away,Pine Manor,D3,Southern Vt.,D3,0.346,0.654,0.070,0.124,0.152,0.203,0.251,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2017-02-18,Away,Pine Manor,D3,Southern Vt.,D3,0.346,0.654,0.070,0.124,0.152,0.203,0.251,0.200,176.5,136.2,180.7,206.4,133.4,178.8,205.9
2017-02-18,Away,Regis (MA),D3,Rivier,D3,0.166,0.834,0.025,0.054,0.087,0.352,0.310,0.172,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2017-02-18,Away,Rutgers-Newark,D3,Stevenson,D3,0.102,0.898,0.014,0.031,0.057,0.441,0.316,0.141,160.9,138.8,182.0,206.2,129.6,175.9,204.4
2017-02-22,Away,Rutgers-Newark,D3,Stevens,D3,0.003,0.997,0.000,0.001,0.002,0.836,0.145,0.016,129.8,142.4,182.8,204.0,121.5,168.9,199.8
2017-02-17,Away,Sacred Heart,D1,Saint Francis (PA),D1,0.185,0.815,0.029,0.061,0.095,0.331,0.306,0.178,168.9,137.8,181.6,206.4,131.3,177.2,205.1
2017-02-16,Home,Southern California,D1,Stanford,D1,0.480,0.520,0.117,0.179,0.184,0.134,0.196,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2017-02-17,Away,Southern Va.,D3,York (NY),D3,1.000,0.000,0.970,0.029,0.001,0.000,0.000,0.000,115.1,113.6,161.8,194.7,144.6,182.5,200.9
2017-02-18,Home,Springfield,D3,Wells,D3,1.000,0.000,0.964,0.035,0.001,0.000,0.000,0.000,116.1,114.3,162.5,195.2,144.5,182.6,201.2
2017-02-22,Away,Springfield,D3,Vassar,D3,0.929,0.071,0.502,0.309,0.118,0.009,0.021,0.042,156.3,128.7,175.1,203.9,139.4,182.3,206.1
2017-02-18,Away,St. Joseph's (Brkln),D3,York (NY),D3,0.000,1.000,0.000,0.000,0.000,0.936,0.061,0.003,120.0,143.8,182.7,202.2,116.8,164.7,196.8
2017-02-18,Away,SUNY New Paltz,D3,SUNY Poly,D3,0.901,0.099,0.447,0.316,0.139,0.013,0.030,0.056,160.5,129.5,175.8,204.3,138.9,182.1,206.2
