game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-02-02,Home,Erskine,D1,Lees-McRae,D1,0.947,0.053,0.547,0.299,0.101,0.006,0.015,0.032,152.9,127.9,174.5,203.5,139.7,182.4,205.9
2016-02-06,Home,Erskine,D1,North Greenville,D1,0.323,0.677,0.063,0.114,0.145,0.217,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2016-02-03,Home,Fontbonne,D3,Greenville,D3,0.322,0.678,0.063,0.114,0.145,0.218,0.260,0.200,175.8,136.4,180.8,206.5,133.1,178.6,205.8
2016-02-06,Home,Fontbonne,D3,Rust,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,98.7,98.7,148.1,184.3,148.2,181.1,194.3
2016-02-06,Home,Fontbonne,D3,Rust,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,98.7,98.7,148.1,184.3,148.2,181.1,194.3
2016-02-05,Home,George Mason,D1,Pfeiffer,D1,0.253,0.747,0.045,0.087,0.121,0.268,0.286,0.193,173.0,137.1,181.2,206.5,132.3,178.0,205.5
2016-02-06,Home,George Mason,D1,Limestone,D1,0.247,0.753,0.043,0.084,0.119,0.273,0.288,0.192,172.7,137.2,181.2,206.5,132.2,177.9,205.5
2016-02-05,Home,Grand Canyon,D1,NJIT,D1,0.990,0.010,0.737,0.214,0.039,0.001,0.002,0.007,138.0,124.2,171.3,201.5,141.4,182.8,204.9
2016-02-06,Home,Grand Canyon,D1,NJIT,D1,0.990,0.010,0.737,0.214,0.039,0.001,0.002,0.007,138.0,124.2,171.3,201.5,141.4,182.8,204.9
2016-02-05,Home,Hawaii,D1,UCLA,D1,0.663,0.337,0.208,0.254,0.200,0.068,0.120,0.149,176.2,133.3,178.7,205.8,136.3,180.7,206.5
2016-02-06,Home,Hawaii,D1,UCLA,D1,0.663,0.337,0.208,0.254,0.200,0.068,0.120,0.149,176.2,133.3,178.7,205.8,136.3,180.7,206.5
2016-02-05,Away,Hilbert,D3,Nazareth,D3,0.050,0.950,0.006,0.014,0.030,0.556,0.297,0.098,152.2,139.8,182.4,205.9,127.8,174.4,203.4
2016-02-07,Away,Hunter,D3,Stevens,D3,0.024,0.976,0.002,0.006,0.015,0.652,0.260,0.064,144.7,140.6,182.6,205.4,126.0,172.9,202.5
2016-02-04,Away,IPFW,D1,Ohio St.,D1,0.017,0.983,0.002,0.004,0.011,0.688,0.242,0.053,141.9,140.9,182.7,205.2,125.3,172.3,202.1
2016-02-06,Away,Johnson & Wales (RI),D3,Nazareth,D3,0.019,0.981,0.002,0.005,0.012,0.679,0.246,0.056,142.6,140.9,182.7,205.3,125.5,172.4,202.2
2016-02-06,Home,Juniata,D3,Wells,D3,0.948,0.052,0.549,0.299,0.101,0.006,0.015,0.032,152.7,127.9,174.5,203.5,139.8,182.4,205.9
2016-02-06,Home,Juniata,D3,Marymount (VA),D3,0.582,0.418,0.163,0.222,0.198,0.094,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-02-04,Home,Kean,D3,Mt. St. Vincent,D3,0.978,0.022,0.659,0.256,0.062,0.002,0.006,0.014,144.1,125.9,172.8,202.4,140.7,182.6,205.4
2016-02-04,Away,King (TN),D1,North Greenville,D1,0.010,0.990,0.001,0.002,0.007,0.736,0.214,0.039,138.1,141.4,182.8,204.9,124.2,171.3,201.5
2016-02-05,Home,Lakeland,D3,Wittenberg,D3,0.667,0.333,0.211,0.256,0.200,0.066,0.118,0.148,176.1,133.2,178.7,205.8,136.4,180.8,206.5
2016-02-06,Home,Lakeland,D3,Mt. St. Joseph,D3,0.518,0.482,0.133,0.195,0.190,0.118,0.180,0.184,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-02-06,Home,Lakeland,D3,UC Santa Cruz,D3,0.266,0.734,0.048,0.092,0.126,0.258,0.281,0.195,173.6,137.0,181.1,206.5,132.5,178.1,205.6
2016-02-05,Away,Lees-McRae,D1,Saint Francis (PA),D1,0.005,0.995,0.000,0.001,0.003,0.802,0.170,0.023,132.7,142.0,182.8,204.4,122.5,169.8,200.5
2016-02-03,Home,Lehman,D3,Yeshiva,D3,0.999,0.001,0.886,0.105,0.008,0.000,0.000,0.001,125.3,119.6,167.2,198.6,143.0,182.8,203.3
2016-02-05,Away,Lewis,D1,Quincy,D1,0.679,0.321,0.218,0.261,0.200,0.063,0.114,0.144,175.7,133.1,178.6,205.8,136.5,180.8,206.5
2016-02-06,Away,Lewis,D1,Lindenwood (MO),D1,0.836,0.164,0.354,0.311,0.171,0.025,0.053,0.086,167.2,131.0,177.0,205.0,138.0,181.7,206.4
2016-02-05,Home,Lindenwood (MO),D1,Loyola Chicago,D1,0.141,0.859,0.021,0.045,0.076,0.382,0.315,0.162,165.2,138.3,181.8,206.4,130.5,176.6,204.8
2016-02-05,Home,Long Beach St.,D1,Stanford,D1,0.712,0.288,0.241,0.273,0.198,0.054,0.100,0.134,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2016-02-06,Home,Long Beach St.,D1,Pepperdine,D1,0.804,0.196,0.319,0.303,0.181,0.032,0.065,0.099,169.7,131.5,177.4,205.2,137.7,181.5,206.4
2016-02-06,Away,Loyola Chicago,D1,Quincy,D1,0.712,0.288,0.241,0.273,0.198,0.054,0.100,0.134,174.5,132.7,178.3,205.7,136.8,181.0,206.5
2016-02-05,Home,Marian (WI),D3,Mt. St. Joseph,D3,0.152,0.848,0.023,0.049,0.081,0.368,0.313,0.166,166.3,138.2,181.7,206.4,130.7,176.8,204.9
2016-02-06,Home,Marian (WI),D3,Wittenberg,D3,0.261,0.739,0.047,0.090,0.124,0.262,0.283,0.194,173.3,137.0,181.2,206.5,132.4,178.1,205.5
2016-02-05,Away,Marymount (VA),D3,Thiel,D3,0.975,0.025,0.645,0.263,0.067,0.003,0.007,0.016,145.3,126.2,173.0,202.6,140.6,182.6,205.5
2016-02-06,Away,Medaille,D3,Nazareth,D3,0.015,0.985,0.001,0.004,0.010,0.703,0.234,0.048,140.7,141.1,182.7,205.1,125.0,172.0,201.9
2016-02-02,Home,MIT,D3,Newbury,D3,0.995,0.005,0.797,0.174,0.024,0.000,0.001,0.004,133.1,122.7,170.0,200.6,141.9,182.8,204.4
2016-02-06,Away,MIT,D3,Rivier,D3,0.373,0.627,0.079,0.135,0.160,0.187,0.240,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2016-02-06,Home,MIT,D3,Sage Colleges,D3,0.990,0.010,0.745,0.209,0.037,0.001,0.002,0.007,137.4,124.0,171.2,201.4,141.4,182.8,204.9
2016-02-06,Home,Mount Ida,D3,Newbury,D3,0.547,0.453,0.146,0.207,0.194,0.106,0.168,0.179,178.3,134.5,179.5,206.2,135.3,180.1,206.3
2016-02-06,Home,Mount Ida,D3,Vassar,D3,0.003,0.997,0.000,0.001,0.002,0.832,0.149,0.017,130.2,142.3,182.8,204.0,121.6,169.0,199.9
2016-02-06,Away,Mount Olive,D1,Penn St.,D1,0.144,0.856,0.021,0.046,0.077,0.379,0.314,0.163,165.5,138.3,181.8,206.4,130.6,176.7,204.8
2016-02-05,Home,MSOE,D3,Olivet,D3,1.000,0.000,0.930,0.066,0.003,0.000,0.000,0.000,120.6,117.2,165.1,197.1,143.7,182.7,202.4
2016-02-07,Home,MSOE,D3,UC Santa Cruz,D3,0.421,0.579,0.095,0.154,0.172,0.161,0.221,0.197,178.0,135.6,180.3,206.4,134.1,179.3,206.1
2016-02-02,Home,New Jersey City,D3,Rutgers-Newark,D3,0.291,0.709,0.055,0.102,0.135,0.239,0.272,0.198,174.7,136.7,181.0,206.5,132.8,178.4,205.7
2016-02-06,Away,New Jersey City,D3,Wentworth,D3,0.177,0.823,0.028,0.058,0.091,0.340,0.308,0.175,168.3,137.9,181.6,206.4,131.2,177.1,205.1
2016-02-05,Away,NYU,D3,Springfield,D3,0.062,0.938,0.007,0.018,0.037,0.522,0.305,0.111,154.8,139.5,182.3,206.0,128.3,174.8,203.7
2016-02-06,Away,Pfeiffer,D1,Saint Francis (PA),D1,0.467,0.533,0.112,0.174,0.182,0.139,0.201,0.192,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-02-06,Away,Purchase,D3,Ramapo,D3,0.014,0.986,0.001,0.003,0.010,0.707,0.232,0.047,140.4,141.1,182.7,205.1,124.9,171.9,201.9
2016-02-06,Away,Regis (MA),D3,Wentworth,D3,0.006,0.994,0.000,0.001,0.004,0.789,0.180,0.026,133.8,141.9,182.8,204.5,122.9,170.2,200.7
2016-02-07,Home,Rivier,D3,Sage Colleges,D3,0.986,0.014,0.706,0.232,0.047,0.001,0.003,0.010,140.4,124.9,171.9,201.9,141.1,182.7,205.1
2016-02-06,Away,Rutgers-Newark,D3,Stevenson,D3,0.538,0.462,0.142,0.203,0.193,0.110,0.172,0.181,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2016-02-05,Home,Sacred Heart,D1,Stevens,D3,0.660,0.340,0.206,0.253,0.200,0.069,0.121,0.150,176.3,133.3,178.8,205.8,136.3,180.7,206.5
2016-02-05,Away,Southern California,D1,UC Irvine,D1,0.168,0.832,0.026,0.054,0.087,0.350,0.310,0.172,167.5,138.0,181.7,206.4,131.0,177.0,205.0
2016-02-06,Away,Southern California,D1,UC San Diego,D1,0.579,0.421,0.161,0.220,0.197,0.095,0.155,0.172,178.0,134.1,179.3,206.1,135.6,180.3,206.4
2016-02-05,Home,SUNY New Paltz,D3,SUNY Poly,D3,0.986,0.014,0.709,0.230,0.047,0.001,0.003,0.009,140.2,124.8,171.9,201.8,141.1,182.7,205.1
