game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-03-01,Home,Dominican (IL),D3,MSOE,D3,0.581,0.419,0.162,0.221,0.198,0.094,0.154,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-03-05,Away,Dominican (IL),D3,SUNY New Paltz,D3,0.028,0.972,0.003,0.007,0.018,0.634,0.268,0.070,146.1,140.5,182.6,205.5,126.4,173.2,202.7
2016-03-06,Away,Dominican (IL),D3,Ramapo,D3,0.493,0.507,0.122,0.185,0.186,0.128,0.190,0.189,178.5,134.9,179.9,206.3,134.8,179.8,206.2
2016-03-06,Away,Dominican (IL),D3,Kean,D3,0.334,0.666,0.067,0.119,0.148,0.210,0.256,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2016-03-04,Away,D'Youville,D3,Wilson,D3,0.997,0.003,0.825,0.154,0.018,0.000,0.001,0.002,130.8,121.8,169.2,200.0,142.2,182.8,204.1
2016-03-05,Away,East. Mennonite,D3,Rutgers-Newark,D3,0.021,0.979,0.002,0.005,0.014,0.665,0.254,0.060,143.7,140.7,182.7,205.4,125.8,172.7,202.4
2016-03-01,Away,Elms,D3,Endicott,D3,0.017,0.983,0.002,0.004,0.011,0.687,0.243,0.053,142.0,140.9,182.7,205.2,125.3,172.3,202.1
2016-03-01,Away,Emerson,D3,Regis (MA),D3,0.441,0.559,0.102,0.163,0.176,0.151,0.212,0.195,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-03-04,Home,Emmanuel (GA),D1,King (TN),D1,0.643,0.357,0.196,0.246,0.200,0.074,0.128,0.155,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-03-05,Home,Emmanuel (GA),D1,Lees-McRae,D1,0.795,0.205,0.311,0.301,0.184,0.034,0.068,0.103,170.2,131.6,177.5,205.2,137.6,181.5,206.5
2016-03-01,Home,Emmanuel (MA),D3,MIT,D3,0.377,0.623,0.080,0.136,0.161,0.185,0.239,0.200,177.2,136.0,180.5,206.4,133.7,179.0,206.0
2016-03-03,Away,Emmanuel (MA),D3,Wentworth,D3,0.109,0.891,0.015,0.033,0.061,0.430,0.316,0.145,161.8,138.7,182.0,206.3,129.8,176.0,204.4
2016-03-05,Home,Endicott,D3,Newbury,D3,0.997,0.003,0.835,0.146,0.016,0.000,0.001,0.002,129.9,121.5,168.9,199.8,142.3,182.8,204.0
2016-03-01,Home,Erskine,D1,King (TN),D1,0.971,0.029,0.626,0.271,0.073,0.003,0.008,0.019,146.7,126.5,173.3,202.8,140.4,182.6,205.6
2016-03-05,Home,Fontbonne,D3,Olivet,D3,0.999,0.001,0.875,0.115,0.010,0.000,0.000,0.001,126.4,120.1,167.7,198.9,142.8,182.8,203.5
2016-03-04,Away,George Mason,D1,NJIT,D1,0.334,0.666,0.067,0.119,0.148,0.210,0.256,0.200,176.1,136.3,180.8,206.5,133.3,178.7,205.8
2016-03-05,Away,George Mason,D1,Princeton,D1,0.365,0.635,0.076,0.132,0.157,0.191,0.243,0.200,177.0,136.1,180.6,206.4,133.6,178.9,205.9
2016-03-04,Home,Greenville,D3,Olivet,D3,1.000,0.000,0.924,0.072,0.004,0.000,0.000,0.000,121.3,117.6,165.4,197.4,143.6,182.8,202.5
2016-03-05,Home,Harvard,D1,Sacred Heart,D1,0.901,0.099,0.446,0.316,0.139,0.013,0.030,0.056,160.5,129.5,175.8,204.3,138.9,182.1,206.2
2016-03-05,Away,Hilbert,D3,Wilson,D3,0.992,0.008,0.760,0.199,0.033,0.001,0.002,0.005,136.1,123.6,170.8,201.1,141.6,182.8,204.7
2016-03-01,Away,Hunter,D3,Ramapo,D3,0.305,0.695,0.058,0.107,0.139,0.229,0.267,0.199,175.2,136.6,180.9,206.5,132.9,178.5,205.7
2016-03-02,Away,Hunter,D3,Medgar Evers,D3,1.000,0.000,0.992,0.008,0.000,0.000,0.000,0.000,109.4,109.0,157.6,191.6,145.8,182.1,198.9
2016-03-05,Home,Hunter,D3,Staten Island,D3,1.000,0.000,0.986,0.014,0.000,0.000,0.000,0.000,111.5,110.8,159.3,192.8,145.3,182.3,199.7
2016-03-02,Away,John Jay,D3,Lehman,D3,0.641,0.359,0.195,0.246,0.200,0.074,0.129,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2016-03-04,Away,Juniata,D3,Stevenson,D3,0.055,0.945,0.006,0.016,0.033,0.541,0.301,0.104,153.3,139.7,182.4,205.9,128.0,174.6,203.6
2016-03-05,Away,Juniata,D3,SUNY New Paltz,D3,0.011,0.989,0.001,0.003,0.007,0.734,0.216,0.040,138.3,141.3,182.8,204.9,124.3,171.4,201.5
2016-03-03,Away,Kean,D3,Purchase,D3,0.995,0.005,0.799,0.173,0.023,0.000,0.001,0.003,132.9,122.6,169.9,200.5,142.0,182.8,204.4
2016-03-06,Home,Kean,D3,York (NY),D3,1.000,0.000,0.992,0.008,0.000,0.000,0.000,0.000,109.4,109.0,157.6,191.6,145.8,182.1,198.9
2016-03-02,Away,Keuka,D3,Nazareth,D3,0.009,0.991,0.001,0.002,0.006,0.750,0.206,0.035,137.0,141.5,182.8,204.8,123.9,171.1,201.3
2016-03-05,Home,Keuka,D3,SUNY Poly,D3,0.505,0.495,0.127,0.189,0.188,0.123,0.186,0.187,178.5,134.8,179.8,206.2,134.9,179.9,206.3
2016-03-04,Away,Lakeland,D3,North Central (IL),D3,0.594,0.406,0.169,0.227,0.199,0.089,0.148,0.168,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2016-03-05,Away,Lakeland,D3,Loras,D3,0.453,0.547,0.106,0.168,0.179,0.146,0.207,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-03-03,Home,Lasell,D3,Rivier,D3,0.648,0.352,0.199,0.249,0.200,0.072,0.126,0.154,176.6,133.5,178.8,205.9,136.2,180.7,206.4
2016-03-01,Home,Lesley,D3,Newbury,D3,0.002,0.998,0.000,0.000,0.002,0.843,0.140,0.015,129.2,142.4,182.8,203.9,121.2,168.7,199.7
2016-03-05,Away,Lewis,D1,Ohio St.,D1,0.159,0.841,0.024,0.051,0.084,0.360,0.312,0.169,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2016-03-01,Home,Limestone,D1,Mount Olive,D1,0.718,0.282,0.246,0.275,0.197,0.052,0.098,0.132,174.3,132.7,178.3,205.6,136.8,181.0,206.5
2016-03-03,Home,Lindenwood (MO),D1,Quincy,D1,0.453,0.547,0.106,0.168,0.179,0.146,0.207,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.2
2016-03-04,Away,Long Beach St.,D1,Penn St.,D1,0.690,0.310,0.226,0.265,0.199,0.060,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-03-05,Away,Long Beach St.,D1,Penn St.,D1,0.690,0.310,0.226,0.265,0.199,0.060,0.109,0.141,175.3,133.0,178.5,205.7,136.6,180.9,206.5
2016-03-04,Home,Loras,D3,Marian (WI),D3,0.801,0.199,0.316,0.302,0.182,0.032,0.066,0.101,169.9,131.5,177.4,205.2,137.6,181.5,206.4
2016-03-04,Away,Loyola Chicago,D1,Ohio St.,D1,0.187,0.813,0.030,0.061,0.096,0.329,0.306,0.179,169.0,137.8,181.6,206.4,131.3,177.3,205.1
2016-03-05,Away,Marian (WI),D3,North Central (IL),D3,0.312,0.688,0.060,0.110,0.142,0.224,0.264,0.199,175.4,136.5,180.9,206.5,133.0,178.5,205.7
2016-03-04,Away,Marymount (VA),D3,Rutgers-Newark,D3,0.036,0.964,0.004,0.010,0.023,0.599,0.282,0.083,148.8,140.2,182.5,205.7,127.0,173.7,203.0
2016-03-04,Away,McKendree,D1,Princeton,D1,0.317,0.683,0.062,0.112,0.143,0.221,0.262,0.200,175.6,136.5,180.9,206.5,133.1,178.6,205.8
2016-03-05,Away,McKendree,D1,NJIT,D1,0.287,0.713,0.054,0.100,0.133,0.242,0.274,0.198,174.5,136.8,181.0,206.5,132.7,178.3,205.7
2016-03-06,Away,McKendree,D1,Sacred Heart,D1,0.350,0.650,0.071,0.125,0.153,0.201,0.249,0.200,176.6,136.2,180.7,206.4,133.4,178.8,205.9
2016-03-05,Away,Medaille,D3,Wilson,D3,1.000,0.000,0.919,0.076,0.004,0.000,0.000,0.000,121.9,117.9,165.7,197.5,143.5,182.8,202.6
2016-03-04,Away,Medgar Evers,D3,Sarah Lawrence,D3,0.988,0.012,0.723,0.222,0.042,0.001,0.003,0.008,139.1,124.5,171.6,201.7,141.2,182.8,205.0
2016-03-05,Home,MIT,D3,Vassar,D3,0.472,0.528,0.114,0.176,0.183,0.137,0.199,0.192,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2016-03-05,Home,MIT,D3,Nazareth,D3,0.441,0.559,0.102,0.163,0.176,0.151,0.212,0.195,178.2,135.4,180.2,206.3,134.3,179.5,206.1
2016-03-03,Home,Mount Ida,D3,Regis (MA),D3,0.237,0.763,0.041,0.080,0.115,0.282,0.291,0.191,172.1,137.3,181.3,206.5,132.1,177.8,205.4
2016-03-05,Away,Mount Ida,D3,Rivier,D3,0.001,0.999,0.000,0.000,0.000,0.909,0.085,0.005,122.9,143.3,182.8,202.8,118.4,166.2,197.9
2016-03-02,Away,Mt. St. Vincent,D3,Sarah Lawrence,D3,1.000,0.000,0.999,0.001,0.000,0.000,0.000,0.000,104.1,104.1,153.0,188.1,146.9,181.6,196.7
2016-03-05,Home,Mt. St. Vincent,D3,New Jersey City,D3,0.556,0.444,0.150,0.211,0.195,0.103,0.164,0.177,178.2,134.4,179.5,206.1,135.4,180.2,206.3
2016-03-05,Home,Mt. St. Vincent,D3,St. Joseph's (Brkln),D3,1.000,0.000,0.977,0.023,0.000,0.000,0.000,0.000,113.8,112.7,161.0,194.1,144.9,182.4,200.5
2016-03-02,Away,New Jersey City,D3,SUNY New Paltz,D3,0.000,1.000,0.000,0.000,0.000,0.949,0.049,0.002,118.3,144.1,182.7,201.8,115.8,163.8,196.2
2016-03-01,Away,NJIT,D1,Rutgers-Newark,D3,0.372,0.628,0.078,0.134,0.159,0.187,0.240,0.200,177.1,136.0,180.6,206.4,133.7,179.0,205.9
2016-03-02,Away,North Greenville,D1,Pfeiffer,D1,0.104,0.896,0.014,0.032,0.058,0.438,0.316,0.142,161.2,138.8,182.0,206.2,129.7,175.9,204.4
2016-03-02,Home,NYU,D3,Stevens,D3,0.479,0.521,0.116,0.179,0.184,0.134,0.196,0.191,178.5,135.1,180.0,206.3,134.7,179.7,206.2
2016-03-06,Away,NYU,D3,SUNY New Paltz,D3,0.069,0.931,0.008,0.020,0.040,0.506,0.308,0.117,156.0,139.4,182.3,206.1,128.6,175.1,203.9
2016-03-06,Away,Penn St.-Behrend,D3,SUNY New Paltz,D3,0.000,1.000,0.000,0.000,0.000,0.928,0.068,0.003,120.9,143.6,182.7,202.4,117.3,165.2,197.2
2016-03-02,Away,Pepperdine,D1,UC San Diego,D1,0.896,0.104,0.438,0.316,0.142,0.014,0.032,0.058,161.2,129.7,175.9,204.4,138.8,182.0,206.2
2016-03-06,Home,Pepperdine,D1,Stanford,D1,0.355,0.645,0.073,0.127,0.155,0.198,0.247,0.200,176.7,136.2,180.7,206.4,133.5,178.9,205.9
2016-03-03,Home,Purchase,D3,Sarah Lawrence,D3,1.000,0.000,0.999,0.001,0.000,0.000,0.000,0.000,104.0,103.9,152.9,188.0,147.0,181.6,196.6
2016-03-06,Away,Purchase,D3,St. Joseph's (Brkln),D3,0.993,0.007,0.767,0.194,0.031,0.001,0.002,0.005,135.6,123.5,170.7,201.0,141.7,182.8,204.7
2016-03-06,Home,Ramapo,D3,Sage Colleges,D3,0.987,0.013,0.720,0.224,0.044,0.001,0.003,0.008,139.4,124.6,171.7,201.7,141.2,182.7,205.0
2016-03-06,Home,Ramapo,D3,Yeshiva,D3,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,101.6,101.5,150.7,186.3,147.5,181.4,195.6
2016-03-01,Home,Rivier,D3,Springfield,D3,0.088,0.912,0.011,0.026,0.050,0.466,0.314,0.132,159.0,139.1,182.1,206.2,129.2,175.6,204.2
2016-03-05,Home,Rivier,D3,Wentworth,D3,0.635,0.365,0.191,0.243,0.200,0.076,0.132,0.158,177.0,133.6,178.9,205.9,136.1,180.6,206.4
2016-03-02,Home,Sage Colleges,D3,Vassar,D3,0.006,0.994,0.000,0.001,0.004,0.780,0.186,0.028,134.5,141.8,182.8,204.6,123.1,170.4,200.8
2016-03-02,Home,Staten Island,D3,York (NY),D3,0.654,0.346,0.203,0.251,0.200,0.070,0.124,0.152,176.5,133.4,178.8,205.9,136.2,180.7,206.4
2016-03-06,Home,Stevens,D3,UC Santa Cruz,D3,0.816,0.184,0.332,0.306,0.178,0.029,0.061,0.095,168.8,131.3,177.2,205.1,137.8,181.6,206.4
2016-03-05,Home,Stevenson,D3,Thiel,D3,0.998,0.002,0.863,0.124,0.011,0.000,0.000,0.001,127.4,120.5,168.0,199.2,142.7,182.8,203.6
2016-03-02,Away,St. Joseph's (Brkln),D3,Yeshiva,D3,0.523,0.477,0.135,0.197,0.191,0.116,0.178,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2016-03-01,Home,SUNY Poly,D3,Wells,D3,0.885,0.115,0.421,0.316,0.148,0.016,0.035,0.063,162.4,129.9,176.2,204.5,138.7,182.0,206.3
2016-03-06,Home,SUNY Poly,D3,Wittenberg,D3,0.890,0.110,0.428,0.316,0.146,0.015,0.034,0.061,161.9,129.8,176.1,204.5,138.7,182.0,206.3
2016-03-04,Home,UC Irvine,D1,UC San Diego,D1,0.970,0.030,0.625,0.272,0.073,0.003,0.008,0.019,146.8,126.5,173.3,202.8,140.4,182.6,205.6
2016-03-05,Away,UC Irvine,D1,UC San Diego,D1,0.825,0.175,0.342,0.308,0.175,0.027,0.057,0.091,168.1,131.2,177.1,205.0,137.9,181.6,206.4
2016-03-02,Home,UCLA,D1,UC Santa Barbara,D1,0.809,0.191,0.325,0.305,0.180,0.031,0.063,0.097,169.3,131.4,177.3,205.2,137.7,181.5,206.4
2016-03-04,Away,UCLA,D1,UC Santa Barbara,D1,0.464,0.536,0.111,0.173,0.181,0.140,0.202,0.193,178.4,135.2,180.0,206.3,134.6,179.6,206.2
2016-03-06,Home,Wells,D3,Wittenberg,D3,0.693,0.307,0.228,0.266,0.199,0.059,0.108,0.140,175.2,133.0,178.5,205.7,136.6,180.9,206.5
