game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2016-03-12,Home,Carthage,D3,NYU,D3,0.948,0.052,0.548,0.299,0.101,0.006,0.015,0.032,152.8,127.9,174.5,203.5,139.8,182.4,205.9
2016-03-08,Away,Charleston (WV),D1,North Greenville,D1,0.081,0.919,0.010,0.024,0.047,0.481,0.312,0.126,157.9,139.2,182.2,206.1,129.0,175.4,204.1
2016-03-11,Away,Charleston (WV),D1,NJIT,D1,0.009,0.991,0.001,0.002,0.006,0.750,0.206,0.035,137.0,141.5,182.8,204.8,123.9,171.1,201.3
2016-03-12,Away,Charleston (WV),D1,NJIT,D1,0.009,0.991,0.001,0.002,0.006,0.750,0.206,0.035,137.0,141.5,182.8,204.8,123.9,171.1,201.3
2016-03-12,Away,Coker,D1,Erskine,D1,0.090,0.910,0.012,0.027,0.051,0.463,0.314,0.133,159.2,139.0,182.1,206.2,129.3,175.6,204.2
2016-03-09,Away,Concordia (CA),D1,UC Santa Barbara,D1,0.042,0.958,0.005,0.011,0.026,0.581,0.289,0.089,150.3,140.0,182.5,205.8,127.3,174.0,203.2
2016-03-10,Home,Concordia (CA),D1,UC San Diego,D1,0.816,0.184,0.332,0.306,0.178,0.029,0.060,0.094,168.8,131.3,177.2,205.1,137.8,181.6,206.4
2016-03-11,Away,Concordia (CA),D1,UCLA,D1,0.013,0.987,0.001,0.003,0.008,0.720,0.224,0.043,139.4,141.2,182.7,205.0,124.6,171.7,201.7
2016-03-11,Home,CSUN,D1,Hawaii,D1,0.517,0.483,0.132,0.194,0.190,0.118,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-03-12,Home,CSUN,D1,Hawaii,D1,0.517,0.483,0.132,0.194,0.190,0.118,0.181,0.185,178.5,134.7,179.7,206.2,135.0,179.9,206.3
2016-03-08,Away,Dominican (IL),D3,Stevens,D3,0.081,0.919,0.010,0.024,0.047,0.480,0.313,0.126,158.0,139.2,182.2,206.1,129.0,175.4,204.1
2016-03-11,Away,Dominican (IL),D3,Olivet,D3,1.000,0.000,0.944,0.054,0.002,0.000,0.000,0.000,119.0,116.2,164.2,196.5,143.9,182.7,202.0
2016-03-13,Away,D'Youville,D3,SUNY Poly,D3,0.163,0.837,0.025,0.053,0.086,0.355,0.311,0.171,167.2,138.0,181.7,206.4,130.9,177.0,205.0
2016-03-12,Away,East. Mennonite,D3,Marymount (VA),D3,0.230,0.770,0.039,0.078,0.113,0.287,0.293,0.189,171.8,137.3,181.3,206.5,132.0,177.8,205.4
2016-03-07,Home,Endicott,D3,Regis (MA),D3,0.959,0.041,0.582,0.288,0.089,0.005,0.011,0.025,150.2,127.3,174.0,203.2,140.0,182.5,205.8
2016-03-11,Home,Fontbonne,D3,Marian (WI),D3,0.402,0.598,0.088,0.147,0.167,0.171,0.228,0.199,177.7,135.7,180.4,206.4,134.0,179.2,206.0
2016-03-12,Home,Fontbonne,D3,Lakeland,D3,0.209,0.791,0.035,0.070,0.105,0.306,0.299,0.185,170.5,137.5,181.4,206.5,131.7,177.5,205.3
2016-03-11,Home,Grand Canyon,D1,McKendree,D1,0.845,0.155,0.366,0.313,0.167,0.023,0.050,0.082,166.5,130.8,176.8,204.9,138.1,181.7,206.4
2016-03-12,Home,Grand Canyon,D1,McKendree,D1,0.845,0.155,0.366,0.313,0.167,0.023,0.050,0.082,166.5,130.8,176.8,204.9,138.1,181.7,206.4
2016-03-11,Home,Greenville,D3,Lakeland,D3,0.252,0.748,0.045,0.086,0.121,0.269,0.286,0.193,172.9,137.1,181.2,206.5,132.3,178.0,205.5
2016-03-12,Home,Greenville,D3,Marian (WI),D3,0.457,0.543,0.108,0.170,0.180,0.144,0.205,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2016-03-11,Home,Harvard,D1,Holy Names,D1,1.000,0.000,0.912,0.083,0.005,0.000,0.000,0.000,122.7,118.3,166.1,197.8,143.4,182.8,202.8
2016-03-12,Away,Hilbert,D3,SUNY Poly,D3,0.100,0.900,0.013,0.030,0.056,0.445,0.316,0.139,160.6,138.9,182.1,206.2,129.6,175.8,204.3
2016-03-08,Away,Holy Names,D1,NJIT,D1,0.005,0.995,0.000,0.001,0.003,0.797,0.174,0.024,133.1,141.9,182.8,204.4,122.7,170.0,200.5
2016-03-09,Away,Holy Names,D1,Sacred Heart,D1,0.005,0.995,0.000,0.001,0.004,0.790,0.179,0.025,133.7,141.9,182.8,204.5,122.8,170.1,200.7
2016-03-10,Home,Hunter,D3,Lehman,D3,1.000,0.000,0.958,0.041,0.001,0.000,0.000,0.000,117.1,115.0,163.1,195.7,144.3,182.6,201.5
2016-03-12,Home,Hunter,D3,Vassar,D3,0.222,0.778,0.037,0.075,0.110,0.295,0.296,0.188,171.3,137.4,181.4,206.5,131.9,177.7,205.3
2016-03-08,Away,IPFW,D1,P.R.-Rio Piedras,D1,0.299,0.701,0.057,0.105,0.137,0.233,0.269,0.199,175.0,136.7,180.9,206.5,132.9,178.4,205.7
2016-03-10,Away,IPFW,D1,P.R.-Rio Piedras,D1,0.299,0.701,0.057,0.105,0.137,0.233,0.269,0.199,175.0,136.7,180.9,206.5,132.9,178.4,205.7
2016-03-09,Home,John Jay,D3,Regis (MA),D3,0.159,0.841,0.024,0.051,0.084,0.360,0.312,0.169,166.9,138.1,181.7,206.4,130.9,176.9,204.9
2016-03-11,Home,Johnson & Wales (RI),D3,Lesley,D3,1.000,0.000,0.998,0.002,0.000,0.000,0.000,0.000,104.5,104.4,153.4,188.4,146.9,181.7,196.9
2016-03-12,Home,Johnson & Wales (RI),D3,York (NY),D3,1.000,0.000,0.976,0.024,0.000,0.000,0.000,0.000,114.0,112.8,161.1,194.2,144.8,182.4,200.5
2016-03-12,Home,Johnson & Wales (RI),D3,New Jersey City,D3,0.962,0.038,0.593,0.284,0.085,0.004,0.010,0.024,149.3,127.1,173.8,203.1,140.1,182.5,205.7
2016-03-09,Away,Keuka,D3,Wells,D3,0.429,0.571,0.098,0.158,0.174,0.157,0.217,0.197,178.1,135.5,180.2,206.4,134.2,179.4,206.1
2016-03-12,Away,King (TN),D1,Saint Francis (PA),D1,0.037,0.963,0.004,0.010,0.023,0.596,0.283,0.084,149.1,140.2,182.5,205.7,127.1,173.8,203.1
2016-03-12,Home,Lancaster Bible,D3,Penn St.-Altoona,D3,0.144,0.856,0.021,0.046,0.077,0.379,0.314,0.163,165.5,138.3,181.8,206.4,130.6,176.7,204.8
2016-03-12,Home,Lancaster Bible,D3,Wilson,D3,0.968,0.032,0.615,0.276,0.077,0.003,0.009,0.020,147.6,126.7,173.5,202.9,140.3,182.6,205.6
2016-03-08,Home,Lasell,D3,MIT,D3,0.583,0.417,0.163,0.222,0.198,0.093,0.153,0.171,177.9,134.1,179.3,206.1,135.6,180.3,206.4
2016-03-11,Away,Lewis,D1,Long Beach St.,D1,0.072,0.928,0.009,0.021,0.042,0.500,0.310,0.119,156.5,139.3,182.2,206.1,128.7,175.1,203.9
2016-03-11,Away,Limestone,D1,Saint Francis (PA),D1,0.165,0.835,0.025,0.054,0.086,0.353,0.311,0.171,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2016-03-12,Away,Limestone,D1,Marymount (VA),D3,0.645,0.355,0.197,0.247,0.200,0.073,0.127,0.155,176.7,133.5,178.9,205.9,136.2,180.7,206.4
2016-03-12,Home,Long Beach St.,D1,Ohio St.,D1,0.811,0.189,0.326,0.305,0.179,0.030,0.062,0.097,169.2,131.4,177.3,205.1,137.7,181.5,206.4
2016-03-11,Home,Loras,D3,Mt. St. Joseph,D3,0.186,0.814,0.030,0.061,0.095,0.330,0.306,0.178,169.0,137.8,181.6,206.4,131.3,177.3,205.1
2016-03-12,Home,Loras,D3,Wittenberg,D3,0.695,0.305,0.230,0.267,0.199,0.058,0.107,0.139,175.2,132.9,178.5,205.7,136.6,180.9,206.5
2016-03-12,Away,Medaille,D3,SUNY Poly,D3,0.423,0.577,0.095,0.155,0.172,0.160,0.219,0.197,178.0,135.6,180.3,206.4,134.2,179.4,206.1
2016-03-08,Home,Medgar Evers,D3,St. Joseph's (Brkln),D3,0.669,0.331,0.212,0.257,0.200,0.066,0.118,0.148,176.0,133.2,178.7,205.8,136.4,180.8,206.5
2016-03-10,Home,MIT,D3,Wentworth,D3,0.707,0.293,0.237,0.271,0.198,0.055,0.103,0.135,174.7,132.8,178.4,205.7,136.7,181.0,206.5
2016-03-12,Away,MIT,D3,SUNY New Paltz,D3,0.059,0.941,0.007,0.017,0.035,0.530,0.303,0.108,154.2,139.6,182.3,206.0,128.2,174.7,203.7
2016-03-13,Home,MSOE,D3,Stevenson,D3,0.530,0.470,0.138,0.200,0.192,0.113,0.175,0.182,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-03-13,Home,MSOE,D3,NYU,D3,0.694,0.306,0.228,0.266,0.199,0.059,0.108,0.140,175.2,133.0,178.5,205.7,136.6,180.9,206.5
2016-03-10,Home,Mt. St. Joseph,D3,Stevenson,D3,0.451,0.549,0.105,0.167,0.178,0.147,0.208,0.194,178.3,135.3,180.1,206.3,134.4,179.5,206.1
2016-03-12,Away,Mt. St. Joseph,D3,North Central (IL),D3,0.879,0.121,0.410,0.316,0.152,0.017,0.038,0.067,163.2,130.1,176.3,204.6,138.6,181.9,206.3
2016-03-11,Away,Nazareth,D3,UC Santa Cruz,D3,0.433,0.567,0.099,0.160,0.174,0.155,0.215,0.196,178.1,135.5,180.2,206.4,134.3,179.4,206.1
2016-03-11,Home,North Central (IL),D3,Wittenberg,D3,0.592,0.408,0.168,0.226,0.198,0.090,0.149,0.169,177.8,134.0,179.2,206.0,135.7,180.4,206.4
2016-03-09,Home,NYU,D3,York (NY),D3,1.000,0.000,0.994,0.006,0.000,0.000,0.000,0.000,108.6,108.3,156.9,191.1,146.0,182.1,198.6
2016-03-12,Away,Pepperdine,D1,Stanford,D1,0.071,0.929,0.009,0.021,0.042,0.502,0.309,0.118,156.3,139.4,182.3,206.1,128.7,175.1,203.9
2016-03-09,Home,Purchase,D3,Staten Island,D3,0.981,0.019,0.678,0.247,0.056,0.002,0.005,0.012,142.7,125.5,172.4,202.2,140.8,182.7,205.3
2016-03-12,Away,Ramapo,D3,UC Santa Cruz,D3,0.062,0.938,0.007,0.018,0.037,0.523,0.305,0.110,154.7,139.6,182.3,206.0,128.3,174.8,203.7
2016-03-12,Away,Ramapo,D3,UC Santa Cruz,D3,0.062,0.938,0.007,0.018,0.037,0.523,0.305,0.110,154.7,139.6,182.3,206.0,128.3,174.8,203.7
2016-03-09,Away,Springfield,D3,SUNY New Paltz,D3,0.528,0.472,0.137,0.199,0.192,0.114,0.176,0.183,178.4,134.6,179.7,206.2,135.1,180.0,206.3
2016-03-08,Away,Wittenberg,D3,Yeshiva,D3,1.000,0.000,0.987,0.013,0.000,0.000,0.000,0.000,111.4,110.7,159.2,192.8,145.4,182.3,199.6
