game_date,site,team,tdiv,opponent,odiv,win,lose,w3,w4,w5,l3,l4,l5,e_m,e_w3,e_w4,e_w5,e_l3,e_l4,e_l5
2017-04-07,Home,Carthage,D3,Dominican (IL),D3,0.749,0.251,0.269,0.286,0.193,0.044,0.086,0.121,172.9,132.3,178.0,205.5,137.1,181.2,206.5
2017-04-04,Away,CCNY,D3,John Jay,D3,0.212,0.788,0.035,0.071,0.106,0.304,0.299,0.185,170.7,137.5,181.4,206.5,131.7,177.6,205.3
2017-04-06,Away,CCNY,D3,Sarah Lawrence,D3,1.000,0.000,0.958,0.041,0.001,0.000,0.000,0.000,117.1,115.0,163.1,195.7,144.3,182.6,201.5
2017-04-04,Away,Concordia (CA),D1,Grand Canyon,D1,0.269,0.731,0.049,0.093,0.127,0.255,0.280,0.196,173.7,136.9,181.1,206.5,132.5,178.2,205.6
2017-04-08,Away,CSUN,D1,Long Beach St.,D1,0.028,0.972,0.003,0.007,0.018,0.634,0.268,0.070,146.1,140.5,182.6,205.5,126.4,173.2,202.7
2017-04-08,Away,Dominican (IL),D3,MSOE,D3,0.444,0.556,0.103,0.164,0.177,0.150,0.211,0.195,178.2,135.4,180.2,206.3,134.4,179.5,206.1
2017-04-06,Away,Eastern Nazarene,D3,Lesley,D3,0.999,0.001,0.903,0.090,0.006,0.000,0.000,0.000,123.5,118.7,166.5,198.1,143.2,182.8,203.0
2017-04-08,Away,East. Mennonite,D3,Stevenson,D3,0.339,0.661,0.068,0.121,0.150,0.207,0.254,0.200,176.3,136.3,180.7,206.5,133.3,178.7,205.8
2017-04-08,Home,Elmira,D3,SUNY Poly,D3,0.752,0.248,0.272,0.287,0.193,0.044,0.085,0.119,172.7,132.2,177.9,205.5,137.1,181.2,206.5
2017-04-08,Home,Elmira,D3,Nazareth,D3,0.258,0.742,0.046,0.089,0.123,0.264,0.284,0.194,173.2,137.0,181.2,206.5,132.4,178.1,205.5
2017-04-08,Home,Elms,D3,Newbury,D3,1.000,0.000,0.921,0.075,0.004,0.000,0.000,0.000,121.7,117.8,165.6,197.5,143.5,182.8,202.6
2017-04-04,Away,Emerson,D3,Pine Manor,D3,0.999,0.001,0.867,0.121,0.011,0.000,0.000,0.001,127.1,120.4,167.9,199.1,142.7,182.8,203.6
2017-04-06,Home,Emerson,D3,Johnson & Wales (RI),D3,0.308,0.692,0.059,0.109,0.140,0.227,0.266,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2017-04-08,Home,Emerson,D3,Rivier,D3,0.146,0.854,0.022,0.047,0.078,0.376,0.314,0.164,165.7,138.2,181.8,206.4,130.6,176.7,204.8
2017-04-04,Home,Emmanuel (GA),D1,Erskine,D1,0.783,0.217,0.299,0.297,0.187,0.036,0.073,0.108,171.0,131.8,177.6,205.3,137.5,181.4,206.5
2017-04-07,Away,Emmanuel (GA),D1,Pfeiffer,D1,0.821,0.179,0.338,0.308,0.176,0.028,0.059,0.092,168.4,131.2,177.2,205.1,137.9,181.6,206.4
2017-04-06,Home,Emmanuel (MA),D3,Wentworth,D3,0.028,0.972,0.003,0.007,0.018,0.633,0.269,0.071,146.2,140.5,182.6,205.5,126.4,173.2,202.7
2017-04-08,Away,Emmanuel (MA),D3,Johnson & Wales (RI),D3,0.073,0.927,0.009,0.021,0.042,0.498,0.310,0.120,156.6,139.3,182.2,206.1,128.7,175.2,203.9
2017-04-07,Home,Endicott,D3,NYU,D3,0.603,0.397,0.174,0.230,0.199,0.086,0.145,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2017-04-08,Home,Endicott,D3,Regis (MA),D3,0.860,0.140,0.384,0.315,0.161,0.020,0.044,0.075,165.1,130.5,176.6,204.8,138.3,181.8,206.4
2017-04-08,Away,Erskine,D1,Pfeiffer,D1,0.724,0.276,0.250,0.278,0.196,0.051,0.096,0.129,174.0,132.6,178.2,205.6,136.9,181.1,206.5
2017-04-07,Away,Fontbonne,D3,Marian (WI),D3,0.309,0.691,0.059,0.109,0.141,0.227,0.265,0.199,175.3,136.6,180.9,206.5,133.0,178.5,205.7
2017-04-08,Away,Fontbonne,D3,Lakeland,D3,0.128,0.872,0.018,0.040,0.070,0.400,0.316,0.156,163.9,138.5,181.9,206.3,130.2,176.4,204.7
2017-04-06,Home,Fort Wayne,D1,Loyola Chicago,D1,0.287,0.713,0.054,0.100,0.133,0.242,0.274,0.198,174.5,136.8,181.0,206.5,132.7,178.3,205.6
2017-04-08,Home,Fort Wayne,D1,Lewis,D1,0.202,0.798,0.033,0.067,0.102,0.314,0.302,0.183,170.0,137.6,181.5,206.5,131.6,177.5,205.2
2017-04-07,Home,George Mason,D1,NJIT,D1,0.739,0.261,0.262,0.283,0.194,0.047,0.090,0.124,173.3,132.4,178.1,205.5,137.0,181.2,206.5
2017-04-08,Home,George Mason,D1,Princeton,D1,0.736,0.264,0.259,0.282,0.195,0.048,0.091,0.126,173.5,132.5,178.1,205.6,137.0,181.1,206.5
2017-04-07,Home,Harvard,D1,Saint Francis (PA),D1,0.666,0.334,0.210,0.256,0.200,0.067,0.119,0.149,176.1,133.3,178.7,205.8,136.3,180.8,206.5
2017-04-08,Home,Harvard,D1,Penn St.,D1,0.525,0.475,0.136,0.198,0.191,0.115,0.177,0.183,178.5,134.7,179.7,206.2,135.1,180.0,206.3
2017-04-07,Away,Hawaii,D1,UCLA,D1,0.393,0.607,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.4,206.4,133.9,179.1,206.0
2017-04-08,Away,Hawaii,D1,UCLA,D1,0.393,0.607,0.085,0.143,0.165,0.176,0.232,0.199,177.5,135.8,180.4,206.4,133.9,179.1,206.0
2017-04-04,Home,Hilbert,D3,Thiel,D3,0.026,0.974,0.003,0.007,0.017,0.640,0.265,0.068,145.6,140.5,182.6,205.5,126.2,173.1,202.6
2017-04-04,Away,Hunter,D3,Lehman,D3,0.976,0.024,0.652,0.260,0.064,0.002,0.006,0.015,144.7,126.0,172.9,202.5,140.6,182.6,205.4
2017-04-08,Away,Hunter,D3,Vassar,D3,0.189,0.811,0.030,0.062,0.096,0.327,0.305,0.179,169.2,137.7,181.5,206.4,131.4,177.3,205.1
2017-04-08,Home,Johnson & Wales (RI),D3,Lasell,D3,0.183,0.817,0.029,0.060,0.094,0.333,0.307,0.177,168.7,137.8,181.6,206.4,131.3,177.2,205.1
2017-04-07,Home,Juniata,D3,Rutgers-Newark,D3,0.899,0.101,0.443,0.316,0.140,0.013,0.031,0.057,160.8,129.6,175.9,204.4,138.9,182.1,206.2
2017-04-07,Away,Kean,D3,Mt. St. Vincent,D3,0.824,0.176,0.341,0.308,0.175,0.027,0.057,0.091,168.2,131.2,177.1,205.1,137.9,181.6,206.4
2017-04-06,Away,Keuka,D3,Nazareth,D3,0.003,0.997,0.000,0.001,0.002,0.822,0.156,0.019,131.0,142.2,182.8,204.2,121.9,169.3,200.1
2017-04-08,Home,King (TN),D1,Limestone,D1,0.927,0.073,0.497,0.310,0.120,0.009,0.021,0.043,156.7,128.7,175.2,203.9,139.3,182.2,206.1
2017-04-04,Home,Lasell,D3,Mount Ida,D3,1.000,0.000,0.970,0.029,0.001,0.000,0.000,0.000,115.1,113.6,161.8,194.7,144.6,182.5,200.9
2017-04-06,Away,Lasell,D3,Rivier,D3,0.637,0.363,0.193,0.244,0.200,0.075,0.131,0.157,176.9,133.6,178.9,205.9,136.1,180.6,206.4
2017-04-08,Away,Lees-McRae,D1,North Greenville,D1,0.417,0.583,0.093,0.153,0.171,0.163,0.222,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2017-04-04,Home,Lesley,D3,Newbury,D3,0.002,0.998,0.000,0.000,0.002,0.847,0.137,0.014,128.9,142.5,182.8,203.9,121.1,168.6,199.6
2017-04-07,Away,Lesley,D3,Southern Vt.,D3,0.002,0.998,0.000,0.000,0.001,0.860,0.127,0.012,127.7,142.6,182.8,203.7,120.6,168.2,199.3
2017-04-07,Home,Lindenwood (MO),D1,Ohio St.,D1,0.146,0.854,0.021,0.046,0.078,0.377,0.314,0.164,165.7,138.2,181.8,206.4,130.6,176.7,204.8
2017-04-08,Home,Lindenwood (MO),D1,McKendree,D1,0.750,0.250,0.270,0.287,0.193,0.044,0.086,0.120,172.8,132.3,178.0,205.5,137.1,181.2,206.5
2017-04-08,Home,Loras,D3,Olivet,D3,0.968,0.032,0.617,0.275,0.076,0.003,0.008,0.020,147.4,126.7,173.5,202.9,140.3,182.6,205.6
2017-04-08,Away,Marymount (VA),D3,Stevens,D3,0.062,0.938,0.007,0.018,0.037,0.522,0.305,0.111,154.8,139.5,182.3,206.0,128.3,174.8,203.7
2017-04-06,Away,McKendree,D1,Quincy,D1,0.553,0.447,0.148,0.210,0.195,0.104,0.165,0.178,178.3,134.4,179.5,206.1,135.3,180.1,206.3
2017-04-05,Home,Medaille,D3,Penn St.-Behrend,D3,0.460,0.540,0.109,0.171,0.180,0.142,0.204,0.193,178.4,135.2,180.1,206.3,134.5,179.6,206.2
2017-04-03,Home,Medgar Evers,D3,Sarah Lawrence,D3,0.419,0.581,0.094,0.154,0.171,0.162,0.221,0.198,177.9,135.6,180.3,206.4,134.1,179.3,206.1
2017-04-08,Home,MIT,D3,Springfield,D3,0.045,0.955,0.005,0.012,0.028,0.570,0.292,0.093,151.1,139.9,182.4,205.8,127.5,174.2,203.3
2017-04-08,Away,Mount Ida,D3,Wentworth,D3,0.000,1.000,0.000,0.000,0.000,0.971,0.028,0.001,114.9,144.7,182.5,200.8,113.5,161.7,194.6
2017-04-05,Home,Mt. St. Joseph,D3,Wittenberg,D3,0.908,0.092,0.459,0.315,0.134,0.012,0.028,0.052,159.6,129.3,175.7,204.2,139.0,182.1,206.2
2017-04-07,Home,Mt. St. Joseph,D3,North Central (IL),D3,0.838,0.162,0.356,0.311,0.170,0.025,0.053,0.085,167.1,130.9,176.9,205.0,138.0,181.7,206.4
2017-04-07,Home,Mt. St. Vincent,D3,New Jersey City,D3,0.978,0.022,0.659,0.257,0.062,0.002,0.006,0.014,144.2,125.9,172.8,202.4,140.7,182.6,205.4
2017-04-06,Away,Newbury,D3,Pine Manor,D3,0.640,0.360,0.194,0.245,0.200,0.075,0.130,0.156,176.8,133.5,178.9,205.9,136.1,180.6,206.4
2017-04-04,Away,New Jersey City,D3,Ramapo,D3,0.004,0.996,0.000,0.001,0.003,0.817,0.160,0.020,131.5,142.1,182.8,204.2,122.1,169.5,200.2
2017-04-08,Away,North Central (IL),D3,Wittenberg,D3,0.455,0.545,0.107,0.169,0.179,0.145,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2017-04-08,Away,North Central (IL),D3,Wittenberg,D3,0.455,0.545,0.107,0.169,0.179,0.145,0.206,0.194,178.3,135.3,180.1,206.3,134.5,179.6,206.2
2017-04-04,Home,North Greenville,D1,Pfeiffer,D1,0.970,0.030,0.623,0.273,0.074,0.003,0.008,0.019,147.0,126.6,173.4,202.8,140.4,182.6,205.6
2017-04-08,Away,NYU,D3,Wentworth,D3,0.174,0.826,0.027,0.057,0.090,0.343,0.309,0.174,168.0,137.9,181.6,206.4,131.1,177.1,205.0
2017-04-08,Away,Ohio St.,D1,Quincy,D1,0.968,0.032,0.615,0.276,0.077,0.003,0.009,0.020,147.6,126.7,173.5,202.9,140.3,182.6,205.6
2017-04-07,Away,Penn St.,D1,Sacred Heart,D1,0.540,0.460,0.143,0.204,0.193,0.109,0.171,0.180,178.4,134.5,179.6,206.2,135.2,180.1,206.3
2017-04-05,Away,Penn St.-Altoona,D3,Wilkes,D3,0.933,0.067,0.510,0.308,0.115,0.008,0.019,0.040,155.7,128.5,175.0,203.8,139.4,182.3,206.0
2017-04-07,Away,Pepperdine,D1,UC San Diego,D1,0.589,0.411,0.166,0.224,0.198,0.091,0.151,0.169,177.8,134.1,179.3,206.1,135.7,180.3,206.4
2017-04-08,Away,Pepperdine,D1,UC Irvine,D1,0.177,0.823,0.028,0.058,0.092,0.339,0.308,0.176,168.3,137.9,181.6,206.4,131.2,177.1,205.1
2017-04-08,Away,Purchase,D3,Ramapo,D3,0.004,0.996,0.000,0.001,0.003,0.811,0.164,0.021,131.9,142.1,182.8,204.3,122.2,169.6,200.3
2017-04-08,Home,Ramapo,D3,Sage Colleges,D3,0.883,0.117,0.417,0.316,0.150,0.016,0.036,0.065,162.7,130.0,176.2,204.5,138.6,182.0,206.3
2017-04-05,Away,Regis (MA),D3,Southern Vt.,D3,1.000,0.000,0.964,0.035,0.001,0.000,0.000,0.000,116.1,114.3,162.5,195.2,144.5,182.6,201.2
2017-04-08,Away,Rutgers-Newark,D3,Thiel,D3,0.474,0.526,0.114,0.176,0.183,0.136,0.199,0.191,178.4,135.1,180.0,206.3,134.6,179.7,206.2
2017-04-08,Home,Sacred Heart,D1,Saint Francis (PA),D1,0.605,0.395,0.175,0.231,0.199,0.086,0.144,0.166,177.6,133.9,179.2,206.0,135.8,180.4,206.4
2017-04-09,Away,Sarah Lawrence,D3,St. Joseph's (L.I.),D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,97.1,148.5,180.9,193.6,97.1,146.6,183.2
2017-04-08,Away,Southern Va.,D3,Stevens,D3,0.011,0.989,0.001,0.003,0.008,0.731,0.217,0.040,138.5,141.3,182.8,205.0,124.3,171.4,201.5
2017-04-08,Away,Southern Vt.,D3,Stevens,D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,100.7,147.7,181.3,195.2,100.7,149.9,185.7
2017-04-05,Home,Springfield,D3,SUNY New Paltz,D3,0.988,0.012,0.725,0.221,0.042,0.001,0.003,0.008,139.0,124.5,171.6,201.6,141.3,182.8,205.0
2017-04-07,Away,Stanford,D1,UC Irvine,D1,0.166,0.834,0.025,0.054,0.087,0.352,0.310,0.172,167.4,138.0,181.7,206.4,131.0,177.0,205.0
2017-04-08,Away,Stanford,D1,UC San Diego,D1,0.571,0.429,0.157,0.217,0.197,0.097,0.158,0.174,178.1,134.2,179.4,206.1,135.5,180.2,206.4
2017-04-04,Away,Staten Island,D3,York (NY),D3,0.780,0.220,0.296,0.296,0.187,0.037,0.074,0.109,171.2,131.9,177.7,205.3,137.4,181.4,206.5
2017-04-08,Home,Staten Island,D3,Wilkes,D3,0.133,0.867,0.019,0.042,0.072,0.393,0.315,0.158,164.5,138.4,181.9,206.3,130.4,176.5,204.7
2017-04-09,Away,St. Joseph's (Brkln),D3,St. Joseph's (L.I.),D3,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,97.1,148.6,180.9,193.6,97.1,146.6,183.1
