BEGIN
CREATE TABLE
INSERT 0 121
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
 115 | Staten Island        | D3  | 0.140 | 0.374 | 2.671 | 0.210
 116 | Lesley               | D3  | 0.129 | 0.359 | 2.783 | 0.382
 117 | St. Joseph's (Brkln) | D3  | 0.109 | 0.330 | 3.028 | 0.202
 118 | Medgar Evers         | D3  | 0.096 | 0.309 | 3.234 | 0.170
 119 | Yeshiva              | D3  | 0.094 | 0.306 | 3.267 | 0.243
 120 | Sarah Lawrence       | D3  | 0.050 | 0.224 | 4.456 | 0.242
 121 | Rust                 | D3  | 0.024 | 0.155 | 6.439 | 0.365
(121 rows)

COPY 121
COMMIT
