BEGIN
CREATE TABLE
INSERT 0 125
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  72 | Erskine              | D1  | 0.520 | 0.721 | 1.386 | 0.740
  73 | Lincoln Memorial     | D1  | 0.504 | 0.710 | 1.409 | 0.696
  74 | Penn St.-Behrend     | D3  | 0.501 | 0.708 | 1.412 | 0.469
  75 | Rutgers-Newark       | D3  | 0.501 | 0.708 | 1.413 | 0.565
  76 | Lancaster Bible      | D3  | 0.490 | 0.700 | 1.428 | 0.361
  77 | Wells                | D3  | 0.474 | 0.689 | 1.452 | 0.476
  78 | Elmira               | D3  | 0.472 | 0.687 | 1.455 | 0.547
  79 | Sage Colleges        | D3  | 0.472 | 0.687 | 1.455 | 0.457
  80 | St. Joseph's (L.I.)  | D3  | 0.470 | 0.685 | 1.459 | 0.300
  81 | Marian (WI)          | D3  | 0.461 | 0.679 | 1.473 | 0.503
  82 | SUNY Poly            | D3  | 0.461 | 0.679 | 1.473 | 0.497
  83 | Thiel                | D3  | 0.458 | 0.677 | 1.478 | 0.490
  84 | Fontbonne            | D3  | 0.456 | 0.675 | 1.481 | 0.452
  85 | Wittenberg           | D3  | 0.456 | 0.675 | 1.481 | 0.526
  86 | Medaille             | D3  | 0.455 | 0.674 | 1.483 | 0.533
  87 | Elms                 | D3  | 0.451 | 0.672 | 1.489 | 0.415
  88 | Mt. St. Vincent      | D3  | 0.448 | 0.670 | 1.493 | 0.522
  89 | Loras                | D3  | 0.445 | 0.667 | 1.499 | 0.523
  90 | Baruch               | D3  | 0.431 | 0.657 | 1.523 | 0.477
  91 | Arcadia              | D3  | 0.414 | 0.643 | 1.555 | 0.393
  92 | Emerson              | D3  | 0.405 | 0.636 | 1.572 | 0.357
  93 | Emmanuel (MA)        | D3  | 0.386 | 0.621 | 1.610 | 0.499
  94 | Greenville           | D3  | 0.377 | 0.614 | 1.628 | 0.493
  95 | Alvernia             | D3  | 0.376 | 0.613 | 1.632 | 0.375
  96 | Keuka                | D3  | 0.356 | 0.596 | 1.677 | 0.422
  97 | Lehman               | D3  | 0.355 | 0.596 | 1.678 | 0.244
  98 | Adrian               | D3  | 0.345 | 0.587 | 1.703 | 0.454
  99 | Wilkes               | D3  | 0.339 | 0.582 | 1.718 | 0.343
 100 | Pfeiffer             | D1  | 0.336 | 0.580 | 1.726 | 0.640
 101 | IIT                  | D3  | 0.319 | 0.565 | 1.770 | 0.455
 102 | Cairn                | D3  | 0.319 | 0.565 | 1.771 | 0.492
 103 | D'Youville           | D3  | 0.313 | 0.559 | 1.788 | 0.349
 104 | Wilson               | D3  | 0.312 | 0.558 | 1.791 | 0.424
 105 | New Jersey City      | D3  | 0.302 | 0.549 | 1.821 | 0.324
 106 | Purchase             | D3  | 0.295 | 0.543 | 1.841 | 0.272
 107 | Mount Ida            | D3  | 0.288 | 0.536 | 1.864 | 0.232
 108 | Olivet               | D3  | 0.286 | 0.535 | 1.870 | 0.463
 109 | Bard                 | D3  | 0.259 | 0.509 | 1.965 | 0.416
 110 | Brooklyn             | D3  | 0.254 | 0.504 | 1.984 | 0.168
 111 | John Jay             | D3  | 0.234 | 0.483 | 2.069 | 0.202
 112 | CCNY                 | D3  | 0.221 | 0.471 | 2.125 | 0.231
 113 | Staten Island        | D3  | 0.199 | 0.446 | 2.241 | 0.237
 114 | Eastern Nazarene     | D3  | 0.197 | 0.444 | 2.250 | 0.253
 115 | Newbury              | D3  | 0.188 | 0.434 | 2.306 | 0.290
 116 | Hilbert              | D3  | 0.186 | 0.431 | 2.319 | 0.419
 117 | Southern Vt.         | D3  | 0.137 | 0.371 | 2.697 | 0.305
 118 | York (NY)            | D3  | 0.132 | 0.364 | 2.749 | 0.283
 119 | Pine Manor           | D3  | 0.131 | 0.362 | 2.765 | 0.149
 120 | Yeshiva              | D3  | 0.122 | 0.350 | 2.858 | 0.235
 121 | Albertus Magnus      | D3  | 0.090 | 0.301 | 3.327 | 0.163
 122 | Sarah Lawrence       | D3  | 0.063 | 0.252 | 3.974 | 0.251
 123 | Lesley               | D3  | 0.063 | 0.251 | 3.990 | 0.311
 124 | St. Joseph's (Brkln) | D3  | 0.047 | 0.217 | 4.617 | 0.234
 125 | Medgar Evers         | D3  | 0.035 | 0.187 | 5.344 | 0.195
(125 rows)

COPY 125
COMMIT
