BEGIN
CREATE TABLE
INSERT 0 94
 rk |        school        | div |  str  |  ofs  |  dfs  |  sos  
 52 | Lasell               | D3  | 0.592 | 0.769 | 1.300 | 0.437
 53 | MIT                  | D3  | 0.567 | 0.753 | 1.328 | 0.383
 54 | King (TN)            | D1  | 0.567 | 0.753 | 1.328 | 1.037
 55 | Lakeland             | D3  | 0.539 | 0.734 | 1.363 | 0.491
 56 | Holy Names           | D1  | 0.535 | 0.732 | 1.367 | 0.992
 57 | Wentworth            | D3  | 0.521 | 0.722 | 1.386 | 0.389
 58 | Rivier               | D3  | 0.505 | 0.710 | 1.408 | 0.579
 59 | Charleston (WV)      | D1  | 0.500 | 0.707 | 1.414 | 0.934
 60 | Stevens              | D3  | 0.482 | 0.695 | 1.440 | 0.379
 61 | Stevenson            | D3  | 0.461 | 0.679 | 1.473 | 0.342
 62 | Fontbonne            | D3  | 0.448 | 0.669 | 1.494 | 0.406
 63 | Mt. St. Joseph       | D3  | 0.448 | 0.669 | 1.495 | 0.370
 64 | Penn St.-Altoona     | D3  | 0.444 | 0.666 | 1.501 | 0.324
 65 | Endicott             | D3  | 0.437 | 0.661 | 1.513 | 0.526
 66 | Kean                 | D3  | 0.427 | 0.653 | 1.531 | 0.439
 67 | Dominican (IL)       | D3  | 0.427 | 0.653 | 1.531 | 0.373
 68 | MSOE                 | D3  | 0.426 | 0.652 | 1.533 | 0.337
 69 | Loras                | D3  | 0.423 | 0.650 | 1.538 | 0.554
 70 | Cal Lutheran         | D3  | 0.422 | 0.649 | 1.540 | 0.690
 71 | North Central (IL)   | D3  | 0.407 | 0.638 | 1.567 | 0.423
 72 | Johnson & Wales (RI) | D3  | 0.404 | 0.635 | 1.574 | 0.486
 73 | Daniel Webster       | D3  | 0.397 | 0.630 | 1.588 | 0.464
 74 | SUNY Poly            | D3  | 0.395 | 0.628 | 1.592 | 0.357
 75 | Lancaster Bible      | D3  | 0.381 | 0.618 | 1.619 | 0.417
 76 | Elmira               | D3  | 0.380 | 0.616 | 1.623 | 0.340
 77 | Regis (MA)           | D3  | 0.378 | 0.615 | 1.626 | 0.567
 78 | Benedictine (IL)     | D3  | 0.373 | 0.610 | 1.638 | 0.385
 79 | D'Youville           | D3  | 0.360 | 0.600 | 1.666 | 0.345
 80 | Emerson              | D3  | 0.353 | 0.594 | 1.684 | 0.353
 81 | Hunter               | D3  | 0.348 | 0.590 | 1.696 | 0.407
 82 | Thiel                | D3  | 0.324 | 0.569 | 1.756 | 0.444
 83 | Marian (WI)          | D3  | 0.306 | 0.553 | 1.809 | 0.398
 84 | Ramapo               | D3  | 0.296 | 0.544 | 1.837 | 0.421
 85 | Elms                 | D3  | 0.292 | 0.541 | 1.850 | 0.324
 86 | Wells                | D3  | 0.288 | 0.537 | 1.862 | 0.316
 87 | Mount Ida            | D3  | 0.283 | 0.532 | 1.878 | 0.527
 88 | Mt. St. Vincent      | D3  | 0.247 | 0.497 | 2.010 | 0.453
 89 | Sage Colleges        | D3  | 0.241 | 0.491 | 2.037 | 0.405
 90 | Brooklyn             | D3  | 0.189 | 0.435 | 2.299 | 0.537
 91 | CCNY                 | D3  | 0.189 | 0.435 | 2.301 | 0.353
 92 | Bard                 | D3  | 0.185 | 0.430 | 2.324 | 0.356
 93 | Medgar Evers         | D3  | 0.129 | 0.360 | 2.780 | 0.381
 94 | Rust                 | D3  | 0.102 | 0.320 | 3.126 | 0.892
(94 rows)

COPY 94
COMMIT
