BEGIN
CREATE TABLE
INSERT 0 125
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  67 | Emmanuel (GA)        | D1  | 0.567 | 0.753 | 1.328 | 0.633
  68 | North Greenville     | D1  | 0.565 | 0.751 | 1.331 | 0.694
  69 | Belmont Abbey        | D1  | 0.552 | 0.743 | 1.346 | 0.684
  70 | Southern Va.         | D3  | 0.548 | 0.740 | 1.351 | 0.362
  71 | Johnson & Wales (RI) | D3  | 0.523 | 0.723 | 1.383 | 0.466
  72 | Erskine              | D1  | 0.521 | 0.722 | 1.385 | 0.723
  73 | St. Joseph's (L.I.)  | D3  | 0.513 | 0.717 | 1.396 | 0.330
  74 | Rutgers-Newark       | D3  | 0.510 | 0.714 | 1.400 | 0.489
  75 | Penn St.-Behrend     | D3  | 0.500 | 0.707 | 1.414 | 0.494
  76 | Lancaster Bible      | D3  | 0.493 | 0.702 | 1.424 | 0.372
  77 | Lincoln Memorial     | D1  | 0.491 | 0.701 | 1.427 | 0.661
  78 | Wells                | D3  | 0.487 | 0.698 | 1.433 | 0.447
  79 | Wittenberg           | D3  | 0.486 | 0.697 | 1.434 | 0.515
  80 | Elmira               | D3  | 0.480 | 0.693 | 1.443 | 0.546
  81 | Sage Colleges        | D3  | 0.470 | 0.685 | 1.459 | 0.446
  82 | Thiel                | D3  | 0.468 | 0.684 | 1.462 | 0.502
  83 | Marian (WI)          | D3  | 0.464 | 0.681 | 1.468 | 0.521
  84 | SUNY Poly            | D3  | 0.455 | 0.675 | 1.482 | 0.475
  85 | Fontbonne            | D3  | 0.451 | 0.672 | 1.489 | 0.492
  86 | Loras                | D3  | 0.447 | 0.669 | 1.496 | 0.558
  87 | Mt. St. Vincent      | D3  | 0.447 | 0.668 | 1.496 | 0.424
  88 | Medaille             | D3  | 0.441 | 0.664 | 1.506 | 0.484
  89 | Elms                 | D3  | 0.439 | 0.662 | 1.509 | 0.375
  90 | Baruch               | D3  | 0.417 | 0.646 | 1.548 | 0.381
  91 | Arcadia              | D3  | 0.417 | 0.646 | 1.548 | 0.418
  92 | Emerson              | D3  | 0.403 | 0.635 | 1.576 | 0.356
  93 | Greenville           | D3  | 0.402 | 0.634 | 1.577 | 0.531
  94 | Emmanuel (MA)        | D3  | 0.388 | 0.623 | 1.606 | 0.501
  95 | Alvernia             | D3  | 0.370 | 0.608 | 1.645 | 0.366
  96 | Keuka                | D3  | 0.358 | 0.598 | 1.672 | 0.351
  97 | Lehman               | D3  | 0.339 | 0.583 | 1.717 | 0.232
  98 | Wilkes               | D3  | 0.336 | 0.580 | 1.724 | 0.340
  99 | Pfeiffer             | D1  | 0.336 | 0.580 | 1.724 | 0.677
 100 | IIT                  | D3  | 0.335 | 0.579 | 1.727 | 0.388
 101 | Adrian               | D3  | 0.333 | 0.577 | 1.732 | 0.515
 102 | Cairn                | D3  | 0.325 | 0.570 | 1.755 | 0.506
 103 | D'Youville           | D3  | 0.321 | 0.567 | 1.765 | 0.375
 104 | Wilson               | D3  | 0.316 | 0.562 | 1.778 | 0.436
 105 | New Jersey City      | D3  | 0.297 | 0.545 | 1.833 | 0.319
 106 | Olivet               | D3  | 0.290 | 0.539 | 1.856 | 0.505
 107 | Mount Ida            | D3  | 0.285 | 0.534 | 1.872 | 0.243
 108 | Purchase             | D3  | 0.276 | 0.525 | 1.904 | 0.239
 109 | Brooklyn             | D3  | 0.273 | 0.522 | 1.915 | 0.189
 110 | Bard                 | D3  | 0.260 | 0.510 | 1.962 | 0.404
 111 | John Jay             | D3  | 0.242 | 0.492 | 2.035 | 0.229
 112 | CCNY                 | D3  | 0.228 | 0.477 | 2.096 | 0.205
 113 | Hilbert              | D3  | 0.211 | 0.459 | 2.178 | 0.425
 114 | Newbury              | D3  | 0.189 | 0.435 | 2.299 | 0.305
 115 | Staten Island        | D3  | 0.188 | 0.434 | 2.305 | 0.239
 116 | Eastern Nazarene     | D3  | 0.183 | 0.428 | 2.338 | 0.258
 117 | Southern Vt.         | D3  | 0.139 | 0.373 | 2.679 | 0.311
 118 | Pine Manor           | D3  | 0.132 | 0.363 | 2.756 | 0.150
 119 | York (NY)            | D3  | 0.126 | 0.354 | 2.821 | 0.268
 120 | Yeshiva              | D3  | 0.114 | 0.338 | 2.962 | 0.187
 121 | Albertus Magnus      | D3  | 0.089 | 0.299 | 3.343 | 0.179
 122 | Lesley               | D3  | 0.066 | 0.258 | 3.881 | 0.319
 123 | Sarah Lawrence       | D3  | 0.055 | 0.235 | 4.254 | 0.244
 124 | St. Joseph's (Brkln) | D3  | 0.050 | 0.225 | 4.453 | 0.218
 125 | Medgar Evers         | D3  | 0.043 | 0.208 | 4.805 | 0.214
(125 rows)

COPY 125
COMMIT
