BEGIN
CREATE TABLE
INSERT 0 70
 rk |        school        | div |  str  |  ofs  |  dfs  |  sos  
 43 | Springfield          | D3  | 0.622 | 0.789 | 1.268 | 0.694
 44 | Rutgers-Newark       | D3  | 0.615 | 0.784 | 1.276 | 0.298
 45 | P.R.-Bayamon         | D1  | 0.609 | 0.780 | 1.282 | 0.786
 46 | Mt. St. Joseph       | D3  | 0.606 | 0.778 | 1.285 | 0.730
 47 | Alderson Broaddus    | D1  | 0.598 | 0.774 | 1.293 | 0.775
 48 | East. Mennonite      | D3  | 0.578 | 0.760 | 1.315 | 0.721
 49 | King (TN)            | D1  | 0.576 | 0.759 | 1.317 | 1.057
 50 | Holy Names           | D1  | 0.551 | 0.742 | 1.348 | 0.953
 51 | MIT                  | D3  | 0.515 | 0.718 | 1.393 | 0.344
 52 | Charleston (WV)      | D1  | 0.501 | 0.708 | 1.413 | 0.827
 53 | Lakeland             | D3  | 0.446 | 0.668 | 1.497 | 0.318
 54 | Fontbonne            | D3  | 0.445 | 0.667 | 1.498 | 0.404
 55 | MSOE                 | D3  | 0.438 | 0.662 | 1.510 | 0.349
 56 | Stevens              | D3  | 0.429 | 0.655 | 1.526 | 0.330
 57 | Stevenson            | D3  | 0.426 | 0.653 | 1.533 | 0.313
 58 | Johnson & Wales (RI) | D3  | 0.414 | 0.644 | 1.554 | 0.385
 59 | Kean                 | D3  | 0.395 | 0.628 | 1.592 | 0.394
 60 | Benedictine (IL)     | D3  | 0.364 | 0.604 | 1.656 | 0.438
 61 | Lancaster Bible      | D3  | 0.355 | 0.596 | 1.678 | 0.911
 62 | Daniel Webster       | D3  | 0.343 | 0.586 | 1.707 | 0.384
 63 | D'Youville           | D3  | 0.339 | 0.582 | 1.719 | 0.322
 64 | Marian (WI)          | D3  | 0.334 | 0.578 | 1.729 | 0.438
 65 | Hunter               | D3  | 0.333 | 0.577 | 1.734 | 0.387
 66 | Loras                | D3  | 0.318 | 0.564 | 1.773 | 0.446
 67 | Emerson              | D3  | 0.286 | 0.535 | 1.870 | 0.408
 68 | Mt. St. Vincent      | D3  | 0.207 | 0.455 | 2.197 | 0.432
 69 | Brooklyn             | D3  | 0.187 | 0.433 | 2.310 | 0.534
 70 | Rust                 | D3  | 0.102 | 0.319 | 3.136 | 0.911
(70 rows)

COPY 70
COMMIT
