BEGIN
CREATE TABLE
INSERT 0 121
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  79 | Penn St.-Altoona     | D3  | 0.480 | 0.693 | 1.443 | 0.426
  80 | Lees-McRae           | D1  | 0.475 | 0.689 | 1.451 | 0.779
  81 | Daniel Webster       | D3  | 0.465 | 0.682 | 1.467 | 0.409
  82 | Greenville           | D3  | 0.448 | 0.670 | 1.493 | 0.325
  83 | Keuka                | D3  | 0.447 | 0.669 | 1.495 | 0.410
  84 | Marian (WI)          | D3  | 0.445 | 0.667 | 1.499 | 0.501
  85 | Penn St.-Behrend     | D3  | 0.445 | 0.667 | 1.499 | 0.508
  86 | Fontbonne            | D3  | 0.442 | 0.665 | 1.504 | 0.267
  87 | Wittenberg           | D3  | 0.437 | 0.661 | 1.513 | 0.385
  88 | Loras                | D3  | 0.434 | 0.659 | 1.517 | 0.490
  89 | D'Youville           | D3  | 0.430 | 0.656 | 1.525 | 0.452
  90 | North Central (IL)   | D3  | 0.416 | 0.645 | 1.551 | 0.485
  91 | Regis (MA)           | D3  | 0.412 | 0.642 | 1.558 | 0.385
  92 | Wells                | D3  | 0.409 | 0.639 | 1.565 | 0.441
  93 | Emerson              | D3  | 0.402 | 0.634 | 1.577 | 0.432
  94 | Hilbert              | D3  | 0.381 | 0.618 | 1.619 | 0.417
  95 | New Jersey City      | D3  | 0.366 | 0.605 | 1.654 | 0.303
  96 | Thiel                | D3  | 0.356 | 0.597 | 1.676 | 0.528
  97 | Cairn                | D3  | 0.334 | 0.578 | 1.730 | 0.453
  98 | Mt. St. Vincent      | D3  | 0.334 | 0.578 | 1.731 | 0.318
  99 | Elms                 | D3  | 0.331 | 0.575 | 1.738 | 0.379
 100 | Sage Colleges        | D3  | 0.331 | 0.575 | 1.738 | 0.319
 101 | Bard                 | D3  | 0.288 | 0.536 | 1.865 | 0.356
 102 | Newbury              | D3  | 0.285 | 0.533 | 1.874 | 0.397
 103 | Lancaster Bible      | D3  | 0.284 | 0.533 | 1.876 | 0.385
 104 | Mount Ida            | D3  | 0.254 | 0.504 | 1.985 | 0.382
 105 | John Jay             | D3  | 0.242 | 0.492 | 2.034 | 0.238
 106 | Wilson               | D3  | 0.206 | 0.453 | 2.205 | 0.425
 107 | Purchase             | D3  | 0.200 | 0.447 | 2.237 | 0.238
 108 | Albertus Magnus      | D3  | 0.196 | 0.443 | 2.259 | 0.324
 109 | Lehman               | D3  | 0.188 | 0.434 | 2.306 | 0.224
 110 | Brooklyn             | D3  | 0.177 | 0.421 | 2.377 | 0.230
 111 | CCNY                 | D3  | 0.176 | 0.420 | 2.383 | 0.225
 112 | York (NY)            | D3  | 0.173 | 0.416 | 2.406 | 0.253
 113 | Olivet               | D3  | 0.168 | 0.410 | 2.439 | 0.408
 114 | Adrian               | D3  | 0.149 | 0.386 | 2.591 | 0.418
 115 | Staten Island        | D3  | 0.141 | 0.375 | 2.665 | 0.211
 116 | Lesley               | D3  | 0.129 | 0.358 | 2.789 | 0.380
 117 | St. Joseph's (Brkln) | D3  | 0.110 | 0.331 | 3.021 | 0.203
 118 | Medgar Evers         | D3  | 0.096 | 0.310 | 3.228 | 0.171
 119 | Yeshiva              | D3  | 0.094 | 0.307 | 3.259 | 0.245
 120 | Sarah Lawrence       | D3  | 0.051 | 0.225 | 4.445 | 0.243
 121 | Rust                 | D3  | 0.024 | 0.156 | 6.429 | 0.366
(121 rows)

COPY 121
COMMIT
