BEGIN
CREATE TABLE
INSERT 0 121
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
 104 | Mount Ida            | D3  | 0.256 | 0.506 | 1.978 | 0.394
 105 | John Jay             | D3  | 0.245 | 0.495 | 2.019 | 0.238
 106 | Purchase             | D3  | 0.215 | 0.463 | 2.158 | 0.238
 107 | Albertus Magnus      | D3  | 0.199 | 0.447 | 2.240 | 0.302
 108 | Wilson               | D3  | 0.196 | 0.443 | 2.259 | 0.417
 109 | Lehman               | D3  | 0.185 | 0.430 | 2.327 | 0.228
 110 | Brooklyn             | D3  | 0.182 | 0.426 | 2.346 | 0.220
 111 | CCNY                 | D3  | 0.179 | 0.423 | 2.366 | 0.220
 112 | York (NY)            | D3  | 0.177 | 0.420 | 2.379 | 0.256
 113 | Olivet               | D3  | 0.166 | 0.408 | 2.453 | 0.441
 114 | Adrian               | D3  | 0.154 | 0.392 | 2.549 | 0.437
 115 | Staten Island        | D3  | 0.141 | 0.375 | 2.666 | 0.215
 116 | St. Joseph's (Brkln) | D3  | 0.113 | 0.336 | 2.973 | 0.178
 117 | Lesley               | D3  | 0.110 | 0.332 | 3.013 | 0.405
 118 | Medgar Evers         | D3  | 0.096 | 0.310 | 3.228 | 0.183
 119 | Yeshiva              | D3  | 0.092 | 0.303 | 3.302 | 0.266
 120 | Sarah Lawrence       | D3  | 0.053 | 0.229 | 4.364 | 0.255
 121 | Rust                 | D3  | 0.025 | 0.157 | 6.364 | 0.343
(121 rows)

COPY 121
COMMIT
