BEGIN
CREATE TABLE
INSERT 0 113
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  59 | King (TN)            | D1  | 0.547 | 0.740 | 1.352 | 0.861
  60 | East. Mennonite      | D3  | 0.546 | 0.739 | 1.354 | 0.587
  61 | MIT                  | D3  | 0.543 | 0.737 | 1.357 | 0.398
  62 | Holy Names           | D1  | 0.525 | 0.725 | 1.380 | 0.969
  63 | Juniata              | D3  | 0.519 | 0.720 | 1.388 | 0.593
  64 | Rivier               | D3  | 0.517 | 0.719 | 1.391 | 0.549
  65 | Lasell               | D3  | 0.516 | 0.718 | 1.393 | 0.585
  66 | Charleston (WV)      | D1  | 0.515 | 0.717 | 1.394 | 0.964
  67 | Hilbert              | D3  | 0.514 | 0.717 | 1.394 | 0.295
  68 | Lees-McRae           | D1  | 0.508 | 0.713 | 1.402 | 0.757
  69 | Kean                 | D3  | 0.503 | 0.709 | 1.410 | 0.534
  70 | Emmanuel (MA)        | D3  | 0.498 | 0.705 | 1.418 | 0.348
  71 | Wittenberg           | D3  | 0.491 | 0.701 | 1.427 | 0.343
  72 | Lakeland             | D3  | 0.483 | 0.695 | 1.439 | 0.467
  73 | SUNY Poly            | D3  | 0.480 | 0.693 | 1.443 | 0.377
  74 | Hunter               | D3  | 0.473 | 0.688 | 1.454 | 0.526
  75 | Elmira               | D3  | 0.455 | 0.674 | 1.483 | 0.409
  76 | Johnson & Wales (RI) | D3  | 0.448 | 0.669 | 1.494 | 0.543
  77 | Endicott             | D3  | 0.438 | 0.662 | 1.511 | 0.493
  78 | Cal Lutheran         | D3  | 0.436 | 0.661 | 1.514 | 0.612
  79 | Medaille             | D3  | 0.435 | 0.660 | 1.516 | 0.424
  80 | Loras                | D3  | 0.432 | 0.657 | 1.522 | 0.489
  81 | D'Youville           | D3  | 0.418 | 0.647 | 1.547 | 0.438
  82 | Daniel Webster       | D3  | 0.411 | 0.641 | 1.560 | 0.401
  83 | Ramapo               | D3  | 0.411 | 0.641 | 1.561 | 0.619
  84 | Lancaster Bible      | D3  | 0.406 | 0.638 | 1.568 | 0.459
  85 | Dominican (IL)       | D3  | 0.397 | 0.630 | 1.587 | 0.372
  86 | Baruch               | D3  | 0.389 | 0.624 | 1.604 | 0.612
  87 | Emerson              | D3  | 0.384 | 0.619 | 1.614 | 0.383
  88 | Benedictine (IL)     | D3  | 0.383 | 0.619 | 1.615 | 0.421
  89 | Elms                 | D3  | 0.371 | 0.609 | 1.642 | 0.334
  90 | Wells                | D3  | 0.363 | 0.602 | 1.660 | 0.363
  91 | North Central (IL)   | D3  | 0.361 | 0.600 | 1.665 | 0.448
  92 | Keuka                | D3  | 0.348 | 0.590 | 1.695 | 0.333
  93 | Marian (WI)          | D3  | 0.346 | 0.588 | 1.700 | 0.459
  94 | Penn St.-Altoona     | D3  | 0.334 | 0.578 | 1.730 | 0.291
  95 | Regis (MA)           | D3  | 0.330 | 0.575 | 1.740 | 0.457
  96 | Penn St.-Behrend     | D3  | 0.315 | 0.561 | 1.782 | 0.353
  97 | Mt. St. Vincent      | D3  | 0.311 | 0.558 | 1.792 | 0.578
  98 | Albertus Magnus      | D3  | 0.308 | 0.555 | 1.803 | 0.633
  99 | Sage Colleges        | D3  | 0.302 | 0.550 | 1.819 | 0.375
 100 | Newbury              | D3  | 0.280 | 0.529 | 1.890 | 0.408
 101 | Thiel                | D3  | 0.263 | 0.513 | 1.949 | 0.377
 102 | Mount Ida            | D3  | 0.250 | 0.500 | 2.001 | 0.362
 103 | Purchase             | D3  | 0.240 | 0.490 | 2.041 | 0.330
 104 | Bard                 | D3  | 0.234 | 0.484 | 2.066 | 0.393
 105 | York (NY)            | D3  | 0.225 | 0.475 | 2.106 | 0.285
 106 | Brooklyn             | D3  | 0.221 | 0.470 | 2.128 | 0.336
 107 | Olivet               | D3  | 0.210 | 0.459 | 2.180 | 0.312
 108 | CCNY                 | D3  | 0.197 | 0.444 | 2.255 | 0.377
 109 | Adrian               | D3  | 0.176 | 0.419 | 2.384 | 0.338
 110 | Lehman               | D3  | 0.162 | 0.402 | 2.486 | 0.258
 111 | Medgar Evers         | D3  | 0.135 | 0.367 | 2.726 | 0.406
 112 | Yeshiva              | D3  | 0.070 | 0.265 | 3.769 | 0.302
 113 | Rust                 | D3  | 0.068 | 0.261 | 3.825 | 0.663
(113 rows)

COPY 113
COMMIT
