BEGIN
CREATE TABLE
INSERT 0 125
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  89 | Elms                 | D3  | 0.434 | 0.659 | 1.518 | 0.323
  90 | Greenville           | D3  | 0.433 | 0.658 | 1.521 | 0.523
  91 | Medaille             | D3  | 0.423 | 0.651 | 1.537 | 0.452
  92 | Arcadia              | D3  | 0.409 | 0.640 | 1.564 | 0.437
  93 | Emerson              | D3  | 0.392 | 0.626 | 1.596 | 0.349
  94 | Emmanuel (MA)        | D3  | 0.365 | 0.604 | 1.654 | 0.496
  95 | Alvernia             | D3  | 0.344 | 0.586 | 1.705 | 0.416
  96 | Pfeiffer             | D1  | 0.339 | 0.583 | 1.716 | 0.658
  97 | Keuka                | D3  | 0.338 | 0.581 | 1.720 | 0.361
  98 | Adrian               | D3  | 0.335 | 0.579 | 1.728 | 0.530
  99 | Lehman               | D3  | 0.335 | 0.579 | 1.729 | 0.228
 100 | IIT                  | D3  | 0.323 | 0.568 | 1.761 | 0.411
 101 | Wilson               | D3  | 0.318 | 0.564 | 1.773 | 0.415
 102 | D'Youville           | D3  | 0.313 | 0.559 | 1.788 | 0.389
 103 | Wilkes               | D3  | 0.309 | 0.556 | 1.799 | 0.323
 104 | Olivet               | D3  | 0.308 | 0.555 | 1.803 | 0.505
 105 | Cairn                | D3  | 0.306 | 0.553 | 1.809 | 0.498
 106 | Brooklyn             | D3  | 0.276 | 0.525 | 1.904 | 0.221
 107 | Purchase             | D3  | 0.268 | 0.518 | 1.932 | 0.251
 108 | New Jersey City      | D3  | 0.259 | 0.509 | 1.963 | 0.298
 109 | Mount Ida            | D3  | 0.250 | 0.500 | 1.998 | 0.300
 110 | Bard                 | D3  | 0.245 | 0.495 | 2.021 | 0.416
 111 | John Jay             | D3  | 0.244 | 0.494 | 2.024 | 0.233
 112 | Hilbert              | D3  | 0.217 | 0.465 | 2.149 | 0.427
 113 | CCNY                 | D3  | 0.209 | 0.457 | 2.187 | 0.195
 114 | Eastern Nazarene     | D3  | 0.192 | 0.439 | 2.280 | 0.209
 115 | Newbury              | D3  | 0.185 | 0.430 | 2.323 | 0.249
 116 | Staten Island        | D3  | 0.181 | 0.425 | 2.351 | 0.222
 117 | Southern Vt.         | D3  | 0.133 | 0.364 | 2.744 | 0.282
 118 | York (NY)            | D3  | 0.131 | 0.361 | 2.768 | 0.295
 119 | Pine Manor           | D3  | 0.127 | 0.356 | 2.810 | 0.175
 120 | Yeshiva              | D3  | 0.119 | 0.345 | 2.900 | 0.232
 121 | Albertus Magnus      | D3  | 0.102 | 0.319 | 3.130 | 0.325
 122 | Lesley               | D3  | 0.057 | 0.239 | 4.180 | 0.280
 123 | Sarah Lawrence       | D3  | 0.056 | 0.236 | 4.241 | 0.217
 124 | St. Joseph's (Brkln) | D3  | 0.053 | 0.231 | 4.336 | 0.239
 125 | Medgar Evers         | D3  | 0.045 | 0.212 | 4.708 | 0.217
(125 rows)

COPY 125
COMMIT
