BEGIN
CREATE TABLE
INSERT 0 125
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  64 | North Central (IL)   | D3  | 0.571 | 0.756 | 1.323 | 0.504
  65 | Belmont Abbey        | D1  | 0.570 | 0.755 | 1.324 | 0.669
  66 | North Greenville     | D1  | 0.551 | 0.742 | 1.348 | 0.688
  67 | St. Joseph's (L.I.)  | D3  | 0.549 | 0.741 | 1.350 | 0.335
  68 | Southern Va.         | D3  | 0.544 | 0.738 | 1.355 | 0.366
  69 | Emmanuel (GA)        | D1  | 0.542 | 0.736 | 1.359 | 0.661
  70 | Regis (MA)           | D3  | 0.538 | 0.733 | 1.363 | 0.389
  71 | Ramapo               | D3  | 0.534 | 0.731 | 1.368 | 0.401
  72 | Johnson & Wales (RI) | D3  | 0.525 | 0.724 | 1.380 | 0.458
  73 | Wittenberg           | D3  | 0.513 | 0.716 | 1.396 | 0.525
  74 | Rutgers-Newark       | D3  | 0.510 | 0.714 | 1.400 | 0.497
  75 | Lincoln Memorial     | D1  | 0.508 | 0.713 | 1.403 | 0.666
  76 | Penn St.-Behrend     | D3  | 0.505 | 0.710 | 1.408 | 0.467
  77 | Lancaster Bible      | D3  | 0.495 | 0.703 | 1.421 | 0.362
  78 | Wells                | D3  | 0.493 | 0.702 | 1.425 | 0.411
  79 | Erskine              | D1  | 0.490 | 0.700 | 1.429 | 0.747
  80 | Marian (WI)          | D3  | 0.477 | 0.690 | 1.448 | 0.559
  81 | Elmira               | D3  | 0.474 | 0.688 | 1.453 | 0.534
  82 | Fontbonne            | D3  | 0.471 | 0.686 | 1.457 | 0.479
  83 | Loras                | D3  | 0.468 | 0.684 | 1.463 | 0.563
  84 | Thiel                | D3  | 0.452 | 0.672 | 1.488 | 0.496
  85 | Baruch               | D3  | 0.451 | 0.672 | 1.489 | 0.417
  86 | SUNY Poly            | D3  | 0.442 | 0.665 | 1.504 | 0.444
  87 | Greenville           | D3  | 0.435 | 0.660 | 1.516 | 0.527
  88 | Elms                 | D3  | 0.434 | 0.659 | 1.518 | 0.327
  89 | Mt. St. Vincent      | D3  | 0.430 | 0.656 | 1.524 | 0.359
  90 | Sage Colleges        | D3  | 0.425 | 0.652 | 1.533 | 0.368
  91 | Medaille             | D3  | 0.424 | 0.651 | 1.535 | 0.447
  92 | Arcadia              | D3  | 0.414 | 0.643 | 1.554 | 0.434
  93 | Emerson              | D3  | 0.389 | 0.624 | 1.602 | 0.362
  94 | Emmanuel (MA)        | D3  | 0.384 | 0.620 | 1.614 | 0.471
  95 | Alvernia             | D3  | 0.361 | 0.601 | 1.665 | 0.399
  96 | Adrian               | D3  | 0.357 | 0.597 | 1.674 | 0.555
  97 | Pfeiffer             | D1  | 0.353 | 0.594 | 1.684 | 0.683
  98 | Lehman               | D3  | 0.335 | 0.578 | 1.729 | 0.212
  99 | Keuka                | D3  | 0.328 | 0.573 | 1.746 | 0.355
 100 | IIT                  | D3  | 0.324 | 0.569 | 1.756 | 0.413
 101 | Wilson               | D3  | 0.318 | 0.564 | 1.774 | 0.415
 102 | Wilkes               | D3  | 0.311 | 0.558 | 1.792 | 0.319
 103 | Cairn                | D3  | 0.310 | 0.557 | 1.796 | 0.496
 104 | D'Youville           | D3  | 0.309 | 0.556 | 1.799 | 0.385
 105 | Olivet               | D3  | 0.301 | 0.549 | 1.822 | 0.525
 106 | Brooklyn             | D3  | 0.278 | 0.528 | 1.895 | 0.199
 107 | Purchase             | D3  | 0.267 | 0.517 | 1.936 | 0.224
 108 | New Jersey City      | D3  | 0.264 | 0.514 | 1.945 | 0.282
 109 | Bard                 | D3  | 0.254 | 0.504 | 1.982 | 0.418
 110 | Mount Ida            | D3  | 0.250 | 0.500 | 2.002 | 0.289
 111 | John Jay             | D3  | 0.242 | 0.491 | 2.035 | 0.233
 112 | CCNY                 | D3  | 0.217 | 0.466 | 2.146 | 0.203
 113 | Hilbert              | D3  | 0.213 | 0.462 | 2.166 | 0.422
 114 | Eastern Nazarene     | D3  | 0.193 | 0.439 | 2.276 | 0.225
 115 | Staten Island        | D3  | 0.191 | 0.437 | 2.288 | 0.222
 116 | Newbury              | D3  | 0.170 | 0.412 | 2.427 | 0.271
 117 | Pine Manor           | D3  | 0.132 | 0.363 | 2.755 | 0.162
 118 | Southern Vt.         | D3  | 0.131 | 0.362 | 2.764 | 0.288
 119 | York (NY)            | D3  | 0.130 | 0.361 | 2.771 | 0.306
 120 | Yeshiva              | D3  | 0.120 | 0.346 | 2.890 | 0.234
 121 | Albertus Magnus      | D3  | 0.101 | 0.318 | 3.148 | 0.316
 122 | Lesley               | D3  | 0.060 | 0.245 | 4.088 | 0.306
 123 | Sarah Lawrence       | D3  | 0.055 | 0.234 | 4.268 | 0.272
 124 | St. Joseph's (Brkln) | D3  | 0.055 | 0.234 | 4.274 | 0.246
 125 | Medgar Evers         | D3  | 0.045 | 0.211 | 4.732 | 0.241
(125 rows)

COPY 125
COMMIT
