BEGIN
CREATE TABLE
INSERT 0 134
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  75 | Alderson Broaddus    | D1  | 0.539 | 0.734 | 1.362 | 0.682
  76 | Aurora               | D3  | 0.534 | 0.731 | 1.369 | 0.549
  77 | Lakeland             | D3  | 0.524 | 0.724 | 1.381 | 0.565
  78 | Emmanuel (GA)        | D1  | 0.524 | 0.724 | 1.381 | 0.681
  79 | SUNY Poly            | D3  | 0.519 | 0.720 | 1.388 | 0.465
  80 | Messiah              | D3  | 0.519 | 0.720 | 1.388 | 0.438
  81 | Johnson & Wales (RI) | D3  | 0.518 | 0.720 | 1.389 | 0.419
  82 | Augustana (IL)       | D3  | 0.514 | 0.717 | 1.394 | 0.565
  83 | Queens (NC)          | D1  | 0.508 | 0.713 | 1.403 | 0.646
  84 | Arcadia              | D3  | 0.507 | 0.712 | 1.405 | 0.453
  85 | Sage Colleges        | D3  | 0.506 | 0.711 | 1.406 | 0.443
  86 | Penn St.-Behrend     | D3  | 0.468 | 0.684 | 1.462 | 0.428
  87 | Lees-McRae           | D1  | 0.467 | 0.683 | 1.464 | 0.719
  88 | Penn St.-Altoona     | D3  | 0.458 | 0.677 | 1.478 | 0.381
  89 | St. John Fisher      | D3  | 0.449 | 0.670 | 1.492 | 0.474
  90 | Ramapo               | D3  | 0.442 | 0.665 | 1.504 | 0.512
  91 | Adrian               | D3  | 0.427 | 0.654 | 1.530 | 0.481
  92 | Emmanuel (MA)        | D3  | 0.413 | 0.643 | 1.556 | 0.381
  93 | Alvernia             | D3  | 0.405 | 0.636 | 1.572 | 0.423
  94 | Greenville           | D3  | 0.385 | 0.621 | 1.611 | 0.472
  95 | Baruch               | D3  | 0.380 | 0.616 | 1.623 | 0.416
  96 | Thiel                | D3  | 0.379 | 0.616 | 1.624 | 0.470
  97 | Lasell               | D3  | 0.372 | 0.610 | 1.639 | 0.457
  98 | Medaille             | D3  | 0.367 | 0.606 | 1.651 | 0.459
  99 | CMSV                 | D3  | 0.365 | 0.604 | 1.655 | 0.281
 100 | Emerson              | D3  | 0.342 | 0.585 | 1.709 | 0.356
 101 | D'Youville           | D3  | 0.339 | 0.582 | 1.718 | 0.407
 102 | Lehman               | D3  | 0.328 | 0.573 | 1.745 | 0.278
 103 | Wilson               | D3  | 0.327 | 0.572 | 1.749 | 0.363
 104 | John Jay             | D3  | 0.315 | 0.562 | 1.781 | 0.221
 105 | Keuka                | D3  | 0.314 | 0.560 | 1.784 | 0.373
 106 | Olivet               | D3  | 0.305 | 0.553 | 1.810 | 0.436
 107 | Cairn                | D3  | 0.299 | 0.547 | 1.829 | 0.373
 108 | Hiram                | D3  | 0.294 | 0.543 | 1.843 | 0.398
 109 | Regis (MA)           | D3  | 0.289 | 0.538 | 1.860 | 0.345
 110 | Wilkes               | D3  | 0.261 | 0.511 | 1.957 | 0.346
 111 | Eastern Nazarene     | D3  | 0.261 | 0.511 | 1.957 | 0.238
 112 | Misericordia         | D3  | 0.260 | 0.510 | 1.962 | 0.296
 113 | Brooklyn             | D3  | 0.254 | 0.504 | 1.983 | 0.229
 114 | New Jersey City      | D3  | 0.248 | 0.498 | 2.006 | 0.290
 115 | Maranatha Baptist    | D3  | 0.241 | 0.491 | 2.037 | 0.412
 116 | CCNY                 | D3  | 0.221 | 0.470 | 2.129 | 0.162
 117 | Dean                 | D3  | 0.218 | 0.467 | 2.143 | 0.191
 118 | Bard                 | D3  | 0.204 | 0.452 | 2.212 | 0.367
 119 | Mount Ida            | D3  | 0.202 | 0.450 | 2.224 | 0.263
 120 | Widener              | D3  | 0.185 | 0.430 | 2.328 | 0.346
 121 | Concordia Wisconsin  | D3  | 0.183 | 0.428 | 2.336 | 0.551
 122 | Newbury              | D3  | 0.175 | 0.418 | 2.394 | 0.253
 123 | Staten Island        | D3  | 0.160 | 0.400 | 2.497 | 0.220
 124 | St. Elizabeth        | D3  | 0.125 | 0.354 | 2.825 | 0.293
 125 | Neumann              | D3  | 0.125 | 0.353 | 2.830 | 0.429
 126 | Purchase             | D3  | 0.117 | 0.342 | 2.926 | 0.199
 127 | Medgar Evers         | D3  | 0.115 | 0.340 | 2.945 | 0.190
 128 | Pine Manor           | D3  | 0.109 | 0.330 | 3.028 | 0.201
 129 | York (NY)            | D3  | 0.109 | 0.330 | 3.034 | 0.188
 130 | Southern Vt.         | D3  | 0.088 | 0.296 | 3.377 | 0.298
 131 | Yeshiva              | D3  | 0.056 | 0.237 | 4.216 | 0.155
 132 | St. Joseph's (Brkln) | D3  | 0.048 | 0.218 | 4.580 | 0.149
 133 | Lesley               | D3  | 0.047 | 0.218 | 4.590 | 0.261
 134 | Sarah Lawrence       | D3  | 0.039 | 0.199 | 5.035 | 0.171
(134 rows)

COPY 134
COMMIT
