BEGIN
CREATE TABLE
INSERT 0 121
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  70 | Juniata              | D3  | 0.553 | 0.743 | 1.345 | 0.638
  71 | Emmanuel (MA)        | D3  | 0.553 | 0.743 | 1.345 | 0.512
  72 | SUNY Poly            | D3  | 0.553 | 0.743 | 1.345 | 0.453
  73 | Hunter               | D3  | 0.548 | 0.740 | 1.351 | 0.415
  74 | Benedictine (IL)     | D3  | 0.547 | 0.740 | 1.352 | 0.555
  75 | Baruch               | D3  | 0.543 | 0.737 | 1.357 | 0.401
  76 | Lees-McRae           | D1  | 0.527 | 0.726 | 1.378 | 0.756
  77 | Cal Lutheran         | D3  | 0.515 | 0.718 | 1.394 | 0.708
  78 | Daniel Webster       | D3  | 0.508 | 0.712 | 1.404 | 0.416
  79 | Marian (WI)          | D3  | 0.490 | 0.700 | 1.429 | 0.437
  80 | Charleston (WV)      | D1  | 0.485 | 0.696 | 1.436 | 0.974
  81 | D'Youville           | D3  | 0.472 | 0.687 | 1.456 | 0.472
  82 | Penn St.-Altoona     | D3  | 0.470 | 0.685 | 1.459 | 0.443
  83 | Keuka                | D3  | 0.470 | 0.685 | 1.459 | 0.405
  84 | Holy Names           | D1  | 0.452 | 0.672 | 1.488 | 0.887
  85 | Loras                | D3  | 0.452 | 0.672 | 1.488 | 0.589
  86 | Wittenberg           | D3  | 0.447 | 0.668 | 1.496 | 0.393
  87 | Emerson              | D3  | 0.438 | 0.662 | 1.512 | 0.428
  88 | Hilbert              | D3  | 0.429 | 0.655 | 1.526 | 0.415
  89 | Wells                | D3  | 0.428 | 0.654 | 1.528 | 0.468
  90 | Penn St.-Behrend     | D3  | 0.420 | 0.648 | 1.542 | 0.527
  91 | North Central (IL)   | D3  | 0.414 | 0.644 | 1.554 | 0.571
  92 | Greenville           | D3  | 0.409 | 0.639 | 1.564 | 0.310
  93 | Regis (MA)           | D3  | 0.399 | 0.632 | 1.583 | 0.422
  94 | Fontbonne            | D3  | 0.391 | 0.626 | 1.599 | 0.178
  95 | Thiel                | D3  | 0.382 | 0.618 | 1.618 | 0.566
  96 | Elms                 | D3  | 0.377 | 0.614 | 1.629 | 0.415
  97 | New Jersey City      | D3  | 0.371 | 0.609 | 1.642 | 0.333
  98 | Cairn                | D3  | 0.349 | 0.591 | 1.692 | 0.476
  99 | Sage Colleges        | D3  | 0.340 | 0.583 | 1.714 | 0.365
 100 | Mt. St. Vincent      | D3  | 0.327 | 0.572 | 1.748 | 0.354
 101 | Newbury              | D3  | 0.305 | 0.553 | 1.810 | 0.447
 102 | Lancaster Bible      | D3  | 0.291 | 0.540 | 1.853 | 0.362
 103 | Mount Ida            | D3  | 0.278 | 0.528 | 1.895 | 0.387
 104 | Bard                 | D3  | 0.273 | 0.522 | 1.915 | 0.428
 105 | John Jay             | D3  | 0.252 | 0.502 | 1.991 | 0.224
 106 | Purchase             | D3  | 0.239 | 0.488 | 2.047 | 0.263
 107 | Albertus Magnus      | D3  | 0.206 | 0.454 | 2.205 | 0.235
 108 | CCNY                 | D3  | 0.194 | 0.441 | 2.268 | 0.214
 109 | Wilson               | D3  | 0.189 | 0.435 | 2.300 | 0.434
 110 | Lehman               | D3  | 0.185 | 0.430 | 2.324 | 0.252
 111 | Brooklyn             | D3  | 0.185 | 0.430 | 2.324 | 0.209
 112 | Olivet               | D3  | 0.174 | 0.417 | 2.396 | 0.461
 113 | York (NY)            | D3  | 0.167 | 0.409 | 2.448 | 0.219
 114 | Adrian               | D3  | 0.150 | 0.387 | 2.581 | 0.459
 115 | Staten Island        | D3  | 0.144 | 0.380 | 2.635 | 0.237
 116 | St. Joseph's (Brkln) | D3  | 0.103 | 0.321 | 3.119 | 0.196
 117 | Medgar Evers         | D3  | 0.102 | 0.319 | 3.137 | 0.209
 118 | Lesley               | D3  | 0.100 | 0.316 | 3.167 | 0.419
 119 | Yeshiva              | D3  | 0.088 | 0.297 | 3.367 | 0.231
 120 | Sarah Lawrence       | D3  | 0.049 | 0.221 | 4.524 | 0.223
 121 | Rust                 | D3  | 0.021 | 0.146 | 6.848 | 0.407
(121 rows)

COPY 121
COMMIT
