rk,school,div,str,ofs,dfs,sos
67,Regis (MA),D3,0.565,0.752,1.330,0.541
68,Benedictine (IL),D3,0.564,0.751,1.332,0.559
69,Lakeland,D3,0.553,0.744,1.344,0.543
70,Johnson & Wales (RI),D3,0.527,0.726,1.377,0.551
71,Southern Va.,D3,0.522,0.723,1.384,0.451
72,Erskine,D1,0.520,0.721,1.387,0.834
73,Penn St.-Behrend,D3,0.505,0.710,1.408,0.477
74,Rutgers-Newark,D3,0.493,0.702,1.424,0.579
75,Medaille,D3,0.482,0.694,1.440,0.617
76,Wells,D3,0.472,0.687,1.455,0.425
77,St. Joseph's (L.I.),D3,0.472,0.687,1.456,0.317
78,Elms,D3,0.471,0.686,1.458,0.428
79,Thiel,D3,0.470,0.685,1.459,0.472
80,Lancaster Bible,D3,0.469,0.685,1.461,0.439
81,Marian (WI),D3,0.464,0.681,1.467,0.498
82,Lincoln Memorial,D1,0.458,0.677,1.478,0.675
83,Fontbonne,D3,0.457,0.676,1.479,0.424
84,Emerson,D3,0.455,0.674,1.483,0.240
85,Loras,D3,0.453,0.673,1.486,0.506
86,Elmira,D3,0.451,0.672,1.489,0.537
87,SUNY Poly,D3,0.449,0.670,1.493,0.475
88,Wittenberg,D3,0.443,0.666,1.502,0.461
89,Mt. St. Vincent,D3,0.442,0.665,1.504,0.531
90,Sage Colleges,D3,0.438,0.662,1.510,0.379
91,Baruch,D3,0.436,0.660,1.515,0.539
92,Emmanuel (MA),D3,0.394,0.627,1.594,0.487
93,Alvernia,D3,0.385,0.620,1.613,0.319
94,Arcadia,D3,0.382,0.618,1.619,0.379
95,Greenville,D3,0.367,0.606,1.650,0.458
96,Adrian,D3,0.363,0.603,1.659,0.448
97,Keuka,D3,0.351,0.592,1.688,0.391
98,IIT,D3,0.328,0.572,1.747,0.493
99,Lehman,D3,0.318,0.564,1.773,0.275
100,Pfeiffer,D1,0.317,0.563,1.777,0.665
101,Wilkes,D3,0.315,0.562,1.781,0.286
102,Cairn,D3,0.301,0.549,1.822,0.468
103,D'Youville,D3,0.296,0.544,1.838,0.272
104,Brooklyn,D3,0.290,0.538,1.857,0.168
105,Staten Island,D3,0.289,0.538,1.859,0.805
106,Olivet,D3,0.286,0.535,1.869,0.471
107,Mount Ida,D3,0.286,0.535,1.870,0.231
108,Purchase,D3,0.278,0.527,1.897,0.278
109,Wilson,D3,0.276,0.526,1.902,0.420
110,John Jay,D3,0.258,0.507,1.970,0.245
111,Bard,D3,0.252,0.502,1.990,0.487
112,New Jersey City,D3,0.232,0.481,2.078,0.330
113,Eastern Nazarene,D3,0.215,0.463,2.158,0.249
114,CCNY,D3,0.214,0.463,2.161,0.183
115,Newbury,D3,0.202,0.449,2.225,0.333
116,Hilbert,D3,0.172,0.415,2.408,0.386
117,Albertus Magnus,D3,0.148,0.385,2.597,0.216
118,Pine Manor,D3,0.136,0.369,2.709,0.150
119,Southern Vt.,D3,0.133,0.365,2.738,0.428
120,Yeshiva,D3,0.131,0.362,2.759,0.188
121,York (NY),D3,0.122,0.349,2.863,0.340
122,Sarah Lawrence,D3,0.107,0.326,3.063,0.290
123,Lesley,D3,0.062,0.249,4.017,0.305
124,Medgar Evers,D3,0.048,0.220,4.551,0.273
125,St. Joseph's (Brkln),D3,0.045,0.213,4.696,0.314
