rk,school,div,str,ofs,dfs,sos
47,Vassar,D3,0.583,0.764,1.309,0.514
48,Marymount (VA),D3,0.577,0.760,1.316,0.490
49,Penn St.-Altoona,D3,0.569,0.754,1.325,0.516
50,North Greenville,D1,0.564,0.751,1.332,0.836
51,MIT,D3,0.553,0.744,1.345,0.402
52,Ramapo,D3,0.545,0.738,1.355,0.244
53,Kean,D3,0.540,0.735,1.361,0.427
54,Rivier,D3,0.539,0.734,1.362,0.606
55,Lees-McRae,D1,0.530,0.728,1.374,0.535
56,NYU,D3,0.526,0.725,1.379,0.458
57,Mt. St. Joseph,D3,0.524,0.724,1.381,0.424
58,Erskine,D1,0.520,0.721,1.387,1.025
59,Southern Va.,D3,0.517,0.719,1.391,0.456
60,Juniata,D3,0.516,0.718,1.392,0.627
61,Loras,D3,0.513,0.716,1.397,0.450
62,Hunter,D3,0.509,0.714,1.401,0.410
63,Marian (WI),D3,0.508,0.713,1.403,0.495
64,Wittenberg,D3,0.507,0.712,1.404,0.423
65,Stevenson,D3,0.483,0.695,1.439,0.426
66,Benedictine (IL),D3,0.470,0.685,1.459,0.497
67,Rutgers-Newark,D3,0.468,0.684,1.462,0.626
68,Medaille,D3,0.465,0.682,1.466,0.393
69,Cal Lutheran,D3,0.462,0.680,1.471,0.775
70,Belmont Abbey,D1,0.459,0.677,1.477,0.863
71,North Central (IL),D3,0.456,0.675,1.481,0.379
72,Fontbonne,D3,0.442,0.665,1.504,0.333
73,Alderson Broaddus,D1,0.439,0.663,1.509,0.609
74,Wells,D3,0.427,0.654,1.529,0.408
75,Elmira,D3,0.425,0.652,1.533,0.532
76,Lincoln Memorial,D1,0.421,0.648,1.542,0.531
77,Pfeiffer,D1,0.418,0.646,1.547,0.791
78,Elms,D3,0.413,0.643,1.556,0.465
79,Lakeland,D3,0.413,0.642,1.557,0.487
80,Mt. St. Vincent,D3,0.410,0.641,1.561,0.381
81,Baruch,D3,0.410,0.640,1.563,0.503
82,Regis (MA),D3,0.405,0.636,1.571,0.553
83,D'Youville,D3,0.401,0.633,1.579,0.179
84,Lancaster Bible,D3,0.394,0.628,1.593,0.572
85,Eastern Nazarene,D3,0.391,0.625,1.600,0.383
86,Wilkes,D3,0.384,0.619,1.614,0.252
87,Newbury,D3,0.383,0.619,1.616,0.391
88,Endicott,D3,0.382,0.618,1.618,0.454
89,Mount Ida,D3,0.381,0.618,1.619,0.173
90,SUNY Poly,D3,0.378,0.614,1.627,0.415
91,Greenville,D3,0.369,0.608,1.645,0.513
92,IIT,D3,0.356,0.597,1.676,0.513
93,Thiel,D3,0.349,0.590,1.694,0.502
94,Johnson & Wales (RI),D3,0.326,0.571,1.752,0.334
95,Alvernia,D3,0.320,0.566,1.768,0.394
96,Sage Colleges,D3,0.309,0.556,1.799,0.368
97,Lehman,D3,0.295,0.543,1.841,0.466
98,Dominican (IL),D3,0.293,0.542,1.846,0.526
99,John Jay,D3,0.282,0.531,1.884,0.174
100,Olivet,D3,0.280,0.529,1.889,0.392
101,Emmanuel (MA),D3,0.265,0.515,1.941,0.414
102,CCNY,D3,0.256,0.506,1.975,0.143
103,Cairn,D3,0.250,0.500,2.000,0.462
104,Wilson,D3,0.241,0.491,2.035,0.410
105,Brooklyn,D3,0.224,0.473,2.115,0.284
106,Purchase,D3,0.205,0.453,2.209,0.224
107,Bard,D3,0.204,0.452,2.212,0.302
108,Hilbert,D3,0.179,0.423,2.363,0.472
109,Medgar Evers,D3,0.150,0.387,2.581,0.997
110,Southern Vt.,D3,0.121,0.347,2.879,0.204
111,St. Joseph's (Brkln),D3,0.052,0.227,4.406,0.288
