rk,school,div,str,ofs,dfs,sos
74,Lincoln Memorial,D1,0.509,0.714,1.401,0.667
75,Rutgers-Newark,D3,0.508,0.713,1.402,0.489
76,Wittenberg,D3,0.502,0.709,1.411,0.523
77,Penn St.-Behrend,D3,0.499,0.707,1.415,0.494
78,Lancaster Bible,D3,0.495,0.704,1.421,0.375
79,Wells,D3,0.490,0.700,1.429,0.444
80,Elmira,D3,0.474,0.688,1.453,0.525
81,Marian (WI),D3,0.468,0.684,1.462,0.525
82,Thiel,D3,0.461,0.679,1.473,0.485
83,Loras,D3,0.460,0.679,1.474,0.547
84,Sage Colleges,D3,0.455,0.675,1.482,0.450
85,Fontbonne,D3,0.448,0.669,1.494,0.472
86,SUNY Poly,D3,0.443,0.666,1.502,0.467
87,Baruch,D3,0.436,0.661,1.514,0.401
88,Elms,D3,0.436,0.660,1.515,0.334
89,Medaille,D3,0.432,0.657,1.521,0.463
90,Mt. St. Vincent,D3,0.428,0.654,1.529,0.361
91,Arcadia,D3,0.417,0.646,1.549,0.419
92,Greenville,D3,0.416,0.645,1.551,0.515
93,Emmanuel (MA),D3,0.385,0.620,1.612,0.491
94,Emerson,D3,0.369,0.608,1.646,0.351
95,Alvernia,D3,0.368,0.606,1.649,0.364
96,Pfeiffer,D1,0.345,0.588,1.702,0.656
97,Lehman,D3,0.343,0.586,1.708,0.231
98,Keuka,D3,0.340,0.583,1.715,0.359
99,Adrian,D3,0.338,0.581,1.720,0.527
100,Wilkes,D3,0.335,0.579,1.727,0.339
101,IIT,D3,0.329,0.574,1.743,0.398
102,Cairn,D3,0.322,0.567,1.762,0.502
103,Wilson,D3,0.317,0.563,1.777,0.429
104,D'Youville,D3,0.306,0.553,1.808,0.375
105,Olivet,D3,0.288,0.537,1.863,0.487
106,Mount Ida,D3,0.284,0.533,1.878,0.259
107,New Jersey City,D3,0.280,0.529,1.889,0.306
108,Brooklyn,D3,0.273,0.522,1.916,0.189
109,Purchase,D3,0.267,0.517,1.935,0.242
110,Bard,D3,0.255,0.504,1.982,0.411
111,John Jay,D3,0.240,0.490,2.041,0.235
112,CCNY,D3,0.232,0.482,2.075,0.188
113,Hilbert,D3,0.210,0.459,2.180,0.418
114,Staten Island,D3,0.199,0.447,2.239,0.226
115,Eastern Nazarene,D3,0.198,0.445,2.245,0.237
116,Newbury,D3,0.185,0.430,2.324,0.308
117,Southern Vt.,D3,0.130,0.361,2.769,0.313
118,York (NY),D3,0.128,0.358,2.795,0.299
119,Pine Manor,D3,0.125,0.354,2.823,0.151
120,Yeshiva,D3,0.110,0.332,3.014,0.197
121,Albertus Magnus,D3,0.093,0.306,3.271,0.223
122,Lesley,D3,0.065,0.255,3.914,0.313
123,St. Joseph's (Brkln),D3,0.056,0.236,4.241,0.238
124,Sarah Lawrence,D3,0.052,0.229,4.368,0.246
125,Medgar Evers,D3,0.043,0.208,4.798,0.226
