rk,school,div,str,ofs,dfs,sos
104,Mount Ida,D3,0.283,0.532,1.880,0.212
105,Cairn,D3,0.280,0.529,1.889,0.433
106,Brooklyn,D3,0.273,0.523,1.913,0.191
107,Purchase,D3,0.271,0.521,1.921,0.271
108,Staten Island,D3,0.270,0.519,1.926,0.724
109,Wilson,D3,0.257,0.507,1.971,0.424
110,Eastern Nazarene,D3,0.257,0.507,1.971,0.219
111,John Jay,D3,0.246,0.496,2.018,0.153
112,Bard,D3,0.238,0.488,2.049,0.430
113,Newbury,D3,0.231,0.480,2.081,0.384
114,New Jersey City,D3,0.220,0.470,2.130,0.356
115,CCNY,D3,0.216,0.465,2.151,0.170
116,Hilbert,D3,0.179,0.423,2.361,0.453
117,Albertus Magnus,D3,0.163,0.404,2.478,0.135
118,Pine Manor,D3,0.151,0.388,2.574,0.380
119,Southern Vt.,D3,0.148,0.385,2.600,0.336
120,York (NY),D3,0.102,0.319,3.136,0.390
121,Lesley,D3,0.072,0.268,3.725,0.410
122,Medgar Evers,D3,0.051,0.225,4.443,0.285
123,St. Joseph's (Brkln),D3,0.045,0.211,4.732,0.286
