rk,school,div,str,ofs,dfs,sos
78,Holy Names,D1,0.492,0.702,1.425,0.892
79,Penn St.-Altoona,D3,0.480,0.693,1.443,0.426
80,Lees-McRae,D1,0.478,0.691,1.446,0.785
81,Daniel Webster,D3,0.467,0.683,1.463,0.411
82,Keuka,D3,0.447,0.668,1.496,0.409
83,Greenville,D3,0.446,0.668,1.497,0.324
84,Penn St.-Behrend,D3,0.445,0.667,1.499,0.508
85,Marian (WI),D3,0.443,0.666,1.502,0.499
86,Fontbonne,D3,0.441,0.664,1.507,0.266
87,Wittenberg,D3,0.435,0.660,1.516,0.383
88,Loras,D3,0.432,0.658,1.521,0.487
89,D'Youville,D3,0.429,0.655,1.526,0.451
90,Regis (MA),D3,0.413,0.643,1.555,0.386
91,North Central (IL),D3,0.413,0.643,1.555,0.482
92,Wells,D3,0.408,0.639,1.565,0.440
93,Emerson,D3,0.404,0.636,1.573,0.435
94,Hilbert,D3,0.381,0.617,1.620,0.417
95,New Jersey City,D3,0.365,0.604,1.656,0.303
96,Thiel,D3,0.356,0.597,1.676,0.528
97,Cairn,D3,0.334,0.578,1.730,0.452
98,Mt. St. Vincent,D3,0.333,0.577,1.734,0.317
99,Elms,D3,0.332,0.576,1.735,0.380
100,Sage Colleges,D3,0.331,0.575,1.739,0.319
101,Bard,D3,0.288,0.536,1.864,0.356
102,Newbury,D3,0.286,0.535,1.870,0.399
103,Lancaster Bible,D3,0.284,0.533,1.876,0.385
104,Mount Ida,D3,0.255,0.505,1.981,0.384
105,John Jay,D3,0.241,0.491,2.038,0.237
106,Wilson,D3,0.205,0.453,2.206,0.425
107,Purchase,D3,0.199,0.446,2.242,0.237
108,Albertus Magnus,D3,0.196,0.443,2.256,0.325
109,Lehman,D3,0.187,0.433,2.310,0.223
110,Brooklyn,D3,0.176,0.420,2.382,0.229
111,CCNY,D3,0.176,0.419,2.386,0.224
112,York (NY),D3,0.172,0.415,2.409,0.252
113,Olivet,D3,0.167,0.409,2.446,0.405
114,Adrian,D3,0.148,0.385,2.598,0.416
115,Staten Island,D3,0.140,0.374,2.671,0.210
116,Lesley,D3,0.129,0.359,2.784,0.382
117,St. Joseph's (Brkln),D3,0.109,0.330,3.028,0.202
118,Medgar Evers,D3,0.096,0.309,3.234,0.170
119,Yeshiva,D3,0.094,0.306,3.267,0.243
120,Sarah Lawrence,D3,0.050,0.224,4.456,0.242
121,Rust,D3,0.024,0.155,6.437,0.365
