rk,school,div,str,ofs,dfs,sos
47,East. Mennonite,D3,0.627,0.792,1.263,0.608
48,Erskine,D1,0.627,0.792,1.263,0.883
49,Wentworth,D3,0.620,0.788,1.270,0.431
50,UC Santa Cruz,D3,0.619,0.787,1.271,0.465
51,King (TN),D1,0.606,0.778,1.285,0.924
52,Hilbert,D3,0.599,0.774,1.292,0.352
53,Alderson Broaddus,D1,0.588,0.767,1.304,0.759
54,Lasell,D3,0.587,0.766,1.306,0.513
55,Lees-McRae,D1,0.567,0.753,1.328,0.805
56,MIT,D3,0.550,0.742,1.348,0.435
57,NYU,D3,0.544,0.737,1.356,0.468
58,Rivier,D3,0.540,0.735,1.361,0.626
59,Stevenson,D3,0.518,0.720,1.390,0.389
60,Holy Names,D1,0.518,0.720,1.390,0.956
61,Charleston (WV),D1,0.495,0.703,1.422,0.922
62,Stevens,D3,0.491,0.701,1.427,0.387
63,Fontbonne,D3,0.477,0.691,1.448,0.437
64,Kean,D3,0.472,0.687,1.456,0.487
65,Mt. St. Joseph,D3,0.459,0.678,1.476,0.379
66,SUNY Poly,D3,0.454,0.674,1.483,0.374
67,Lakeland,D3,0.438,0.662,1.511,0.468
68,Hunter,D3,0.426,0.653,1.532,0.470
69,Johnson & Wales (RI),D3,0.421,0.649,1.542,0.508
70,Loras,D3,0.418,0.647,1.546,0.463
71,Daniel Webster,D3,0.415,0.644,1.552,0.488
72,Penn St.-Altoona,D3,0.412,0.642,1.557,0.369
73,MSOE,D3,0.399,0.632,1.583,0.313
74,Endicott,D3,0.399,0.632,1.583,0.520
75,Dominican (IL),D3,0.399,0.631,1.584,0.342
76,D'Youville,D3,0.394,0.627,1.594,0.410
77,Elmira,D3,0.390,0.625,1.601,0.351
78,Penn St.-Behrend,D3,0.388,0.623,1.606,0.378
79,Lancaster Bible,D3,0.383,0.619,1.616,0.419
80,Emerson,D3,0.372,0.610,1.640,0.369
81,Regis (MA),D3,0.370,0.608,1.644,0.550
82,Cal Lutheran,D3,0.368,0.606,1.649,0.595
83,North Central (IL),D3,0.359,0.599,1.668,0.378
84,Newbury,D3,0.349,0.591,1.693,0.587
85,Thiel,D3,0.347,0.589,1.697,0.399
86,Benedictine (IL),D3,0.342,0.585,1.709,0.368
87,Elms,D3,0.329,0.573,1.744,0.323
88,Wells,D3,0.317,0.563,1.775,0.351
89,Purchase,D3,0.314,0.560,1.785,0.207
90,Albertus Magnus,D3,0.304,0.551,1.814,0.620
91,Ramapo,D3,0.303,0.551,1.815,0.432
92,Mount Ida,D3,0.301,0.548,1.824,0.565
93,Marian (WI),D3,0.287,0.535,1.868,0.370
94,Sage Colleges,D3,0.259,0.509,1.966,0.458
95,Olivet,D3,0.259,0.508,1.967,0.392
96,Mt. St. Vincent,D3,0.258,0.508,1.967,0.473
97,Adrian,D3,0.216,0.465,2.152,0.426
98,Bard,D3,0.208,0.456,2.192,0.406
99,Brooklyn,D3,0.207,0.455,2.196,0.468
100,CCNY,D3,0.185,0.430,2.323,0.350
101,Medgar Evers,D3,0.131,0.362,2.766,0.383
102,Rust,D3,0.104,0.322,3.107,0.895
