rk,school,div,str,ofs,dfs,sos
80,Fontbonne,D3,0.477,0.691,1.447,0.481
81,Elmira,D3,0.477,0.691,1.448,0.533
82,Marian (WI),D3,0.472,0.687,1.456,0.544
83,Loras,D3,0.463,0.680,1.470,0.542
84,Baruch,D3,0.463,0.680,1.470,0.416
85,Thiel,D3,0.456,0.675,1.481,0.475
86,SUNY Poly,D3,0.443,0.665,1.503,0.457
87,Sage Colleges,D3,0.440,0.664,1.507,0.369
88,Mt. St. Vincent,D3,0.436,0.660,1.515,0.367
89,Elms,D3,0.434,0.659,1.518,0.323
90,Greenville,D3,0.433,0.658,1.520,0.524
91,Medaille,D3,0.424,0.651,1.537,0.453
92,Arcadia,D3,0.409,0.640,1.563,0.437
93,Emerson,D3,0.392,0.626,1.596,0.349
94,Emmanuel (MA),D3,0.365,0.605,1.654,0.496
95,Alvernia,D3,0.344,0.587,1.705,0.417
96,Pfeiffer,D1,0.340,0.583,1.716,0.658
97,Keuka,D3,0.338,0.582,1.720,0.361
98,Adrian,D3,0.335,0.579,1.728,0.530
99,Lehman,D3,0.335,0.579,1.728,0.228
100,IIT,D3,0.323,0.568,1.761,0.411
101,Wilson,D3,0.318,0.564,1.772,0.415
102,D'Youville,D3,0.313,0.559,1.788,0.390
103,Wilkes,D3,0.309,0.556,1.799,0.324
104,Olivet,D3,0.308,0.555,1.802,0.505
105,Cairn,D3,0.306,0.553,1.808,0.498
106,Brooklyn,D3,0.276,0.525,1.904,0.221
107,Purchase,D3,0.268,0.518,1.931,0.251
108,New Jersey City,D3,0.260,0.509,1.963,0.298
109,Mount Ida,D3,0.250,0.500,1.998,0.300
110,Bard,D3,0.245,0.495,2.021,0.416
111,John Jay,D3,0.244,0.494,2.023,0.233
112,Hilbert,D3,0.217,0.466,2.148,0.428
113,CCNY,D3,0.209,0.457,2.187,0.195
114,Eastern Nazarene,D3,0.192,0.439,2.280,0.209
115,Newbury,D3,0.185,0.430,2.323,0.249
116,Staten Island,D3,0.181,0.425,2.351,0.222
117,Southern Vt.,D3,0.133,0.365,2.743,0.282
118,York (NY),D3,0.131,0.361,2.767,0.295
119,Pine Manor,D3,0.127,0.356,2.810,0.175
120,Yeshiva,D3,0.119,0.345,2.900,0.232
121,Albertus Magnus,D3,0.102,0.320,3.130,0.325
122,Lesley,D3,0.057,0.239,4.179,0.280
123,Sarah Lawrence,D3,0.056,0.236,4.240,0.217
124,St. Joseph's (Brkln),D3,0.053,0.231,4.336,0.239
125,Medgar Evers,D3,0.045,0.212,4.707,0.217
