rk,school,div,str,ofs,dfs,sos
80,Fontbonne,D3,0.477,0.690,1.448,0.480
81,Elmira,D3,0.476,0.690,1.449,0.532
82,Marian (WI),D3,0.471,0.686,1.457,0.543
83,Baruch,D3,0.464,0.681,1.469,0.417
84,Loras,D3,0.462,0.680,1.471,0.542
85,Thiel,D3,0.454,0.674,1.484,0.473
86,SUNY Poly,D3,0.441,0.664,1.506,0.455
87,Sage Colleges,D3,0.440,0.664,1.507,0.369
88,Mt. St. Vincent,D3,0.436,0.660,1.515,0.367
89,Elms,D3,0.434,0.659,1.517,0.323
90,Greenville,D3,0.432,0.657,1.521,0.523
91,Medaille,D3,0.422,0.650,1.539,0.451
92,Arcadia,D3,0.409,0.639,1.564,0.437
93,Emerson,D3,0.393,0.627,1.596,0.350
94,Emmanuel (MA),D3,0.366,0.605,1.654,0.496
95,Alvernia,D3,0.344,0.586,1.706,0.416
96,Pfeiffer,D1,0.340,0.583,1.715,0.659
97,Keuka,D3,0.337,0.580,1.723,0.359
98,Lehman,D3,0.335,0.579,1.728,0.228
99,Adrian,D3,0.335,0.578,1.729,0.529
100,IIT,D3,0.322,0.568,1.762,0.411
101,Wilson,D3,0.317,0.563,1.776,0.414
102,D'Youville,D3,0.311,0.558,1.792,0.388
103,Wilkes,D3,0.308,0.555,1.801,0.323
104,Olivet,D3,0.307,0.554,1.804,0.504
105,Cairn,D3,0.305,0.553,1.809,0.497
106,Brooklyn,D3,0.276,0.526,1.903,0.221
107,Purchase,D3,0.268,0.518,1.932,0.251
108,New Jersey City,D3,0.259,0.509,1.963,0.298
109,Mount Ida,D3,0.251,0.501,1.998,0.300
110,Bard,D3,0.245,0.495,2.021,0.416
111,John Jay,D3,0.244,0.494,2.023,0.233
112,Hilbert,D3,0.216,0.464,2.153,0.425
113,CCNY,D3,0.209,0.457,2.187,0.195
114,Eastern Nazarene,D3,0.193,0.439,2.279,0.210
115,Newbury,D3,0.186,0.431,2.321,0.250
116,Staten Island,D3,0.181,0.426,2.350,0.222
117,Southern Vt.,D3,0.133,0.365,2.743,0.282
118,York (NY),D3,0.131,0.361,2.768,0.295
119,Pine Manor,D3,0.127,0.356,2.809,0.175
120,Yeshiva,D3,0.119,0.345,2.900,0.232
121,Albertus Magnus,D3,0.102,0.320,3.129,0.325
122,Lesley,D3,0.057,0.239,4.177,0.280
123,Sarah Lawrence,D3,0.056,0.236,4.240,0.217
124,St. Joseph's (Brkln),D3,0.053,0.231,4.335,0.239
125,Medgar Evers,D3,0.045,0.212,4.706,0.217
