rk,school,div,str,ofs,dfs,sos
41,Mount Olive,D1,0.778,0.882,1.134,0.695
42,MSOE,D3,0.743,0.862,1.160,0.556
43,MIT,D3,0.739,0.860,1.163,0.549
44,Coker,D1,0.704,0.839,1.192,0.690
45,NYU,D3,0.694,0.833,1.200,0.670
46,Mt. St. Joseph,D3,0.693,0.833,1.201,0.548
47,East. Mennonite,D3,0.693,0.832,1.202,0.548
48,Hunter,D3,0.688,0.829,1.206,0.420
49,Juniata,D3,0.675,0.822,1.217,0.560
50,Stevenson,D3,0.667,0.816,1.225,0.533
51,Marymount (VA),D3,0.664,0.815,1.227,0.599
52,Kean,D3,0.663,0.814,1.228,0.435
53,Nazareth,D3,0.663,0.814,1.228,0.535
54,Limestone,D1,0.660,0.812,1.231,0.632
55,Endicott,D3,0.648,0.805,1.243,0.421
56,Charleston (WV),D1,0.630,0.794,1.260,0.825
57,Rivier,D3,0.619,0.787,1.271,0.565
58,Cal Lutheran,D3,0.603,0.777,1.287,0.837
59,Lees-McRae,D1,0.599,0.774,1.292,0.654
60,Benedictine (IL),D3,0.589,0.767,1.303,0.551
61,Belmont Abbey,D1,0.585,0.765,1.307,0.659
62,Penn St.-Altoona,D3,0.584,0.764,1.308,0.434
63,Lakeland,D3,0.583,0.764,1.310,0.540
64,Alderson Broaddus,D1,0.581,0.762,1.312,0.716
65,North Central (IL),D3,0.560,0.748,1.337,0.507
66,Southern Va.,D3,0.559,0.748,1.337,0.399
67,North Greenville,D1,0.547,0.739,1.352,0.677
68,Emmanuel (GA),D1,0.546,0.739,1.353,0.641
69,St. Joseph's (L.I.),D3,0.538,0.734,1.363,0.309
70,Johnson & Wales (RI),D3,0.533,0.730,1.370,0.449
71,Regis (MA),D3,0.523,0.723,1.382,0.386
72,Lincoln Memorial,D1,0.516,0.718,1.392,0.665
73,Penn St.-Behrend,D3,0.513,0.717,1.396,0.468
74,Wittenberg,D3,0.512,0.716,1.397,0.531
75,Ramapo,D3,0.506,0.711,1.406,0.393
76,Lancaster Bible,D3,0.497,0.705,1.418,0.368
77,Wells,D3,0.497,0.705,1.419,0.410
78,Rutgers-Newark,D3,0.495,0.704,1.421,0.493
79,Erskine,D1,0.486,0.697,1.435,0.700
80,Elmira,D3,0.477,0.691,1.448,0.533
81,Fontbonne,D3,0.477,0.691,1.448,0.481
82,Marian (WI),D3,0.471,0.686,1.457,0.544
83,Baruch,D3,0.463,0.681,1.469,0.416
84,Loras,D3,0.462,0.680,1.470,0.542
85,Thiel,D3,0.456,0.675,1.481,0.475
86,SUNY Poly,D3,0.443,0.665,1.503,0.457
87,Mt. St. Vincent,D3,0.442,0.665,1.503,0.361
88,Sage Colleges,D3,0.441,0.664,1.506,0.369
89,Elms,D3,0.432,0.657,1.521,0.315
90,Greenville,D3,0.432,0.657,1.521,0.523
91,Medaille,D3,0.424,0.651,1.536,0.453
92,Arcadia,D3,0.409,0.639,1.564,0.437
93,Emerson,D3,0.393,0.627,1.595,0.350
94,Emmanuel (MA),D3,0.365,0.605,1.654,0.496
95,Alvernia,D3,0.344,0.586,1.705,0.416
96,Pfeiffer,D1,0.339,0.583,1.717,0.657
97,Keuka,D3,0.338,0.581,1.720,0.361
98,Lehman,D3,0.335,0.579,1.727,0.228
99,Adrian,D3,0.335,0.579,1.728,0.529
100,IIT,D3,0.322,0.568,1.762,0.411
101,Wilson,D3,0.318,0.564,1.772,0.415
102,D'Youville,D3,0.313,0.559,1.788,0.390
103,Wilkes,D3,0.309,0.556,1.799,0.323
104,Olivet,D3,0.308,0.555,1.803,0.505
105,Cairn,D3,0.306,0.553,1.809,0.498
106,Brooklyn,D3,0.276,0.525,1.903,0.221
107,Purchase,D3,0.268,0.518,1.931,0.251
108,New Jersey City,D3,0.259,0.509,1.964,0.298
109,Mount Ida,D3,0.250,0.500,1.998,0.300
110,Bard,D3,0.245,0.495,2.021,0.416
111,John Jay,D3,0.244,0.494,2.024,0.233
112,Hilbert,D3,0.217,0.466,2.148,0.428
113,CCNY,D3,0.209,0.457,2.186,0.195
114,Eastern Nazarene,D3,0.192,0.438,2.281,0.209
115,Newbury,D3,0.185,0.430,2.323,0.249
116,Staten Island,D3,0.181,0.425,2.350,0.222
117,Southern Vt.,D3,0.133,0.364,2.744,0.282
118,York (NY),D3,0.131,0.361,2.767,0.295
119,Pine Manor,D3,0.127,0.356,2.810,0.175
120,Yeshiva,D3,0.119,0.345,2.899,0.232
121,Albertus Magnus,D3,0.102,0.320,3.129,0.325
122,Lesley,D3,0.057,0.239,4.180,0.280
123,Sarah Lawrence,D3,0.056,0.236,4.239,0.217
124,St. Joseph's (Brkln),D3,0.053,0.231,4.335,0.239
125,Medgar Evers,D3,0.045,0.213,4.706,0.217
