rk,school,div,str,ofs,dfs,sos
79,Daniel Webster,D3,0.500,0.707,1.415,0.410
80,Charleston (WV),D1,0.494,0.703,1.423,0.946
81,Marian (WI),D3,0.483,0.695,1.438,0.456
82,Keuka,D3,0.463,0.680,1.470,0.411
83,Penn St.-Altoona,D3,0.462,0.680,1.471,0.404
84,Loras,D3,0.458,0.677,1.477,0.584
85,D'Youville,D3,0.439,0.663,1.509,0.455
86,Wittenberg,D3,0.437,0.661,1.513,0.344
87,Emerson,D3,0.433,0.658,1.520,0.409
88,Wells,D3,0.428,0.654,1.528,0.460
89,North Central (IL),D3,0.426,0.653,1.531,0.570
90,Penn St.-Behrend,D3,0.415,0.645,1.551,0.508
91,Regis (MA),D3,0.413,0.643,1.555,0.416
92,Greenville,D3,0.411,0.641,1.560,0.312
93,Hilbert,D3,0.410,0.641,1.561,0.422
94,Fontbonne,D3,0.399,0.632,1.583,0.211
95,Thiel,D3,0.369,0.608,1.645,0.569
96,Elms,D3,0.364,0.603,1.657,0.414
97,New Jersey City,D3,0.358,0.598,1.671,0.323
98,Cairn,D3,0.339,0.582,1.718,0.462
99,Sage Colleges,D3,0.333,0.577,1.733,0.358
100,Mt. St. Vincent,D3,0.320,0.566,1.766,0.346
101,Newbury,D3,0.300,0.548,1.824,0.440
102,Bard,D3,0.279,0.528,1.893,0.376
103,Mount Ida,D3,0.272,0.521,1.918,0.385
104,Lancaster Bible,D3,0.270,0.520,1.923,0.368
105,John Jay,D3,0.242,0.492,2.033,0.217
106,Purchase,D3,0.228,0.477,2.095,0.245
107,Albertus Magnus,D3,0.199,0.446,2.242,0.250
108,Brooklyn,D3,0.186,0.432,2.317,0.231
109,Lehman,D3,0.186,0.431,2.319,0.254
110,CCNY,D3,0.185,0.431,2.322,0.206
111,Wilson,D3,0.185,0.431,2.322,0.411
112,York (NY),D3,0.181,0.426,2.349,0.238
113,Olivet,D3,0.171,0.413,2.420,0.473
114,Staten Island,D3,0.146,0.383,2.614,0.244
115,Adrian,D3,0.144,0.379,2.638,0.474
116,Lesley,D3,0.107,0.327,3.062,0.409
117,St. Joseph's (Brkln),D3,0.103,0.321,3.118,0.181
118,Medgar Evers,D3,0.096,0.311,3.219,0.204
119,Yeshiva,D3,0.089,0.299,3.345,0.239
120,Sarah Lawrence,D3,0.049,0.220,4.540,0.231
121,Rust,D3,0.022,0.147,6.787,0.413
