year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2019	14383	966	Arcadia	01/10/2019	Westcliff@Thousand Oaks, AL		Westcliff		true	Thousand Oaks, AL	false	-									
2019	14383	966	Arcadia	01/13/2019	@  UC Santa Cruz	453832	UC Santa Cruz	http://stats.ncaa.org/teams/453832	false		false	-									
2019	14383	966	Arcadia	01/13/2019	@ Menlo		Menlo		false		false	-									
2019	14383	966	Arcadia	01/19/2019	@  Ramapo	453859	Ramapo	http://stats.ncaa.org/teams/453859	false		false	-									
2019	14383	966	Arcadia	01/19/2019	Vassar @Mahwah, NJ	453866	Vassar	http://stats.ncaa.org/teams/453866	true	Mahwah, NJ	false	-									
2019	14383	966	Arcadia	01/23/2019	Lancaster Bible	453907	Lancaster Bible	http://stats.ncaa.org/teams/453907	false		true	-									
2019	14383	966	Arcadia	01/26/2019	John Jay	453842	John Jay	http://stats.ncaa.org/teams/453842	false		true	-									
2019	14383	966	Arcadia	01/26/2019	Elmira	453835	Elmira	http://stats.ncaa.org/teams/453835	false		true	-									
2019	14383	966	Arcadia	01/27/2019	Randolph-Macon	470864	Randolph-Macon	http://stats.ncaa.org/teams/470864	false		true	-									
2019	14383	966	Arcadia	01/27/2019	East. Mennonite	453834	East. Mennonite	http://stats.ncaa.org/teams/453834	false		true	-									
2019	14383	966	Arcadia	02/02/2019	Lasell @Wentworth, Wentworth	453888	Lasell	http://stats.ncaa.org/teams/453888	true	Wentworth, Wentworth	false	-									
2019	14383	966	Arcadia	02/02/2019	@  Wentworth	453868	Wentworth	http://stats.ncaa.org/teams/453868	false		false	-									
2019	14383	966	Arcadia	02/06/2019	@  Widener	453917	Widener	http://stats.ncaa.org/teams/453917	false		false	-									
2019	14383	966	Arcadia	02/09/2019	@  Wilson	453894	Wilson	http://stats.ncaa.org/teams/453894	false		false	-									
2019	14383	966	Arcadia	02/09/2019	Pratt Institute @Chambersburg, PA	470984	Pratt Institute	http://stats.ncaa.org/teams/470984	true	Chambersburg, PA	false	-									
2019	14383	966	Arcadia	02/13/2019	Eastern	453925	Eastern	http://stats.ncaa.org/teams/453925	false		true	-									
2019	14383	966	Arcadia	02/16/2019	Wilkes @Owings Mills, Md.	453869	Wilkes	http://stats.ncaa.org/teams/453869	true	Owings Mills, Md.	false	-									
2019	14383	966	Arcadia	02/16/2019	@  Stevenson	453899	Stevenson	http://stats.ncaa.org/teams/453899	false		false	-									
2019	14383	966	Arcadia	02/19/2019	@  Misericordia	453895	Misericordia	http://stats.ncaa.org/teams/453895	false		false	-									
2019	14383	966	Arcadia	02/27/2019	@  Alvernia	453872	Alvernia	http://stats.ncaa.org/teams/453872	false		false	-									
2019	14383	966	Arcadia	03/02/2019	Messiah	453921	Messiah	http://stats.ncaa.org/teams/453921	false		true	-									
2019	14383	966	Arcadia	03/02/2019	Elizabethtown	470845	Elizabethtown	http://stats.ncaa.org/teams/470845	false		true	-									
2019	14383	966	Arcadia	03/16/2019	Stevenson	453899	Stevenson	http://stats.ncaa.org/teams/453899	false		true	-									
2019	14383	966	Arcadia	03/16/2019	Misericordia	453895	Misericordia	http://stats.ncaa.org/teams/453895	false		true	-									
2019	14383	966	Arcadia	03/20/2019	Alvernia	453872	Alvernia	http://stats.ncaa.org/teams/453872	false		true	-									
2019	14383	966	Arcadia	03/23/2019	Widener @St. Davids, Pa.	453917	Widener	http://stats.ncaa.org/teams/453917	true	St. Davids, Pa.	false	-									
2019	14383	966	Arcadia	03/23/2019	@  Eastern	453925	Eastern	http://stats.ncaa.org/teams/453925	false		false	-									
2019	14383	966	Arcadia	03/27/2019	@  Wilkes	453869	Wilkes	http://stats.ncaa.org/teams/453869	false		false	-									
2019	14383	966	Arcadia	03/30/2019	St. Joseph's (L.I.) @New York, NY	453883	St. Joseph's (L.I.)	http://stats.ncaa.org/teams/453883	true	New York, NY	false	-									
2019	14383	966	Arcadia	03/30/2019	@  NYU	453852	NYU	http://stats.ncaa.org/teams/453852	false		false	-									
2019	14383	966	Arcadia	04/03/2019	@  Messiah	453921	Messiah	http://stats.ncaa.org/teams/453921	false		false	-									
2019	14383	966	Arcadia	04/05/2019	Marymount (VA)	453846	Marymount (VA)	http://stats.ncaa.org/teams/453846	false		true	-									
2019	14383	966	Arcadia	04/06/2019	Juniata @Hoboken, N.J.	453843	Juniata	http://stats.ncaa.org/teams/453843	true	Hoboken, N.J.	false	-									
2019	14383	966	Arcadia	04/06/2019	@  Stevens	453864	Stevens	http://stats.ncaa.org/teams/453864	false		false	-									
2019	14383	40	Augustana (IL)	01/18/2019	Aquinas		Aquinas		false		true	-									
2019	14383	40	Augustana (IL)	01/20/2019	Stevenson @Lisle, IL	453899	Stevenson	http://stats.ncaa.org/teams/453899	true	Lisle, IL	false	-									
2019	14383	40	Augustana (IL)	01/20/2019	@  Benedictine (IL)	453840	Benedictine (IL)	http://stats.ncaa.org/teams/453840	false		false	-									
2019	14383	40	Augustana (IL)	01/26/2019	@  Dominican (IL)	453882	Dominican (IL)	http://stats.ncaa.org/teams/453882	false		false	-									
2019	14383	40	Augustana (IL)	01/26/2019	Mt. St. Joseph @River Forest, IL	453889	Mt. St. Joseph	http://stats.ncaa.org/teams/453889	true	River Forest, IL	false	-									
2019	14383	40	Augustana (IL)	02/03/2019	Aurora @Dubuque, IA	453913	Aurora	http://stats.ncaa.org/teams/453913	true	Dubuque, IA	false	-									
2019	14383	40	Augustana (IL)	02/03/2019	@  Loras	453845	Loras	http://stats.ncaa.org/teams/453845	false		false	-									
2019	14383	40	Augustana (IL)	02/08/2019	UC Santa Cruz @Naperville, IL	453832	UC Santa Cruz	http://stats.ncaa.org/teams/453832	true	Naperville, IL	false	-									
2019	14383	40	Augustana (IL)	02/08/2019	@  North Central (IL)	453854	North Central (IL)	http://stats.ncaa.org/teams/453854	false		false	-									
2019	14383	40	Augustana (IL)	02/16/2019	North Park	470964	North Park	http://stats.ncaa.org/teams/470964	false		true	-									
2019	14383	40	Augustana (IL)	02/21/2019	@  Vassar	453866	Vassar	http://stats.ncaa.org/teams/453866	false		false	-									
2019	14383	40	Augustana (IL)	02/22/2019	@  York (NY)	453885	York (NY)	http://stats.ncaa.org/teams/453885	false		false	-									
2019	14383	40	Augustana (IL)	02/23/2019	@  SUNY New Paltz	453851	SUNY New Paltz	http://stats.ncaa.org/teams/453851	false		false	-									
2019	14383	40	Augustana (IL)	02/23/2019	Elmira @New Paltz, NY	453835	Elmira	http://stats.ncaa.org/teams/453835	true	New Paltz, NY	false	-									
2019	14383	40	Augustana (IL)	03/02/2019	Robert Morris (IL)		Robert Morris (IL)		false		true	-									
2019	14383	40	Augustana (IL)	03/02/2019	Greenville	453877	Greenville	http://stats.ncaa.org/teams/453877	false		true	-									
2019	14383	40	Augustana (IL)	03/03/2019	Fontbonne	453893	Fontbonne	http://stats.ncaa.org/teams/453893	false		true	-									
2019	14383	40	Augustana (IL)	03/08/2019	@  MSOE	453897	MSOE	http://stats.ncaa.org/teams/453897	false		false	-									
2019	14383	40	Augustana (IL)	03/09/2019	@  North Park	470964	North Park	http://stats.ncaa.org/teams/470964	false		false	-									
2019	14383	40	Augustana (IL)	03/15/2019	Adrian	453828	Adrian	http://stats.ncaa.org/teams/453828	false		true	-									
2019	14383	40	Augustana (IL)	03/16/2019	Olivet	453855	Olivet	http://stats.ncaa.org/teams/453855	false		true	-									
2019	14383	40	Augustana (IL)	03/22/2019	@  Carthage	453833	Carthage	http://stats.ncaa.org/teams/453833	false		false	-									
2019	14383	40	Augustana (IL)	03/23/2019	@  North Central (IL)	453854	North Central (IL)	http://stats.ncaa.org/teams/453854	false		false	-									
2019	14383	40	Augustana (IL)	03/28/2019	Loras @Davenport, Iowa	453845	Loras	http://stats.ncaa.org/teams/453845	true	Davenport, Iowa	false	-									
2019	14383	40	Augustana (IL)	03/30/2019	Concordia Chicago @Aurora, IL	470862	Concordia Chicago	http://stats.ncaa.org/teams/470862	true	Aurora, IL	false	-									
2019	14383	40	Augustana (IL)	03/30/2019	@  Aurora	453913	Aurora	http://stats.ncaa.org/teams/453913	false		false	-									
2019	14383	40	Augustana (IL)	04/05/2019	@  Mt. St. Joseph	453889	Mt. St. Joseph	http://stats.ncaa.org/teams/453889	false		false	-									
2019	14383	40	Augustana (IL)	04/06/2019	@  Trine	470865	Trine	http://stats.ncaa.org/teams/470865	false		false	-									
2019	14383	42	Aurora	01/19/2019	@  North Central (IL)	453854	North Central (IL)	http://stats.ncaa.org/teams/453854	false		false	-									
2019	14383	42	Aurora	01/19/2019	Stevenson @Naperville, IL	453899	Stevenson	http://stats.ncaa.org/teams/453899	true	Naperville, IL	false	-									
2019	14383	42	Aurora	01/23/2019	@  Carthage	453833	Carthage	http://stats.ncaa.org/teams/453833	false		false	-									
2019	14383	42	Aurora	02/03/2019	Augustana (IL) @Dubuque, IA	453918	Augustana (IL)	http://stats.ncaa.org/teams/453918	true	Dubuque, IA	false	-									
2019	14383	42	Aurora	02/03/2019	@  Loras	453845	Loras	http://stats.ncaa.org/teams/453845	false		false	-									
2019	14383	42	Aurora	02/08/2019	@  Lakeland	453879	Lakeland	http://stats.ncaa.org/teams/453879	false		false	-									
2019	14383	42	Aurora	02/09/2019	@  MSOE	453897	MSOE	http://stats.ncaa.org/teams/453897	false		false	-									
2019	14383	42	Aurora	02/16/2019	Marian (WI)	453880	Marian (WI)	http://stats.ncaa.org/teams/453880	false		true	-									
2019	14383	42	Aurora	02/16/2019	Loras	453845	Loras	http://stats.ncaa.org/teams/453845	false		true	-									
2019	14383	42	Aurora	02/20/2019	@  IIT	453910	IIT	http://stats.ncaa.org/teams/453910	false		false	-									
2019	14383	42	Aurora	02/23/2019	Dominican (IL)	453882	Dominican (IL)	http://stats.ncaa.org/teams/453882	false		true	-									
2019	14383	42	Aurora	02/27/2019	Benedictine (IL)	453840	Benedictine (IL)	http://stats.ncaa.org/teams/453840	false		true	-									
2019	14383	42	Aurora	03/02/2019	Concordia Wisconsin	453919	Concordia Wisconsin	http://stats.ncaa.org/teams/453919	false		true	-									
2019	14383	42	Aurora	03/13/2019	@  Dominican (IL)	453882	Dominican (IL)	http://stats.ncaa.org/teams/453882	false		false	-									
2019	14383	42	Aurora	03/14/2019	@  Concordia Chicago	470862	Concordia Chicago	http://stats.ncaa.org/teams/470862	false		false	-									
2019	14383	42	Aurora	03/16/2019	@  Marian (WI)	453880	Marian (WI)	http://stats.ncaa.org/teams/453880	false		false	-									
2019	14383	42	Aurora	03/22/2019	Lakeland	453879	Lakeland	http://stats.ncaa.org/teams/453879	false		true	-									
2019	14383	42	Aurora	03/23/2019	MSOE	453897	MSOE	http://stats.ncaa.org/teams/453897	false		true	-									
2019	14383	42	Aurora	03/27/2019	IIT	453910	IIT	http://stats.ncaa.org/teams/453910	false		true	-									
2019	14383	42	Aurora	03/28/2019	@  North Park	470964	North Park	http://stats.ncaa.org/teams/470964	false		false	-									
2019	14383	42	Aurora	03/28/2019	MIT @Chicago, IL	453847	MIT	http://stats.ncaa.org/teams/453847	true	Chicago, IL	false	-									
2019	14383	42	Aurora	03/30/2019	Concordia Chicago	470862	Concordia Chicago	http://stats.ncaa.org/teams/470862	false		true	-									
2019	14383	42	Aurora	03/30/2019	Augustana (IL)	453918	Augustana (IL)	http://stats.ncaa.org/teams/453918	false		true	-									
2019	14383	42	Aurora	04/05/2019	@  Benedictine (IL)	453840	Benedictine (IL)	http://stats.ncaa.org/teams/453840	false		false	-									
2019	14383	42	Aurora	04/06/2019	@  Concordia Wisconsin	453919	Concordia Wisconsin	http://stats.ncaa.org/teams/453919	false		false	-									
2019	14383	962	Bard	01/18/2019	D'Youville	453875	D'Youville	http://stats.ncaa.org/teams/453875	false		true	-									
2019	14383	962	Bard	01/19/2019	Misericordia	453895	Misericordia	http://stats.ncaa.org/teams/453895	false		true	-									
2019	14383	962	Bard	01/19/2019	Wilkes	453869	Wilkes	http://stats.ncaa.org/teams/453869	false		true	-									
2019	14383	962	Bard	01/22/2019	Medgar Evers	453848	Medgar Evers	http://stats.ncaa.org/teams/453848	false		true	-									
2019	14383	962	Bard	01/27/2019	NVU-Johnson	453926	NVU-Johnson	http://stats.ncaa.org/teams/453926	false		true	-									
2019	14383	962	Bard	01/30/2019	New Jersey City	453841	New Jersey City	http://stats.ncaa.org/teams/453841	false		true	-									
2019	14383	962	Bard	02/08/2019	Nazareth	453850	Nazareth	http://stats.ncaa.org/teams/453850	false		true	-									
2019	14383	962	Bard	02/09/2019	@  Vassar	453866	Vassar	http://stats.ncaa.org/teams/453866	false		false	-									
2019	14383	962	Bard	02/09/2019	JWU (Providence) @Poughkeepsie, NY	453900	JWU (Providence)	http://stats.ncaa.org/teams/453900	true	Poughkeepsie, NY	false	-									
2019	14383	962	Bard	02/13/2019	@  SUNY New Paltz	453851	SUNY New Paltz	http://stats.ncaa.org/teams/453851	false		false	-									
2019	14383	962	Bard	02/20/2019	CCNY	453853	CCNY	http://stats.ncaa.org/teams/453853	false		true	-									
2019	14383	962	Bard	02/22/2019	Elmira	453835	Elmira	http://stats.ncaa.org/teams/453835	false		true	-									
2019	14383	962	Bard	02/23/2019	Colby-Sawyer	470844	Colby-Sawyer	http://stats.ncaa.org/teams/470844	false		true	-									
2019	14383	962	Bard	02/23/2019	MIT	453847	MIT	http://stats.ncaa.org/teams/453847	false		true	-									
2019	14383	962	Bard	02/27/2019	@  Sage Colleges	453892	Sage Colleges	http://stats.ncaa.org/teams/453892	false		false	-									
2019	14383	962	Bard	03/01/2019	St. John Fisher	453920	St. John Fisher	http://stats.ncaa.org/teams/453920	false		true	-									
2019	14383	962	Bard	03/02/2019	Staten Island	453863	Staten Island	http://stats.ncaa.org/teams/453863	false		true	-									
2019	14383	962	Bard	03/08/2019	Sarah Lawrence	453908	Sarah Lawrence	http://stats.ncaa.org/teams/453908	false		true	-									
2019	14383	962	Bard	03/09/2019	@  Rutgers-Newark	453861	Rutgers-Newark	http://stats.ncaa.org/teams/453861	false		false	-									
2019	14383	962	Bard	03/09/2019	Messiah @Newark, NJ	453921	Messiah	http://stats.ncaa.org/teams/453921	true	Newark, NJ	false	-									
2019	14383	962	Bard	03/12/2019	Regis (MA)	453860	Regis (MA)	http://stats.ncaa.org/teams/453860	false		true	-									
2019	14383	962	Bard	03/15/2019	@  Stevens	453864	Stevens	http://stats.ncaa.org/teams/453864	false		false	-									
2019	14383	962	Bard	03/16/2019	@  NYU	453852	NYU	http://stats.ncaa.org/teams/453852	false		false	-									
2019	14383	962	Bard	03/30/2019	Misericordia @New York, NY	453895	Misericordia	http://stats.ncaa.org/teams/453895	true	New York, NY	false	-									
2019	14383	962	Bard	03/30/2019	@  Baruch	453829	Baruch	http://stats.ncaa.org/teams/453829	false		false	-									
2019	14383	58	Baruch	01/22/2019	St. Joseph's (Brkln)	453906	St. Joseph's (Brkln)	http://stats.ncaa.org/teams/453906	false		true	-									
2019	14383	58	Baruch	01/25/2019	Springfield @Providence, RI	453862	Springfield	http://stats.ncaa.org/teams/453862	true	Providence, RI	false	-									
2019	14383	58	Baruch	01/25/2019	@  JWU (Providence)	453900	JWU (Providence)	http://stats.ncaa.org/teams/453900	false		false	-									
2019	14383	58	Baruch	01/26/2019	MIT @Providence, RI	453847	MIT	http://stats.ncaa.org/teams/453847	true	Providence, RI	false	-									
2019	14383	58	Baruch	01/29/2019	Immaculata	454504	Immaculata	http://stats.ncaa.org/teams/454504	false		true	-									
2019	14383	58	Baruch	01/31/2019	@  Rutgers-Newark	453861	Rutgers-Newark	http://stats.ncaa.org/teams/453861	false		false	-									
2019	14383	58	Baruch	02/02/2019	Wilkes @Purchase, NY	453869	Wilkes	http://stats.ncaa.org/teams/453869	true	Purchase, NY	false	-									
2019	14383	58	Baruch	02/02/2019	@  Purchase	453905	Purchase	http://stats.ncaa.org/teams/453905	false		false	-									
2019	14383	58	Baruch	02/05/2019	NYU	453852	NYU	http://stats.ncaa.org/teams/453852	false		true	-									
2019	14383	58	Baruch	02/09/2019	@  Stevens	453864	Stevens	http://stats.ncaa.org/teams/453864	false		false	-									
2019	14383	58	Baruch	02/12/2019	@  New Jersey City	453841	New Jersey City	http://stats.ncaa.org/teams/453841	false		false	-									
2019	14383	58	Baruch	02/16/2019	@  CMSV	453849	CMSV	http://stats.ncaa.org/teams/453849	false		false	-									
2019	14383	58	Baruch	02/16/2019	Colby-Sawyer @Riverdale, NY	470844	Colby-Sawyer	http://stats.ncaa.org/teams/470844	true	Riverdale, NY	false	-									
2019	14383	58	Baruch	02/18/2019	@  Lehman	453838	Lehman	http://stats.ncaa.org/teams/453838	false		false	-									
2019	14383	58	Baruch	02/18/2019	John Jay @Bronx, NY	453842	John Jay	http://stats.ncaa.org/teams/453842	true	Bronx, NY	false	-									
2019	14383	58	Baruch	02/26/2019	@  CCNY	453853	CCNY	http://stats.ncaa.org/teams/453853	false		false	-									
2019	14383	58	Baruch	02/28/2019	@  SUNY New Paltz	453851	SUNY New Paltz	http://stats.ncaa.org/teams/453851	false		false	-									
2019	14383	58	Baruch	03/05/2019	Staten Island	453863	Staten Island	http://stats.ncaa.org/teams/453863	false		true	-									
2019	14383	58	Baruch	03/09/2019	Medgar Evers	453848	Medgar Evers	http://stats.ncaa.org/teams/453848	false		true	-									
2019	14383	58	Baruch	03/09/2019	York (NY)	453885	York (NY)	http://stats.ncaa.org/teams/453885	false		true	-									
2019	14383	58	Baruch	03/14/2019	Elms	453856	Elms	http://stats.ncaa.org/teams/453856	false		true	-									
2019	14383	58	Baruch	03/16/2019	@  Alvernia	453872	Alvernia	http://stats.ncaa.org/teams/453872	false		false	-									
2019	14383	58	Baruch	03/16/2019	Mount Union @Reading, PA	470846	Mount Union	http://stats.ncaa.org/teams/470846	true	Reading, PA	false	-									
2019	14383	58	Baruch	03/21/2019	@  St. Joseph's (L.I.)	453883	St. Joseph's (L.I.)	http://stats.ncaa.org/teams/453883	false		false	-									
2019	14383	58	Baruch	03/26/2019	@  Hunter	453839	Hunter	http://stats.ncaa.org/teams/453839	false		false	-									
2019	14383	58	Baruch	03/30/2019	Bard	453873	Bard	http://stats.ncaa.org/teams/453873	false		true	-									
2019	14383	58	Baruch	03/30/2019	Misericordia	453895	Misericordia	http://stats.ncaa.org/teams/453895	false		true	-									
2019	14383	58	Baruch	04/02/2019	Brooklyn	453830	Brooklyn	http://stats.ncaa.org/teams/453830	false		true	-									
2019	14383	296	Benedictine (IL)	01/19/2019	NYU	453852	NYU	http://stats.ncaa.org/teams/453852	false		true	-									
2019	14383	296	Benedictine (IL)	01/20/2019	Stevenson	453899	Stevenson	http://stats.ncaa.org/teams/453899	false		true	-									
2019	14383	296	Benedictine (IL)	01/20/2019	Augustana (IL)	453918	Augustana (IL)	http://stats.ncaa.org/teams/453918	false		true	-									
2019	14383	296	Benedictine (IL)	01/25/2019	Mt. St. Joseph	453889	Mt. St. Joseph	http://stats.ncaa.org/teams/453889	false		true	-									
2019	14383	296	Benedictine (IL)	01/26/2019	@  Quincy	453802	Quincy	http://stats.ncaa.org/teams/453802	false		false	-									
2019	14383	296	Benedictine (IL)	01/30/2019	North Central (IL)	453854	North Central (IL)	http://stats.ncaa.org/teams/453854	false		true	-									
