game_id	section_id	team_id	team_name	team_url	period_scores
3985613	2		Ties		[5, 3, 1, 5, 14]
3985613	3		Lead changes		[3, 2, 0, 2, 7]
3985692	0	934	Alderson Broaddus	http://stats.ncaa.org/team/index/12382?org_id=934	[25, 26, 20, 15, 16, 3]
3985692	1	203	East. Mennonite	http://stats.ncaa.org/team/index/12382?org_id=203	[19, 24, 25, 25, 14, 2]
3985692	2		Ties		[6, 6, 6, 3, 3, 24]
3985692	3		Lead changes		[2, 6, 2, 3, 1, 14]
3985715	0	121	Carthage	http://stats.ncaa.org/team/index/12382?org_id=121	[15, 25, 25, 25, 3]
3985715	1	561	Quincy	http://stats.ncaa.org/team/index/12382?org_id=561	[25, 18, 21, 20, 1]
3985715	2		Ties		[3, 0, 5, 3, 11]
3985715	3		Lead changes		[2, 0, 1, 1, 4]
3985731	0	364	Loras	http://stats.ncaa.org/team/index/12382?org_id=364	[19, 20, 20, 0]
3985731	1	1164	Lakeland	http://stats.ncaa.org/team/index/12382?org_id=1164	[25, 25, 25, 3]
3985731	2		Ties		[2, 6, 6, 14]
3985731	3		Lead changes		[0, 1, 1, 2]
3986530	0	121	Carthage	http://stats.ncaa.org/team/index/12382?org_id=121	[21, 23, 23, 0]
3986530	1	30136	Lindenwood (MO)	http://stats.ncaa.org/team/index/12382?org_id=30136	[25, 25, 25, 3]
3986530	2		Ties		[8, 11, 6, 25]
3986530	3		Lead changes		[4, 6, 3, 13]
3986889	0	79	Brooklyn	http://stats.ncaa.org/team/index/12382?org_id=79	[19, 19, 18, 0]
3986889	1	11538	Fontbonne	http://stats.ncaa.org/team/index/12382?org_id=11538	[25, 25, 25, 3]
3986889	2		Ties		[0, 3, 9, 12]
3986889	3		Lead changes		[0, 1, 5, 6]
3987299	0	673	Springfield	http://stats.ncaa.org/team/index/12382?org_id=673	[21, 25, 25, 23, 17, 2]
3987299	1	30199	Concordia (CA)	http://stats.ncaa.org/team/index/12382?org_id=30199	[25, 23, 23, 25, 19, 3]
3987299	2		Ties		[4, 9, 1, 6, 6, 26]
3987299	3		Lead changes		[2, 5, 1, 5, 0, 13]
3987336	0	1059	D'Youville	http://stats.ncaa.org/team/index/12382?org_id=1059	[29, 22, 25, 17, 13, 2]
3987336	1	292	Hunter	http://stats.ncaa.org/team/index/12382?org_id=292	[27, 25, 17, 25, 15, 3]
3987336	2		Ties		[10, 6, 0, 2, 3, 21]
3987336	3		Lead changes		[5, 2, 0, 1, 1, 9]
3987337	0	292	Hunter	http://stats.ncaa.org/team/index/12382?org_id=292	[19, 26, 25, 13, 15, 3]
3987337	1	21852	Stevenson	http://stats.ncaa.org/team/index/12382?org_id=21852	[25, 24, 19, 25, 10, 2]
3987337	2		Ties		[0, 9, 5, 1, 3, 18]
3987337	3		Lead changes		[0, 5, 1, 0, 1, 7]
3987338	0	22626	Johnson & Wales (RI)	http://stats.ncaa.org/team/index/12382?org_id=22626	[25, 25, 25, 3]
3987338	1	292	Hunter	http://stats.ncaa.org/team/index/12382?org_id=292	[23, 17, 15, 0]
3987338	2		Ties		[12, 4, 1, 17]
3987338	3		Lead changes		[9, 4, 1, 14]
3987339	0	364	Loras	http://stats.ncaa.org/team/index/12382?org_id=364	[25, 25, 26, 3]
3987339	1	30172	IIT	http://stats.ncaa.org/team/index/12382?org_id=30172	[19, 10, 24, 0]
3987339	2		Ties		[4, 0, 4, 8]
3987339	3		Lead changes		[2, 0, 2, 4]
3987341	0	30172	IIT	http://stats.ncaa.org/team/index/12382?org_id=30172	[16, 15, 14, 0]
3987341	1	1164	Lakeland	http://stats.ncaa.org/team/index/12382?org_id=1164	[25, 25, 25, 3]
3987341	2		Ties		[2, 2, 2, 6]
3987341	3		Lead changes		[1, 1, 0, 2]
3987342	0	79	Brooklyn	http://stats.ncaa.org/team/index/12382?org_id=79	[10, 6, 9, 0]
3987342	1	1111	Greenville	http://stats.ncaa.org/team/index/12382?org_id=1111	[25, 25, 25, 3]
3987342	2		Ties		[0, 0, 2, 2]
3987342	3		Lead changes		[0, 0, 1, 1]
3987343	0	1023	Coker	http://stats.ncaa.org/team/index/12382?org_id=1023	[20, 25, 25, 25, 3]
3987343	1	203	East. Mennonite	http://stats.ncaa.org/team/index/12382?org_id=203	[25, 18, 21, 17, 1]
3987343	2		Ties		[13, 4, 8, 4, 29]
3987343	3		Lead changes		[5, 2, 5, 1, 13]
3987345	0	1023	Coker	http://stats.ncaa.org/team/index/12382?org_id=1023	[25, 25, 25, 3]
3987345	1	30085	Lancaster Bible	http://stats.ncaa.org/team/index/12382?org_id=30085	[18, 20, 10, 0]
3987345	2		Ties		[0]
3987345	3		Lead changes		[0]
3987352	0	2691	Daniel Webster	http://stats.ncaa.org/team/index/12382?org_id=2691	[15, 19, 27, 18, 1]
3987352	1	398	MIT	http://stats.ncaa.org/team/index/12382?org_id=398	[25, 25, 25, 25, 3]
3987352	2		Ties		[0, 3, 20, 0, 23]
3987352	3		Lead changes		[0, 1, 7, 0, 8]
3987353	0	214	Emerson	http://stats.ncaa.org/team/index/12382?org_id=214	[24, 13, 13, 0]
3987353	1	398	MIT	http://stats.ncaa.org/team/index/12382?org_id=398	[26, 25, 25, 3]
3987353	2		Ties		[14, 6, 1, 21]
3987353	3		Lead changes		[6, 2, 1, 9]
3987354	0	451	Mt. St. Vincent	http://stats.ncaa.org/team/index/12382?org_id=451	[9, 13, 11, 0]
3987354	1	589	Rutgers-Newark	http://stats.ncaa.org/team/index/12382?org_id=589	[25, 25, 25, 3]
3987354	2		Ties		[1, 1, 2, 4]
3987354	3		Lead changes		[1, 0, 2, 3]
3987355	0	679	Stevens	http://stats.ncaa.org/team/index/12382?org_id=679	[21, 22, 22, 0]
3987355	1	589	Rutgers-Newark	http://stats.ncaa.org/team/index/12382?org_id=589	[25, 25, 25, 3]
3987355	2		Ties		[6, 1, 8, 15]
3987355	3		Lead changes		[3, 0, 2, 5]
3987357	0	451	Mt. St. Vincent	http://stats.ncaa.org/team/index/12382?org_id=451	[10, 17, 25, 19, 1]
3987357	1	679	Stevens	http://stats.ncaa.org/team/index/12382?org_id=679	[25, 25, 23, 25, 3]
3987357	2		Ties		[2, 3, 8, 3, 16]
3987357	3		Lead changes		[0, 0, 5, 2, 7]
3987358	0	1111	Greenville	http://stats.ncaa.org/team/index/12382?org_id=1111	[20, 28, 21, 25, 15, 3]
3987358	1	11538	Fontbonne	http://stats.ncaa.org/team/index/12382?org_id=11538	[25, 26, 25, 20, 11, 2]
3987358	2		Ties		[4, 6, 3, 5, 5, 23]
3987358	3		Lead changes		[0, 0, 1, 1, 2, 4]
3987378	0	1072	Erskine	http://stats.ncaa.org/team/index/12382?org_id=1072	[25, 23, 20, 28, 15, 3]
3987378	1	8567	Mt. St. Joseph	http://stats.ncaa.org/team/index/12382?org_id=8567	[23, 25, 25, 26, 12, 2]
3987378	2		Ties		[0]
3987378	3		Lead changes		[0]
3987418	0	22626	Johnson & Wales (RI)	http://stats.ncaa.org/team/index/12382?org_id=22626	[27, 22, 25, 25, 3]
3987418	1	1059	D'Youville	http://stats.ncaa.org/team/index/12382?org_id=1059	[25, 25, 14, 22, 1]
3987418	2		Ties		[12, 4, 0, 7, 23]
3987418	3		Lead changes		[6, 3, 0, 3, 12]
3987984	0	214	Emerson	http://stats.ncaa.org/team/index/12382?org_id=214	[25, 22, 24, 21, 1]
3987984	1	2691	Daniel Webster	http://stats.ncaa.org/team/index/12382?org_id=2691	[23, 25, 26, 25, 3]
3987984	2		Ties		[9, 8, 2, 6, 25]
3987984	3		Lead changes		[3, 3, 1, 3, 10]
3987998	0	673	Springfield	http://stats.ncaa.org/team/index/12382?org_id=673	[21, 27, 21, 25, 15, 3]
3987998	1		Hope Int'l		[25, 25, 25, 21, 8, 2]
3987998	2		Ties		[4, 7, 13, 11, 3, 38]
3987998	3		Lead changes		[1, 4, 1, 3, 0, 9]
3988079	0		Hope Int'l		[20, 25, 25, 16, 12, 2]
3988079	1	673	Springfield	http://stats.ncaa.org/team/index/12382?org_id=673	[25, 17, 23, 25, 15, 3]
3988079	2		Ties		[0, 5, 13, 2, 3, 23]
3988079	3		Lead changes		[0, 1, 8, 0, 0, 9]
3988096	0		Bluefield Col.		[19, 21, 20, 0]
3988096	1	203	East. Mennonite	http://stats.ncaa.org/team/index/12382?org_id=203	[25, 25, 25, 3]
3988096	2		Ties		[0, 7, 6, 13]
3988096	3		Lead changes		[0, 4, 2, 6]
3988103	0	475	SUNY New Paltz	http://stats.ncaa.org/team/index/12382?org_id=475	[26, 25, 24, 19, 12, 2]
3988103	1	2716	P.R.-Rio Piedras	http://stats.ncaa.org/team/index/12382?org_id=2716	[24, 17, 26, 25, 15, 3]
3988103	2		Ties		[0]
3988103	3		Lead changes		[0]
3988108	0	1196	Marian (WI)	http://stats.ncaa.org/team/index/12382?org_id=1196	[22, 13, 25, 21, 1]
3988108	1	20220	MSOE	http://stats.ncaa.org/team/index/12382?org_id=20220	[25, 25, 23, 25, 3]
3988108	2		Ties		[7, 0, 7, 5, 19]
3988108	3		Lead changes		[4, 0, 4, 2, 10]
3988119	0	475	SUNY New Paltz	http://stats.ncaa.org/team/index/12382?org_id=475	[25, 25, 25, 3]
3988119	1	2682	P.R.-Bayamon	http://stats.ncaa.org/team/index/12382?org_id=2682	[17, 22, 21, 0]
3988119	2		Ties		[0]
3988119	3		Lead changes		[0]
3988141	0	22626	Johnson & Wales (RI)	http://stats.ncaa.org/team/index/12382?org_id=22626	[26, 19, 23, 0]
3988141	1	398	MIT	http://stats.ncaa.org/team/index/12382?org_id=398	[28, 25, 25, 3]
3988141	2		Ties		[12, 9, 9, 30]
3988141	3		Lead changes		[5, 4, 4, 13]
3988251	0	296	Benedictine (IL)	http://stats.ncaa.org/team/index/12382?org_id=296	[20, 25, 20, 18, 1]
3988251	1	20220	MSOE	http://stats.ncaa.org/team/index/12382?org_id=20220	[25, 20, 25, 25, 3]
3988251	2		Ties		[3, 0, 3, 3, 9]
3988251	3		Lead changes		[1, 0, 3, 0, 4]
