year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	30199	Concordia (CA)	-	Totals	-	-	-	-	40	""	511	186	1,113	0.292	481	49	145	351	52	14	155	25	651.5	11	12
2016	12382	30199	Concordia (CA)	-	Opponent Totals	-	-	-	-	40	""	458	224	1,102	0.212	434	52	144	330	49	11	171	38	606.5	7	12
2016	12382	30193	Emmanuel (GA)	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2016	12382	30193	Emmanuel (GA)	-	Totals	-	-	-	-	61	""	706	309	1,696	0.234	689	89	190	616	65	34	86	42	872.0	18	15
2016	12382	30193	Emmanuel (GA)	-	Opponent Totals	-	-	-	-	61	""	684	250	1,633	0.266	644	65	198	564	89	41	153	44	866.5	12	14
2016	12382	1072	Erskine	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2016	12382	1072	Erskine	-	Totals	-	-	-	-	50	""	680	278	1,417	0.284	647	63	178	477	43	25	99	11	817.5	2	14
2016	12382	1072	Erskine	-	Opponent Totals	-	-	-	-	50	""	553	209	1,292	0.266	518	44	158	386	63	32	170	11	714.0	3	14
2016	12382	248	George Mason	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2016	12382	248	George Mason	-	Totals	-	-	-	-	59	""	723	339	1,573	0.244	689	83	293	455	72	34	140	19	910.0	5	17
2016	12382	248	George Mason	-	Opponent Totals	-	-	-	-	59	""	614	261	1,427	0.247	581	72	228	422	83	44	199	27	829.5	7	17
2016	12382	1104	Grand Canyon	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2016	12382	1104	Grand Canyon	-	Totals	-	-	-	-	65	""	805	280	1,824	0.288	749	99	196	539	66	22	269	27	1,060.5	18	18
2016	12382	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	65	""	825	323	1,810	0.277	784	66	216	587	99	19	230	34	1,025.0	13	18
2016	12382	275	Harvard	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2016	12382	275	Harvard	-	Totals	-	-	-	-	51	""	624	206	1,401	0.298	581	65	182	475	65	22	201	19	811.5	6	14
2016	12382	275	Harvard	-	Opponent Totals	-	-	-	-	51	""	652	288	1,490	0.244	619	66	191	467	64	21	152	22	815.0	3	14
2016	12382	277	Hawaii	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2016	12382	277	Hawaii	-	Totals	-	-	-	-	69	""	887	352	1,939	0.276	843	74	217	616	69	26	258	32	1,116.0	8	19
2016	12382	277	Hawaii	-	Opponent Totals	-	-	-	-	69	""	848	320	1,915	0.276	789	69	233	548	74	22	348	44	1,113.0	7	19
2016	12382	30175	Holy Names	-	TEAM	-	-	-	-	13	""	""	1	1	""	""	""	""	""	13	""	""	""	""	""	""
2016	12382	30175	Holy Names	-	Totals	-	-	-	-	41	""	390	241	1,134	0.131	361	41	136	331	68	22	140	38	523.0	9	13
2016	12382	30175	Holy Names	-	Opponent Totals	-	-	-	-	41	""	517	195	1,121	0.287	472	68	123	430	41	17	126	15	665.0	7	13
2016	12382	308	IPFW	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2016	12382	308	IPFW	-	Totals	-	-	-	-	60	""	734	355	1,817	0.209	687	79	220	567	61	10	239	25	942.5	7	17
2016	12382	308	IPFW	-	Opponent Totals	-	-	-	-	60	""	735	278	1,696	0.269	697	61	204	604	79	30	224	30	938.0	7	17
2016	12382	30051	King (TN)	-	TEAM	-	-	-	-	25	""	""	1	1	""	""	""	""	""	16	""	""	""	""	""	""
2016	12382	30051	King (TN)	-	Totals	-	-	-	-	69	""	734	334	1,983	0.202	680	55	190	647	103	26	234	51	932.0	11	19
2016	12382	30051	King (TN)	-	Opponent Totals	-	-	-	-	69	""	925	348	2,041	0.283	867	104	237	805	54	34	184	50	1,155.0	20	19
2016	12382	13302	Lees-McRae	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2016	12382	13302	Lees-McRae	-	Totals	-	-	-	-	54	""	523	324	1,390	0.143	503	60	219	371	95	23	134	40	673.0	8	15
2016	12382	13302	Lees-McRae	-	Opponent Totals	-	-	-	-	54	""	652	259	1,356	0.290	618	95	206	470	59	24	177	37	859.5	4	15
2016	12382	354	Lewis	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2016	12382	354	Lewis	-	Totals	-	-	-	-	71	""	872	282	1,830	0.322	819	83	224	615	102	19	288	31	1,118.0	10	19
2016	12382	354	Lewis	-	Opponent Totals	-	-	-	-	71	""	829	372	1,977	0.231	792	102	266	559	83	23	218	36	1,063.0	16	19
2016	12382	1174	Limestone	-	TEAM	-	-	-	-	16	""	""	""	""	""	""	""	""	""	13	""	""	1	""	""	""
2016	12382	1174	Limestone	-	Totals	-	-	-	-	53	""	608	267	1,441	0.237	572	54	165	496	70	39	148	14	775.0	1	14
2016	12382	1174	Limestone	-	Opponent Totals	-	-	-	-	53	""	629	299	1,508	0.219	604	71	195	483	54	37	155	19	814.5	3	14
2016	12382	30136	Lindenwood (MO)	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2016	12382	30136	Lindenwood (MO)	-	Totals	-	-	-	-	42	""	476	268	1,123	0.185	443	53	192	312	58	13	119	15	601.5	10	13
2016	12382	30136	Lindenwood (MO)	-	Opponent Totals	-	-	-	-	42	""	460	164	992	0.298	438	58	160	313	53	13	170	16	616.0	7	13
2016	12382	99	Long Beach St.	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12382	99	Long Beach St.	-	Totals	-	-	-	-	69	""	944	282	1,972	0.336	892	107	279	677	46	17	311	27	1,223.5	3	19
2016	12382	99	Long Beach St.	-	Opponent Totals	-	-	-	-	69	""	752	363	1,975	0.197	698	46	226	598	107	30	192	40	924.0	4	19
2016	12382	371	Loyola Chicago	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2016	12382	371	Loyola Chicago	-	Totals	-	-	-	-	57	""	733	264	1,552	0.302	686	77	247	466	67	21	236	16	949.0	10	16
2016	12382	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	57	""	621	298	1,495	0.216	587	66	200	450	76	19	196	35	804.0	5	16
2016	12382	30138	McKendree	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2016	12382	30138	McKendree	-	Totals	-	-	-	-	49	""	558	255	1,355	0.224	529	46	155	425	67	33	180	34	727.0	10	12
2016	12382	30138	McKendree	-	Opponent Totals	-	-	-	-	49	""	631	256	1,389	0.270	583	67	154	463	46	31	150	29	804.0	13	12
2016	12382	1245	Mount Olive	-	TEAM	-	-	-	-	29	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2016	12382	1245	Mount Olive	-	Totals	-	-	-	-	52	""	629	221	1,395	0.292	590	64	187	444	78	21	157	29	792.5	15	14
2016	12382	1245	Mount Olive	-	Opponent Totals	-	-	-	-	52	""	664	244	1,440	0.292	624	78	184	462	64	20	130	32	827.0	11	14
2016	12382	471	NJIT	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2016	12382	471	NJIT	-	Totals	-	-	-	-	59	""	692	317	1,544	0.243	656	72	206	467	86	27	173	31	877.5	25	15
2016	12382	471	NJIT	-	Opponent Totals	-	-	-	-	59	""	724	252	1,534	0.308	672	86	218	451	76	19	231	32	944.5	11	15
2016	12382	9223	North Greenville	-	TEAM	-	-	-	-	14	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2016	12382	9223	North Greenville	-	Totals	-	-	-	-	51	""	596	282	1,392	0.226	554	73	180	429	62	42	91	62	756.5	5	13
2016	12382	9223	North Greenville	-	Opponent Totals	-	-	-	-	51	""	591	224	1,313	0.280	559	62	179	423	73	30	171	74	768.5	6	12
2016	12382	518	Ohio St.	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2016	12382	518	Ohio St.	-	Totals	-	-	-	-	57	""	740	217	1,461	0.358	693	118	230	484	57	28	163	51	967.5	6	17
2016	12382	518	Ohio St.	-	Opponent Totals	-	-	-	-	57	""	618	284	1,478	0.226	583	57	221	432	118	23	196	31	796.0	15	17
2016	12382	539	Penn St.	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2016	12382	539	Penn St.	-	Totals	-	-	-	-	57	""	767	296	1,601	0.294	723	62	189	494	61	37	207	41	969.5	6	16
2016	12382	539	Penn St.	-	Opponent Totals	-	-	-	-	57	""	684	293	1,573	0.249	640	61	227	411	62	23	216	31	876.0	5	16
2016	12382	541	Pepperdine	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2016	12382	541	Pepperdine	-	Totals	-	-	-	-	52	""	638	241	1,357	0.293	607	71	190	369	56	19	293	38	874.5	1	14
2016	12382	541	Pepperdine	-	Opponent Totals	-	-	-	-	52	""	639	284	1,404	0.253	608	56	187	395	71	17	207	30	815.5	4	14
2016	12382	542	Pfeiffer	-	TEAM	-	-	-	-	20	""	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2016	12382	542	Pfeiffer	-	Totals	-	-	-	-	58	""	745	248	1,550	0.321	707	64	227	502	86	40	164	53	931.0	9	15
2016	12382	542	Pfeiffer	-	Opponent Totals	-	-	-	-	58	""	671	275	1,555	0.255	640	86	207	467	64	38	112	45	851.0	10	15
2016	12382	554	Princeton	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12382	554	Princeton	-	Totals	-	-	-	-	43	""	484	250	1,156	0.202	464	43	151	381	44	33	121	17	620.5	11	13
2016	12382	554	Princeton	-	Opponent Totals	-	-	-	-	43	""	546	205	1,211	0.282	513	44	181	339	43	29	193	25	715.5	10	13
2016	12382	561	Quincy	-	TEAM	-	-	-	-	25	""	1	""	1	""	""	""	""	""	21	""	""	1	1.0	""	""
2016	12382	561	Quincy	-	Totals	-	-	-	-	108	""	1,239	513	2,729	0.266	1,150	153	452	830	132	60	277	55	1,590.5	26	27
2016	12382	561	Quincy	-	Opponent Totals	-	-	-	-	108	""	1,147	491	2,630	0.249	1,069	132	381	818	153	46	310	26	1,480.0	25	27
2016	12382	590	Sacred Heart	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2016	12382	590	Sacred Heart	-	Totals	-	-	-	-	57	""	652	298	1,500	0.236	609	47	192	452	78	22	157	30	799.5	5	15
2016	12382	590	Sacred Heart	-	Opponent Totals	-	-	-	-	57	""	677	264	1,486	0.278	640	78	211	442	47	28	200	19	883.0	13	15
2016	12382	600	Saint Francis (PA)	-	Totals	-	-	-	-	56	""	666	241	1,503	0.283	622	70	238	445	46	19	180	21	845.0	15	15
2016	12382	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	56	""	664	276	1,481	0.262	627	48	208	510	72	17	170	29	814.0	11	15
2016	12382	657	Southern California	-	TEAM	-	-	-	-	14	""	1	""	1	""	""	""	""	""	12	""	""	""	1.0	""	""
2016	12382	657	Southern California	-	Totals	-	-	-	-	72	""	817	381	1,968	0.222	775	60	249	571	95	26	207	31	1,006.5	8	18
2016	12382	657	Southern California	-	Opponent Totals	-	-	-	-	72	""	925	318	1,959	0.310	882	95	286	608	60	42	332	35	1,228.0	9	18
2016	12382	674	Stanford	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	5	""	""	1	""	""	""
2016	12382	674	Stanford	-	Totals	-	-	-	-	61	""	806	239	1,597	0.355	743	95	221	541	54	17	287	39	1,061.5	2	17
2016	12382	674	Stanford	-	Opponent Totals	-	-	-	-	61	""	713	328	1,697	0.227	679	54	229	454	95	17	223	33	895.5	3	17
2016	12382	109	UC Irvine	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	4	""	""	2	""	""	""
2016	12382	109	UC Irvine	-	Totals	-	-	-	-	69	""	847	375	1,872	0.252	807	92	261	579	85	32	214	53	1,078.0	4	18
2016	12382	109	UC Irvine	-	Opponent Totals	-	-	-	-	69	""	838	319	1,870	0.278	793	85	252	532	92	18	297	34	1,089.5	8	18
2016	12382	112	UC San Diego	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2016	12382	112	UC San Diego	-	Totals	-	-	-	-	71	""	804	376	2,009	0.213	758	66	213	595	124	28	175	47	985.5	13	21
2016	12382	112	UC San Diego	-	Opponent Totals	-	-	-	-	71	""	935	291	1,923	0.335	880	124	246	691	66	31	296	39	1,238.0	5	21
2016	12382	104	UC Santa Barbara	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2016	12382	104	UC Santa Barbara	-	Totals	-	-	-	-	76	""	938	358	2,114	0.274	882	108	281	643	80	20	308	30	1,220.0	6	21
2016	12382	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	76	""	913	371	2,075	0.261	881	80	293	666	108	26	280	45	1,159.0	11	21
2016	12382	110	UCLA	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2016	12382	110	UCLA	-	Totals	-	-	-	-	79	""	1,034	350	2,173	0.315	978	150	347	678	79	29	353	35	1,389.5	5	21
2016	12382	110	UCLA	-	Opponent Totals	-	-	-	-	79	""	840	402	2,081	0.210	797	79	282	641	150	34	217	56	1,061.5	8	21
