year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	101	CSUN	-	Opponent Totals	-	-	-	-	51	""	537	245	1,212	0.241	493	53	184	325	79	16	224	9	718.0	6	14
2016	12382	30135	California Baptist	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2016	12382	30135	California Baptist	-	Totals	-	-	-	-	56	""	634	237	1,381	0.287	594	74	225	400	89	15	224	27	835.0	5	15
2016	12382	30135	California Baptist	-	Opponent Totals	-	-	-	-	56	""	665	271	1,441	0.273	619	85	214	420	74	16	206	22	869.0	3	15
2016	12382	1013	Charleston (WV)	-	TEAM	-	-	-	-	14	3	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2016	12382	1013	Charleston (WV)	-	Totals	-	-	-	-	27	""	352	183	912	0.185	349	39	184	243	47	20	85	24	453.5	7	12
2016	12382	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	27	""	357	163	808	0.240	329	52	127	296	38	31	69	14	474.5	17	11
2016	12382	1023	Coker	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2016	12382	1023	Coker	-	Totals	-	-	-	-	32	""	292	139	652	0.235	262	84	110	193	51	17	98	15	442.0	6	10
2016	12382	1023	Coker	-	Opponent Totals	-	-	-	-	32	""	258	184	669	0.111	238	51	103	207	83	14	41	12	343.5	23	8
2016	12382	30199	Concordia (CA)	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""
2016	12382	30199	Concordia (CA)	-	Totals	-	-	-	-	33	""	413	155	894	0.289	390	41	118	279	48	10	124	23	526.0	6	10
2016	12382	30199	Concordia (CA)	-	Opponent Totals	-	-	-	-	33	""	378	184	898	0.216	354	48	122	256	41	10	142	35	507.0	4	10
2016	12382	30193	Emmanuel (GA)	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2016	12382	30193	Emmanuel (GA)	-	Totals	-	-	-	-	42	""	466	222	1,129	0.216	451	72	125	412	45	24	70	33	597.0	14	11
2016	12382	30193	Emmanuel (GA)	-	Opponent Totals	-	-	-	-	42	""	456	178	1,098	0.253	422	45	142	370	72	23	133	35	590.5	9	10
2016	12382	1072	Erskine	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2016	12382	1072	Erskine	-	Totals	-	-	-	-	32	""	412	175	860	0.276	396	46	112	291	34	16	49	10	498.5	""	9
2016	12382	1072	Erskine	-	Opponent Totals	-	-	-	-	32	""	344	120	781	0.287	326	35	102	226	46	24	96	10	451.0	3	9
2016	12382	248	George Mason	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2016	12382	248	George Mason	-	Totals	-	-	-	-	37	""	436	211	925	0.243	409	52	184	268	48	24	66	13	545.0	2	11
2016	12382	248	George Mason	-	Opponent Totals	-	-	-	-	37	""	372	158	859	0.249	346	48	154	227	52	26	128	11	510.0	2	11
2016	12382	1104	Grand Canyon	-	TEAM	-	-	-	-	3	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2016	12382	1104	Grand Canyon	-	Totals	-	-	-	-	45	""	593	181	1,291	0.319	544	75	132	395	43	18	190	21	781.0	12	13
2016	12382	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	45	""	570	235	1,289	0.260	539	43	137	418	75	10	138	26	692.0	8	13
2016	12382	275	Harvard	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2016	12382	275	Harvard	-	Totals	-	-	-	-	33	""	407	132	917	0.300	374	46	115	294	43	13	127	11	529.5	2	9
2016	12382	275	Harvard	-	Opponent Totals	-	-	-	-	33	""	427	170	937	0.274	402	44	116	298	45	13	98	16	533.0	1	9
2016	12382	277	Hawaii	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2016	12382	277	Hawaii	-	Totals	-	-	-	-	55	""	722	267	1,520	0.299	687	64	169	491	56	24	214	27	917.0	7	15
2016	12382	277	Hawaii	-	Opponent Totals	-	-	-	-	55	""	650	267	1,519	0.252	608	56	176	425	64	19	241	41	845.5	7	15
2016	12382	30175	Holy Names	-	TEAM	-	-	-	-	12	""	""	1	1	""	""	""	""	""	11	""	""	""	""	""	""
2016	12382	30175	Holy Names	-	Totals	-	-	-	-	35	""	331	210	971	0.125	305	35	116	283	58	17	124	37	445.0	9	11
2016	12382	30175	Holy Names	-	Opponent Totals	-	-	-	-	35	""	448	165	966	0.293	407	58	100	370	35	13	114	13	576.0	7	11
2016	12382	308	IPFW	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2016	12382	308	IPFW	-	Totals	-	-	-	-	40	""	494	243	1,228	0.204	457	53	156	379	45	5	167	22	635.5	7	11
2016	12382	308	IPFW	-	Opponent Totals	-	-	-	-	40	""	471	185	1,110	0.258	445	45	135	406	53	23	146	23	612.0	7	11
2016	12382	30051	King (TN)	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2016	12382	30051	King (TN)	-	Totals	-	-	-	-	31	""	313	155	843	0.187	291	25	81	263	55	11	104	29	401.0	3	9
2016	12382	30051	King (TN)	-	Opponent Totals	-	-	-	-	31	""	411	149	875	0.299	383	56	106	321	24	18	79	27	524.5	5	9
2016	12382	13302	Lees-McRae	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2016	12382	13302	Lees-McRae	-	Totals	-	-	-	-	32	""	303	179	802	0.155	287	33	127	211	58	16	72	32	388.0	3	9
2016	12382	13302	Lees-McRae	-	Opponent Totals	-	-	-	-	32	""	404	150	812	0.313	384	58	125	277	32	16	88	27	522.0	2	9
2016	12382	354	Lewis	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2016	12382	354	Lewis	-	Totals	-	-	-	-	50	""	616	194	1,280	0.330	574	64	167	430	67	11	210	18	796.0	8	14
2016	12382	354	Lewis	-	Opponent Totals	-	-	-	-	50	""	572	259	1,380	0.227	544	67	190	392	64	17	155	23	733.5	13	14
2016	12382	1174	Limestone	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2016	12382	1174	Limestone	-	Totals	-	-	-	-	32	""	355	158	861	0.229	336	37	101	282	37	22	102	6	465.0	1	9
2016	12382	1174	Limestone	-	Opponent Totals	-	-	-	-	32	""	392	197	924	0.211	378	38	126	299	37	22	91	12	497.5	2	9
2016	12382	30136	Lindenwood (MO)	-	TEAM	-	-	-	-	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2016	12382	30136	Lindenwood (MO)	-	Totals	-	-	-	-	33	""	377	200	864	0.205	350	44	154	238	46	13	87	14	477.5	8	10
2016	12382	30136	Lindenwood (MO)	-	Opponent Totals	-	-	-	-	33	""	369	119	764	0.327	350	46	130	234	44	11	133	15	492.5	6	10
2016	12382	99	Long Beach St.	-	Totals	-	-	-	-	52	""	708	219	1,485	0.329	674	78	212	526	37	11	220	18	907.0	3	14
2016	12382	99	Long Beach St.	-	Opponent Totals	-	-	-	-	52	""	555	267	1,467	0.196	515	37	170	447	78	24	158	35	695.0	2	14
2016	12382	371	Loyola Chicago	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2016	12382	371	Loyola Chicago	-	Totals	-	-	-	-	43	""	545	202	1,176	0.292	514	59	194	350	41	14	204	6	720.0	5	12
2016	12382	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	43	""	466	237	1,141	0.201	442	40	152	342	58	15	143	26	592.5	4	12
2016	12382	30138	McKendree	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2016	12382	30138	McKendree	-	Totals	-	-	-	-	26	""	278	142	709	0.192	265	21	74	239	36	19	101	15	368.5	6	6
2016	12382	30138	McKendree	-	Opponent Totals	-	-	-	-	26	""	322	145	740	0.239	300	36	77	251	21	15	97	13	421.5	7	6
2016	12382	1245	Mount Olive	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2016	12382	1245	Mount Olive	-	Totals	-	-	-	-	27	""	346	105	724	0.333	324	29	110	219	40	12	84	17	429.0	11	7
2016	12382	1245	Mount Olive	-	Opponent Totals	-	-	-	-	27	""	333	120	717	0.297	310	40	91	236	29	9	57	22	410.5	8	7
2016	12382	471	NJIT	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2016	12382	471	NJIT	-	Totals	-	-	-	-	26	""	291	147	664	0.217	273	26	95	189	53	6	73	11	359.5	11	7
2016	12382	471	NJIT	-	Opponent Totals	-	-	-	-	26	""	308	102	638	0.323	287	53	107	183	30	10	105	12	423.5	5	7
2016	12382	9223	North Greenville	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2016	12382	9223	North Greenville	-	Totals	-	-	-	-	36	""	430	186	962	0.254	399	62	129	290	41	33	69	44	559.5	3	9
2016	12382	9223	North Greenville	-	Opponent Totals	-	-	-	-	36	""	410	173	923	0.257	390	41	121	286	62	26	102	51	528.0	2	8
2016	12382	518	Ohio St.	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2016	12382	518	Ohio St.	-	Totals	-	-	-	-	40	""	511	150	1,005	0.359	476	79	148	332	40	18	107	35	661.5	4	12
2016	12382	518	Ohio St.	-	Opponent Totals	-	-	-	-	40	""	441	204	1,047	0.226	416	40	163	300	79	16	140	24	567.0	6	12
2016	12382	539	Penn St.	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2016	12382	539	Penn St.	-	Totals	-	-	-	-	35	""	476	187	971	0.298	452	40	125	293	35	17	140	27	603.0	3	10
2016	12382	539	Penn St.	-	Opponent Totals	-	-	-	-	35	""	399	180	932	0.235	364	35	134	229	40	12	136	17	514.0	3	10
2016	12382	541	Pepperdine	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2016	12382	541	Pepperdine	-	Totals	-	-	-	-	36	""	440	168	931	0.292	417	60	136	252	37	11	226	26	624.0	1	10
2016	12382	541	Pepperdine	-	Opponent Totals	-	-	-	-	36	""	420	205	967	2.175	402	37	133	263	60	11	137	20	536.5	3	10
2016	12382	542	Pfeiffer	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2016	12382	542	Pfeiffer	-	Totals	-	-	-	-	44	""	551	206	1,165	0.296	523	55	170	370	67	36	114	42	699.0	4	11
2016	12382	542	Pfeiffer	-	Opponent Totals	-	-	-	-	44	""	502	210	1,156	0.253	474	67	160	341	55	31	85	33	642.5	9	11
2016	12382	554	Princeton	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12382	554	Princeton	-	Totals	-	-	-	-	23	""	260	128	612	0.216	247	26	81	206	21	19	49	9	329.5	1	7
2016	12382	554	Princeton	-	Opponent Totals	-	-	-	-	23	""	278	107	642	0.266	260	21	99	175	26	13	88	6	356.0	3	7
2016	12382	561	Quincy	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2016	12382	561	Quincy	-	Totals	-	-	-	-	61	""	690	289	1,544	0.260	627	88	248	457	83	35	183	31	904.5	11	15
2016	12382	561	Quincy	-	Opponent Totals	-	-	-	-	61	""	662	281	1,502	0.254	617	83	206	472	88	28	173	17	859.5	5	15
2016	12382	590	Sacred Heart	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2016	12382	590	Sacred Heart	-	Totals	-	-	-	-	34	""	359	173	844	0.220	343	33	117	242	52	16	95	21	455.5	2	9
2016	12382	590	Sacred Heart	-	Opponent Totals	-	-	-	-	34	""	426	140	863	0.331	397	52	139	250	33	14	116	12	550.0	6	9
2016	12382	600	Saint Francis (PA)	-	Totals	-	-	-	-	42	""	487	181	1,121	0.273	455	47	174	335	37	11	131	12	610.5	11	11
2016	12382	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	42	""	517	196	1,125	0.285	486	39	151	388	49	14	134	20	637.0	8	11
2016	12382	657	Southern California	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	8	""	""	""	""	""	""
2016	12382	657	Southern California	-	Totals	-	-	-	-	57	""	643	307	1,548	0.217	610	45	198	447	74	19	168	24	791.0	5	14
2016	12382	657	Southern California	-	Opponent Totals	-	-	-	-	57	""	732	258	1,554	0.305	698	74	226	469	45	35	275	28	978.5	7	14
2016	12382	674	Stanford	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	5	""	""	1	""	""	""
2016	12382	674	Stanford	-	Totals	-	-	-	-	45	""	596	187	1,210	0.338	549	62	174	386	40	13	210	31	776.0	2	12
2016	12382	674	Stanford	-	Opponent Totals	-	-	-	-	45	""	518	238	1,230	0.228	495	40	159	349	62	12	178	24	659.0	2	12
2016	12382	109	UC Irvine	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	3	""	""	2	""	""	""
2016	12382	109	UC Irvine	-	Totals	-	-	-	-	50	""	613	275	1,361	0.248	587	72	194	421	67	20	148	44	779.0	4	13
2016	12382	109	UC Irvine	-	Opponent Totals	-	-	-	-	50	""	618	230	1,364	0.284	584	67	186	385	72	14	223	26	810.5	5	13
2016	12382	112	UC San Diego	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2016	12382	112	UC San Diego	-	Totals	-	-	-	-	49	""	550	257	1,390	0.211	518	43	140	417	99	22	123	36	676.5	8	15
2016	12382	112	UC San Diego	-	Opponent Totals	-	-	-	-	49	""	667	204	1,357	0.341	635	99	185	487	43	17	207	24	886.5	5	15
2016	12382	104	UC Santa Barbara	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2016	12382	104	UC Santa Barbara	-	Totals	-	-	-	-	60	""	753	275	1,667	0.287	710	88	217	504	56	16	260	24	987.0	4	16
2016	12382	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	60	""	726	307	1,659	0.253	705	56	228	517	88	18	228	38	914.0	9	16
2016	12382	110	UCLA	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2016	12382	110	UCLA	-	Totals	-	-	-	-	55	""	706	246	1,505	0.306	668	104	239	447	52	17	262	19	958.0	5	14
2016	12382	110	UCLA	-	Opponent Totals	-	-	-	-	55	""	591	274	1,421	0.223	561	52	197	445	104	28	136	44	739.0	5	14
