year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	471	NJIT	-	Totals	-	-	-	-	77	""	923	390	1,978	0.269	877	98	263	598	109	38	248	44	1,183.0	31	20
2016	12382	471	NJIT	-	Opponent Totals	-	-	-	-	77	""	903	345	1,969	0.283	844	109	287	549	102	24	267	49	1,169.5	14	20
2016	12382	9223	North Greenville	-	TEAM	-	-	-	-	20	1	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2016	12382	9223	North Greenville	-	Totals	-	-	-	-	69	""	819	370	1,928	0.233	758	109	263	596	91	62	135	86	1,057.5	7	18
2016	12382	9223	North Greenville	-	Opponent Totals	-	-	-	-	69	""	821	353	1,866	0.251	775	91	250	618	109	43	210	112	1,060.0	9	18
2016	12382	518	Ohio St.	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2016	12382	518	Ohio St.	-	Totals	-	-	-	-	75	""	966	295	1,938	0.346	908	140	296	649	81	39	213	55	1,251.5	7	21
2016	12382	518	Ohio St.	-	Opponent Totals	-	-	-	-	75	""	822	373	1,971	0.228	778	81	284	573	140	32	250	40	1,060.0	17	21
2016	12382	2716	P.R.-Rio Piedras	-	TEAM	-	-	-	-	9	""	92	59	267	0.124	89	9	35	103	9	5	6	3	109.0	5	2
2016	12382	2716	P.R.-Rio Piedras	-	Totals	-	-	-	-	9	""	92	59	267	0.124	89	9	35	103	9	5	6	3	109.0	5	2
2016	12382	2716	P.R.-Rio Piedras	-	Opponent Totals	-	-	-	-	9	""	123	47	286	0.266	98	11	28	87	8	7	40	5	161.0	7	2
2016	12382	539	Penn St.	-	TEAM	-	-	-	-	4	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2016	12382	539	Penn St.	-	Totals	-	-	-	-	75	""	985	398	2,101	0.279	929	85	242	665	84	42	266	47	1,245.0	8	20
2016	12382	539	Penn St.	-	Opponent Totals	-	-	-	-	75	""	893	380	2,077	0.247	841	84	289	565	85	29	279	35	1,145.5	10	20
2016	12382	541	Pepperdine	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2016	12382	541	Pepperdine	-	Totals	-	-	-	-	64	""	804	292	1,690	0.303	765	81	236	464	62	21	340	44	1,076.0	2	17
2016	12382	541	Pepperdine	-	Opponent Totals	-	-	-	-	64	""	803	334	1,736	0.270	762	62	228	484	81	21	255	33	1,013.5	5	17
2016	12382	542	Pfeiffer	-	TEAM	-	-	-	-	25	""	""	""	""	""	""	""	""	""	20	""	""	""	""	""	""
2016	12382	542	Pfeiffer	-	Totals	-	-	-	-	71	""	910	313	1,914	0.312	862	80	271	630	101	44	225	62	1,146.5	9	18
2016	12382	542	Pfeiffer	-	Opponent Totals	-	-	-	-	71	""	812	340	1,916	0.246	772	101	239	580	80	44	143	55	1,028.5	11	18
2016	12382	554	Princeton	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2016	12382	554	Princeton	-	Totals	-	-	-	-	58	""	650	322	1,528	0.215	622	62	217	466	62	42	155	27	831.5	12	17
2016	12382	554	Princeton	-	Opponent Totals	-	-	-	-	58	""	747	268	1,584	0.302	703	62	244	450	62	36	256	28	973.0	12	17
2016	12382	561	Quincy	-	TEAM	-	-	-	-	31	""	1	""	1	""	""	""	""	""	29	""	""	1	1.0	""	""
2016	12382	561	Quincy	-	Totals	-	-	-	-	135	""	1,575	642	3,478	0.268	1,465	193	551	1,062	159	68	386	73	2,029.0	32	35
2016	12382	561	Quincy	-	Opponent Totals	-	-	-	-	135	""	1,468	626	3,359	0.251	1,376	159	480	1,067	193	58	380	37	1,875.0	29	35
2016	12382	590	Sacred Heart	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2016	12382	590	Sacred Heart	-	Totals	-	-	-	-	63	""	730	329	1,666	0.241	682	62	210	508	88	26	167	30	901.5	8	17
2016	12382	590	Sacred Heart	-	Opponent Totals	-	-	-	-	63	""	747	290	1,654	4.708	708	88	226	490	62	31	218	21	975.0	17	17
2016	12382	600	Saint Francis (PA)	-	Totals	-	-	-	-	75	""	929	330	2,088	0.287	866	95	300	663	71	25	237	31	1,167.5	23	20
2016	12382	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	75	""	905	364	2,063	0.262	856	73	277	710	97	19	221	38	1,107.5	11	20
2016	12382	657	Southern California	-	TEAM	-	-	-	-	15	""	1	""	1	""	""	""	""	""	13	""	""	""	1.0	""	""
2016	12382	657	Southern California	-	Totals	-	-	-	-	82	""	951	433	2,254	0.230	901	72	307	659	106	29	229	35	1,166.5	9	21
2016	12382	657	Southern California	-	Opponent Totals	-	-	-	-	82	""	1,017	368	2,208	0.294	970	106	322	694	72	48	377	41	1,359.5	11	21
2016	12382	674	Stanford	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	5	""	""	1	""	""	""
2016	12382	674	Stanford	-	Totals	-	-	-	-	73	""	937	289	1,905	0.340	866	115	262	647	64	25	353	44	1,253.5	3	20
2016	12382	674	Stanford	-	Opponent Totals	-	-	-	-	73	""	858	392	2,032	0.229	817	64	290	553	115	20	266	37	1,075.0	4	20
2016	12382	109	UC Irvine	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	6	""	""	2	""	""	""
2016	12382	109	UC Irvine	-	Totals	-	-	-	-	92	""	1,113	493	2,493	0.249	1,062	124	346	763	111	40	266	62	1,410.0	5	23
2016	12382	109	UC Irvine	-	Opponent Totals	-	-	-	-	92	""	1,109	426	2,469	0.277	1,044	111	327	734	124	28	386	36	1,441.0	9	23
2016	12382	112	UC San Diego	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2016	12382	112	UC San Diego	-	Totals	-	-	-	-	74	""	851	395	2,122	0.215	797	73	225	620	125	30	189	48	1,048.5	13	22
2016	12382	112	UC San Diego	-	Opponent Totals	-	-	-	-	74	""	973	309	2,011	0.330	917	125	253	726	73	32	316	41	1,288.0	5	22
2016	12382	104	UC Santa Barbara	-	TEAM	-	-	-	-	11	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2016	12382	104	UC Santa Barbara	-	Totals	-	-	-	-	83	""	1,028	390	2,293	0.278	966	115	304	694	93	21	322	32	1,325.0	6	23
2016	12382	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	83	""	987	398	2,237	0.263	951	93	319	705	115	29	306	48	1,262.0	12	23
2016	12382	110	UCLA	-	TEAM	-	-	-	-	10	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2016	12382	110	UCLA	-	Totals	-	-	-	-	87	""	1,141	392	2,402	0.312	1,077	160	382	752	85	33	394	37	1,531.0	7	23
2016	12382	110	UCLA	-	Opponent Totals	-	-	-	-	87	""	909	441	2,288	0.205	862	85	305	703	160	39	229	60	1,147.5	9	23
