year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	30199	Concordia (CA)	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	1	""	4	""	""	""	""	""	""
2016	12382	30199	Concordia (CA)	-	Totals	-	-	-	-	69	""	857	331	1,982	0.265	811	75	247	639	91	33	274	36	1,102.0	13	20
2016	12382	30199	Concordia (CA)	-	Opponent Totals	-	-	-	-	69	""	849	383	2,004	0.233	801	91	232	644	75	22	266	52	1,095.0	15	20
2016	12382	30193	Emmanuel (GA)	-	TEAM	-	-	-	-	18	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2016	12382	30193	Emmanuel (GA)	-	Totals	-	-	-	-	91	""	1,018	461	2,453	0.227	985	146	308	827	105	50	122	58	1,275.0	25	23
2016	12382	30193	Emmanuel (GA)	-	Opponent Totals	-	-	-	-	91	""	989	383	2,345	0.258	932	105	302	799	147	59	206	55	1,256.0	16	21
2016	12382	1072	Erskine	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2016	12382	1072	Erskine	-	Totals	-	-	-	-	85	""	1,157	477	2,371	0.287	1,081	120	313	801	61	52	176	27	1,417.0	4	24
2016	12382	1072	Erskine	-	Opponent Totals	-	-	-	-	85	""	887	374	2,168	0.237	826	69	262	616	120	54	271	32	1,145.5	3	23
2016	12382	248	George Mason	-	TEAM	-	-	-	-	6	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2016	12382	248	George Mason	-	Totals	-	-	-	-	88	""	1,112	477	2,358	0.269	1,062	110	394	745	97	47	245	23	1,391.5	8	25
2016	12382	248	George Mason	-	Opponent Totals	-	-	-	-	88	""	902	427	2,220	0.214	862	97	320	644	110	53	289	34	1,196.5	9	25
2016	12382	1104	Grand Canyon	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2016	12382	1104	Grand Canyon	-	Totals	-	-	-	-	105	""	1,286	447	2,869	0.292	1,204	147	323	859	103	34	475	29	1,704.5	19	28
2016	12382	1104	Grand Canyon	-	Opponent Totals	-	-	-	-	105	""	1,331	551	2,945	0.265	1,269	103	368	910	147	27	378	46	1,650.0	18	28
2016	12382	275	Harvard	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2016	12382	275	Harvard	-	Totals	-	-	-	-	76	""	902	301	2,028	0.296	845	101	286	665	103	34	259	29	1,166.5	11	21
2016	12382	275	Harvard	-	Opponent Totals	-	-	-	-	76	""	937	403	2,118	0.252	888	104	285	680	100	32	216	37	1,181.0	5	21
2016	12382	277	Hawaii	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2016	12382	277	Hawaii	-	Totals	-	-	-	-	101	""	1,310	505	2,807	0.287	1,238	111	315	884	107	40	375	46	1,648.5	9	27
2016	12382	277	Hawaii	-	Opponent Totals	-	-	-	-	101	""	1,250	459	2,777	0.285	1,160	107	341	777	111	32	485	59	1,631.5	8	27
2016	12382	30175	Holy Names	-	TEAM	-	-	-	-	15	""	""	1	1	""	""	""	""	""	15	""	""	""	""	""	""
2016	12382	30175	Holy Names	-	Totals	-	-	-	-	60	""	552	338	1,622	0.132	512	54	180	484	123	34	180	52	730.0	15	19
2016	12382	30175	Holy Names	-	Opponent Totals	-	-	-	-	60	""	780	288	1,667	0.295	718	123	196	621	54	27	172	27	1,016.0	13	19
2016	12382	308	IPFW	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	5	""	""	""	""	""	""
2016	12382	308	IPFW	-	Totals	-	-	-	-	103	""	1,258	582	3,060	0.221	1,164	136	387	954	97	27	406	48	1,624.0	15	28
2016	12382	308	IPFW	-	Opponent Totals	-	-	-	-	103	""	1,236	490	2,882	0.259	1,184	98	383	1,027	134	44	372	41	1,564.0	16	28
2016	12382	30051	King (TN)	-	TEAM	-	-	-	-	32	""	""	1	1	""	""	""	""	""	20	""	""	""	""	""	""
2016	12382	30051	King (TN)	-	Totals	-	-	-	-	114	""	1,223	545	3,305	0.205	1,126	108	284	1,083	150	39	414	75	1,577.0	17	31
2016	12382	30051	King (TN)	-	Opponent Totals	-	-	-	-	114	""	1,531	631	3,453	0.261	1,446	151	374	1,336	107	48	345	75	1,902.5	32	31
2016	12382	13302	Lees-McRae	-	TEAM	-	-	-	-	28	""	""	""	""	""	""	""	""	""	23	""	""	""	""	""	""
2016	12382	13302	Lees-McRae	-	Totals	-	-	-	-	82	""	772	525	2,104	0.117	741	90	322	574	138	32	178	70	983.0	14	24
2016	12382	13302	Lees-McRae	-	Opponent Totals	-	-	-	-	82	""	957	372	2,010	0.291	891	138	310	688	89	36	309	59	1,285.5	11	24
2016	12382	354	Lewis	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	14	""	""	""	""	""	""
2016	12382	354	Lewis	-	Totals	-	-	-	-	108	""	1,321	443	2,869	0.306	1,242	128	328	980	143	36	453	43	1,711.5	15	29
2016	12382	354	Lewis	-	Opponent Totals	-	-	-	-	108	""	1,284	586	3,099	0.225	1,230	143	394	919	128	42	320	57	1,629.0	21	29
2016	12382	1174	Limestone	-	TEAM	-	-	-	-	25	""	""	""	""	""	""	""	""	""	19	""	""	1	""	""	""
2016	12382	1174	Limestone	-	Totals	-	-	-	-	90	""	1,037	475	2,498	0.225	977	99	304	832	111	60	263	33	1,327.5	8	24
2016	12382	1174	Limestone	-	Opponent Totals	-	-	-	-	90	""	1,064	507	2,571	0.217	1,005	112	325	842	99	68	257	42	1,372.5	8	24
2016	12382	30136	Lindenwood (MO)	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	7	""	""	""	""	""	""
2016	12382	30136	Lindenwood (MO)	-	Totals	-	-	-	-	68	""	783	441	1,859	0.184	736	80	295	520	98	22	189	27	979.5	23	21
2016	12382	30136	Lindenwood (MO)	-	Opponent Totals	-	-	-	-	68	""	754	274	1,647	0.291	715	98	239	519	80	22	305	25	1,026.5	11	21
2016	12382	99	Long Beach St.	-	TEAM	-	-	-	-	7	""	""	""	""	""	""	""	""	""	3	""	""	""	""	""	""
2016	12382	99	Long Beach St.	-	Totals	-	-	-	-	109	""	1,480	451	3,112	0.331	1,402	156	425	1,046	87	25	472	40	1,897.0	6	29
2016	12382	99	Long Beach St.	-	Opponent Totals	-	-	-	-	109	""	1,240	543	3,103	0.225	1,158	87	363	947	156	49	314	65	1,533.0	7	29
2016	12382	371	Loyola Chicago	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2016	12382	371	Loyola Chicago	-	Totals	-	-	-	-	95	""	1,235	431	2,575	0.312	1,162	133	428	787	110	30	400	24	1,598.0	10	25
2016	12382	371	Loyola Chicago	-	Opponent Totals	-	-	-	-	95	""	1,045	479	2,484	0.228	988	109	337	748	132	30	318	47	1,343.0	8	25
2016	12382	30138	McKendree	-	TEAM	-	-	-	-	17	""	""	""	""	""	""	""	""	""	20	""	""	""	""	""	""
2016	12382	30138	McKendree	-	Totals	-	-	-	-	88	""	1,055	443	2,415	0.253	1,002	78	290	754	117	43	310	59	1,331.0	19	22
2016	12382	30138	McKendree	-	Opponent Totals	-	-	-	-	88	""	1,118	429	2,437	0.283	1,038	117	282	783	78	45	294	40	1,427.0	22	22
2016	12382	1245	Mount Olive	-	TEAM	-	-	-	-	37	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2016	12382	1245	Mount Olive	-	Totals	-	-	-	-	84	""	1,009	391	2,282	0.271	946	106	298	736	113	39	247	43	1,277.5	25	23
2016	12382	1245	Mount Olive	-	Opponent Totals	-	-	-	-	84	""	1,040	385	2,284	0.287	974	112	294	748	85	38	244	52	1,312.0	21	23
2016	12382	471	NJIT	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2016	12382	471	NJIT	-	Totals	-	-	-	-	93	""	1,087	474	2,373	0.258	1,032	114	310	714	124	46	299	56	1,396.5	35	24
2016	12382	471	NJIT	-	Opponent Totals	-	-	-	-	93	""	1,111	422	2,394	0.288	1,040	122	349	673	116	31	348	57	1,438.0	14	24
2016	12382	9223	North Greenville	-	TEAM	-	-	-	-	23	1	""	""	""	""	""	""	""	""	15	""	""	""	""	""	""
2016	12382	9223	North Greenville	-	Totals	-	-	-	-	83	""	976	445	2,305	0.230	900	121	314	712	111	68	169	95	1,249.5	11	22
2016	12382	9223	North Greenville	-	Opponent Totals	-	-	-	-	83	""	988	417	2,235	0.255	931	123	296	742	122	50	251	127	1,286.5	16	22
2016	12382	518	Ohio St.	-	TEAM	-	-	-	-	13	""	""	""	""	""	""	""	""	""	13	""	""	""	""	""	""
2016	12382	518	Ohio St.	-	Totals	-	-	-	-	92	""	1,210	353	2,388	0.359	1,141	169	380	796	88	47	256	62	1,554.0	10	26
2016	12382	518	Ohio St.	-	Opponent Totals	-	-	-	-	92	""	1,023	451	2,423	0.236	966	88	344	707	169	36	305	48	1,299.5	21	26
2016	12382	2716	P.R.-Rio Piedras	-	TEAM	-	-	-	-	9	""	92	59	267	0.124	89	9	35	103	9	5	6	3	109.0	5	2
2016	12382	2716	P.R.-Rio Piedras	-	Totals	-	-	-	-	9	""	92	59	267	0.124	89	9	35	103	9	5	6	3	109.0	5	2
2016	12382	2716	P.R.-Rio Piedras	-	Opponent Totals	-	-	-	-	9	""	123	47	286	0.266	98	11	28	87	8	7	40	5	161.0	7	2
2016	12382	539	Penn St.	-	TEAM	-	-	-	-	5	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2016	12382	539	Penn St.	-	Totals	-	-	-	-	96	""	1,266	483	2,682	0.292	1,195	106	321	846	107	56	349	71	1,602.5	10	26
2016	12382	539	Penn St.	-	Opponent Totals	-	-	-	-	96	""	1,145	485	2,647	0.249	1,085	107	369	745	106	39	323	48	1,452.5	14	26
2016	12382	541	Pepperdine	-	TEAM	-	-	-	-	15	""	""	""	""	""	""	""	""	""	11	""	""	""	""	""	""
2016	12382	541	Pepperdine	-	Totals	-	-	-	-	88	""	1,129	414	2,398	0.298	1,072	115	306	672	84	26	424	62	1,482.0	3	23
2016	12382	541	Pepperdine	-	Opponent Totals	-	-	-	-	88	""	1,155	441	2,452	0.291	1,096	84	319	700	115	29	360	47	1,448.0	7	23
2016	12382	542	Pfeiffer	-	TEAM	-	-	-	-	27	""	""	""	""	""	""	""	""	""	22	""	""	""	""	""	""
2016	12382	542	Pfeiffer	-	Totals	-	-	-	-	85	""	1,080	382	2,295	0.304	1,014	99	328	748	128	50	278	69	1,368.0	9	22
2016	12382	542	Pfeiffer	-	Opponent Totals	-	-	-	-	85	""	967	413	2,284	0.243	909	128	287	702	99	52	181	62	1,237.5	13	22
2016	12382	554	Princeton	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	4	""	""	""	""	""	""
2016	12382	554	Princeton	-	Totals	-	-	-	-	67	""	751	375	1,740	0.216	722	69	238	533	71	45	174	29	952.0	16	19
2016	12382	554	Princeton	-	Opponent Totals	-	-	-	-	67	""	861	301	1,806	0.310	807	71	278	492	69	39	303	37	1,122.5	14	19
2016	12382	561	Quincy	-	TEAM	-	-	-	-	37	""	1	""	1	""	""	""	""	""	35	""	""	2	1.0	""	""
2016	12382	561	Quincy	-	Totals	-	-	-	-	149	""	1,731	709	3,851	0.265	1,613	201	626	1,185	187	76	423	76	2,219.5	34	39
2016	12382	561	Quincy	-	Opponent Totals	-	-	-	-	149	""	1,625	680	3,708	0.255	1,526	187	543	1,193	201	68	416	46	2,088.0	31	39
2016	12382	590	Sacred Heart	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	6	""	""	""	""	""	""
2016	12382	590	Sacred Heart	-	Totals	-	-	-	-	80	""	913	418	2,160	0.229	858	80	265	668	102	32	211	48	1,130.5	12	22
2016	12382	590	Sacred Heart	-	Opponent Totals	-	-	-	-	80	""	980	358	2,140	0.291	927	102	289	676	80	40	269	34	1,256.5	22	22
2016	12382	600	Saint Francis (PA)	-	Totals	-	-	-	-	90	""	1,099	400	2,478	0.282	1,022	112	355	770	87	28	301	40	1,389.5	25	23
2016	12382	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	90	""	1,075	438	2,434	0.262	1,016	91	326	837	116	21	268	46	1,321.0	13	23
2016	12382	657	Southern California	-	TEAM	-	-	-	-	16	""	1	""	1	""	""	""	""	""	14	""	""	""	1.0	""	""
2016	12382	657	Southern California	-	Totals	-	-	-	-	97	""	1,108	508	2,611	0.230	1,049	88	388	734	123	34	273	44	1,366.5	10	25
2016	12382	657	Southern California	-	Opponent Totals	-	-	-	-	97	""	1,196	420	2,535	0.306	1,142	123	388	795	88	56	436	45	1,593.0	12	26
2016	12382	674	Stanford	-	TEAM	-	-	-	-	8	""	""	""	""	""	""	""	""	""	6	""	""	1	""	""	""
2016	12382	674	Stanford	-	Totals	-	-	-	-	88	""	1,146	356	2,364	0.334	1,060	130	319	802	78	35	416	53	1,519.0	3	24
2016	12382	674	Stanford	-	Opponent Totals	-	-	-	-	88	""	1,077	471	2,518	0.241	1,025	78	344	700	130	28	324	43	1,345.0	4	24
2016	12382	109	UC Irvine	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	6	""	""	2	""	""	""
2016	12382	109	UC Irvine	-	Totals	-	-	-	-	116	""	1,417	597	3,098	0.265	1,355	152	425	946	141	50	346	69	1,792.0	6	29
2016	12382	109	UC Irvine	-	Opponent Totals	-	-	-	-	116	""	1,405	531	3,077	0.284	1,319	141	407	894	152	35	468	46	1,815.0	10	28
2016	12382	112	UC San Diego	-	TEAM	-	-	-	-	9	""	""	""	""	""	""	""	""	""	9	""	""	""	""	""	""
2016	12382	112	UC San Diego	-	Totals	-	-	-	-	92	""	1,026	498	2,600	0.203	965	85	282	762	163	42	226	53	1,266.0	18	28
2016	12382	112	UC San Diego	-	Opponent Totals	-	-	-	-	92	""	1,219	384	2,497	0.334	1,147	163	322	886	85	39	400	48	1,621.0	8	28
2016	12382	104	UC Santa Barbara	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	10	""	""	""	""	""	""
2016	12382	104	UC Santa Barbara	-	Totals	-	-	-	-	101	""	1,276	459	2,789	0.293	1,199	144	360	854	110	24	402	37	1,645.0	9	28
2016	12382	104	UC Santa Barbara	-	Opponent Totals	-	-	-	-	101	""	1,208	498	2,755	0.258	1,162	110	383	853	144	38	354	56	1,533.0	13	28
2016	12382	110	UCLA	-	TEAM	-	-	-	-	12	""	""	""	""	""	""	""	""	""	12	""	""	""	""	""	""
2016	12382	110	UCLA	-	Totals	-	-	-	-	105	""	1,382	482	2,913	0.309	1,308	193	465	921	109	41	458	43	1,845.0	8	28
2016	12382	110	UCLA	-	Opponent Totals	-	-	-	-	105	""	1,108	520	2,762	0.213	1,046	109	362	854	193	45	300	66	1,412.0	11	28
