year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	2798	Albertus Magnus	3	1543590	Turner, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1543590	Jr	6-0	56	0	56	14	103	49	247	0.219	4	4	13	25	""	33	13	8	146.5	""	""
2016	12382	2798	Albertus Magnus	2	1644629	Stoll, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1644629	So	5-10	56	0	56	4	8	16	50	-0.160	9	3	10	73	55	""	""	""	11.0	""	""
2016	12382	2798	Albertus Magnus	14	1762604	Ortiz, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1762604	N/A	-	56	0	56	15	27	14	101	0.129	392	11	29	94	4	5	13	4	49.5	16	""
2016	12382	2798	Albertus Magnus	11	1422689	Spilka, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1422689	Sr	6-0	52	0	52	14	86	73	323	0.040	16	6	21	101	36	4	3	3	97.5	3	""
2016	12382	2798	Albertus Magnus	4	1762602	McGee, Alijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1762602	N/A	-	51	0	51	3	4	2	12	0.167	2	""	1	40	17	""	""	1	4.0	""	""
2016	12382	2798	Albertus Magnus	8	1550573	Taylor, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1550573	Jr	5-6	46	0	46	""	""	2	3	""	1	3	15	11	""	""	""	""	3.0	1	""
2016	12382	2798	Albertus Magnus	16	1762605	Cedeno, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1762605	N/A	-	40	0	40	10	9	19	69	-0.145	""	""	2	4	""	""	9	3	13.5	1	""
2016	12382	2798	Albertus Magnus	7	1762603	Amato, Cooper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1762603	N/A	-	4	0	4	""	""	""	""	""	""	""	""	3	1	""	""	""	""	""	""
2016	12382	962	Bard	5	1422085	Bernier-Chen, Kai	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1422085	Sr	6-1	91	0	91	23	62	63	240	-0.004	341	29	74	144	""	5	18	11	105.0	51	""
2016	12382	962	Bard	8	1749828	Adams-Keane, Gabe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749828	Fr	6-2	91	0	91	24	81	46	227	0.154	1	15	57	33	3	4	42	11	121.0	2	""
2016	12382	962	Bard	27	1650902	Zowaski, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1650902	So	5-11	91	0	91	2	13	22	78	-0.115	48	5	5	290	21	""	1	""	18.5	2	""
2016	12382	962	Bard	19	1422090	Small, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1422090	Sr	6-0	90	0	90	24	180	90	577	0.156	10	15	31	141	20	""	28	4	209.0	2	""
2016	12382	962	Bard	12	1527479	Sheikh, Mahir	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1527479	Jr	5-10	81	0	81	17	4	7	20	-0.150	291	10	42	81	2	""	1	1	14.5	17	""
2016	12382	962	Bard	6	1422086	Gagne, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1422086	Sr	5-11	81	0	81	""	2	5	14	-0.214	6	9	22	65	8	""	""	""	11.0	3	""
2016	12382	962	Bard	24	1650914	Robertson, Troy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1650914	Sr	5-10	78	0	78	23	101	37	243	0.263	5	3	29	24	1	5	47	13	132.5	4	""
2016	12382	962	Bard	9	1527478	Adams, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1527478	Sr	6-1	77	0	77	20	209	109	574	0.174	4	47	51	113	26	2	24	11	270.0	""	""
2016	12382	962	Bard	13	1527480	McDonald, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1527480	Jr	6-7	70	0	70	4	83	51	324	0.099	2	""	1	19	2	7	15	6	97.5	1	""
2016	12382	962	Bard	11	1650900	Briggs, Stefan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1650900	So	6-2	67	0	67	6	35	42	150	-0.047	1	11	21	22	4	1	5	2	49.5	4	""
2016	12382	962	Bard	10	1749829	Riley, Orlando	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749829	Fr	6-0	13	0	13	""	5	3	25	0.080	""	""	""	1	""	""	""	7	5.0	""	""
2016	12382	962	Bard	1	1653486	Skular, Miroslav	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653486	So	6-0	11	0	11	1	4	12	27	-0.296	""	""	6	1	""	""	1	1	4.5	1	""
2016	12382	58	Baruch	6	1649743	Mareschal Rudin, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1649743	So	6-4	67	0	67	16	78	20	147	0.395	14	21	13	31	""	6	31	5	120.5	2	""
2016	12382	58	Baruch	10	1428218	Standring, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1428218	Sr	6-1	63	0	63	12	61	20	133	0.308	504	55	51	86	""	6	13	5	128.5	7	""
2016	12382	58	Baruch	2	1649740	Carter, Braden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1649740	Jr	6-9	62	0	62	15	79	26	154	0.344	11	16	19	17	""	7	22	7	113.0	2	""
2016	12382	58	Baruch	5	1649742	Higgs, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1649742	Sr	6-0	61	0	61	""	1	1	4	0.000	24	""	""	130	25	""	""	""	1.0	1	""
2016	12382	58	Baruch	15	1428219	Ambro, Brady	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1428219	Sr	6-2	60	0	60	14	220	117	522	0.197	6	23	74	99	9	3	18	2	255.0	""	""
2016	12382	58	Baruch	12	1762144	Rabidoux, Samuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1762144	So	6-6	57	0	57	11	96	34	183	0.339	5	4	12	26	""	6	29	7	120.5	1	""
2016	12382	58	Baruch	11	1762143	Roach, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1762143	So	6-4	57	0	57	15	179	81	426	0.230	84	20	33	70	""	2	14	8	208.0	1	""
2016	12382	58	Baruch	7	1536438	Choi, Man Wai	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1536438	Sr	6-0	53	0	53	14	32	19	82	0.159	6	15	18	48	6	1	3	1	49.5	""	""
2016	12382	58	Baruch	13	1762145	Godino, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1762145	Fr	6-3	49	0	49	2	69	30	181	0.215	1	1	8	24	9	2	8	3	76.0	""	""
2016	12382	58	Baruch	3	1762147	Chin, Nathaniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1762147	Fr	6-0	39	0	39	8	61	25	136	0.265	3	10	20	46	9	""	2	2	72.0	""	""
2016	12382	58	Baruch	1	1428216	Coniglio, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1428216	Sr	6-3	37	0	37	8	9	7	24	0.083	261	15	2	43	""	1	13	1	31.5	4	""
2016	12382	58	Baruch	8	1762142	Semertzidis, Kyriakos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1762142	Fr	5-10	36	0	36	4	16	14	50	0.040	6	3	6	57	11	""	4	2	21.0	1	""
2016	12382	58	Baruch	14	1762146	Leslein, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1762146	Fr	6-2	36	0	36	7	108	60	256	0.188	3	13	27	36	""	""	10	5	126.0	1	""
2016	12382	58	Baruch	9	1536437	Murphy, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1536437	Jr	6-2	32	0	32	""	""	1	2	""	6	2	3	39	3	""	""	1	2.0	""	""
2016	12382	296	Benedictine (IL)	2	1754102	Valentini, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1754102	Fr	6-0	83	0	83	1	""	""	4	""	21	""	2	148	14	""	""	""	""	""	""
2016	12382	296	Benedictine (IL)	5	1640014	Riemer, Markus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640014	So	6-2	80	0	80	22	48	10	100	0.380	812	14	30	190	""	6	37	11	86.5	8	""
2016	12382	296	Benedictine (IL)	12	1754104	Mueller, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1754104	Sr	6-6	74	0	74	16	144	94	424	0.118	7	15	24	40	1	4	44	10	185.0	""	""
2016	12382	296	Benedictine (IL)	1	1754101	VanStedum, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1754101	Fr	6-5	74	0	74	22	112	35	233	0.330	5	8	14	19	1	10	55	7	157.5	2	""
2016	12382	296	Benedictine (IL)	4	1640021	Glover, Sterling	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640021	So	5-11	69	0	69	19	237	101	551	0.247	7	5	22	70	22	7	21	4	259.5	1	""
2016	12382	296	Benedictine (IL)	8	1640027	Villarreal, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640027	So	6-1	68	0	68	12	37	17	109	0.183	5	3	7	78	13	""	2	1	41.0	1	""
2016	12382	296	Benedictine (IL)	7	1640022	Thompson, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640022	So	6-2	68	0	68	""	""	""	1	""	37	1	1	235	11	""	1	1	1.5	2	""
2016	12382	296	Benedictine (IL)	9	1640020	Loeding, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640020	So	6-5	66	0	66	21	97	20	186	0.414	4	6	21	25	1	13	51	14	141.5	1	""
2016	12382	296	Benedictine (IL)	16	1640024	Moran, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640024	So	6-2	54	0	54	8	90	49	286	0.143	7	8	26	69	5	1	8	5	103.0	1	""
2016	12382	296	Benedictine (IL)	11	1754103	Mazurek, Kacper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1754103	Fr	6-3	52	0	52	4	129	56	281	0.260	""	7	24	28	4	3	12	2	145.0	2	""
2016	12382	296	Benedictine (IL)	3	1640018	Mathews, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640018	So	6-1	46	0	46	10	75	42	224	0.147	46	13	19	64	2	1	8	""	93.0	1	""
2016	12382	296	Benedictine (IL)	6	1640023	Krasich, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640023	So	5-9	28	0	28	""	2	2	4	0.000	5	1	3	21	3	""	""	""	3.0	""	""
2016	12382	296	Benedictine (IL)	10	1640019	Gibaldo, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640019	So	6-6	27	0	27	2	31	10	54	0.389	1	5	8	7	2	6	18	7	51.0	1	""
2016	12382	296	Benedictine (IL)	14	1640016	Kerber, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640016	So	6-6	21	0	21	1	15	10	40	0.125	1	1	4	7	""	""	7	2	19.5	1	""
2016	12382	296	Benedictine (IL)	13	1754105	Spagnolo, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1754105	Fr	5-11	5	0	5	""	3	2	8	0.125	""	1	1	""	""	""	""	""	4.0	""	""
2016	12382	296	Benedictine (IL)	17	1640017	Stein, Lewis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640017	So	6-6	2	0	2	""	3	1	7	0.286	""	""	""	""	""	""	2	""	4.0	""	""
2016	12382	296	Benedictine (IL)	15	1754106	Moua, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1754106	Fr	5-7	2	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12382	296	Benedictine (IL)	18	1640025	Mahida, Yajuvendra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640025	So	5-5	2	0	2	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""
2016	12382	79	Brooklyn	14	1754121	Titus, Vaughn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1754121	Fr	6-4	88	0	88	20	261	143	707	0.167	18	38	40	176	24	6	16	4	313.0	""	""
2016	12382	79	Brooklyn	9	1754118	Zachariah, Sayuj	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1754118	Fr	6-2	81	0	81	19	58	30	140	0.200	542	11	9	100	3	2	25	4	83.5	16	""
2016	12382	79	Brooklyn	10	1657322	Miranda, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1657322	So	6-4	81	0	81	19	56	35	189	0.111	3	17	21	26	6	10	19	7	92.5	2	""
2016	12382	79	Brooklyn	3	1653256	Zhao, Rudy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653256	So	6-0	79	0	79	19	249	143	668	0.159	34	30	32	157	22	10	20	5	299.0	3	""
2016	12382	79	Brooklyn	16	1647863	Choudhary, Moaz Ali	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1647863	So	6-3	74	0	74	18	62	32	172	0.174	3	22	26	28	5	18	34	6	119.0	1	""
2016	12382	79	Brooklyn	20	1754127	Ohanian, Hosep	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1754127	Fr	6-6	58	0	58	9	48	44	170	0.024	14	24	46	59	11	4	16	4	84.0	5	""
2016	12382	79	Brooklyn	21	1647865	Bautista, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1647865	So	5-6	51	0	51	10	19	17	100	0.020	57	8	17	70	15	""	1	1	27.5	7	""
2016	12382	79	Brooklyn	17	1649236	Feng, Dickson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1649236	So	5-10	47	0	47	""	""	""	1	""	5	1	1	90	30	""	""	""	1.0	3	""
2016	12382	79	Brooklyn	5	1770806	Leung, Kevin T	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1770806	N/A	-	43	0	43	""	1	1	6	0.000	9	""	""	73	32	""	""	""	1.0	6	""
2016	12382	79	Brooklyn	11	1754119	Yoo, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1754119	Jr	5-8	41	0	41	5	8	8	42	0.000	4	""	7	39	21	1	""	""	9.0	4	""
2016	12382	79	Brooklyn	12	1777339	Varghese, Shawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1777339	N/A	-	28	0	28	5	15	11	63	0.063	4	1	9	15	5	2	4	2	20.0	2	""
2016	12382	79	Brooklyn	13	1754125	Perez, Flavio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1754125	Fr	5-11	24	0	24	1	4	4	20	0.000	""	""	4	4	5	""	1	1	4.5	""	""
2016	12382	79	Brooklyn	1	1647860	Rivera, Yeiky	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1647860	So	5-7	22	0	22	""	1	""	3	""	4	3	5	7	8	""	1	""	4.5	3	""
2016	12382	79	Brooklyn	15	1653257	Chen, Antonio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653257	Jr	5-11	22	0	22	""	1	""	7	""	1	2	1	5	3	""	6	1	6.0	2	""
2016	12382	79	Brooklyn	4	1667277	Lichtenstein, Shalom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1667277	Jr	5-6	8	0	8	""	""	1	1	""	1	1	1	4	2	1	""	""	2.0	""	""
2016	12382	480	CCNY	3	1538459	Boychuk, Oleksandr	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1538459	Jr	5-7	83	0	83	19	29	11	115	0.157	590	32	33	142	2	1	8	4	66.0	16	""
2016	12382	480	CCNY	6	1544728	Tran, Cuong	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1544728	Sr	5-5	83	0	83	17	3	2	19	0.053	19	11	36	118	24	""	""	""	14.0	""	""
2016	12382	480	CCNY	2	1650800	Cham, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1650800	So	5-9	83	0	83	19	80	62	263	0.068	27	14	30	130	19	12	35	18	123.5	2	""
2016	12382	480	CCNY	8	1760463	Aga, Sebastjano	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760463	Fr	5-5	82	0	82	19	373	272	1,099	0.092	20	46	69	219	36	6	21	9	435.5	3	""
2016	12382	480	CCNY	5	1650804	Vega, Luis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1650804	So	5-7	72	0	72	2	""	1	8	""	4	""	1	73	11	""	""	""	""	2	""
2016	12382	480	CCNY	10	1760466	Patano, Ejil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760466	Fr	5-8	62	0	62	3	22	13	72	0.125	3	15	15	36	3	4	8	9	45.0	""	""
2016	12382	480	CCNY	11	1760462	Zhao, Kai	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760462	Fr	5-9	62	0	62	12	21	36	114	-0.132	1	12	35	56	11	1	8	4	38.0	3	""
2016	12382	480	CCNY	1	1764600	Holzmacher, Tommy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1764600	Fr	6-1	59	0	59	8	57	45	203	0.059	""	8	20	20	3	3	6	1	71.0	""	""
2016	12382	480	CCNY	7	1760464	He, Edmund	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760464	Fr	5-11	55	0	55	14	143	97	469	0.098	8	18	41	119	25	""	4	2	163.0	5	""
2016	12382	480	CCNY	9	1762838	Mendoza, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1762838	Jr	5-8	20	0	20	1	5	5	36	0.000	""	1	13	22	3	1	1	5	7.5	""	""
2016	12382	480	CCNY	14	1766803	Liang, Junming	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1766803	Fr	5-6	12	0	12	""	2	""	10	""	4	3	2	12	""	1	1	2	6.5	2	""
2016	12382	480	CCNY	15	1768094	Gementzopoulos, Eleftherios	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1768094	Fr	6-1	11	0	11	""	""	1	2	""	""	""	1	1	""	1	1	""	1.5	""	""
2016	12382	480	CCNY	12	1760465	Bregman, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760465	Fr	6-3	8	0	8	""	4	3	12	0.083	""	""	""	2	""	4	3	4	9.5	""	""
2016	12382	480	CCNY	4	1778200	Rogers, Ellis Craig	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1778200	Fr	6-0	7	0	7	1	2	2	8	0.000	""	""	1	""	""	""	1	1	2.5	""	""
2016	12382	1305	Cairn	12	1649530	Godshall, Micah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1649530	So	6-3	60	0	60	18	145	85	395	0.152	9	38	40	77	14	5	30	1	203.0	""	""
2016	12382	1305	Cairn	10	1649529	Willits, Andy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1649529	So	6-4	60	0	60	18	155	91	411	0.156	8	21	48	73	20	""	21	""	186.5	""	""
2016	12382	1305	Cairn	1	1763237	Ludvik, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1763237	Fr	6-0	60	0	60	""	""	2	13	""	18	""	2	157	8	""	""	""	""	1	""
2016	12382	1305	Cairn	11	1763234	Gump, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1763234	Fr	6-3	60	0	60	18	33	16	86	0.198	444	19	47	57	""	3	18	1	64.0	7	""
2016	12382	1305	Cairn	8	1763231	Dager, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1763231	Sr	6-0	60	0	60	18	103	71	331	0.097	12	10	24	64	15	3	11	""	121.5	""	""
2016	12382	1305	Cairn	7	1544732	Winters, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1544732	Sr	6-4	57	0	57	18	64	41	187	0.123	2	2	14	10	""	6	42	7	93.0	""	""
2016	12382	1305	Cairn	14	1763238	Schuhly, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1763238	Fr	6-3	56	0	56	15	29	23	101	0.059	""	1	5	6	""	4	21	1	44.5	1	""
2016	12382	1305	Cairn	3	1763239	Wolgemuth, Juston	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1763239	Fr	6-0	36	0	36	2	4	2	10	0.200	""	5	8	12	4	""	""	""	9.0	1	""
2016	12382	1305	Cairn	13	1763236	Kiekel, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1763236	So	6-4	13	0	13	1	5	6	18	-0.056	""	""	4	2	""	""	6	""	8.0	""	""
2016	12382	1305	Cairn	2	1763232	Edwards, Thos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1763232	Fr	5-7	6	0	6	""	""	""	""	""	""	""	4	""	""	""	""	""	""	""	""
2016	12382	1305	Cairn	15	1763235	Jones, Micah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1763235	Fr	6-0	2	0	2	""	""	""	2	""	""	""	1	""	""	""	""	""	""	""	""
2016	12382	1305	Cairn	9	1763233	Green, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1763233	Jr	5-11	1	0	1	""	1	""	1	""	""	""	""	""	""	""	""	""	1.0	""	""
2016	12382	105	Cal Lutheran	5	1760162	Oertli, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760162	Fr	6-3	102	0	102	25	147	67	380	0.211	7	13	43	25	""	8	69	2	202.5	3	""
