year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	22626	Johnson & Wales (RI)	17	1750199	Nadjari, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750199	Fr	6-0	1	0	1	 	 	2	3	""	 	 	 	1	 	 	 	 	 	 	 
2016	12382	329	Kean	4	1641200	Breslin, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1641200	So	5-7	3	0	3	 	 	 	 	""	1	 	 	9	 	 	 	 	 	 	 
2016	12382	329	Kean	18	1427441	Rosario, Tommy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1427441	Sr	6-2	3	0	3	1	3	1	9	0.222	 	1	 	5	 	2	2	 	7.0	 	 
2016	12382	329	Kean	2	1641198	Schrank, Steve	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1641198	So	6-0	3	0	3	1	2	 	4	""	28	 	2	5	 	 	2	1	3.0	2	 
2016	12382	329	Kean	3	1641199	Kauffman, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1641199	So	6-4	3	0	3	1	13	4	32	0.281	 	 	 	6	 	 	1	 	13.5	 	 
2016	12382	329	Kean	13	1641204	Evans, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1641204	So	6-2	3	0	3	1	1	6	13	-0.385	1	 	1	3	 	 	1	4	1.5	 	 
2016	12382	329	Kean	17	1641206	Fischer, Bill	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1641206	So	6-0	3	0	3	1	12	3	32	0.281	1	 	2	7	1	 	2	 	13.0	 	 
2016	12382	329	Kean	10	1641205	Warner, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1641205	So	6-6	3	0	3	1	2	2	8	0.000	 	 	 	 	 	 	3	1	3.5	 	 
2016	12382	329	Kean	19	1755777	Jones, Chadd	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1755777	Fr	6-9	1	0	1	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2016	12382	329	Kean	26	1755782	Zamudio, Victor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1755782	So	6-2	1	0	1	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2016	12382	586	Rust	10	1753921	McKinley, Jadarrius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753921	N/A	-	3	0	3	1	 	3	4	""	 	 	1	1	4	 	 	 	 	 	 
2016	12382	586	Rust	1	1753916	Pierre, Gino	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753916	N/A	-	3	0	3	1	1	5	10	-0.400	 	 	2	1	11	 	 	 	1.0	 	 
2016	12382	586	Rust	6	1650917	Quinn, Clarence	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650917	Fr	-	3	0	3	1	 	3	6	""	 	 	 	1	 	 	 	 	 	 	 
2016	12382	586	Rust	3	1652254	Crosby, Jamarcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1652254	Fr	-	3	0	3	1	 	 	 	""	1	 	 	 	4	 	 	 	 	3	 
2016	12382	586	Rust	0	1753915	Powell, Christopher	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753915	N/A	-	3	0	3	 	 	 	 	""	 	 	 	 	3	 	 	 	 	 	 
2016	12382	586	Rust	2	1753917	Silas, Zicais	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753917	N/A	-	3	0	3	1	 	1	1	""	 	 	 	 	 	 	 	 	 	 	 
2016	12382	586	Rust	3	1753918	Haediman, Nakeveon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753918	N/A	-	2	0	2	1	 	1	3	""	 	 	 	 	 	 	 	 	 	 	 
2016	12382	586	Rust	5	1753919	Fartheree, Kelone	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753919	N/A	-	2	0	2	 	 	 	 	""	 	 	 	 	5	 	 	 	 	 	 
2016	12382	586	Rust	9	1753920	McBride, Markel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753920	N/A	-	1	0	1	 	 	 	1	""	 	 	1	 	 	 	 	 	 	 	 
2016	12382	113	UC Santa Cruz	8	1752845	Cascio, Raymond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1752845	Fr	6-6	3	0	3	1	4	1	7	0.429	 	 	 	2	 	 	4	 	6.0	 	 
2016	12382	113	UC Santa Cruz	22	1638826	Hiroto, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638826	So	5-8	3	0	3	 	 	 	 	""	 	 	 	2	 	 	 	 	 	 	 
2016	12382	113	UC Santa Cruz	11	1638823	Kittle, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638823	So	6-2	3	0	3	1	1	1	4	0.000	42	2	4	3	 	 	1	 	3.5	 	 
2016	12382	113	UC Santa Cruz	15	1537326	Howard, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1537326	Jr	6-5	3	0	3	1	10	10	21	0.000	 	4	3	1	 	 	 	 	14.0	 	 
2016	12382	113	UC Santa Cruz	5	1638820	Merchen, Lake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638820	So	6-3	3	0	3	1	11	2	16	0.562	1	 	3	 	 	 	1	 	11.5	 	 
2016	12382	113	UC Santa Cruz	1	1537240	Bardeau, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1537240	Jr	5-11	3	0	3	 	 	 	 	""	 	 	 	1	 	 	 	 	 	 	 
2016	12382	113	UC Santa Cruz	2	1638818	McLaughlin, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638818	So	6-2	3	0	3	1	6	1	11	0.455	 	 	1	 	 	 	2	 	7.0	 	 
2016	12382	113	UC Santa Cruz	21	1427530	Reyes, Jorges	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1427530	Sr	6-5	3	0	3	1	9	4	14	0.357	 	 	2	3	 	 	 	1	9.0	 	 
2016	12382	113	UC Santa Cruz	7	1752844	Santos, Jonothan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1752844	Fr	5-9	2	0	2	 	 	 	 	""	 	 	2	 	 	 	 	 	 	 	 
2016	12382	113	UC Santa Cruz	4	1638819	Rutan, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638819	Sr	6-5	1	0	1	 	1	1	2	0.000	 	1	1	1	 	 	 	 	2.0	 	 
2016	12382	113	UC Santa Cruz	10	1638822	Manley, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638822	So	6-5	1	0	1	 	2	 	2	""	 	 	 	 	 	1	 	 	3.0	 	 
2016	12382	113	UC Santa Cruz	12	1537243	Gamboa, Gino	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1537243	Jr	6-2	1	0	1	 	 	 	1	""	 	 	 	 	 	 	 	 	 	 	 
