year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12382	962	Bard	24	1650914	Robertson, Troy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1650914	Sr	5-10	23	0	23	7	29	9	68	0.294	""	""	12	6	""	1	19	5	39.5	""	""
2016	12382	962	Bard	13	1527480	McDonald, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1527480	Jr	6-7	18	0	18	2	19	17	82	0.024	""	""	1	3	""	1	5	1	22.5	1	""
2016	12382	962	Bard	10	1749829	Riley, Orlando	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1749829	Fr	6-0	13	0	13	""	5	3	25	0.080	""	""	""	1	""	""	""	7	5.0	""	""
2016	12382	962	Bard	1	1653486	Skular, Miroslav	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653486	So	6-0	7	0	7	1	2	9	18	-0.389	""	""	5	1	""	""	""	1	2.0	1	""
2016	12382	58	Baruch	6	1649743	Mareschal Rudin, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1649743	So	6-4	32	0	32	10	51	12	96	0.406	9	13	4	19	""	5	16	4	77.0	1	""
2016	12382	58	Baruch	10	1428218	Standring, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1428218	Sr	6-1	29	0	29	6	13	1	22	0.545	276	42	28	46	""	3	5	3	60.5	4	""
2016	12382	58	Baruch	3	1762147	Chin, Nathaniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1762147	Fr	6-0	27	0	27	7	51	22	106	0.274	3	9	15	37	9	""	2	2	61.0	""	""
2016	12382	58	Baruch	12	1762144	Rabidoux, Samuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1762144	So	6-6	27	0	27	6	46	17	89	0.326	""	3	5	11	""	1	14	4	57.0	1	""
2016	12382	58	Baruch	11	1762143	Roach, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1762143	So	6-4	26	0	26	6	109	35	255	0.290	1	3	16	31	""	""	10	7	117.0	1	""
2016	12382	58	Baruch	8	1762142	Semertzidis, Kyriakos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1762142	Fr	5-10	25	0	25	4	15	14	48	0.021	4	3	6	42	6	""	4	2	20.0	1	""
2016	12382	58	Baruch	5	1649742	Higgs, Taylor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1649742	Sr	6-0	22	0	22	""	""	1	1	""	9	""	""	52	4	""	""	""	""	""	""
2016	12382	58	Baruch	2	1649740	Carter, Braden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1649740	Jr	6-9	20	0	20	4	22	7	47	0.319	""	6	3	5	""	2	5	3	32.5	""	""
2016	12382	58	Baruch	9	1536437	Murphy, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1536437	Jr	6-2	19	0	19	""	""	""	""	""	3	""	""	20	2	""	""	1	""	""	""
2016	12382	58	Baruch	15	1428219	Ambro, Brady	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1428219	Sr	6-2	18	0	18	4	51	36	149	0.101	1	8	20	23	4	""	5	1	61.5	""	""
2016	12382	58	Baruch	14	1762146	Leslein, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1762146	Fr	6-2	15	0	15	4	44	32	118	0.102	1	4	8	15	""	""	5	4	50.5	1	""
2016	12382	58	Baruch	7	1536438	Choi, Man Wai	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1536438	Sr	6-0	13	0	13	3	16	12	47	0.085	1	2	3	17	""	1	2	1	20.0	""	""
2016	12382	58	Baruch	1	1428216	Coniglio, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1428216	Sr	6-3	11	0	11	4	1	3	7	-0.286	84	8	""	10	""	1	3	1	11.5	1	""
2016	12382	58	Baruch	13	1762145	Godino, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1762145	Fr	6-3	6	0	6	2	10	4	30	0.200	""	""	1	7	1	""	""	1	10.0	""	""
2016	12382	296	Benedictine (IL)	2	1754102	Valentini, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1754102	Fr	6-0	54	0	54	1	""	""	2	""	14	""	2	101	9	""	""	""	""	""	""
2016	12382	296	Benedictine (IL)	5	1640014	Riemer, Markus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640014	So	6-2	51	0	51	13	24	6	56	0.321	508	6	17	128	""	5	21	7	45.5	6	""
2016	12382	296	Benedictine (IL)	1	1754101	VanStedum, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1754101	Fr	6-5	51	0	51	14	79	24	158	0.348	2	5	12	12	""	7	36	6	109.0	2	""
2016	12382	296	Benedictine (IL)	12	1754104	Mueller, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1754104	Sr	6-6	49	0	49	9	93	59	278	0.122	7	8	15	27	""	2	30	8	118.0	""	""
2016	12382	296	Benedictine (IL)	7	1640022	Thompson, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640022	So	6-2	49	0	49	""	""	""	1	""	26	""	""	182	6	""	1	1	0.5	2	""
2016	12382	296	Benedictine (IL)	9	1640020	Loeding, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640020	So	6-5	47	0	47	13	71	15	135	0.415	3	3	18	18	""	12	38	9	105.0	1	""
2016	12382	296	Benedictine (IL)	4	1640021	Glover, Sterling	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640021	So	5-11	45	0	45	10	145	73	371	0.194	4	5	16	58	18	4	19	3	163.5	1	""
2016	12382	296	Benedictine (IL)	8	1640027	Villarreal, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640027	So	6-1	43	0	43	9	23	15	79	0.101	1	2	4	49	7	""	2	1	26.0	""	""
2016	12382	296	Benedictine (IL)	16	1640024	Moran, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640024	So	6-2	40	0	40	7	74	45	238	0.122	6	4	19	41	3	1	6	2	82.0	1	""
2016	12382	296	Benedictine (IL)	3	1640018	Mathews, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640018	So	6-1	32	0	32	7	60	30	162	0.185	42	6	15	43	2	1	5	""	69.5	1	""
2016	12382	296	Benedictine (IL)	11	1754103	Mazurek, Kacper	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1754103	Fr	6-3	28	0	28	""	73	24	156	0.314	""	2	9	8	2	3	7	1	81.5	2	""
2016	12382	296	Benedictine (IL)	6	1640023	Krasich, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640023	So	5-9	15	0	15	""	2	2	4	0.000	3	1	2	8	1	""	""	""	3.0	""	""
2016	12382	296	Benedictine (IL)	10	1640019	Gibaldo, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640019	So	6-6	13	0	13	1	10	4	16	0.375	""	3	5	4	2	4	12	1	23.0	1	""
2016	12382	296	Benedictine (IL)	14	1640016	Kerber, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640016	So	6-6	10	0	10	""	6	5	14	0.071	""	""	2	2	""	""	3	2	7.5	1	""
2016	12382	296	Benedictine (IL)	17	1640017	Stein, Lewis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640017	So	6-6	2	0	2	""	3	1	7	0.286	""	""	""	""	""	""	2	""	4.0	""	""
2016	12382	296	Benedictine (IL)	13	1754105	Spagnolo, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1754105	Fr	5-11	2	0	2	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""
2016	12382	296	Benedictine (IL)	15	1754106	Moua, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1754106	Fr	5-7	2	0	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12382	296	Benedictine (IL)	18	1640025	Mahida, Yajuvendra	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1640025	So	5-5	1	0	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2016	12382	79	Brooklyn	14	1754121	Titus, Vaughn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1754121	Fr	6-4	45	0	45	9	136	80	370	0.151	13	17	18	87	15	4	10	4	162.0	""	""
2016	12382	79	Brooklyn	10	1657322	Miranda, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1657322	So	6-4	43	0	43	10	31	28	113	0.027	""	14	12	19	4	7	12	5	58.0	1	""
2016	12382	79	Brooklyn	3	1653256	Zhao, Rudy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653256	So	6-0	42	0	42	9	118	79	332	0.117	21	19	18	75	11	3	14	4	147.0	""	""
2016	12382	79	Brooklyn	20	1754127	Ohanian, Hosep	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1754127	Fr	6-6	41	0	41	6	32	35	122	-0.025	12	22	36	48	10	4	9	1	62.5	3	""
2016	12382	79	Brooklyn	16	1647863	Choudhary, Moaz Ali	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1647863	So	6-3	41	0	41	9	27	21	81	0.074	1	11	17	20	4	9	19	2	56.5	1	""
2016	12382	79	Brooklyn	9	1754118	Zachariah, Sayuj	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1754118	Fr	6-2	40	0	40	9	28	22	68	0.088	256	2	3	45	2	1	14	2	38.0	8	""
2016	12382	79	Brooklyn	17	1649236	Feng, Dickson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1649236	So	5-10	26	0	26	""	""	""	""	""	2	""	""	65	19	""	""	""	""	""	""
2016	12382	79	Brooklyn	11	1754119	Yoo, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1754119	Jr	5-8	20	0	20	4	5	2	15	0.200	2	""	4	28	18	1	""	""	6.0	""	""
2016	12382	79	Brooklyn	21	1647865	Bautista, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1647865	So	5-6	17	0	17	3	1	8	21	-0.333	29	3	5	17	10	""	""	1	4.0	3	""
2016	12382	79	Brooklyn	1	1647860	Rivera, Yeiky	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1647860	So	5-7	13	0	13	""	""	""	1	""	3	1	4	2	5	""	""	""	1.0	3	""
2016	12382	79	Brooklyn	15	1653257	Chen, Antonio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1653257	Jr	5-11	12	0	12	""	1	""	5	""	""	""	1	1	3	""	3	""	2.5	1	""
2016	12382	79	Brooklyn	13	1754125	Perez, Flavio	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1754125	Fr	5-11	11	0	11	1	1	1	9	0.000	""	""	2	1	4	""	""	1	1.0	""	""
2016	12382	79	Brooklyn	4	1667277	Lichtenstein, Shalom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1667277	Jr	5-6	4	0	4	""	""	""	""	""	""	1	1	4	2	""	""	""	1.0	""	""
2016	12382	79	Brooklyn	5	1770806	Leung, Kevin T	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1770806	N/A	-	3	0	3	""	""	""	""	""	""	""	""	3	4	""	""	""	""	1	""
2016	12382	480	CCNY	3	1538459	Boychuk, Oleksandr	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1538459	Jr	5-7	34	0	34	8	15	6	51	0.176	222	14	13	54	1	1	4	2	32.0	7	""
2016	12382	480	CCNY	6	1544728	Tran, Cuong	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1544728	Sr	5-5	34	0	34	8	""	""	6	""	5	3	14	57	10	""	""	""	3.0	""	""
2016	12382	480	CCNY	2	1650800	Cham, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1650800	So	5-9	34	0	34	8	26	19	89	0.079	10	4	17	61	9	3	11	9	38.5	1	""
2016	12382	480	CCNY	8	1760463	Aga, Sebastjano	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760463	Fr	5-5	34	0	34	8	128	103	378	0.066	12	23	31	91	16	3	6	5	157.0	2	""
2016	12382	480	CCNY	7	1760464	He, Edmund	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760464	Fr	5-11	33	0	33	8	90	61	287	0.101	7	13	23	82	21	""	4	1	105.0	1	""
2016	12382	480	CCNY	10	1760466	Patano, Ejil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760466	Fr	5-8	29	0	29	""	11	7	39	0.103	1	6	3	20	2	2	6	6	22.0	""	""
2016	12382	480	CCNY	5	1650804	Vega, Luis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1650804	So	5-7	23	0	23	2	""	""	7	""	2	""	""	22	6	""	""	""	""	1	""
2016	12382	480	CCNY	11	1760462	Zhao, Kai	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760462	Fr	5-9	23	0	23	5	13	23	70	-0.143	""	4	18	15	10	""	""	""	17.0	1	""
2016	12382	480	CCNY	1	1764600	Holzmacher, Tommy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1764600	Fr	6-1	12	0	12	1	2	4	25	-0.080	""	1	5	8	2	""	""	""	3.0	""	""
2016	12382	480	CCNY	9	1762838	Mendoza, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1762838	Jr	5-8	10	0	10	1	4	4	28	0.000	""	1	6	23	1	1	1	3	6.5	""	""
2016	12382	480	CCNY	12	1760465	Bregman, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760465	Fr	6-3	8	0	8	""	4	3	12	0.083	""	""	""	2	""	4	3	4	9.5	""	""
2016	12382	480	CCNY	14	1766803	Liang, Junming	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1766803	Fr	5-6	5	0	5	""	1	""	7	""	2	""	""	8	""	1	""	2	2.0	2	""
2016	12382	1305	Cairn	11	1763234	Gump, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1763234	Fr	6-3	32	0	32	9	17	5	36	0.333	223	10	23	27	""	""	6	1	30.0	6	""
2016	12382	1305	Cairn	10	1649529	Willits, Andy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1649529	So	6-4	32	0	32	9	86	44	218	0.193	4	12	23	36	13	""	7	""	101.5	""	""
2016	12382	1305	Cairn	12	1649530	Godshall, Micah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1649530	So	6-3	32	0	32	9	67	50	191	0.089	5	27	25	42	11	4	18	""	107.0	""	""
2016	12382	1305	Cairn	8	1763231	Dager, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1763231	Sr	6-0	32	0	32	9	61	34	169	0.160	7	6	12	33	8	2	4	""	71.0	""	""
2016	12382	1305	Cairn	1	1763237	Ludvik, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1763237	Fr	6-0	32	0	32	""	""	2	6	""	8	""	2	74	1	""	""	""	""	1	""
2016	12382	1305	Cairn	14	1763238	Schuhly, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1763238	Fr	6-3	32	0	32	8	19	11	46	0.174	""	1	5	5	""	3	8	1	27.0	""	""
2016	12382	1305	Cairn	7	1544732	Winters, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1544732	Sr	6-4	29	0	29	9	25	19	86	0.070	1	2	5	4	""	4	17	5	39.5	""	""
2016	12382	1305	Cairn	13	1763236	Kiekel, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1763236	So	6-4	8	0	8	""	2	5	9	-0.333	""	""	4	""	""	""	2	""	3.0	""	""
2016	12382	1305	Cairn	3	1763239	Wolgemuth, Juston	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1763239	Fr	6-0	8	0	8	1	""	1	2	""	""	2	2	2	1	""	""	""	2.0	""	""
2016	12382	1305	Cairn	2	1763232	Edwards, Thos	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1763232	Fr	5-7	5	0	5	""	""	""	""	""	""	""	3	""	""	""	""	""	""	""	""
2016	12382	1305	Cairn	15	1763235	Jones, Micah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1763235	Fr	6-0	1	0	1	""	""	""	1	""	""	""	""	""	""	""	""	""	""	""	""
2016	12382	105	Cal Lutheran	5	1760162	Oertli, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760162	Fr	6-3	41	0	41	10	55	29	151	0.172	1	6	31	20	""	4	27	2	78.5	2	""
2016	12382	105	Cal Lutheran	10	1760167	Horn, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760167	Sr	6-2	41	0	41	10	129	72	326	0.175	4	1	18	83	14	1	17	5	139.5	""	""
2016	12382	105	Cal Lutheran	6	1760163	Rutecki, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760163	Jr	6-4	40	0	40	8	55	43	198	0.061	9	6	18	65	7	1	19	1	71.5	""	""
2016	12382	105	Cal Lutheran	17	1760171	Balkhi, Jamal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760171	Jr	6-2	38	0	38	""	1	1	18	0.000	16	""	""	100	14	""	""	""	1.0	1	""
2016	12382	105	Cal Lutheran	2	1760159	Gallardo, Kristian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760159	Jr	6-2	37	0	37	9	99	59	270	0.148	4	5	18	38	6	1	22	1	116.0	""	""
2016	12382	105	Cal Lutheran	19	1760172	Campbell, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760172	Jr	6-6	36	0	36	9	38	19	94	0.202	""	""	6	8	""	2	37	1	58.5	""	""
2016	12382	105	Cal Lutheran	1	1760158	Arutian, Keaton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12382&stats_player_seq=1760158	Jr	6-1	35	0	35	8	8	13	38	-0.132	295	2	22	60	""	""	12	4	16.0	""	""
