year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2019	14383	101	CSUN	4	1863156	Stratford, Domanik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1863156	So	6-5	2	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2019	14383	101	CSUN	23	2111319	Minkov, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=2111319	Fr	6-4	2	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2019	14383	101	CSUN	3	1749515	Porter, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1749515	Sr	6-4	1	""	1	""	""	""	""	""	4	""	""	""	""	""	""	""	""	""	1
2019	14383	1013	Charleston (WV)	8	2116252	Villafane, Diego	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=2116252	Fr	6-1	3	""	3	1	""	""	""	""	19	""	2	3	""	""	1	""	""	0.5	""
2019	14383	1013	Charleston (WV)	5	1979073	Roberts, Adriel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1979073	Jr	6-6	3	""	3	1	5	1	8	0.500	""	""	2	""	""	""	1	""	""	5.5	""
2019	14383	1013	Charleston (WV)	15	1752871	Stuart, Eugene	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1752871	Sr	6-7	3	""	3	1	1	1	6	0.000	1	1	3	1	""	""	2	""	""	3.0	""
2019	14383	1013	Charleston (WV)	2	1752872	Greenway, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1752872	Sr	6-4	3	""	3	1	4	4	13	0.000	""	""	2	3	""	""	1	""	""	4.5	""
2019	14383	1013	Charleston (WV)	9	2116237	Bartels, Maarten	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=2116237	So	6-4	3	""	3	1	8	1	17	0.412	""	1	3	2	1	1	""	""	""	10.0	""
2019	14383	1013	Charleston (WV)	10	1979095	Senica, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1979095	So	6-2	3	""	3	1	2	5	14	-0.214	""	""	""	3	2	""	""	""	""	2.0	""
2019	14383	1013	Charleston (WV)	1	2116247	Aarflot, Torkil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=2116247	So	6-0	2	""	2	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2019	14383	1013	Charleston (WV)	19	1979075	Barker, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1979075	So	6-6	1	""	1	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""	""
2019	14383	1013	Charleston (WV)	16	1863304	Godinich, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1863304	Jr	5-10	1	""	1	""	""	""	""	""	""	""	""	""	2	""	""	""	""	""	""
2019	14383	1013	Charleston (WV)	23	2116241	Bray, Lachlan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=2116241	Fr	6-5	1	""	1	""	""	""	2	""	""	""	1	""	""	""	""	""	""	""	""
2019	14383	30199	Concordia (CA)	7	1749511	Howell, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1749511	Sr	6-7	10	""	10	3	18	4	37	0.378	""	2	7	4	""	2	8	1	""	26.0	""
2019	14383	30199	Concordia (CA)	23	1968043	Hoppe, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1968043	Jr	-	10	""	10	3	30	12	83	0.217	""	""	6	8	2	""	6	""	""	33.0	""
2019	14383	30199	Concordia (CA)	1	1864911	Barsemian, Raymond	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1864911	Jr	6-6	10	""	10	3	23	17	66	0.091	1	3	8	14	6	""	1	""	""	26.5	""
2019	14383	30199	Concordia (CA)	29	1968070	Lassandro, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1968070	Fr	-	9	""	9	3	7	""	19	""	1	2	5	1	""	2	5	""	""	13.5	""
2019	14383	30199	Concordia (CA)	4	1968068	Enrique, Addison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1968068	So	-	9	""	9	""	""	""	""	""	8	""	""	21	1	""	""	""	""	""	""
2019	14383	30199	Concordia (CA)	6	1765581	Gibb, Chandler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1765581	Sr	6-2	9	""	9	3	2	""	3	""	64	2	3	14	""	""	1	""	""	4.5	""
2019	14383	30199	Concordia (CA)	9	1968041	Chun, Owen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1968041	So	-	7	""	7	2	9	8	27	0.037	1	1	""	5	""	""	""	""	""	10.0	1
2019	14383	30199	Concordia (CA)	13	1749512	Kaaa, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1749512	Sr	6-2	7	""	7	""	1	""	1	""	20	1	1	1	""	""	1	""	""	2.5	""
2019	14383	30199	Concordia (CA)	17	1862823	Mundy, Bailey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1862823	Jr	6-5	4	""	4	""	3	7	19	-0.211	""	""	1	1	""	""	""	""	""	3.0	""
2019	14383	30199	Concordia (CA)	10	1865234	Meyer, Zack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1865234	So	6-4	2	""	2	""	2	""	3	""	1	""	1	""	""	""	""	""	""	2.0	""
2019	14383	30199	Concordia (CA)	22	1968051	Carlson, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1968051	So	-	2	""	2	""	""	""	""	""	""	""	""	3	1	""	""	""	""	""	""
2019	14383	30199	Concordia (CA)	19	1968066	Taig, Darcy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1968066	Jr	-	2	""	2	1	6	5	17	0.059	""	1	2	3	1	""	3	""	""	8.5	""
2019	14383	30199	Concordia (CA)	14	1968040	Maki, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1968040	Jr	-	2	""	2	""	1	2	3	-0.333	""	""	""	1	1	""	1	""	""	1.5	""
2019	14383	30199	Concordia (CA)	3	2108850	Wirth, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=2108850	Fr	-	1	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2019	14383	30199	Concordia (CA)	2	2108838	Delmada, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=2108838	Jr	-	1	""	1	""	1	""	2	""	""	1	1	""	""	""	""	""	""	2.0	""
2019	14383	248	George Mason	5	1640862	Payne, Langston	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1640862	Sr	6-5	7	""	7	2	17	2	23	0.652	""	2	6	3	""	2	4	""	""	23.0	""
2019	14383	248	George Mason	9	1863143	Wagner, Hayden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1863143	Jr	6-6	7	""	7	2	24	11	52	0.250	1	4	7	5	""	2	7	2	""	33.5	""
2019	14383	248	George Mason	6	1863142	Greenslade, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1863142	Jr	6-7	7	""	7	2	15	5	33	0.303	""	8	5	8	1	""	2	""	""	24.0	""
2019	14383	248	George Mason	18	1864738	Reese, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1864738	So	6-8	6	""	6	2	9	2	15	0.467	""	1	6	4	""	2	6	""	""	15.0	""
2019	14383	248	George Mason	4	2111731	Kennan, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=2111731	Fr	6-2	4	""	4	""	""	""	""	""	2	""	""	12	""	""	""	""	""	""	""
2019	14383	248	George Mason	19	1752876	Coleman, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1752876	Sr	6-3	4	""	4	1	2	""	2	""	38	""	3	5	""	""	""	""	""	2.0	1
2019	14383	248	George Mason	3	1753908	Barnes, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1753908	Sr	6-4	4	""	4	1	6	4	17	0.118	""	1	3	3	1	""	""	""	""	7.0	""
2019	14383	248	George Mason	11	2111750	Hoff, Richie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=2111750	Fr	6-4	3	""	3	1	2	5	16	-0.188	1	""	4	1	""	""	1	""	""	2.5	""
2019	14383	248	George Mason	21	1978474	Velez, Luis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1978474	So	6-4	3	""	3	1	2	1	4	0.250	26	""	1	6	""	""	1	""	""	2.5	1
2019	14383	248	George Mason	10	1765746	Calaman, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1765746	Sr	5-8	3	""	3	""	""	""	""	""	1	""	""	5	3	""	""	""	""	""	""
2019	14383	248	George Mason	22	1863145	Gatling, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1863145	Jr	6-4	1	""	1	""	2	""	4	""	""	""	1	""	""	""	1	""	""	2.5	""
2019	14383	248	George Mason	17	1769990	Cymbor, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1769990	Sr	6-3	1	""	1	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2019	14383	1104	Grand Canyon	11	2110437	Janke, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=2110437	Fr	6-5	11	""	11	3	40	21	91	0.209	2	6	13	11	4	""	3	3	""	47.5	""
2019	14383	1104	Grand Canyon	24	1977464	Shmelev, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1977464	Sr	6-6	11	""	11	3	13	6	32	0.219	1	4	10	4	""	""	10	""	""	22.0	""
2019	14383	1104	Grand Canyon	9	1977447	Cukur, Onur	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1977447	So	6-8	11	""	11	3	4	""	5	""	78	""	6	13	""	1	5	""	""	7.5	1
2019	14383	1104	Grand Canyon	18	1863275	Blazer, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1863275	Jr	6-6	10	""	10	3	5	7	17	-0.118	2	1	3	5	""	1	8	2	""	11.0	""
2019	14383	1104	Grand Canyon	7	1863280	Burton, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1863280	Jr	6-4	10	""	10	1	14	7	41	0.171	1	1	10	11	5	""	3	""	""	16.5	""
2019	14383	1104	Grand Canyon	13	2110438	Udall, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=2110438	Fr	6-3	9	""	9	""	""	""	""	""	5	""	""	14	8	""	""	""	""	""	""
2019	14383	1104	Grand Canyon	20	1759370	Schwob, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1759370	Sr	6-4	9	""	9	3	17	11	49	0.122	3	""	4	9	""	3	3	""	""	21.5	""
2019	14383	1104	Grand Canyon	22	1863276	Kisiel, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1863276	So	6-5	4	""	4	""	8	2	16	0.375	""	1	3	3	""	""	2	""	""	10.0	""
2019	14383	1104	Grand Canyon	6	1977424	Enriques, Avery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1977424	So	5-10	4	""	4	""	""	""	""	""	4	""	""	4	1	""	""	""	""	""	""
2019	14383	1104	Grand Canyon	25	1977484	Petchul, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1977484	So	6-5	3	""	3	""	1	""	2	""	3	""	""	2	""	""	1	""	""	1.5	""
2019	14383	1104	Grand Canyon	4	1977427	Weary, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1977427	So	6-7	3	""	3	2	1	1	13	0.000	""	""	""	2	""	""	1	""	""	1.5	""
2019	14383	1104	Grand Canyon	19	1977451	Fischer, Hugo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1977451	So	6-8	2	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2019	14383	1104	Grand Canyon	23	2110440	Thompson, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=2110440	Fr	6-7	1	""	1	""	1	1	2	0.000	""	""	""	1	""	""	""	""	""	1.0	""
2019	14383	275	Harvard	8	1749677	Dow, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1749677	Sr	6-10	13	""	13	3	16	4	31	0.387	""	1	13	""	""	2	11	""	""	24.5	""
2019	14383	275	Harvard	12	2110411	Schoenfeld, Campbell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=2110411	Fr	6-8	13	""	13	3	25	10	56	0.268	1	3	4	7	6	1	4	""	""	31.0	1
2019	14383	275	Harvard	3	2110409	Hong, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=2110409	Fr	6-2	13	""	13	3	18	8	44	0.227	3	1	6	9	1	2	4	1	""	23.0	""
2019	14383	275	Harvard	5	1970727	Schmit, Griffin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1970727	So	6-5	13	""	13	3	25	12	71	0.183	3	3	6	13	""	""	7	""	""	31.5	""
2019	14383	275	Harvard	10	1863134	Ctvrlik, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1863134	Jr	6-5	13	""	13	3	5	2	11	0.273	88	2	7	17	""	1	5	1	""	10.5	""
2019	14383	275	Harvard	11	1863135	Johnsson, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1863135	Jr	6-4	13	""	13	3	22	12	65	0.154	5	""	9	12	6	1	4	""	""	25.0	1
2019	14383	275	Harvard	17	2110413	Shen, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=2110413	Fr	5-11	12	""	12	""	""	""	""	""	5	""	""	23	9	""	""	""	""	""	""
2019	14383	275	Harvard	4	1970726	Gordon, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1970726	So	6-2	10	""	10	""	""	""	""	""	""	3	5	3	""	""	""	""	""	3.0	""
2019	14383	275	Harvard	16	1863137	Heavey, Marty	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1863137	Jr	6-4	9	""	9	""	""	""	""	""	""	1	1	""	""	""	""	""	""	1.0	""
2019	14383	275	Harvard	15	1863136	Connolly, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1863136	Jr	5-9	1	""	1	""	""	""	""	""	""	""	""	3	1	""	""	""	""	""	""
2019	14383	354	Lewis	8	1964718	Mitchem, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1964718	So	6-10	7	""	7	2	18	2	30	0.533	""	""	2	2	""	1	7	""	""	22.5	""
2019	14383	354	Lewis	16	1749858	Simmons, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1749858	Sr	6-4	6	""	6	""	""	""	""	""	3	""	""	14	2	""	""	""	""	""	""
2019	14383	354	Lewis	1	1749847	Walenga, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1749847	Sr	6-0	6	""	6	""	2	1	6	0.167	""	""	2	4	""	""	1	""	""	2.5	""
2019	14383	354	Lewis	6	1749850	Moses, Julian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1749850	Sr	6-4	6	""	6	2	12	14	38	-0.053	""	1	6	6	2	""	4	""	""	15.0	""
2019	14383	354	Lewis	9	1749852	Coenen, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1749852	Jr	6-9	6	""	6	2	18	11	47	0.149	""	1	4	9	2	1	5	""	""	22.5	""
2019	14383	354	Lewis	11	1749854	Kerschner, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1749854	Jr	6-4	6	""	6	""	""	""	""	""	""	1	""	2	""	""	""	""	""	1.0	""
2019	14383	354	Lewis	3	1749856	Yoshimoto, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1749856	Sr	6-5	6	""	6	2	""	1	2	""	62	6	2	10	""	""	4	""	""	8.0	""
2019	14383	354	Lewis	15	1865237	Murray, TJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1865237	So	6-9	6	""	6	2	18	2	26	0.615	""	1	1	2	""	""	8	""	""	23.0	""
2019	14383	354	Lewis	14	1749857	Instenes, Dalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1749857	Jr	6-5	4	""	4	2	6	5	15	0.067	""	2	1	5	""	""	2	""	""	9.0	""
2019	14383	354	Lewis	21	1865240	Bugee, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1865240	Jr	6-5	4	""	4	""	7	5	19	0.105	1	1	4	5	""	""	3	""	""	9.5	""
2019	14383	354	Lewis	13	1865236	Van Loo, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1865236	Jr	6-3	2	""	2	""	""	1	1	""	16	""	""	2	""	""	1	""	""	0.5	""
2019	14383	354	Lewis	17	2108565	Pallman, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=2108565	Fr	6-6	1	""	1	""	5	2	7	0.429	""	1	2	""	""	""	1	""	""	6.5	""
2019	14383	354	Lewis	7	1964717	Kenzinger, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1964717	So	6-6	1	""	1	""	1	""	2	""	""	""	1	""	""	""	2	1	""	2.0	""
2019	14383	354	Lewis	23	1964719	McClintic, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1964719	So	6-10	1	""	1	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""
2019	14383	354	Lewis	19	1865239	Holve, Grant	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1865239	So	6-3	1	""	1	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""	""
2019	14383	99	Long Beach St.	9	1864923	Molina, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1864923	Sr	5-9	9	""	9	""	""	""	""	""	6	""	""	18	2	""	""	""	""	""	""
2019	14383	99	Long Beach St.	5	1749661	Ensing, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14383&stats_player_seq=1749661	Sr	6-7	9	""	9	3	42	11	69	0.449	""	4	9	7	""	""	3	""	""	47.5	""
